user_id,item_list
7086, 7763 25675 22948 15512  3803 16595 10269 10834  8990 25260
7087, 7086  5731 24366  4919 13138 23778  7658 23204 24967  7942
7088,19089 20146 16630  1542 15691 17723 20095 23600 19709  6198
7089,23600 17723 16630 20095  2665 19709 19480  8894 23481  9438
7090, 3744  3497  7728  5152  4147 19769 13294   502 15572 24724
7091, 4531 24077 25214  8714  3270  6729  6373 14113  5071  8146
7092,18277 20894 22985 21370 15355 22317 10169 20752  2074  4823
7093,18190 23536  5717  2868  2333  4620 15459 11792 12061  9029
7094,24075  9090  8988  8311  3810  9438 24484 22524 15583 24472
7095, 5487 12166 23258 16878  9284   999  7162 16112 23536 18190
7096,24075  9243 10997  6755 18293 15617   433  8593 11067 21611
7097,25347 13430  7012 16810  5936  9362 15547  8716  3539 16053
7098,16827 19634 25793  2683 22755 11862 17626 14632 21947 15392
7099,25407  2426 10834 23154  9555  6878 16928 10594 18392 15691
7100, 5523  8272 14054  8097 22752  4203 23154 23739 24577   491
7101, 4966  2996  6781 10990 22208  8920 17705 10034  4940  5463
7102,12061 24075 20496 10786 15708 10554  1876 13926 25675  5717
7103, 4502 24355 19874 19631 15124 20191  1714 18419 11737  2854
7104, 3531 24704  4282 16171  4888 23537 24185  4653 20308 25013
7105,18318  9182  6847 22112   562  3523 17774 10937 13829 18230
7106, 1714  4502  5581 19631 15124 20191 20695 22661 10418 15754
7107,25539  2426 24075  5936 16631 15691 15997  6327  9555 10834
7108, 1727   298 17188  9768 22159 24259 20788 25621 10684 25016
7109,22301  8214  9259  4652 25303  7378 24200 17369   979 11090
7110,10996 20669 16569 15207 14423 10396 19213 25924 10796 24168
7111, 4502 19874 24355 14684  1714 20308  6612  4385 11737 18419
7112, 5717 15327 18190 13541 11803  9284 23711 15335 12341 23536
7113,20308 20553  5581 11737 22653  1714 24070 17668 19288 15146
7114, 2040  4621  7991   964 18544 24747 21155 19874 19089  1435
7115,23737  4737 14235  8388   245 23255   201 16897 19606 12467
7116,17820  1810 21092 15982  4803 24883  8304  4616 22292 24484
7117, 9438 25675 12061  5942 22554  9851 12501 10786 19089 24338
7118, 9017 23251  5568 16225 11122  9443 16577 18263   988 16496
7119, 6321   275 16441 25427 24123  2537  4504 14019  3768 19548
7120,10269  9438 25675  9851 12061 22554  8538 23799 15564 13118
7121,19874 18419 22653 14684  8544 24355 20496 14023  1714 22750
7122,23536 18190  4620  2868 15327  2333 13541  5717  6088  9284
7123, 4573 12423 23793 22643 22042 17848 10916  9194  2840  8474
7124, 4147  1846  3744  3497   588  8986 19769 10889 21061 11885
7125,10396  1258 16241 20669  1185 19213   890 19355 17841 12413
7126, 9591 19900 13219 15679  6812 23890  8560 18781  9851 19975
7127, 8544  1863 11452  9243   466 14715 19781 11731  9591 11796
7128,15019  3166  8161  2251 16951 20131  2140 10411 23605 11798
7129,25737   271 16688 24735  7850 14727  3622 17976 11956 21066
7130, 1869 25732  5763 18832  2039 20422 10983   588 18655 14141
7131,14684  5078 24711  4502 21428 20308  5581 10418 17317  9942
7132,19480 21552 17760 14291  4927 15830 12684  8251  7601 14593
7133,24967 23778 18788  9358  7942  2489 13138 11925 13597 23989
7134, 8544  1158 20391 15888 13926 20943  5924 23683 10116  3252
7135,10833 21807 25716 11405  4532 13274 14961 24075  7753 22418
7136,25407 19875 21042  9555  8860 15691  5952  4541 15169 20974
7137,14670 12538  1016 21724  2320 19280    41 14208 22554 21254
7138,21611  9135  7560 14104  9057     6 19744 18115  4738  3527
7139, 4620 18190  6088  5717 23536  2333 15459  2868 21854 14373
7140,23847 24216  4270 25479  4048  3877  7886 11614 22407 14160
7141,23468 10162  6446 25407 17013 23423 14356 12601 24862 15402
7142,12719   195 18798  4664 25675 24423 22554  2679  8990   202
7143,19151 12463 22554 13089   916 13474 24183 11944 25881 18293
7144, 5152  1665 25675  8990 22554  1307 24724  2904   561 10567
7145,20491 22439 22317 21430 19025  4582 13395  2442 21912 21745
7146,24472  6915  8341 13797  3530  3645 18360   637 13074 12061
7147,25407 23154 15691 10834  9555 18392 17156 16906  7991  9701
7148,13663  5952 17951  4366  8147 25596 11533  5899 12488 19875
7149, 5717 15327 13541  9284 12341 23536 15335  2868 23711  2333
7150,10309 10766 12637  8886 17195 12638  1011 14338 19486 23556
7151,14684 19874  9438 25675 22653 24355 10418  5581 25868 18419
7152,  477 19079  1611  4266  9582 19704 19450 16471  9309 19910
7153,20321  3982 22558 13571  8020 14951 11335  5990  7405  6717
7154, 7363 15137 14418  3856 25669  8678 12681 13257 17694  6076
7155,24484  8304  9851 10269  8064 25675  5412 18569  1863  9438
7156, 4390 15903 23746  5150 25289  8990 25407 22121  4588 15196
7157, 4638 17079 22300 24350 10384 21717 24106 25502  6674 15320
7158,20148 14023 11452 24621 21857   141 21583  4620  8769  7639
7159,25675 22554 24075  5578  3803 24472 21552 22750 12314 16828
7160,25407 15616  4824  6446 24383 22261 25717  7095  2426 13703
7161, 8208 16945 11844 10781  7870 13138 24008 16879  3630 18793
7162, 4197 21611  9690  8453 22743 14310  4257 20769  7006 24261
7163,25343 14811 19928 15830  6919 16071 21778  1424 25136 21317
7164,22359  9050 14418 25903 21890  1844  4620 10731 13009 13919
7165, 1455   292 16446 21595  6790 21492 13403 18481 10245 18002
7166,22075  7144 25083 10242  5150  7568   658  5027  4118  4654
7167,18540  1738  1146 25882 25798 22570 13238 15533 25506  8994
7168,15290 18818  2399 23518  2670  4206 16805 19716  4990 22987
7169,20950 18619 16409 19636  2463  5408  7666 22845 19389  9563
7170,23536 13541  4620  2868  5487  9029  9284 23909 11792 18190
7171, 2841 14253 10269 12521 16852 11357 19429 22011 18778 10884
7172, 4927  7639  1611 17760 20496 19480 15327  8251   525   477
7173, 3497 17659 22121 23636 25785  7453 16772 13294 23086 21161
7174,17692 16271  9534 21683 12428 10079  2904 24724 22459 10303
7175,10762  7114  5475 17919  8758 15394 20746 12802   201 23981
7176,25357 24074  6972 14825 23146 20944  8999 24533 19787  7292
7177,19089 22359 12409  2665 20130 25903  7494 19480 12293 16630
7178,20146 23481 13764 16630 19709 14291  4927 12409 17723 13797
7179,10594  9555 15691  1583  6734 17156 10908  7991  8316 16906
7180, 4222 14253   183 11925  1764  4825 12501 17484 23704 11270
7181,19089 25873 18930 20095  8894  5522 20146 23481 17723  2665
7182, 1211  2464  8987 14406 13686  3968  9679 19705 25409 20289
7183,  929 16035  3948 14201 11119 12607 17731  5788  9173 17713
7184,12158 22653  5581 14684  3588 19874  8709 11558   893  6629
7185, 3230  1271 18054  9555 10594  1583 15691 25407  9701 13711
7186, 2426  6734  9555 10834 15691 16906 10792 16928 18392 10908
7187,13855 23540 14462 24757  5119  5020 15592  7824 12462  2688
7188,19123   914 23989 13198 17200 23109 13975 19764 10002  7910
7189, 6682 25060    33 16544 21041  5395  2982  9286 12340  2976
7190,22519  2925 17216  6315 18069 17990 20718  7920 24958 11667
7191,25407 15691  8097 10834 20146  8990  9555 11941  8785 19089
7192,11340  1875 24922 18452 13711  4619 23391  4241 10981  7728
7193, 1573 19874 18419  5581 14827  4502 24355 12759  2876  7816
7194,16201 25622 18881 19009 14863  9194 20979  3423  2556  8903
7195, 2426 10594 15691  9555  6734  6327 10834  1583 23141 17156
7196,12774 20325  5044   352 10780 14670  7329 20973 22171 12061
7197,15691  2426 23154  9555  6327 10594 10834  1583 23141  7063
7198, 8094 24666 21647 21935 16492  3849  5374 16890  7506 14455
7199, 5032 13609 23299 23328 18793  7235 12061 20333 23711   497
7200, 7750  3363 24013  8614 23058 14482 10833 18480 15691  7727
7201, 6691 12182 22917  1020 20702 22932  3201 25484 10527  2269
7202,22535 10578 20248  7885 20930  9284  3469 18190 13541   585
7203,13839 22769  8538   275 12867 16489 20972 20271 10703 10994
7204,21030 20807  6955  2922 23791 19249 23568  7650   233  5004
7205, 5717 23711 18190 24075 23536  9851 13541 11792 15327 12341
7206, 9438 25675  5942 25011 17296 12618  6149  7017 21415 12061
7207,25407 15691 18452 23154 22198 10594 10834 11340 18392 10981
7208,22128  6294 18293 21342 16537  6632  9684 20363  5185 25046
7209, 8709  3037  8558  5032 19426 25342 14488 13231  7851 15182
7210, 1639  1158  8544  4947 16056  1504  6521 25956  9818 15158
7211, 2426  9620 10640 10594 23141 23430   823 11814 20969 11772
7212,14684 20308 18419 17668  4502 19213 19874 19288  1258  2139
7213, 1634 14830  9197 16761  3048  4498  3895 22853  3457 25877
7214,15271 16535  7564 20281 11480 14141 19526 24429 12719 10408
7215, 5478 13002  3877 23621 23681 20669 19907  4270  5516 10781
7216,13703 25044   330  9437 13102 19089 22592 24295 24075 24289
7217,25046 22128 22554  6294 25675  5380 22991 15790  3803 19453
7218, 2778 12716  2042  7695  6224 21622 20220 25277  1044  6003
7219,24994  9370 25407  2213  2426  3866 23154  8597  5031 17401
7220,23154  2426 10834  9555 15691  1583  9701 23133 10792 13711
7221,20136 22542 20082  6778 13517 10570 14353 20048  4101 10844
7222, 6239  5562  1959 23628  8544   158 17760  7474  7839  5298
7223,10741 19398  8158  6239 19839  7444  8145  4766 20308  3020
7224, 4620 12341  2333  2868 23711 18114  7274 15459  6088  9029
7225,16968  6539 17407 19691  6264 10685  9614 15522 15213  4341
7226,25675  2426  3744 10269  6327  5469  6734 17697  9322 10834
7227,19089 20146 17723  7494 22121  8894 11900 12409 16630 20095
7228,12940 16804 20210  7267  9732 13993  6689 21493  9426 21238
7229,10747  2283  4218  9241  7662 13763 25029 11402 12158  1547
7230, 8395 16324  2304 11022  6652  6163 12037 19874  5078 14253
7231,25407  2426  8860 11533  9555  5952 23154 10594  6708  3737
7232, 4956  1989  1207 11614 22334 15421 18901 13418 10437 21595
7233,25407 23154 25675 22554 10594  6734 22128  6294 25046 15691
7234,19089 15691 20146 20095 25407  8097  8990  1240  5044 19480
7235,20809 23183 19480  8251 21583 19524 11549 22469  6846 13856
7236,13445  7166  8412  3671 22342  4733 15366 22153 14013 22331
7237,20095 16651 17819 17026 16630 19875 25407 25596 22445  2426
7238,10269  9438 25675 17637  2459 20146  2835  5942 20345 19089
7239, 8304 15764 17820  8064 25572  5412 18122 15583 18569 10807
7240,23346 14895 22121  6554 16702 25814 19384 15691 12409 18930
7241, 4257 11737 22653  6612 17668 19879 22485  8712 16365 15124
7242, 3737  4366  4541 17209 15169  5952 19875 20330  4319 16173
7243, 7728 25675 24075 12719  9438 18293 25463 12923  8990   561
7244,22121   421 16630  8894 11295  6239 19089  2665  1240 10269
7245, 8709 17724   919 11558 14488 14315 13424 16630  7851  7063
7246,14070 14168 17465 18381  3905 25000  6357  1097 21228 10301
7247, 2533 21049 25674 19332  1228 14599  2879 22715   316   153
7248,21347   761  2274 25868 11581  2835 22941  9018 15092 21949
7249, 2868 18190  5717 10450 18246 11792  8920 14373  2090  4620
7250, 4397  8875  1479 14686 18342 11118 11981  6149  1390  7708
7251,12110  6897 25476  3421   259 21430 23128 18806 22317  2442
7252,14429  4881 23704 12632   183 18042 24968 25658 14253  4150
7253, 4390  3935  7105 22730 14356 16577 21355 12936 11365 19498
7254, 6033 24143 14814  7468 19556 12480  2001 11924  3153 18499
7255,24075  9438 25675 10269 15564 13118 12061  7494 23799 22554
7256,22659 11149 25094 20308 18118 17754 17598 17835  1588  7034
7257, 9438 12061 23127  8811 13074 10025  9851 12550 15034 16083
7258, 9438 10269 25463 18293 12923 10786 12061 17465 15564  7728
7259,16772 14814 19468  8990 14272 24724 10946 24143  4909 15079
7260, 5717 12143  4620 13541 24621 18190 20496  2868 12840 15335
7261,25407  2426 23154 13711 18452  3969 23141  1583 10488 17697
7262,23154  9555 15691 10834 10594  1583  6734  6327 23141 18392
7263,20950 25633 18122  7377 10413  8945   533 16409 13594 18619
7264, 1712 23278  3225  4781 10626 17808 17114 10833 11550   567
7265,24624 24383   681 19985  4415  3104  4147  3497  3921 22009
7266,10594 10792 17156  9322 17249 23154 25407 15358     5  2426
7267, 5044 16770 16772  2426 25407 19468 25675  4878 15691 22121
7268, 7363  5304  1303 13257  2877   202  2679 13563 20400 20176
7269, 5491  7835  3418 21047 24962  1432   388 11802  2095 25698
7270,16630  8894 11091 22445 24209 18984  8375 13294  2533 13928
7271,25034 20816 15489  1352  3937 14640 11709 23835 15638 14479
7272, 8097 12914 24577  8143  5469  8322 12602 20146 16651  3002
7273, 7511 18725 15795  3930 18607  1687   826 23309 15084  8999
7274,23043 14291  8544 14462 19389 23540  5578 14966 14645  9951
7275,21854 23536  8920  2333 13541  6088 22646  4324 16805  2868
7276, 7936  5664 16218 11652 14593  4959 24770  4625  3556 25868
7277, 2016   379 13658 25314 16736  8640 23266  3724  5087  1158
7278, 8316 10834   681 23154 18037 10908  2426 25407  5607 18392
7279,  562  5489 22889 20486  7327  6681  2910  4320  5871 16112
7280,10834 25407  8316  2426 10908 23154 13711 12050 18392  9555
7281,23154 10594 10834  1583  6734  8097 12818 23141 16928  7991
7282,25737  7850  8875  4384 18245 15021 14557  1329  9336 14727
7283, 8295 14017 13388 22891 17370 13763 16309 12454  8868 15246
7284,25407 14356  2886  7920   483 22733  5044 21826 21673  8328
7285,19874  5044 12050  3004  2239  2353 22031 20345  2429  5760
7286, 9851 25675  9438 22554 24075  4512  3803  7202 10786 25664
7287, 7006 22065  4855 20651  9683 11006  8023 17233  7823  5663
7288, 8990 25407 12914 20095 15691  1240 24577 23774 19468  9555
7289,20160  7027  5859   428 11356 18293 18893 12694 16985 18150
7290,24985  4113  5284 22375  8475 17724 13433   341 14964  3966
7291, 6088 15459 12061  5717  9337 13541 11792  9851 19457  1834
7292, 5717 18190 23536  2868  8544 15327  2641  6088 11792 22359
7293,19089 12466 11658 17723 23600 12409 20146 16630  6198 15245
7294,10269 25675  9438 12061  9851 22554 10786  5942  1888 23799
7295,20212  3527   359  2835 17637  8395  2304  1170 14386  2459
7296,18403 21611  5410 11909  1170  7152 17093 16911  5658 19507
7297,24093 20361 24484 15764 16119 14982  3435 17612   993  4030
7298,23468  4240  6446 16793 17997 24274  7049 17209 12254 25951
7299, 4966  1863 21859 21920  8560  9591 15764 11906 23536  4940
7300,25407 15691 19089  2426  9555 20095 20146  7494 23154  5044
7301, 2333  4620 23536 15459  9284  5717  2839 24075  9218 13541
7302, 3372   357 25463 21228 22784 12923 16051 10835 17214  3217
7303, 9591 22845 15764  5412   137  8930  8064 24109  1863 24075
7304, 4257 16651 21373 22010 19823  5581  3497 25407 12759  8322
7305, 9591 10269  9438  4940 25675 12061  8560 17820  4336  8920
7306, 4939  1788 15950 15405   579  8257 10880  1304 25184 24399
7307,10269 25675  9438 24070  1020 12182 19089 12061 15124  9548
7308,22604   534 12943   397  8035   220  1373 24963  9241  8619
7309,16201 19696 20794  8631 21995 17716  1065  8425 23439 20257
7310, 9550 24577    13 12914 12764  3823 11533 17070 11658 11003
7311,22121  6076 18317 22445 13928  3570  2556 13211 16751  7111
7312,  983 24295  7115 12844   290 10640  1061  1992 19610   712
7313, 6208 25568  2475 22085 25868 19192 15562  6612 22235  7182
7314, 3037 23004 16172  1573 22835 20508  4465  6358  3630  1366
7315,21611 10380 19061  6235 23108 17615 15460  3780 18154  8724
7316,11383  7368 23987 17842 20314  5429 20774 20523  1288 25545
7317,10269  9438 22554 12061 10786  9851 18293  5942 25260 25407
7318,19089 12061 20146 24075  3165 20095 19709  8251 14291 12409
7319,24653  3440  1384  3653 16195 19570 13197 23846  9646 20497
7320, 7114 16897 20746  4215 23242 17561 23255 10762 10904  3631
7321,15059 23280  3306 23370 14039 22446 11118 25496 11956 16827
7322,25407 23154 10594  9555 10834  1583  6734  7727 18392 16928
7323, 1480 20248 13408 20560 11716 20930 20864 16112 25100  5487
7324,24481 20321 21697  4502 11295  9438  2556 10653 14684 19874
7325,11792 23127 19114 21854 18528 14447  5717  2333 25489 16189
7326,19468 16577  1583  8990 15691 16928 12601 17229  7095 10594
7327, 8860  4541 25596 11533 19875 20949 24874  5952 25133 12786
7328, 3037   497 11506  8709 15559 12048  9662 13609  7267 15985
7329, 3551 17860  8491  7487 21413  8264 10961    44 24092 18368
7330, 4909  6125 12601   484 19468   191 13226  7114 22680 16772
7331, 2426 15691  9555  5044  6327 10834 23141  1583 23154 17586
7332,13294 25083 15094 17517  3199 18106 16775  6629 23864 19019
7333,10833 20722 20822 22799 21266 11127 18583 13896 16856  8019
7334,  649 10521 24520 22734  2103  6021 18421  5712 13111 23183
7335,17681 24648  5235 11651  2838 14625  4854 19824 23946 25218
7336, 3561 22218 14494 13052  1714  5516  7883 25160 19874 10073
7337,18841  6605 17913 10222  4483 17275 18552  6855  5268 22980
7338, 4620 18190  5717 23536 19114 13541 19079  9582  9284 15327
7339, 8920  1863  2707  1378 12289 19368  1465  7146  6916  6754
7340,13845 19785 24419 16556  3468 18287 15562 16363  3556 15439
7341,16630  4150  7494 19480 12016 12409  2665 20146 23481 18984
7342,24075 17723 12409 16630 23481 20095  8097 22121 14895 12466
7343,19089 22121 12466  2665 15245  9438  3302 14595  2426 22445
7344,12719 12538  7728 17458 10569 14820   195 22356  4813 23127
7345,23133 22655 25260  3054  5329  5654  5952 17156 24070 10594
7346,24075 23600 19709  7494 20095 16630 12409 20146 12061  9438
7347,12061  9851 20496 12056  5717 10269 23711 10786  9284  2333
7348,16577 25407 22121  6446 14356 19852 21747    44  4351 21355
7349, 2426 15691 23154 10834 23141 10594  1583  6327  5044 12818
7350,17668 25823 17683 21281 17208  3943 20679 13012 23359  5637
7351,23299  9851 22356 11057 23711 17707  7235  2468 12061 16215
7352,25407  9992 23430  6446 10594 25585 19551  1228  4066  2426
7353,10269 21563 25675  9438  6528 12953 12061 23799  9851  9410
7354,19661 18893 12674  3139  1398 10775  7123 11729 10203 21373
7355,23154  9555 15691 10594 10834  6734  6327  1583 11533 21920
7356, 8746 25535  2006 24479 14577 23181 10038  8485 12477 16234
7357,24075 20437  9438   921 13118  2109 10269  5942 13243  2060
7358, 2573  6095  4512  8835  6051 19448 19850 19419  6366  6682
7359,  592 13763 12454 14998 21784 21674 16309  7426  7268 14818
7360, 2304 14684  8395 19189 14219 12037 11349 13305  6652 20347
7361, 7663 11726 23215 17470 19709   916 23975  5093 24473  1208
7362,14248 15377 14333 16562 11822 13067 11557 20373 13154 23033
7363, 8264  3547 25675 21072 18368  7553 17860  8627 17651 21180
7364,13541 15459  2868 18190 22646  5717 11792  4324 23711  1863
7365,  970  2001 23468 12598   484 11820 13226 20688 16793 11121
7366, 1020 12182  6691 22917 22655 16904  4280 10073 10753  8353
7367,15408  8431  7935 25331  5785 21328   406 16663 11531  2257
7368,22121 16630  8894 11295 19089  2665  1240 23600 13928 20146
7369,21611 11055  4937 13373 24546 25526 15664 12014  4805 21409
7370,21957 15650 15455 15827  4086   332  8549 25574 20731  2316
7371,16871 16301 20919 23341  1092  5765 10210  1750 13954  2812
7372, 3037  5032  4147  3497 23540 14141  8986 25693 12158 19426
7373, 4423 17680 13882  2125  3631 25257  8136  4737 19606  8388
7374,11858 12813  9793 11118 21415 25457 25496  8875   271 16827
7375, 4502 19874 24355  5581 15234  4257 19879 17668  7883 20308
7376,14593 13764  3348 22300 25064 17206 10736 10979 24260   878
7377,23428 19651  9456  1230  3031  7423 13608 17037  3744  9514
7378, 3744  4257  4147 22554 21061 13887 12214  5469 18174 14155
7379,17637 20553 20347 14684 24711 19874  2459 20345  5761  2835
7380, 5078 17637  8395  2459  3916 19344   370 22485 16324 17108
7381,12683 24735  9590 20592  1329 20917 10498  1479  7017 18124
7382, 8544 23711 13541 21854 12731 20287  2868 16442  6682 15459
7383,24075 25675 10269 22554 15564 12061 19089 23799  7494 13118
7384,24484  8304 18122 18569  5412 24109  4803    57 10807  6897
7385,10786 24075  9851 25675   773  5717 21972  8538  9438 11792
7386, 2040 19436 16241  1258 25924  7598  1185 17133 14287 22573
7387,13241 15903 14554 14376 19051 22680 13845  5641 12254 16267
7388, 8544 21552  9591 16230  3833 11302  6129 20496 11106 12595
7389, 4147 14141 24429  1064 25407  2426  3497 19769 21061 20422
7390, 6097 18647 22446 10833 25077 25700    78  7015 10698 21936
7391,22554  3803 24075 12923 18293 18804  7202 25260 25230  5380
7392,22056 11449 24270 13194 14279  3298 17855    53 13817 11345
7393, 9591  9851 24075 21552  4940 10786 18122  8811  8920 25675
7394,20553 18701 23840 15781 11436 25300 24005 16723 21857 20308
7395,19874 20308 22653 24985 18419 17921 19879  4257  4113  6612
7396,18122  1863  5468 22845  9910  7266 13628 13751 11549 22645
7397,10345 22010 18574  5966  2426  6734     5  6358  7816  1366
7398,22669 12050  5488  8037 21920  6708 11991 20330  1056  7467
7399, 3010 25205  4846 23447 16333  4238  7712 24322  1740 23270
7400,24070 10073  4541  6708  2269 11533 19875 21277  8860 22917
7401, 1573 18574  8828  7399 10081 10675 10748  6878 17972 19106
7402, 1999 14317 13159 20894  1044 19720 18137 19812 20220 25277
7403, 6652  8395  2304 14684 17637  9942 17856  4502  5078 11242
7404, 4620  7885 18190  5717  9284 12742 23711 19114 21552 13541
7405, 1657 24108 11724  3370 18672 22335 10702  2235 14424  8006
7406,24481 10875 17556  6179 19933  4194  2159 15234 16991 19478
7407, 4620  5717  2641  7885 18190  9284 19114 11987 23536 16901
7408, 2433 24518 12614  8826 14668 13102 10322 25044 24508  6159
7409, 1876 23683 20862 25314 15648 23422 24342  1158  1598 25841
7410, 4502 14684 13226  4257  9438 25932 18419 19826 16394  9658
7411,24075  9438 12061 25675 10786  8316  2426 11991  9851  5942
7412,18317 19089  5044  8894   330 25407 20146 15691 24383   681
7413,23536  9438 18528 15459 23711 13535 22646 24561 11792  2333
7414, 4966  1863 10122 15906 19049  8935 22262 18199 22359  2996
7415, 3251 15997 25539  9776  6495 13454  1056  2541 14294  2426
7416,24075 22554 24985 10269  5284  4113   341 12061 23534  5942
7417, 7363 10075 20400  2877 23251  7002 21608  9443 11122  5568
7418,21611 12014 20683  3077 25356 17218  9057 15476   417  4937
7419, 9438 22554 12061  5942 10786  9851 18293 15564 23799 25260
7420, 8593  2216 16124 11339 16212  2823  4738 19061 20211  1150
7421, 6781 10578 22535 19114 20930  2996 22665  2900 15518  3469
7422, 1496 21355  2157 19271   972 10308  5930  4476 14309 15402
7423,25151 17697 11115 10488 11134 21008 17874  3969 20920 16790
7424, 2426 10594 23154 25407 17156  9555  9322 21920 10834 22010
7425,19089  7063 18317  9361  5044 23189  8097 24128 13294 20095
7426, 4086 13074 25071 23043 14462 17558 24472 23540 23351 18603
7427,11383  7368 23987 21611 23886 15365 11344 20598  9725  2047
7428,25675  2986 23104  8243 22554 16268 13720 23319 18293 19054
7429, 9284  5717 18190  9029  7885  4620  2333  5487 18872 23258
7430,11963  2610  5561 13615 13831  1641  7944  2537  1542  1642
7431, 9050 25903 13541 15459 22646 12061 13009  2868 23536  8920
7432,24075 25675  6239 10269 20301  2060 14978 22554 23410  5942
7433,11363 23481  6846  4927  9027  8894  8431 11658 25353 11730
7434,11340 22554 25675 18452 13711 17118 18579 20738  4619 23391
7435, 9851 10786 24075 25675 22554 23711  2333  5717 21854 18528
7436,19980 25873  2533 13138 16820  5612 12407  9975 22626  1068
7437,25675 24075 10833 22554 16978 15564  9637 23325 25355  3440
7438,17865 11653  6802  2444 13460 12138 21584  7650 23791  7075
7439,21611 14231 24546 12087  9135  3527 11055  5360 22817 22622
7440,20816 16008 17388  2520 18326 23438 21192  8816  7377 15323
7441, 9934  4502 25868  2579 17948  1920 24355 12906 18515 25013
7442, 7368 12081 18839 19319   686 19859 24508 24406 20526 20670
7443, 2426 23154  6734 15691  1583 17156  8316 10792 16906 18392
7444,24534 18176 20496 11914  1876  6356 10009 18918 13670 23666
7445,18190  5717 15459  9284 10450 22356 22646 12341 11792 21854
7446,13348 24613 19028 18984 14973  3600  7063 17252  7835  3418
7447, 4382 24481 12424  2556 17478  4502 22421 15668 22278  3400
7448, 5193 22232 17034 11871  3436  3975 24914  4353 14562 17276
7449,22774 10914 16169  7995 17857  5745 24397  8959  2185 21813
7450,15231  1727 25621 21921 23920 11726  8488 24017 23579 15142
7451, 1994 21955 19067  8031 15121 13930  2175 15682 24638 25802
7452,13696 10996 18262 14684  4502 21879  2040 16860  4048 20308
7453, 4222  4825  9418 22196 12016 23109 23704 19485  4150 13109
7454,  991 20807   233 10398 13797  6955   435  8184 20427  1197
7455,19049 11502 20722 10833  9272  3891  2820 16856 14928  1183
7456,23154 15691  1583  6734 17156 16906 12061 10269 13711 12818
7457, 6133 24355  4502  2937 19874  4113 11855 20211  9526 21264
7458,24355 19089 19874  4502 21857  9941 12794  2665 16567  2072
7459, 5261  5078  4174 18656 14684 17464 17723 22995  6208 18419
7460, 5717 23536  9284  2333  6088  2868 11792 15459  8285  9029
7461, 7530  9064 19564 25930  2931 18731 25917 13742 18398 20046
7462,14980 11876  3363  4502  7113 22499  7883 17972   700 19655
7463, 7177  9123 13315  3788 23233 16397  7185 16577 15795  2888
7464,  867 21975 24908 11796  4055 19704  5717 13707  3217 17065
7465,24619  7336 14732  2373   399  2581  3129 13449  4291 21011
7466,15231  2109 23403 24075 12584 22440   773 17188 25209  1727
7467,24075  9438 25407 19089 10269 25675 20146 13118  7494   159
7468, 2420 12719  4655  5763 19859  9438  7564  8529 24406  9421
7469,24075 18149 20392  1373 19429  7568  9438 11700 21993 16324
7470, 6539  1898 15213 15522 15854 14172  6264  1715 16968 25790
7471, 8318 16775 25083 10397  5272 15196  4654 12142 19778   658
7472,25407  4541 25596 11533 23154 23086 10834  3737 11527 21373
7473,10833 24640 25250 15586 25961 13119  8488 20881 19471 20722
7474, 4620 18190  5717 15327 11716 16703 23711  2521 23536 11792
7475,14253  4289  4444 24444 17464 24355  4502 19894  4556 20128
7476,21042  7584  8712 11705 17238 11814 23158 10509 22877  8611
7477, 8715 16143  3252  6802 20424 22717 20496 21240 17115 22411
7478, 8506 23525 17478  4502 18352 12424 24481   944 17125 12162
7479,15887 10675 12061 23183   421 18045  1830  3833 20496  4561
7480, 7494 15959  7117 11137 15377 13154  8291 13758 18803  1739
7481,19089 16630 12409 15691  5522 18930 18984 13928 23481 19480
7482,23975 12230 22076 10833  9752 10839 17374 21671 16473 18612
7483, 1863 13118 17156 10078  2478  5482  4940  6450  4112   863
7484,23154  8860 18452  4541 20974  2492 12050  6734  2426  3737
7485,10800  8994 21443 12796  8168   848  2830 17308 22749  3931
7486,21365  4055 12983 21975 18692 24834  6108  6551  1934  9243
7487,23154 15691 10594  1583 16928  6734 23141 16906 12818  9701
7488, 2656  4919   273 23781 14653 19225  6213 13138 25732 15477
7489, 4620 13541  5717  2868  2333 15327 23711  6088  2432 15459
7490,23031 24359  8068 22177 19548 10808  8780 17092   498 18870
7491, 9284 18190  5717 13541 23536   477  5487 15335 12341  3835
7492,11998 17969   803 20564  2639 15899 25137  9896  8984  6125
7493, 2118  5469 21061  4147 13887 15169 11533 13294  3737  1064
7494,20063 10653 19489 17735   484  8249 15196 10162  4588 19793
7495,11533  4541 20974  5952 19875 15169 25596 22801 25133  3580
7496,25407 24577 12914  4549  1240  8709  5044 15691 20146 19089
7497, 9180  5025  6862 15636  9288 16555  1857 10024  8300  7785
7498,16671 23267 19532  8212  9647 10073 25632 11072 21631 11536
7499, 7838 19008 18822 20726 12028 21580 14159 17244  6567 14373
7500,24075 10786  5717 11792   773 23536 25675 20496  9284  8544
7501,21552 19089   773   364 24128 22771 23791 21030   466  1863
7502, 2373 18195  9591 11341 25119 18122 12041 20043 10466 16286
7503,15197 21733 21586 17369   692 15663 13126 11467  5188 10139
7504,11533 19875 25133 25596  4541 23916  5952 15169 20974  8860
7505, 1750  7030 16301 16345   591 23626 20919 22829  3987  3133
7506,21366  6897  2357 22439   259  2442 23698  3421  5622 11434
7507,22196 12016  4825 22982  9418 25770  1112 14253 19485  1464
