user_id,item_list
6149,16577  3743 18263 12258  4017 12601 21712  7329 10735  7630
6150,18190 15327 23536  2333 12341  3410  9851 23127  8285 15335
6151,23022 10766 18184  3261 18367 18626 18222  9625 22647 22339
6152, 2454  9438  3138 12462 20043 24417 11129 25675 25572 25713
6153,22359 14418 25903 10789 13009 12293 20130  1378  1673  6169
6154,25781 15234  2159  1805 25763 20308 24355  4169 18778  2613
6155,24764  1863 14418 20130 22359 14777 10764  8560  9050 25903
6156,22929  2185 14383  3013 16577 12601 22098  4351  5044 11143
6157,22445 16610  3570 18984 18824 24781 16702 14303 13928 19089
6158,12117 25435  4536 15764 15562 16218 18995 19784 20608 25199
6159, 8304 18952 16218 16119  5664  2222 16258  3202   566  3556
6160, 2910  2641  3668 10979 20933  1611  4528 22889 23568  3223
6161, 6238 14625 22792  2692  3853 17624 13621 18119 21831 21226
6162,25407  2426 18452 23154 25596  2492  3737 10594  4541 10834
6163,16176 17409 22500  5942   946 16849  1103 13207  6041 25068
6164, 8251  3833 15679 18122  9591  9851 20711  9558  8544 16741
6165,16040  7726   963 24472  3810  2702 12815 20950  5838  5543
6166,23975  8077 23325  3477 17374 20352  1413 17105  9937  5662
6167,15691 22445 20095 23481 16928  5044  3570  2236  3165  7063
6168, 3788 20824  2877 23593 23147 15795 13315  2888 23619 14056
6169,11795 14402  5195 17232 23801 21764 10619 14962 13757 15556
6170,25260 24075 15564 18804 17465  9438 23424  4241 22750 10786
6171,24985  5284 22485 24033 11033 23534  5078 11362  8475 14386
6172,10269  9438 25675  3803 22554 24481 12061  5942 15234    51
6173,25698 16144 15236 18473 19130   368 13577 10794  6260 24753
6174,  177 11814  8721 11584 23839  6734 14050  8334  2748  4020
6175, 8544  8524  5717  1158 19957  4620 20496   477 11796 11914
6176,22898  9060 11649   681  6073 20771 11202 16810  2086  9970
6177,22652  6450 14415 19874 19631  2854  1714 20308 16365 11832
6178,  304  6369 21912 18852  4032 15484 11194    96  6226   939
6179,22438 17680 16897 23737 23255  5475 10762   201  2125 17561
6180, 3168  2274  9477 18592  1808 13708  1373 17643  2936 19429
6181,18122  1863 22845 25682 25665 13628  8560  9910 13751 22645
6182,24075 10786 23711  5717   773 11792  2333 25675 12498 12550
6183,12562 19114 21854 18528  6869  3599 14447 22509  3747 13030
6184, 3447 17838 10744 23205 16228 18928 11443 14698 20102 21110
6185,12072  8372 12673 11882 17694  6840 19121 19480  4160  6198
6186,25407 15691  7095 10834 25675  9649 23906  9580 23154 19992
6187, 9457 20863  5952 22590  6831  5116  6878 17722  6973 18941
6188,  419 25170 17556  8539 20590  4099 10875 21281 10136  3250
6189,21373 23086  5760 19823 12628 25834 18263 11527 24243 12214
6190,24355  4502 19874 11900 24209  7494 17356 12119 18419 20308
6191,13358  4020 20308 14684  6774 17208 10321 21281 19874  2850
6192,17637   359  8395 11459 24711 16324 20345  2570 19874  3084
6193,15145  8544 18190 11792 12341 20496  8285  9284  2300 13837
6194, 3497 13294  4147 21061  5469  7361 24383 13887 10628 22660
6195, 8097 24577 17819  7583  7013 11535 25596 12214  1577 14706
6196,17229 19468 15729 17451 16772  3812 23154 20673  1583 22236
6197, 5717 15327 23711  2333 10450 15459 18190 13541 12341 21854
6198,15596 12298 22852  7872 18317 12128  7749  9838 13835  5199
6199,18419  6208 14684  1316 16521  3037   678 15903  4257 19429
6200,19070  1064   588 13861 12486 11525 25098  7642 11181 13097
6201, 7270 12501  7546  2030 20511 19011 12632 15187 17012  3055
6202,20146 19709 25407  8097  2665 17723  3165 18930  5044  1240
6203,16630 19089  8894 18930 24209 11687 22464 19709  9664 20095
6204,18463 15328 20589 24659  9948 20643  2017 11149 14412  2908
6205,11061 20829  3498 15020 15188 25311 14625 14466 13578 11651
6206, 9591  4940 14012  4895  1747  4620   962 21552 18344  1863
6207,18622 20239 22378 25101 23172 25050 12421 24481  3643 24079
6208,12802 16897 10762 23981  2125 23255  5398 25257  4423 17919
6209,24075  9438  5942 25675 23799 25151 22554  3392  8538 12061
6210,23208 11800  7898  6658 23460 20507 15257 20312  7244  4086
6211, 7649 12376 23440 25394 22684 11090  8558  9118  7609 22174
6212,16772  5044  8990 16577 11295  3812 17229 14356 14272  9090
6213,13552 24985 23534   341 14684  4781  6278 14188  4115 25811
6214, 8249  6446 15196 12552  7228 22121 12601  5236 10198 20410
6215,10979 12684 17206 13764 16767 10887  4779 24453 22889 22473
6216,19089 24075  7494  9438 10269 23481 25675  2665 17525 10786
6217,15691  2426 23154 10834  9555  1583 10594 10981 10908 18392
6218, 3931  7222  1146  8994 16624 19978 18728 20448 21800  8168
6219,17921  4113 18872  3788 19846 14290 11770 21611  4022  4388
6220,24075 10269  7892 23536 22554  2868 17162   773 12061 23711
6221,22653 19874 14684 20308 16267 25868 18987  1055 20212 15234
6222,23154  6734 10834 16630  8316  6878  1583  9555  7991 22848
6223,20900  5268 13176 11319 24006 17275 18552 12991  2133 18841
6224,22244  1938 23410  9932 15082 23850   525   462  2529  2060
6225, 2584 17586 21952 21139  8295 16499 11871  1547 25702 14998
6226,11295 15595 18317 23646 24847 19089 10119 13336  9090  1848
6227,17668 24355 16241  1185 20308 24481 18419 11114 20669 15363
6228,18512  5333 20553  1083  2501 24517 23099 20669  5460  1258
6229, 9555 25407  2426 23154  1583 22848  7991  6878 13711 10594
6230, 8395  5078 22485 17491 17637  3916  6652 16324 11242  3327
6231,25407 12818 15691  6734 11834 18392  9701  7991 17156 13711
6232, 4502  1258 14684  6612 18512 23840 20308 17478 20321  8268
6233,18415 11471  7920  4341 15052 18816 15565 23935  4871 10859
6234, 3982  5990 20148  6873 25013 10731 19353  8031   601  9368
6235,16651   681  7063  1068 21492 13928  6073 17339  1451 21954
6236, 2996  8560  1863  9591  8920  4959  4940  4966 22645  5965
6237,24594  5626  9878 24567   164 11944  5876  7831 10175  6351
6238, 4115 23278 13433 11550  3225  1998 23067  5756 24294 25909
6239,13241 16862  6208 23012  1828 15147   946  1654 23302 10833
6240,18013 16790 23943 10742 13128 15619 13288 25486  8000 19991
6241,19691 24164  7920 10175 23935  9614 15810  6520 23413 25063
6242,23723 13006 17369 15563  4108 12194 21733  5574 16919  6365
6243, 3668  2641  7960  9412 19114 10717 23666  4528 14220  9282
6244,25407 23154 15691  1583 10594  9555  6734 11941 23141 22848
6245,20146 17723 23600 19060 12119 12409 19089  9529  3165 19480
6246,14684  4502 10418 19874 20553 18419 20308 15124 20191 21857
6247, 7030   927 13954 25304 24132 21350 15635 10697  3281 15241
6248,19089  7094 17723  9637    68 22715 13809 19011 15655  3343
6249, 8623 24590 22438 22708 11953 22378  2131 16897  3656  9377
6250,19089 11295 23414 18489  7908 15169 13294 13928  2354  4147
6251,11792  9243 23056 20496   217 11384 23504 24621  5717 24964
6252, 7883  5581 11692  4502 19874 11832  8104 19189  6952  8973
6253, 7167 14663 20275  9003 22639 23965 13139 22190 14770 12587
6254,13381 16577 23154  1463 10653  6446 14356 22848 25044 24508
6255, 3565 20287  8178  2438  8017 16417 21041   181  4798  1032
6256,25675 12923 18293 25463 12466  4512 17465 20204  9438  3803
6257,10653 10488 20410 23538 17339 12552 10198 25151  9370  4390
6258,22750 21552 13797  5185  9243 25675  8544 16179  6294 22554
6259, 8769 24070  9327 17668 10073  7883 12182 17739 15844 15736
6260,22554 10269  9668  7422 25675  9438 10072  3671  3268  8412
6261, 8027  1978  3379  4038 18309 10742 14923 22111 13115 14847
6262,21469  8943 19931 12923 24724 12779 19325  7728  8535 11848
6263,24328  9602 25675  2697 12061   999 10257  6812 17459 12500
6264, 8529 17717  7648 11848  6797 16535 20281 15271  2995 13912
6265, 5235 17681 14466 16522 13532  7776  5153  6861 25944  3537
6266, 1782  5287  7778 13319 14231 16532 22997 16445  7283 14655
6267,21291 16883 10263 14191  9386  5021  5172  5297 10181 17092
6268,21297  8424 11969 25539 16810 14402 17995 11645 15365 22909
6269,12782  3470  6329 19670 20146 21644 15363 13809  6612 19879
6270, 6058  7728   195 10308 12719 12852  3817  5526  9585  9019
6271,20553 23568  6612 14220 18790 10717 11987  4867 16866 18791
6272, 4364  5106  5717 19114 18132 24503 25491   780  9582   477
6273, 6164  3744  5469 14155  8716  7012   502  7550  5295 22554
6274,12341  5717 18114 15327 10788 13541  6662 19443  8285  7274
6275, 2426  9555 10594 10834  1583  6734 12818 16928  7095 23141
6276,20807 21932  2811 19167 14875 17865 18268  8541  2444 20070
6277,16968 24586  6539 18675 25899 22520  9004 22600   508  6520
6278, 1329   271  9336 24735 18718 11531  7850  5038 10699 15059
6279, 4620 12341 18190  2333 11792  7494 23536 23711 18528 15327
6280,19152 13018 13834  4319 11099  7038 14613  7264 20070 21257
6281,23189 10537  1240 16630 15448  5044 23305  2665  9174 19709
6282,13340  9691  6433  3790 21488 11484 19978 11619 12297 24906
6283, 9286 12340  9240  1900 25563 17555 22555 24773  7667 15932
6284,17586 15896 20460  7268 15903  3485 10747  5084  8843 23940
6285,25161  9929 14996  1720 20458 14574  5155  4272 16909 10295
6286,25407 10594 23154 10834  9701  6734  1583  9555 23133 15691
6287,23184  5629  5847  5553 20986  7378  9228  5244  2396  2996
6288, 2996 25138  6197 18202 17826  6781  8860 18871  4418 10036
6289,25496 15997 23309 12552 11177   852 21785 13241 17953  9041
6290, 3804  3164  6662   454 20750 10176 12341 16957  8213 21232
6291,21008  6734 25151 17697 17339 17874 10488 17998 20149 11134
6292, 6526 22655 25309  7372  2214 22578  4159 23835 11864  5952
6293,23600 11618 12409 19480 16630 13571 20095  7494 19709 20146
6294,22185 15187 19698 17102  8086  7799 21201  3908 22033 12986
6295, 6734 10594 25407  2426 17156 23133 10834  9555 16928 15691
6296,18822 18905 17707  6230 19180 23299 19048  7821 22483 21133
6297,25459 17467 14568  5032  5942 11487 10673  2560 13414  1873
6298,20688 23651 23468  6125 10162  7292 22226 11121 19340 16793
6299,22554 25675 24075 12923 23424 14595 15877 12755 25260 25463
6300,20146 19089  8097  5078 15751 16630 17723 12119 17156 12409
6301,11072 12314 16179 12612 19089  7277 25806 13641 17723 22220
6302,11533 13870 13663 15169  2118  5952 13586 22801  8147 24404
6303,25675  4512  6632 19564 14595 15081 22128 15790 13720 17465
6304, 2316  3588 12644  5001 11538 21957  3081 20668 12549   274
6305,12061 24075 10786 25675 23711 18293   773  9438 10269 13118
6306, 9582  3668   867  4052  4620  8974  6108 19704  7451 22722
6307,15583 24484 14915 24472  6065 20023  3552 24093 13836 23983
6308,11340  9733 12050 13711 22651  4980  9322 10792  2426 25407
6309,20950 22138 19645  1852  2702 23043 18619 18185  6469  4474
6310, 4502 15754 10514  4209 19189  7883  8544  1714 10418 13236
6311,16630 19089 19525 19874 17723 19480 25873  8894 12409 12466
6312, 8097 11533 18814 20206  1162 24577   774  8089  2634  4541
6313,18190 24621  4620 13541  8544 22403   299   982 20437 11384
6314,12668 23339 24183 11944 13474 13089 12831 24567 12830  2448
6315, 2468 21799 12061 16503   180 24075 10269  9851  8811 13118
6316,25407  8316 10834  6734  7115 19089  8894 11533  6327 16906
6317, 2426 15691 23154 23141  9555  1583 10834 10594 18452 18392
6318,23154  2426 25407 10594  8316  9555 17156 15691 18392 22848
6319,24660 13960 24533 14640 23541 21354 25572  9001 10158  3092
6320,20325  6359 24213  1568 25819 14805 11089 25962    50 12774
6321, 3036  1824 16573  1591 11367 23435 22273 25729  2326 11484
6322,25684  8094  9141 21280 24666 16492 21647  9295 24620 10869
6323,25354  3810  8988  5686 17563 22524 24484  5730  1224  3924
6324,19357 16363 11220 19933  6964 13831   855 22983 17205 18776
6325, 1205  8805 12230  1959 22398 24355 25209  5283 13552 15240
6326,13374 11278  4256 23530  8430 20553  1942  8769  7632  4085
6327,21647 16492  3849  7506 24431 21828 10869  6396 16076 12973
6328, 7304 10908  2551  2746 17315 21645 16489  8229  7144  6878
6329,13008  5443  8351  4399 20818 12840  2885  9731 17228 15528
6330,12158  3037 13424   919 25941  5032 17724 25342 17546  8558
6331,24577 12914 11558 19089  8709 11535 12158 17819 16630  1634
6332,24075  9438 25675  9984 10786  1888  5450  8383   964  8094
6333,13867 15636  1097  3572 17586 14452 15196  3528 14131  4444
6334,24648 12685 11566 23100 14930  3537   876 21496  6879 14625
6335,24276  6450 15789 11832 11033 13010 11436  5333  9036 10522
6336,25675 10786  9438  5942  8811 18293 17525 23711 22554 15564
6337,  359 22511 21552  2835 11459 24711 17637  6905 24356  8395
6338,22653 19874 14684 24355  5581 18419 15363  6612 10418 19879
6339, 2705  5284 17364  6811  6260  3716 21060 19427 25849 13549
6340,17723 20095 12409 19089  6198 23600 18317  8894 14895 16630
6341,24007 22441   749 12890 17731  4013 20502  1757  7920  7145
6342,22848  3037  2426  6878 21123 10908  5032  3346 15691 13424
6343,19875  2118  6708 13503 13586  3580 15259 19092  6212 22801
6344, 7920  5927  3651 21826 16385  5083 18895  6505 14890 24705
6345,10269  9438 25675  9851 12061 22554 10786  5942 14978  8538
6346, 2333  9315  2868 13541  3983  9284  3636 21854  9029 15459
6347,15562  5707 11452 21242 24093  8304 13879 13057 17820 14543
6348,20514 24770  8318 19402  5508 17517 25482 15658 15937  9511
6349,23886 17842 20314  1288  8944  8424 19762 15997 11383   996
6350,13508  7965  1436 11848 11295 10777 18065 20834 10842 11480
6351, 7883 22862  6450  8973 14137 17305 18419  9682  7913  2645
6352,19564 10189  4241  9851 15564 16321 10269 22554  3803 10786
6353,25407 12914 24577  7727  9555  2426 12818 16928 17819  5044
6354, 1959 19007  8475 20857 11623 23975  1745 25209 22076  8478
6355, 1702 16726 23405  4184 12381  3579 14190  5562  2798 20915
6356, 1863   533  4940  8811 15724 12061  9703  7036 24472  8311
6357,10934 21035 13296  9968 17462 15596  3572 21037  5785 10596
6358,22121 10467  6446  7095  3812  4017 13806  9992 13928 17655
6359,25218 16522 18537 20829  3537 13217 20348  6828  8699 11403
6360,10269  5942 21518 23481 23031 20301  7494 17723 12061 23799
6361,25055 19752 17444 10438 14793 14298 18310  9428 17036 15174
6362, 3913   625 10951 23618 16577 21042 21395 21161 12943 11197
6363,  991 15953 17300 23245 24955 12308 23540 14212  8267 21594
6364, 4502 23434 18352 18419 14684 14023  1055 17108   370 19874
6365,12914  8097 23086  8675 21373 14706 23917 13905  6878 16615
6366,18201 19125 24507 14638 22242 10859 18415  9991  4341 19705
6367,17161  1030  7405 19332  2754   942 11258 21773  5708   316
6368, 3348 13764 16767 22889 19881 19922  4779  8645  2697 20692
6369,25722 14424  1575 18906   239 13206 14465 16942 14210 17541
6370,13673  8841  3719 11223  9005  2846 23950 12237 19668 21793
6371, 9050 14418  6926 12293 14717 21890 10493 16552 22787 24764
6372,17478 20308 12424 15668  1258  2556 21354 13915 18776  1811
6373, 7727 25407 13711  6878 18392 12818  9555  8316  5131 10908
6374,24577 14706 17819 11535  8322 12214 22517 16394 25407  2251
6375,  681  7361 24637  4242  5436 18088 25859 17339 14080 12519
6376,18406  7639 22511 15342 21050 24410 19674 22181 15490 19560
6377,15925  6684 23074 22796 24225 11075 21415 21066  1038  1292
6378, 9218 18190  2868  9074  4620  1214 23258 23536 15327  5717
6379, 3338 17563  9117 18719 12568  3473  5006 21370 18195  3421
6380,19288 17518 21087 23263 15774 15798 15146 18505 25518 25395
6381, 5078 16324  8395 12037  2835  2459  6652 15651 18310  2304
6382, 4927 13707 14311 13118 10530 18122 23056 21975 14327 20950
6383,17517 23344  4118  7144  5629 25083  2396  5772 11871 12223
6384,19288 23263 17518 15774 25395 18505  1879 25518 15798 15146
6385, 2996  6926 10269 22554 10786  9851 23711 20301 12061  5942
6386,21533 10594 16301 17156  3281 20919  2767  3037  5642 13294
6387,19480 19792  8395  9438 19524  5761    41 19089  8059   881
6388,13170  1404  9937 12838  9546 23149 19730 16978  5596 10215
6389, 1994 17198  7752 25554 20294   661 13930  2882 25743 24875
6390, 8875  4802 11118   271 25457 15021 25793  9793   340 23998
6391,25693 18872  2090 14159 24561 14373 18790 20726  5906 15296
6392, 8920  9050 13628 25903 21464 16552  8560  9348  4959  4940
6393,10786  9851 24075 12061 11792 19781 17858  5717   773 22554
6394,22081 25539 18860 16810 12552 15681  3898  8424  6275 25711
6395,17970  1290  7094 19332 14199 17050  2712 15033 19434 23845
6396,16577 19468 21042  8990 17229 22121   306  4351  2837 23402
6397,25570 23504  4260 24964  6551 12918 20017 18228  5209  3046
6398, 1810 23823  7377 13413 24877 11366  9703  8864  9966 23448
6399,16197 24093  8304 17820 24484 10785 18569 16218 15764 10810
6400,17768 10952  9135 23324 23600 25815 20212  6096  7989 19507
6401,14317 25356 20894  2608 25553 22331 16954  1044  6003  4694
6402, 9317 16902  6946  3124  2904  6838 22146 22554   281 22613
6403, 7639 13797  9339 19480 20108 17760 16972 19910 13427 16179
6404,11114 24481  6329 10996 18262 17478  2040 14903 16241   512
6405,23319  8243  2986  7013  6632  2591 25230 21911 15121 13720
6406,13226 20688  7049 14906 15795   970 25407 16793 21021 16991
6407, 4502  9934 14684 25868 19874 21277 15562 24355 18419  2405
6408,20321 13986 16998 20308 23858 16820 21954  8745 25703 22500
6409, 3810  4616 24417 15796 25713 12430  1852 24596 11835 15143
6410,11193 16299 22335 18285 20672  2044  4110 10007   581  1203
6411,17230 19239  5751  5965  9591  9116 17192  6906 24158  9073
6412,16218 18690 16197 18131 20562  3556 17635 11361 10910  4668
6413, 3744  4147 13887 14141  5469 21061  1064 24429  8986  7642
6414, 2665 19089 16770 15512 16630    35 18984 20978 12466 20204
6415,22402 23244  4330  2892  4766 23264  9023 19917 18405 20174
6416,24735 16717 18245 25737 16688 17248  4392  1329  9398 22865
6417,24075 25675 22554 15691 10269  5942  2180 25021  3522 16898
6418, 2426  5952 23154  3737 19875 10792 10834  6708 18452 17209
6419,11295 22121  1533  6708 11943 23880  5952 18317  3737  4837
6420,20273  1044  6345 21622  4694 15347 13159  7695  2778 21391
6421, 9438 25675  5942 12061 22554  5044 23799 19089  9851 10786
6422,18247  9041  6085 12936 11365   852 12999 12201  9238 14356
6423,10269 16781  5032  9438  2396  8709  5629 17369 25675     7
6424,24075 19991 10742 23943 12776 18377 11096  8000  7178 22983
6425, 9591 13628  2996  8560 19094  4966 21552 15903 24340  8920
6426,10786  6108 23536 23457  4966  4620  1863  9344 18190  1611
6427,22801 17668 16918  5952  4366 25596 20330 10120 11443 15169
6428,12791  7001 22992  2260  6730 10700 15929 14627  4961 16461
6429, 4502  5957 19874 24355 14684 18419 20108 21379 24481  8158
6430,22646  2868 23536  9284 13541 10450 18190  4620 22003  5717
6431, 3236 19986 10269 24075 13118  6251  3523 21998 14484 20858
6432,23600 12409 20095 20146 14895  6198  7494 16630 16948  3165
6433,18841 18552 25051 20900 10222 22396 13380 12991 17275   368
6434, 9050 14418 25903 10789  6754 23127 21890  6169 11792 12293
6435,25407  9555  6734  1583 15691 18392 17156 10908  7991  8316
6436,21920 23154  9555 10594 10834  2492 17156 12050 14808  8316
6437, 9370 16577  4649 19992 13703 22121  3866  3921 24075  4824
6438,  681 13294 14877  7908   103  7063 22445 18317 16651 11848
6439,25780 23371  5593  8530  6767  1940  4684 13030  6407 15648
6440,22801 13870 17951  2761 22688 18994 24404 17907  5952 14182
6441, 5581  7450 16817 15754 20948  9777 13998 21697 11962 24481
6442, 4940 22645 19822 13628 11549 14385  4959  1960  1947 18080
6443,12139  9926 13134 12142  5118 20302  4718  6442 15436  8479
6444,16522  3498 17437  3537  8180 17624  7445 15188 25449 24582
6445, 5244 16428 19493  5733 11813  6098  5844  7445 17223 20576
6446, 2866 17114 23278 20345  5078 11388 22485 16116  8395   128
6447,  919  8709  8558  1705 25342 13424 21492 22758  7662 24008
6448,18938 19061  1551  8118 22593 21820 15276 17093  2823  2465
6449,11278  7632  7412  1942 10801  4256 23179 17912 18940 10932
6450,21469  9438 23485  3803  8990  4512 12923 25675 10324  7728
6451,19239  1863 21552  4209  9947  8560  3246 17192   963 18690
6452,25539  9155 11344 11834 25347  7493  5936 11848 18499 12584
6453,13911  5629 23184 17369  1684 10139 22178 24304  5244 11604
6454,23628 14609  8158  5562  1260  6760  8145 21527 14978 19398
6455,16015 21245 21444 10136 19624  1816 12268  6291 10507  9981
6456, 1863 21552 14593 20496 20711 12801 18122  3863 17230 17192
6457, 8544 10786 23568  4209  7992 13363 18176 10269 24075 21998
6458,16630  7494  2665  8894 18317 19709  6198  3165  1240 21049
6459, 8328 24090 22352 21698   940 19475  8787 24929  8615 11824
6460, 2333 13541  9591  6088 21890 10789 24756 25903 13030  2868
6461, 9438 25675  5942 12061 22554  9851 23799 10786 13118  8538
6462,16871 20919 16301 19577  1092  9228  3281 22229  9293 18687
6463,22554 25675 24075 12923  5942  7728  3803  2678 14382 15564
6464, 7935 21204   406  5785 10753 14290   610  2953 21328 21512
6465,12007 15478 17066 23146 24281 18364 20049  5210 25690 15038
6466, 5936  8424 15997  3251  9060 20325 14420 10904 15612  6359
6467,25407 19089  7494 16630  2665  2426 18984 11658 20095 11533
6468,25407  2426 10594  9555  6734 10834 11834  7991  9701 23141
6469, 6781  9591  4940 16450 15409 16073 23127  5717 23928 19643
6470, 3429  2835  7103  8709  2840  5785 22332  5078 15234   131
6471,15896 11871  1547 16489 16499  5084  7426 15636 13763  6629
6472, 9701 23154 15691  2426  5607  8316  7006 10908 10834  9555
6473,12923  9438 11633 25463  1842 16051 18293 22189 10269 23485
6474, 9851 10786 24075  6268 25675   773  3410 21844 24601 16415
6475,11295  9992 11622 21042 25738   895  8990 19468 17104 14356
6476,10880 22913 25402 18405 18221 13227 17647 22049  1396   816
6477,25151 17874 11134 20904   819 11559  3969 17998 17339 10488
6478,18984 19089 20095 23600 11687  2665 18930 19525 25873 12466
6479, 2333 13541  2868 21854 16805 18190 15459  8920 16576  9315
6480, 9591  7222  8994  7798 13628 18540 22860 23766  8560  8920
6481,20095  8894 13294 22445 16630 19089 17723  6198 14877  3165
6482,10594 25407  2426  6734  9555 10834 15691 16928 12818 10981
6483,15755  3392 18949 19857 11969 21764  5195  3536  7312  8031
6484, 3479  3299 10391  9347 25020  9989 21754  6765  9095  3583
6485, 9679  8987 14406 11357 13867 15993 13686 19003  9530  3968
6486,21744 20530  3599 24561  4055 25928  7842   645 25289 13030
6487,15764 24484 22595  5412 12860 17284 17820 18122  8064  3997
6488,13609 20333  3037 23154  6734 23133  5607 10594  3872   497
6489, 2533  9992 17505 15691 14599 19332  8894  1068 20999 13294
6490,18719 15592 24075 20327  9438 13118  2300 17858 10269 19812
6491,10269 25675  9438 12061  5942  9851 25633 10786  8945 22554
6492, 2813 19519 19014 19023  3789 14092 24621  4270 14914 12506
6493, 8396 15459 10994 10697 13473 25549 21533 22646 25795  2333
6494, 2001 23423   484 24862 23468 13226 13257 20688  2679 15402
6495,12249 15587  8530 21854  6767 25489 25335 25970 18232 19180
6496,24093 15764  1397 18122 24109  5412 18404 24484  8304  8064
6497,  732  2835  6893 11242 20375 18607 12305 16324  5925  5078
6498,15472   180 19725 22271 23356  2547 19342 13363  9375 15034
6499,13231  8558  3456  8346 17546 14315 13502  8709 11940 13789
6500, 7836 19792 23505  9609 22842 22923 20936 11899  3070 21184
6501,12289 24597 22645  3009 21854 10979 21493 13764 22511 15490
6502,11340 17860 13711 11991 18452 21123 10792 22651 10345 17330
6503,25095  6766 21511 25209 18656  5586  5209 16817 12918 25005
6504,25407  7991  2426 12818  1583 10834 10594 23154 23141  7727
6505,  823 23430   290  5966  7564 10640   983  3921  1542 22594
6506,18404  3506  1397 12453    44 25539 12839 24677 15997 12257
6507, 2426  9555 23154  7727 16928  7095 25165  1583 10834 10594
6508,15234 10653 12467  6208  5698  2613 15196  3572  7936  3415
6509,18190  5717 13541 23457  8285 18114  9284  6662 23536 15145
6510,21062 23536  8920  9591 13541  6088  2996 19114  1863   962
6511,20308  8063 20669 19213 25479 16276 15207 14287 14423  3563
6512,24093 18569  8304 24484 17820  8064  4803  5412 18122    57
6513,18122 18045 11730 18293  1863 18406   829  9851  7601 11549
6514, 9541  1158 23422 12404 13658 24362   141 15888  1784 23683
6515, 1542  6446  5044 20969  3812  9649  8990 19468 16772 25407
6516,17643  1808 12563  2729 16569 21428  9079 23992  1396 15234
6517,12719  8990 25675  5152 22554  1307   561  2678  3826 24724
6518,25407  9555  7727 10834 12818  2426 16928 23154 10594  1583
6519,11134 25151 17874 10488 11115 17697  3969 17339  4081 19632
6520,15950  4939 17647   579 10880 15405  1672  8257 11589 24399
6521,19046 13227  8985  2141  3168 18570 19747 18752 15484 23005
6522,25407   681 20146 18317 19089 16630  2236  6878  1068  8894
6523,14230  2251 16877 10411 20131 16951  2140 14345  8027 23605
6524,12923  4512 10301 22554 23424  7202 21228  9680 19564 19401
6525,23154  6878 25407 10594 10834  8316  2426  7260 12818  6734
6526, 4341 24586  6264 24594 17407 10175 25063 14172  6520  1898
6527,23926 16577   700 14684 24970 11197  7450  3913 19874 17385
6528,10496 13711 25138 19288 18392 17518 21087 25407 23154 23263
6529, 3752 17230  6487 10907 11197  3040 17878 21167 24965 13066
6530,19418 15490 25319 20807 22511  7601 22657 11729  6802  8937
6531,20212  9135 16324  6652 19874 25458  5915  3527  5078  7604
6532,19007 12230 20857 10839  9520 22076 22398  5630 23975 23324
6533,16365 14684 19631 15124 18419 14564  2854 15363  6208 11737
6534, 4395  3395 25165 24461 13102 13147 17198 15595 10074 23124
6535, 9218  9315  9508 14343 21095 16189 17246  8056 15592   587
6536,14291 17760 13797  1459  9664 24146  1197  3142 21030  7601
6537, 8754  8690 15925  6684  8917 20321  7709 11483 23074 12033
6538,16201  8492 22378 18425 10269  7807 20413 18092 19874 11953
6539,23536 11465  5957  6088  2317 18190  1863 16127 21854  3983
6540,  484 10162 13226  2001 24274 23468  4588 25951 16991 11121
6541, 6865 25849  2326  7540 12429  1432  6260   851  9906 10448
6542, 8544  4209 22511 24621 22181 14023 11384 25505  8704 12056
6543, 1863  2996 13628  8920 22616  3983 11452 14385  5965  4959
6544, 7494 17884 10640 12844 24327  1294  7995 19089 20936 21609
6545,10269 25675  9438 24753 11367 18259  1538 13348  5942 12061
6546,14291 21552 11730 17760 23481 19089 22970 14978  7601  9339
6547,19468  8990 17229 15729 24243  5218 23309  4909 24143 12719
6548,14593 19922 22300 13764 12004   878 24453 12742 10717 10979
6549,16389 12211 18757 23447 20701 23270 15766 17693 20543 11668
6550,12646 20491 22595  8691 25953  9841 22317 20990   857 12527
6551,11452 14593  7639  8400  1863 21583  2619 13797  1532  9243
6552, 5581 18419 24355  7883 20308 10418  3525  1714 15754 15363
6553, 1803 21085 14860 20722  2501 19007 20308 11623 16893 21624
6554,12914 16770 14706  7583 25076  8097 17070 14595 15751 14721
6555, 9243 19591 21975   433 14271 19781   973 15344  4927 18692
6556,13711 19626  8529 22010 12713 10981 17717 24994 11340 19891
6557,16317 10359 10568 18667  6341 19009 25070 16978 19983  1195
6558, 3359 19662 13206 20172   109  6187 18657  3517 24990  3523
6559,25407 15691 10594 18392 16928  7095  5044 22848  6734 17877
6560,  561  7812  9375 13720  9345 12061  9438 12589 23299 14433
6561, 2835  3930  5078 20375 21918  8581 14983 10862  3084 16324
6562,25407  6734 11295 23154 10834  1583 10594  5044  9555  8990
6563,17874  9559 18499 16925 14396 22745  7361 25669   391  7752
6564,24577  3497 25407 10753 17229  7006  5952  7583  2118 12914
6565,17973 17518 25518 18505 10496 15146 11988 24491  9800 15798
6566,18021 10801  6893  9438 12099 13433  7532 23067 11388 15107
6567, 5966  3630 25138  7115  1573  9620 14835  7564   139 22594
6568,23536 13784 13541 18313 19501 12097  5418 12840 18190 15222
6569,14382  5585 12538  7728  1307 12755   894  2235 17465  5942
6570,  914 23989  4825 13354  5731 25076  4843 11925  4442 10417
6571,12840 15544  8544 24621 20148  9842 24410 12056 13008 21583
