user_id,item_list
6466, 5936  3251  8424 15997  9060 10904  2541  6359  4271 14420
6467,19089 25407  7494 16630 20095  2426 19709  2665 20146 11533
6468,25407  2426 10594  9555  6734 10834 11834  7991  9701 10908
6469,16450 15409  5717  9284  6781 19643  4940 23928  9315  9847
6470, 3429  5785 18123   131   406 13685 16663  2835  8325    53
6471,15896  1547 16365  7426 11871 25076 16489 17843  5084 19631
6472, 2426 25407  9701 15691  6734  9555 23154 10834 17156  8316
6473,12923  9438 25463 11633 18293 16051   561  1842 12061 23485
6474, 9851 10786 24075 25675 23711 15034 11792  8811  9438 13363
6475,25151 21042  8990 17697 25738 17874 14328 11134 19468 11622
6476,22913 17643 18221 25402 13227 18405 22049 10880 17647  1194
6477,  819 11559 20904 25151 17874 11134 24234 16895 17594 22663
6478,19089 18984 20095 23600 12409 25873 11687  2665 19525 18317
6479, 2333 13541 21854  2868 18190 15459  9029  5717 16805  8920
6480, 7222  8560 23766 14077 18540  9591  5717 23457  8994  1863
6481,22445 19089  8894 16630 20095 15691 20146  7494 14877 25407
6482,10594  2426 25407  6734  9555 10834 15691 17156 16928 12818
6483,15755  3392 17524 11969 19857 18949 13526  8446  2470  8529
6484, 3479 25020  9347 10391  3299  9095 14072 21754   984  6765
6485,15993 13867  9679  8987 13686  3968 11357 14406 11305  9530
6486,21744 21854 24561  4055 25289 25928 24831 21789   645 20530
6487,24484 15764  5412 12860 17284  8064 17820 22595 18122  3997
6488,13609 20333  3037 23154  6734 10594  5032 23133  3872  9118
6489,17505 25674 19332  2533  9992 15691  2879 13928 20999  6105
6490,24075  9438  2300 13118 12061 20327 19114 10269  5942 18719
6491,10269 25675  9438 12061  9851 22554  5942 10786 23799 13118
6492, 6447 19023 14092  7214 19519 24296 17073  3789  2660  1690
6493,15459  8396  2333 13473  2868 10697 22646 13541 18190  5717
6494, 2001 23423 24862   484 23468 13226 15402  2485 15204 13526
6495, 8530 12249 15587 19180 24756 25489 18232 25970 10788 13030
6496,24109  5412 24093 15764 18122  1397 24484    57 18404 20800
6497,  732 16596  2696  6893 21159 12305 17950 11242  2835  6116
6498,23711   180 12061 19725  2547 22750 10786 18293 15034 25071
6499,13231  3456  8558 13502 14315  8346 17546   557 13789 11940
6500, 7836 19792 23505 22923 11899 22842  9609  3070  4565 20936
6501,24597 12289 13764 21854  3983  2333  2996  4966  9284 10979
6502,11340 18452 17860  6878 13711 21123 10792 14558 11991  9322
6503,25095  6766 17926  9899  5209 21924 21511 18656 25209  8399
6504,25407  2426 23154  1583 10834 10594 12818  7991  7727 23141
6505,19089 25407  1542 10640  5044 17723   983 23600 22121   290
6506,18404  3506  1397 12453    44 24677 15997 12839 12257 25539
6507, 2426  9555 23154 12818 10594 10834  7727  1583 23141 16928
6508, 5698 10653 15234 11513  7936  6208   828 12467 13497 23581
6509,18190  5717  9284 13541  8285 23457 18114 23536  6662  2432
6510,23536  6088 13541  2333  8920 21062 15459 18190  1863  2996
6511, 8063 20669 25479 19213  3563 23847 14287 15207 16276 20308
6512,24093 18569 24484  8304  8064 17820 18122  4803  5412 18925
6513,18045  1863 18122 11730   829 15143 23230  6453  9339 24313
6514, 1158  9541  4930 23422 13658 15888 15648 12404  5924 24362
6515, 1542  5044  6446 20969 25407  3812  1240 15691  9649  2426
6516,17643  1808 23992  2729 16569 12563  9079 21428 15656  7149
6517,12719  8990 22554   561  3867 25675  1307  2904  5152 24724
6518,25407  9555 12818  2426  7727 23154 10834 10594 16928  1583
6519,25151 11134 17874 11115 10488  4081 17697  3969 17339 19632
6520, 4939   579 24399  8257 10880 15950 15405 18026 11589 17647
6521,19046 23005  8985 18570  2141  7024 18752 15484 25935 19747
6522,25407 20146 19089 16630 18317 10594  8894  7908  3570 23154
6523,14230 16877  2251 20131 16951 10411  2140 15837 14345 23605
6524,12923 22554 25675  4512  7202 23424 21228 10301  9680 19401
6525,10594  6878 23154  2426 25407 18392  8316 10834  6734  7260
6526, 4341  6264 24586 24594 17407 14172 10175 13814 25063  1898
6527,23926   700 14684 16577 18419 11197 19874 10951  2248 11908
6528,10496 21087 13711  2426  6878 10594 23154 25407 17518 18392
6529, 3752 17230  8590 10907  4029 23675 12243  9771 15811  4957
6530,19418 15490 22511 22657 20807  1034 19010  6802 25319 25524
6531,20212 25458  3527  5915   377  9135 19030 10566 12643  6652
6532,19007 10839 20857 12230 22076 23324  9520  1205 21624 12616
6533,16365 19631 15124  2854 18871 14564  2267  6208 14684 18419
6534, 4395  3395 13102 24461  2426 25407 13147 15595 22121 15691
6535, 9218 16189  9284 13541  5717  2333  2300 19114 23711  9315
6536,14291 17760 24146 21030  3142 17277 23397  7601  5231 13797
6537, 8754 20321  8690  6684 23074 12033 15925  5317  4397  1479
6538,10269 18425  7807 25675 19974 22378 18092  8492 10881 10738
6539,11465 23536  6088 18190 21854 15459 16127  3983  1863  2333
6540,  484 13226  2001 24274 10162 25951 15060  4588 19465 11121
6541, 6865 12429  2326 25849  7540  6260   851  9906 25830  1432
6542, 8544  9007 10191 12056 13219 24621 11317  4209  6480 22511
6543, 1863  3983 24355 19922 13628 22616  8920  2996  2868 23536
6544,17884  7494 10640 19089 25407 23600  8894 20095 12409  7995
6545,10269 25675  9438 12061  9851 22554  5942 10786 24753 23799
6546,14291 21552  9339 11730 17760  7601 19089 11687 23481 23600
6547,19468  8990 17229 24143 15729    44 16577 18305 14122  5218
6548,14593 22300 13764 24453  1513 10887  2697 17206  7122  8645
6549,12211 16389 18757 23447 20701 23270 11668 15766 17693 20543
6550,20491   857  8691 25953   259 12646 11742 24093  2562 20990
6551, 1863 20496  8400 20148 11452  7639 22511 14593  2619  1532
6552,24355 18419  5581 20308  7883 10418  4257 17668 11737 20553
6553, 1803 25703 16893  4115 15167 17729 13433 12462 14860 13724
6554,16770 12914 25076 15751 16630 15691  8097 14706 23895 14721
6555, 9243 19781 21975  4927   973 15344 11067 19591   433  6547
6556,19891 22010 13711 19626 20560 10981  2492  8529 12713 23154
6557,16317 10568 20781 18667 20832 25070 22081 10359 16387 13540
6558,19662  6187  3359  3517 14041  3523 13206  7386 24990 14271
6559,25407 15691 10594 18392  6734 16928  7991 22848  2551  5044
6560,  561 12061  7812  9375  9345 13661 16849 12589 11681  9438
6561,21918  3930 20375  5382  2835  8581 10862  5649  5078 11265
6562,25407  6734 10594 23154 10834 15691 11295  9555  5044  1583
6563,17874  9559 22745 16925 25669 18499 14396 13930 11848 24635
6564,25407  2426 10753 24577 12914 16394  5952  3497 21373  7006
6565,25518 17518 17973 18505 11988  9800 15146  9843 10496 24491
6566,18021 12099 10801  6893 13433  9438 17912 23067 15107  9633
6567, 3630  5966  7564  1573  8649  7260 22594 14835  9620 22848
6568,23536 13541 18190 12840  6088  2333 13784 19501  4620 12097
6569,14382  5585  7728 12538 12755 10987  1307  8704  2748 24032
6570,  914  4825 13354 10417 25076 23989  5731 23122 23109  9358
6571,12840  8544 15544 24621  9842 21552 24410 20148 12056 17228
6572,22656 22300  8544 21717 12742  7229  2996 15459 10458 12840
6573,15844 24172  6848 22567 10653 18778  5095 13908  2800 10491
6574,16793 12601  8972  4476  6446 16363 14328 11788 11820 12873
6575,10269 25675  9438 12061  9851 22554  5942 24791 10786 23799
6576,17229 15108 18133  2553  4410  2740 13136 17907 17501  8984
6577, 7553 18368  8264 15298  3551 11959 21180 23391  4296  3547
6578, 1863 21552  8560 25338 13628 22359  7266 25903 13541 14418
6579,21579 23930  5190  1612  2461  6271  3406 13283  7862  5677
6580, 4722  6855  4797 18841  4207 17275  4483 25051 16984 10222
6581,15640  5179 22201  7936 23117 13129 19549 15978 12467 21217
6582,25407 15691 23141 12839  9555 23154  5044 12774 16758  8990
6583, 8709  5032 13609 20333  1750 18793 23328 11717 10747  4936
6584,19480  7494 12409 17723 19709 20095  2665 20146 14895 23481
6585,10786  5717 11792 19114 18190 21854 18114 23536 23711 15327
6586, 5578 19393 23909  9558  5294 18045 10979 16176  9535 13074
6587,10162 23468 13703  4824 23906 16991 24508 22592 25165  2324
6588,18701 23258  6088 24005  9284  5487 23711 23536 14418 22359
6589,21042 21395 12943 16577 20756 11197 18924  5930 25516 14102
6590,15196  7512  5150 17546 19705  1532  9511 15642 11357 25308
6591, 4289 10187 24444 14253  4956 13686  2777 24235 21595 13418
6592,19480 17723 12061  8431 19709  9851  4811  2665 25693 18984
6593,25374 11716 22300 20718 23923 21762 18126 23495 19766 25684
6594,12904 16367  3767 13243  3344 16837 19515   413  3567 11935
6595,18654    49 23147  5602 20240 21712 23359  3626  2246  6323
6596, 6645  5400 10780 11502 21724 24274 19723 22547  7045 14624
6597, 8544 19480   364 11072  9339 14291 15830 20148 14023 16179
6598,  306  5930 18924 22731 21161 21395  2375 16577  3913 12943
6599,10594 25407  2426  6734  1583  9555 10834 15691 17156  9322
6600, 9228  3281 22151 23844 16301 15064 16345  5754 22229  9293
6601, 4369 19180 19260  3336  6767 18316 18528  9406  5906  4578
6602,10951 12933 22731 18452 19299  7350  9322  2426 19637 21573
6603,24075  1358 10786 12061 17065  9851 20146  6501  3165 10269
6604,14684 19874 20308  4502  7883   250 15234 12521  5581 15363
6605, 6239 20275 23628  5562 20146 14019 24075  3934 18300 14609
6606,19480 19910 17228 14684 12734  9339 15830 19709 23481 12968
6607,24778 14245 20912 17847  7920 14103 14923 14418  8436 21438
6608,24075 25675 10269  5942 22554 10786 17723 12061 15564  1888
6609,20559  7766  9546 14561 15996 12880  8518  4899  2265  5545
6610,14023  4209 12791 21552 24075 11452 20496 24410 19632 20391
6611,20304 13073  9632  4960 15353  8435 17237  2426 23156 22848
6612, 3307 23812  5399 11591 17284 19327  5444 18771 11323 21488
6613,25407 15691 20969  6446  8990 23141 19468 17229 16577 16772
6614,19948 12214  7742 14684 18575 22798 16587 14449 11812 20308
6615,10979  3348 22889 10384  2910 16767 11741 20401  5489 14593
6616,22300 18893 24597  3348  2697 25902 24410  1504 19922 13764
6617,25596  5952  8860  4541  2426  1085 19092 20974 15169 15259
6618,13231  8346 14488   557  9138 13502  5905  8558  8709  3456
6619,25407 19468 20969 16772  2426  6446  5044 15196 22121  4878
6620,14225  7196 10269  9195  4728 25407 17968 11220 13182 10024
6621, 8544  7639 11868  9851  2811 19766 15327  6599   364  2267
6622, 7494 19089 12409  2665 17723 20095 23600 19709  9867 16630
6623, 1777 21412 21448 17165 25049 24464 14252  9283 17135  9546
6624,20705 20765 20461 21992  5243 14677 25750 19200    17 24013
6625,13763 21674 17843  2825  9241 19518  1254  4218 15636 25702
6626, 5748   258   741 25754  9060 16810 18575 13331 11390 19999
6627,18190  5717 12341  4620 13541 15327 12061 19114  9284 22128
6628,24074  8696 20331 17617   232 17233  2972 13821 14119  7037
6629,  377   644 21617 12230 19230 25766  5101  2082 24210 19281
6630, 7419 11775 19803  5249  6311  2906 18641  1461  6551  9232
6631,15870 19226 21111 16919 24105 14282 11467 18000 11844  2200
6632,20003 16967 10417  4402 18748 13205 24125 14344 25973 16098
6633,10110 12467  6208 11652  5179  5130 20474 24770 21065  5266
6634, 4402 10729 16853 21188  5731 12286 21860  7265 19123  6772
6635,20505 25100 10098  3835  6030 20315 19413  7885  3953 16592
6636,15562  1920 12906 25868  6380 15195 17948 11361  4285  4502
6637,20333 23328  3037   497  8709 18985 17142 11104  9769 18412
6638,11876  3257 10000 10981 18490 12601  6047  5930 20212 16363
6639, 2086 24718  7511 12601  9896  1875 19340  5641 15818 21042
6640,19874 14684 18419  4502 25763 20012  4730  7770 15363 21277
6641,24075  9438 18293 12923 10786 12061 10269 14595 25260 25463
6642,  964  7836  8894 13923 20565 13390  9609 25779 21889 13615
6643,19007  6600  2005  8854  1170 18343 24546  5283 21248 19445
6644, 5581 11381 17070 23211 17096 22288  1066 17020  9683 21509
6645,11533 19875  3737  6708 11099 25596  4366  5952 13503 21352
6646, 9060 22715 23189   695    68 14420 12410 12719 13930 14666
6647,19874 17668  4502 24014 10418 23847 24197 25924 12722 17133
6648,15905 16761  9197 22342 21527  7190 20290   256 21644  3671
6649, 7601 13555  8251 24577 14291  9339 18168  5562  9960 19910
6650,25342 20072  3322  9208 19222 16526 10827  8104 20118 12711
6651,23462  5400 22547 10878  3042 19833  9247  3802  8601  2442
6652,25356 22930 12748  2369  2608  1999 15575 13768  6941 22331
6653, 2426  6734 12050 10594  8316 10834 11991  5148 22669 17156
6654, 8709  5032  9662 18793 20300 23094  4936 22356 13609 11975
6655,20321 25645 23280  7850 25663  4397 21893  4070 23262 20244
6656,14480  6446 12719 23398 10309  7564   823 19103 20416 21099
6657,12902 22869 25279 18199 21745 22757 16433  4715 20492  6346
6658, 6893  1630 14132 18021 15988 21547 16544  7532  5395  7197
6659,10786  9438 10269 22554 18293 23711  5942 15564 25260  7202
6660,10009  4947  8544  1504 16056 25693 22086  8524 19957  3724
6661,25051 24006  4483 10222  5164  6855 12991  4207 13176  3984
6662, 8524 11914  8544  1504 10009   141 13233 19295 25030  1639
6663,25407 10594  9555 15691  6734 23141 16928  9701 17156 18392
6664,10594  2426  6734 10834 15691  9555 17156 22848  1583 10908
6665,17820  8304 12110 20775 25892  1663 20990 18277  3997  4803
6666, 6734 25407 23154 18392  1583  2426 19166 18550 17156  9555
6667, 2399    26 16482  5720  9425 22987 19089  4206 14299 23750
6668,22858 12273 23410 19658 22177  2630  7474 17744 15082   817
6669,16793  4588 23468  5044  7049 13226  8249 25407  4390 22121
6670, 1141  3948 22099 10865 16035  4340 10194  4787  3929  4788
6671, 6869 14995  3120 14882 19802 12562  9406 25251 12576  7819
6672,15896 21716  6454  1463  1871 13381 16577 14413 24546 12214
6673,24070  4257 12182  1020 19874 18419  4502 17668  7037 25894
6674,25693 17093  4469  2886  6439 24544  2115 17367   854 11668
6675,24075 15896  9438 22622 11702 21611 12069 25675  5942 24199
6676,22151  8180  8790  3281 19076  3853 21261  7445  3698 11485
6677,17637 20553 24711 16324 22485   359  6652 14386  1801  2835
6678, 2038  9820   695  5706 14169 23243 20144 12791  5042  7254
6679,18344 25740  3009  1897 10530  1863  9591  4940 22728 19359
6680, 6765 21852  3583 21064 25020  9095 16882 25651  6120 23713
6681, 4288 24397 10914  6810  5745  6598  9474 24327 21609 17857
6682,10032 25066   263 21007 14982  8319 19286  9868  5622  1932
6683,18122  4100   137 25682 11549 20043  1863 11341  9910 13628
6684,14995  3120 19802 16363  4773 15002   852  1222  9384  5504
6685,23397 19643  5231  2922 19167  2292 14291   233  4912  6575
6686,19725 23356  2658 10859 17079 14369 11399  1378  3267 14746
6687,10269 22554  5942 12061 10786  1888 17209 15564  9851 18293
6688,22359 14418 23536  9050 15459 12293 20901 20802 20130 18344
6689,18403 21330  7408 18288 12184 14231  6386  7778 21624 10159
6690,11584  2939 22443 15187 23880  4166 23839  6907  5472 13705
6691, 1159 25342  7783  3367  2285 18687 16301 23076 11855 16871
6692,13716 15957 14660  6708  6212 15169 18738 20289  8376 16036
6693, 7115  3372   983  8008  9237 12346 18270 18648  9514 25490
6694,    5 21920 12050  6734  2492 10345  2426 11991 22669  5952
6695,15903  5044 24069  2596  9041 10653  9511 10426  4871  2349
6696,20514  9607 17517  9093 25482  8318 10587   658 19402  8445
6697,18165 15727  1876 22577 15648  2016   379 14853 15399 24603
6698, 8211  4206  4105  9438  5045 12061 17452  1199 10630 16482
6699,18636 15903 20841  3971 15196 14554  5150  7333 17218  9531
6700,24093  8064 17820  4803 20146 18569 17723  5412 16197 18122
6701, 3800 21975   477 18692 19781 25481 11796 14081 11067   839
6702, 3251 25717  2541 10904  8424  1153 21297  9725   352 12062
6703,12409 23600  7494 17723  3466 20146 23481  3397 19709  5587
6704,19089 17723 23600 19480 20095 20146  3165  9438 22554 16630
6705, 2501 20553  2761  6250  8395 15285  7805  6500 11019 13170
6706,15877 25463 17465 11133 10301 12923 10269 23424  3260 16223
6707,25407  2426 10594  6734  9555   484 15691  1583 13226  9322
6708,18512  4927   477 21552 19480 15830  8544 14012 17760   525
6709, 2426 25407  6734 10834  9555  1583 18392 17156  6878 15691
6710, 9438 10269 19089  7494 17723 16630 22554 16742  5522  5942
6711,25519 16831  2523 17799 24511 21226  1580 20383 24082  5153
6712,13030 13541 24756  2432 15327 19588  9284  9218 19114 18872
6713, 5491  6865  7540 15488 25849  2326 25698 13340  9906 11802
6714,24355 19874  4502 18952 18419 20308 16258 16711  5581  5974
6715, 2541  9031  3898 25717 25527  6359   898 19902 18086 17842
6716,15343  8304 24093 25619 17284 24484 17820  2369 16218  8064
6717,  598  7920 19272  7066  4727  4475 17285 23175  8000  6884
6718, 8064 15125 10959 17024  5412 18569 16857  5686  3997  1651
6719, 5218  3884 11480 22416 20281 19526 12713  8529 10294  7642
6720, 7728 12719  1665  8990 22554  5152 13522 13711 19526 18544
6721, 2109 24692 20864 20560 20248 23258 24721  2641  3348 16966
6722,18190 23711 11792 21854  4620  2868 10450 15459 18528  9284
6723, 7237 22406  3428  8431 18317 21049  7494 15449  5784  6105
6724,25596  6708  3737  5952 19875  3580 16036 16993 25769 13503
6725,21087 17518 23263 15774  1879 25395 18505 18401 15146 25518
6726,19627 13586 20974 12214  3753  6708 11533  9438 18738  5053
6727, 6088  9591 22646 15459 13541  8920 21552 13297  2333 14385
6728,10752 10269 25218 24093 24484 25675  9438 14625 13578  6828
6729, 5044  3711 13845 13099 21761 17462  9404 21037  8785 13710
6730,20496  9007 15830  7639 13219 24911  4811 18274 14012  5906
6731, 4868  3071   534 24002  2555 23814    46 11522  9812  3215
6732,19089 12409  8431 17723 20146 11091 11658  2665 19525 18930
6733, 2557  5134 21977  6053  5040 13648  3745  7799 18748  4778
6734,16206  4437  6396 17536 23969  6627 20253 10869 17051  7495
6735,24075 25675 23711  8811 18293 14684 16503 25071 23666 10269
6736,11083 21857 17739  5266 12794 15184 15309  9936 20553 18267
6737,24075 11533  9438 25407 19875 13586 25675  5942  2426  3737
6738,13415 15501 13327  9022 22021 23615 12671 24962  4487  4131
6739,21099 12719  9060 24875 17542  7648 14480 19521 16683 25142
6740,11295 18317 14356 13944  9090 15691 19089 20146 20565  5044
6741,17165  6920 14448 13916 10261  8976 12200 17855 10215 12611
6742,13147 13362  9032 19517 25044 10975 24643 24508 17171  7549
6743,15487  3683 16238  2660 12322 25143 12079  9748 16276  6682
6744, 2697 17206 18893 17927  9732 19922 24597 22000 20586 17459
6745, 7463 15831 21785  8963 10445 15794 22629  3117  1157  9185
6746, 2426 10834 10594  1583 12818  6734 16928 10981 18392  7991
6747, 5025 15173  3744  1391    70 16651 22548 21921   459 12523
6748,11823 11871 15636  4218  9241  5187  7426  3901  9531 17031
6749,24075 25675  9438  7920 12717 10786  7690  8436 18293 13118
6750,13667  9041  5641 12999  2086  1166 15084 14176  5129 12254
6751,22655  7547 17111  6691  2269 16904  1020 24216 12182  7489
6752,17179 14730 23284 22304  6600  8805 18403  1521 23145  5625
6753,12986 22033 10329  8086  7799 22185 11800  5406 14168 24656
6754, 3497  5763 15837 20422   502 21061 23084  7550  2039 14141
6755,11197 16577  5930   625 22731 11705 25133  3913 12943 21395
6756,21552 20496 20148  4209 14023 24410  7639 24621 11452 21583
6757, 9633 18021  9941 17507 21344 14523  5596  8648  2696 11373
6758,17138  1936  2735  9427 14011 12993 18323 22119 23011 14059
6759,10269 17641 25675  9438 12061 18571  9851 13244 21491 22554
6760,20726 10450  2300  7274 11542 16248 24841  7997 24756 24561
6761, 4638 13958  8094 22297 24666  3849  2802 14455  7506 22856
6762,12844   983 10640 10848   290   823 13792 13078 23430 19319
6763,15265  8819 24434 14359  1708  6391  8268 16850 12655  9477
6764,23154  2426 15691 10834  1583  7991  6734 23141 12818  9701
6765,16522 12685  6861 23946  6828 14625  8354 19824 20264 19178
6766,14528  5625 18459   175  5421  5251  3780  7442     6 12087
6767, 2001 19829 13226 20688 19340 22919 23651 24274 23619 21405
6768,17374 24546 16481  3966  3477 20276 24985  4346  4551   279
6769,19232  8570  4983 22531 20296 16374 11592  1806 16842 25094
6770, 8242  5629 15635 11844 20919  8790  4701 25923  4507  5188
6771,24093 15764  4803  5412 18569 17820 24109    57 18122  6246
6772,19891  3867  8529 25675 25407 23331 22410 18452 13020 22554
6773,18535  6712  1338 11823 10342 14554 17247 21521 13801  6667
6774,   68  7094 22406  5784 13336 19089 23189 11899 10537 11900
6775,11359 14656 22700 15415  7182 17464 18668 20371 18733 17430
6776,19281 12643 18482  4805  3527 22313  3177 16124 17768  1144
6777,15124 16365  2854 20191 18813 24348  8823 23404  6291  9132
6778, 8860 19875  5952  4541 20289 13065  6212  8551  3580 13586
6779, 8086  7898  7799 15892 22185 20507 11800 23460 22033  4928
6780,24645 14141 18724  9089  1068  2632 19530 25174  4147 17339
6781,13541  4620  5717  2333 15335  9284  2868 15327  6088 15459
6782, 9670 22087 10034 23495  9521  4253  3715 18532 13562 14091
6783,11477 23710 14262 24468  6631 17531 19086  5641   866 19052
6784,24093 24484  8064 17820 10807 10785  5412  4803 18569 24109
6785,  336 24220  6967    24  2349 16020  7645  7290  4788 18193
6786,18852 19326  7993  4738 22951    96  4032 14831 14114 17349
6787, 5562  8158 21518 23628  3934 19398 14978 10654 15006 18300
6788,10162  7049 18798  2001 13226  2877  2888   484 13257 16991
6789,  439  1170  9157  9972   802 13631 11019  8475 21592  9450
6790,18190 15327  5717 19832  6114 12341 20847 23031 18870 15537
6791,19480 15490 16179  7639 22511 17760 19910 11072 11730 14291
6792,24862  3788 14906 16218  1055 21589 15207 23651  2040 23875
6793, 8805 24546  7839 21248 12230  4343 18547 14528  5589  5625
6794,24075  9438 25675 10269 23799 15564 13118 20146 24894  3314
6795, 2426  9555  1583 17156 10834 15691 16906 18392 10792 23133
6796,15592 18790 11223  2846 16195   433 19668 25693 20496  3719
6797, 9135  9104 14684 22313 11083  8769 22653 19874 20212 18530
6798,23864 19518 17491  7426 21674 18497 21784  5084 18515  8295
6799,16793  6446 24533  9041  7758  3572 19465  7931 24478 11200
6800,16781 22624  7445 15826 24648 25451 11086   978  3498 13006
6801,11383  7368 17842 23886 22183  5429  1288 20774 21863 10451
6802,24704 24355 20321 23655 25136 21840 22129  6642 19495 23064
6803,10269 25675  9438 11511 12061  9851 22554  5942  6415 10786
6804,11533  4541 25596 19875  5952  8860  7553 20289 12050 21352
6805, 8097 14684 24577  4502 10418 17819   303 10073 19874  4257
6806,19874  4502 20308  2426 16394 23154 22750 10834  8590 15915
6807,20852  9282 18493 21939  9510  2745  7229  3074 24863 10203
6808, 7117 22327 13415 20373  6092  7835 16256  3418 19317   471
6809,17723 19089  8894  7494 19480 25873  8431 20146 23600 16630
6810,24070  6691  7489  4280  1020 18186 19874  2269  1449 14684
6811,14373  6876 21854 19180 18528  2090  2839  7997 22646 24756
6812,20857  8431  9664  8805 21624 13265 25873  7839 11284  3765
6813, 3551  8491 17860  6629    44 18404  4296  3506 12453 25702
6814,19114  6759   562  7997 12494 18528 21871 19079 24841 14658
6815, 3429  7016 14190 21409 11459 15224 13604  1702 16897 12093
6816, 9716 10847 13106  9924  7472  3037 10209  5764 20880  2957
6817,19874 20368  4502 18419  3303 14137 14023  4209   141  9657
6818, 5815 13763 18714  7426 16266  8295 12271 21139 13388  8563
6819,  388  7494 12409  4272  6069  2665 11323 19089 18915 11605
6820,25407 15691  2426 23154 10834 10594  1583  7991 23141 16906
6821,19061 20211  9526   229 10380  8593 22400  8805  5447  3582
6822, 7152  5625 16011 11576 20374  8805  2511 16911  5360 11171
6823,19785  7313  7819 16363 15535 14963 15687 25403  7934 17990
6824, 3322 19222  9208 16526 20118 10827 12711 12964 10563 12600
6825,  359 24711  2835 25781  5925  1801 17637 20345  8395 16324
6826,19480 19524 15961  6030  5091  3934 14508  8043 16510 10578
6827,20095 16630  7494 18930 24209 11091 12119 19089  6994 19709
6828,22300   562 12742 10887  6267 11987  5489 17206 13764 17178
6829,11792  4620  2333 23711 18190  5717 21854 23536 13541 12061
6830,16172  8346  8558  8255  8709 12158 13231  4956 13789 13024
6831,15348 19322 17536 23563 11052  4332 18330  1011 17808 21053
6832,16775  5150  7144 25083   658 22075 18808  8318 14203 19973
6833, 9582 19259 13837 22212 18380 19079 19781  5717 11731 23728
6834,18746 19284  5345 12445  2051 10013 13956 21268  1744 12667
6835, 5933  5150 15196 17546 15642  9511 14554 13911 19973  6280
6836, 7710  9574 25433 14328  4588   728 17456 20824 24718 24544
6837,16577  9655 19852  8850  5930 19698 12601 21294  2286 14356
6838, 5717 13541 15327 23536  2333 12341 23711  9284 10450  2868
6839,21242 12268 23211 12401  9151 17317 18776 24663 16926  8381
6840,24355 19874 18419  4502 22313 18987 18778  7450 13845 20308
6841,19781  5717  8544 24503 11067   867 21975 18692 22212 12983
6842, 1056  5952  4541 11533  6708 13136 10792  8037  7748  2426
6843,15380 11340 22251 19607  3040   358 11943  9274 11991  3737
6844,22750 18293 25046  8590  5380  6294 21342 14202 20363 15915
6845,19150 12162  4280 12488 24138  7136  6831 20508 15164 19115
6846,25365 12656 17093  4899 23539  8976  6836 22375 20788 17855
6847,24075 22554 10269  5942 10786 12061 18293  7553  3551 15564
6848,13311 11284  6847 10348 24303 17399 21527 20748 10654  6321
6849,22313 10269 14684 25675 12643  4502  9135  9438   377 21611
6850,25675  9438  2426 22554  9370  7202 15691 23154  4056 23141
6851, 1639  1158 23373 10042  4947  2739  8544 11914 19957 14311
6852,12061 24075  1863  9851 11154 22548 10786 13138  8709 23299
6853,14406 19349 13853 15889  6530  6371 24444  1566 14990  2464
6854,25407  2426 23154  9555 10594 16928 18392 15691 17156  1583
6855,24220 13116 21242  5800 22308  6967 18169 11779  2554  5486
6856,14418 12293 22359  1378  4732 24405 25903  1673 19187 20802
6857,12760  3316  2887 19286 18195 10893   263 20014  8816  5460
6858,13439  4699 12214 22798  2406  4182  8322  7069  4481 12914
6859, 5259 23547 22659 12407  2030  1806 20003  3171 16513 17666
6860, 3105  2274  2819 12441 18399 24835  6993  3168  5876  5321
6861,16325 18892  4442 13320 18304 24049  9329  1319 23122  5731
6862, 9668 20123 17641  4483  4207 23189  4722 18841 10222 18336
6863,  620 19525 22121  7494 20988  8334 13815 11295  6523  8582
6864,16705    68 19988 11899  7094  3070  9089 21237  7063  2879
6865, 2872  9302  8870 10448    56  1720  7147 23362  8610 20998
6866, 5930 19852 21355 17104 21061  3913 24718 12943  1076 19033
6867,22001 25151  8741  2540 10488  5566 22457 17874 17901 17697
6868,18696  8063 24597 23847  6431 24070 22217 10670 23004 13145
6869,22121 22613 13740 25013  8586 14500 11295 22629 23505 11499
6870, 9087 21962 17024 10659 15561 18719  9479 25057 20775 25882
6871,13682 14253  6702  4825 25770 19123  9418  6170 24338 23664
6872,17313 13433  1712 24909 20290  5756 12058  6424  1998 10626
6873,10269 25675  9438  9851  8741 12061 10786 22554  5942 25353
6874,18190 12341 20737 12835  5717 23836  4620 17964 14546 23536
6875,10898  3684 10521  4676 25474 14765 18298 22526 22734 16823
6876,14215  8530 18038  8949 20431  9595 24319 10299 21971 19256
6877,19874 13692 24075  4502 25407 24355 15369  6494 22554 13509
6878, 7012  6797  8529 14155 19005 18721 17541  6164 18949  7564
6879,  800   483 20108 17225 18352 17401 17317 23503 20290 11000
6880,16282 25631 20284 16482  1240 20095 12612 16630  9027 20504
6881,13541 15459 23536  2333 18190  4620  5717 23711 22646 22003
6882,23255  3759    43  2125 17561 25239  4423  3631 12195 24885
6883,16394 19874 21619 25407  3556  8322   736 17070 16715 23895
6884,14878  2160  2859 13659  5430 15789  7399  8779  8435   299
6885,13705 12359  9975  7668  1975 15118  8611 14905  4023 24606
6886,10269  9438 25675 12061  9851  5942 22554 10786 25250 15034
6887,11716 25643  4620  2641 17514  9284  3835 16112  3348  5717
6888,10162  7049 22438  2001 23651  2125 15402  6446  4423 13226
