user_id,item_list
7182, 1211  2464  3968  8987 13686 20289 19705 14562  2832 14406
7183,  929 16035 14201  3948 11119  9862  5788  9173 12607 15923
7184,11558 12158 16781  6629  8709  3588 20581 22653 25941 14684
7185, 3230  1271 18054  9555 10594  1583 15691 16906  2426  9701
7186, 2426  6734 10834  9555 15691 16906 16928 18392 10792 10908
7187,13855 23540  5020  7824  5119 14462  1204  3735  6945  2688
7188,19123 23989   914 13198 19764 19262 13975 23109  7910  6702
7189, 6682 25060    33 16544  5395 21041  2982 14132  2976  4136
7190, 2925 22519 20718  7920  6315 24958 15411 17216 11667  7290
7191,25407  8097 15691  8990 10834  2426 12914  9555 20146  7095
7192,11340 23391 18452  7728  4619 13711 13147  9776  5980   847
7193,14449  1573 18419 19874  2876  4257 15589 19970 14827   800
7194,25622 16201 18881 20979 14863  3423  3643 17320  5431 24079
7195, 2426 10594 15691  6734  9555  6327 10834  1583 23141 17156
7196,12774 20325   352  5044 14670  7329 20973 22171 24178 12061
7197,15691  2426 23154  6327 10594  7063 10834  1583  9555 10981
7198, 8094 22814 16492 19963  3849 21647 24666 10869 16524   733
7199,13609 20333  5032 23328  7235 18793 23299 12061 13541 23711
7200,24013 23058  2673  8614 14482 18480  2236   534 16928 15691
7201, 6691 12182  1020 22917  3201  7489 24138 21199 24216   711
7202,22535 20248 20930 10578  7885 20864 18190 25508  3469  9284
7203,13839 22769  2187 16489  8137 10994 10703  8538   275 24396
7204,21030 18062  2097 20807  8541  2922  7650  5231 23791  6955
7205, 5717 23711 18190 23536 13541 11792  9851 15327  2333  9029
7206,12618 25011  7017  8172 17983 16004 25675  9438  6149 25457
7207,17233 25407  6281 18452 22198 11340 17209 18392  7319 10981
7208,22128  6294 18293 21342  3451  6632 15915  5185 16537 20363
7209, 8709 25342  3037  8558  5032 19426 14488  7851 13231  1705
7210, 1639  1158  4947  8544 15158  1504 16056 11914  9818  1339
7211, 9620 10594 10640   823 23141 11772  2643 20969 23430 17614
7212,14684 20308 19213 18419  4502  2139 17668 19874 24014 24070
7213,14830  9197 16761 17807 12171 18147  8355  1634 22853 10094
7214,16535  7564 15271 20281 19526 11480 14141 10408 15423 17451
7215, 3877 12465 13002 22407 12914  5516 19361 25565 10781  5478
7216,13703  9437 22592 19089 24295 24289 24075 25044 13102   330
7217,22128 25046  5380 22554  6294 25675 15790 19453  7337 19620
7218, 7695 12716  2778  2042 20220  6224 17489 25277 19812 11985
7219,24994  9370  2213  8597 20443  3866 25407  5031 17643 18512
7220,23154  2426 10834  9555  1583 15691  9701 23133  5607 10981
7221, 4101 14353 20082  1008 10570 19929 20136 15024  7809  4504
7222, 6239  5562 18160  5298 20857 23628 13311   158 17760  7839
7223,10741 19398  7444 19839 21644  8145  4766  9720  8158  6239
7224, 4620 12341  2333  2868  7274 23711 23258 18114  9029  6088
7225,16968 17407  6539 19691  6264 15522 15213  4341 10685  9614
7226, 2426 25675  3744 10269  6327   502  9322  5469 10834 22554
7227,19089  7494 22121 17723 22517 20146 16630 12409  8894    68
7228,16804 21238 17927  6689 13993 12940  3464 14342 21493 15320
7229, 9241  4218 13763 25029 23269 12271 22133  2283 10747 20566
7230,16324  8395  2304 11022  6163 12037  6652 19874  5078 24711
7231,25407  8860  9555  2426  5952 23154 11533 10594  6708 15169
7232, 1989  4956 11614  1207 22334  5957  1258 15421 18901 16446
7233,25407 23154 22554 25675 10594 22128  6294 25046 22750 13294
7234,15691 19089 20146 20095  8097  8990 25407  1240 19480 22075
7235,20809 23183 19480  8251 21583 11549 19524 22469 13856 19393
7236,13445 15366 12716  3671 14013  8412  8314  7166  4733  9197
7237,16651  7325 18538  4671 17026 25596 19875 22445 12982 17819
7238,10269  9438  2459 17637 20146  2835 25675 20345  5942 19089
7239, 8304 15764 17820  8064 18122 25572 10810  5412  5854 10807
7240,23346  6554 19384 25814 22121 16702 14684 25579 14895 15691
7241, 4257 11737  6612 22485 16365 17668  8712 15124 15234 19631
7242, 4366  5952 17209 15169 19875  4319 20697  4541 16173  3737
7243, 7728 25675 24075 12719  9438 18293 25463 12923   561  6698
7244,  421 22121  6239 16630 11295  8894 19089 16629  2665 10269
7245, 8709   919 17724 11558 14488 13424 16630 14315  1068 18930
7246,14070 14168 12665  3905  1097 18381  6357  7006 20967 25000
7247,21049 19332 25674  2533 19204 22715  2879  7063  1228   153
7248,21347   761 25868  2274  2835  9018 21949 15092 22941 11979
7249, 2868  2090 18190 18246  8920  5717 10450 11509 14373 23711
7250, 4397  8875 14686  6149  1479 11981 18342  7708  1390 25457
7251,25476 12110 23128  3421 24022 21029  6897 21430  3942 18806
7252, 4881 23704 14429 12632  2495  9865 17764  1764 25179  3979
7253, 4390  3935  7105 22730 16577 14356 12936 11365 21355 19498
7254,19556 17505  6033 21881 14372 24143  8093  7468 10914  2094
7255,24075  9438 10269 25675 15564 13118 24894 12061 23799 22554
7256,22659 11149  1806 20308 17598  1588 18732 12242  7034 18118
7257, 9438 13074  8811 10025 12061 23127 16083 23043   206 12550
7258,10269  9438 25463 12923 17465 18293 10786 12061   561 15564
7259,14814 16772 19468 10946  8990 14272 24143 24724  3432 12719
7260, 5717 12143 13541 24621 18190  2868 20496 15335 12840  4620
7261,25407  2426 23154 18452 13711 23141  3969  1583  9555 10834
7262,23154 10834 15691  9555 10594  6327  1583 23141  6734 17156
7263,20950 25633  8945 18122   533  2463  7377 18619 24075 18393
7264, 3225  1712   567 10833 23278  4781  8156 20607  5205 11550
7265,24624 24383 19985  3921 10917 25044   681 18798  3104  9585
7266,10594 10792 17156 17249  9322  2426 15358 23154 25407     5
7267,16770  5044 16772 19468 25407  4878  2426 15691 19089 16630
7268, 7363  1303   202 13257 13563  2679 20400  5304  2877 20176
7269, 5491  7835 21047  3418  1432  2095   388  5216 24962 25698
7270,16630  8894 11091 22445 24209  8375  7896 13928 13294 18984
7271,25034 15489  1352 15638 14640 14479 23835 11709 13077 16947
7272, 8097  8143 12914  5028 24577  5469  8322 20146 16651 12602
7273, 7511  3930   826 18607  1687 18725 23309 15084  8999  7586
7274,23043 14462 23540 14291  5578  6945   513  2698 23351  5670
7275,21854 23536  2333  8920 13541  6088 22646 13851  4324  9218
7276, 7936 11652  5664 16218 24770  4959  1713  6426 17522  3556
7277,  379 13658  2016  5087  2158 16736 25314  8640 23266 23257
7278, 8316 10834   681 18037 10908 23154  5607  2426 18286 25407
7279,  562 14658  5489 23668 16112 20573 20884  7327 11542 21871
7280,25407 10834 10908 23154  2426  8316 13711 12050 21123 22848
7281,23154 10594 10834  1583 12818  8097 23141 16928  6734  6327
7282,25737  7850 15021  8875 14557  4384 11118  9336 25700  2716
7283, 8295 14017 22891 12454 17370 13763   592 18106  8868 13388
7284,25407 14356  2886 22733 11668  5044  9795 22549 19475  2426
7285,19874  3004  2239 22031  2353  8275  1316 13959 23478 19364
7286, 9851  9438 25675  3803  4512 10292 24075 22554  7202 10786
7287, 7006 22065  4855 20651 11006  9683 18747  5663 17233  8023
7288, 8990 25407 20095 12914 15691 23774  1240 19468 24577 13503
7289, 7027 20160   428 18293 16985  5859  2697 15900 20116 18351
7290,24985  5284  8475 22375 17724   341 14964 13433  3150  4635
7291, 6088 15459 12061 19457 21854 13541  5717  9337 11792 10786
7292, 5717 18190  8544 23711 23536  2868  9284 23258 22359  6088
7293,19089 12466 11658  6198 17723 12409 15245 24052  3302 16630
7294,10269  9438 25675 22554 12061  5942  9851 10786  1888 15564
7295, 3527 20212 22506   595  2835 22313  6993  1170 25620 17637
7296,11909  5410  5658  7152 17093 12492 18403 16911 12869 23324
7297,20361 24093 24484 17612 15764 16119   993  4030   747 17813
7298,23468  4240  6446 16793 17997  7049 24274 12254 25951 17209
7299, 4966 21859  1863 21920 11906  5108  1118  5148  9591 15764
7300,25407 15691 19089  2426 13928  9555 11340 23154 10594 13136
7301, 2333 23536 23711  4620  9284 15459  9218  5717 24075  2839
7302,  357  8844 17214 25463  3217 25548 22784 24101 17494 12923
7303,22845  9591 15764  5412   137  8064 24109  8930 24075  1863
7304,21373 24293  4257 22010 19823 21558 16651  3497 25407 10792
7305, 9591  4336  4940 19981 22645  8560   612 17820  9558 10269
7306,15950 15405  4939   579  1672 10880  8257  1788 24399 14363
7307,10269 25675 24070  9438  1020 12182 25484 20308 19089  9548
7308,22604   534 12943  8035   397 24963  9241  8619   220 25812
7309,19696 20794  8336  4111  3999 21995  1065 16201 23439  8631
7310, 9550 12764    13  3823  7708  6266 15967  4868 12919  8089
7311,22121 18317  6076 22445 13211  3570 13928  7111 16751  7908
7312,24295 10640   983   290 12844  7115  1061  1992 19610   712
7313, 2475  6208 25568  1861  3102  5821  2843 18733 17464  2579
7314,16172 22835 17233  1573 15164 18454 23004 19948  1366  6358
7315,14528 20736 21611 10576 24546 17615 25458 10380 22756 23108
7316, 7368 11383 23987 20774  5429 17842  6446 20314 17845 16400
7317,10269  9438 22554 12061 10786  9851  5942 18293 25260 12923
7318,19089 12061  1863  8251 24075 24093 14291  3165 20095 13118
7319,24653  3440  1384  3653 20497  9646 23846 13197 16195  6378
7320,16897  7114 20746  4215 17561 23242 22438  3631 10762 18596
7321,11118 25496 22446  9468 15059 21415 19997 17109 23280 16827
7322,25407 23154 10594  9555 10834  1583  7727 18392  6734  6878
7323, 1480 20560 20248 13408 25100 20864 20930 11716  5487  8686
7324,20321 21697 11295 24481  9438 12424  4502 19190 19874 16538
7325,11792 23127 21854 19114  5717 14447 18545  2333 15587 25489
7326,19468 16577  1583  8990 15691 16928 17229 12601  7095 10594
7327, 8860  4541 25596 19875 11533 20949 11943 20961 21352 24874
7328, 3037 11506   497 13609  8709  9662 15559 23328 20333 15985
7329, 3551 17860  8491  7487 21413  8264 10961 23391 21072 18368
7330, 4909  6125 12601   484 19468  7114   191 22680 20691 16772
7331,11558  9555  2426  8491 15691  5044 23141 17213 17586 10834
7332,25083 13294  3199 16775  5899 15094 17517 13663  6629 19019
7333,21266 20822 20722 18583 13896 22799  8019 13107 24098  9272
7334,  649  2103 24520 10521  6021  5712 18421 22734 14982 25826
7335,17681 24648 16718 11651  4854  5235 14625 25218 23946 25311
7336, 3561 22218 14494 25160 15243  1714  1531  3326  5516 19874
7337,18841 17275 24006 10222 17913  4483  6855  6605 19921  4207
7338,18190  5717  4620 19079 19114 23536 13541  8544 23728 11803
7339, 8920  1863  2707  1378 12289  6916  6754  1465 19368 11737
7340,24419 19785 13845 18287  3468 20180 15562 13414 16363 15439
7341, 4150 17859 12016  3065 20516  2264  7825 16630 17363  4061
7342,12409 16630 17723 24075 20095 23481 14895 22121 12466  8097
7343,19089 22121 12466  2665 15245  3302 22445  9438 14595 18150
7344,12719 12538 17458  7728   195  4813 13043 19426 10569 10095
7345,23133 22655  5329  3054  5654 25260  5952 23001 24070 25077
7346,24075 20095 19709  7494 16630 23600 12409 12061 11618 20146
7347,12061  9851  5717 10269 20496 23711  2333 10786 12056  9218
7348,16577 25407 22121  6446    44 19852 21747  4351 21355 16772
7349, 2426 15691 23154 10834 10594 23141  6327  1583  5044 12818
7350,17668  7876 20238  4020 22433 20679 17683 23359 13012 10019
7351,23299  9851 17707 22356  7235 16215 23711 11057  8560 12061
7352,25407  9992 23430 25585  1228 10594  6446  3382  4066 11622
7353,21563 10269 25675  9438 12953  6528  9410 11265 12061 10513
7354,19661  2351 12494 18893 12674 24561 16248   503 11542 13300
7355,23154  9555 15691 10594  6327 10834  6734 25596  1583 11533
7356, 8746  2006 25535 23181 14577 24479 14785  9309 12191 19148
7357,24075 20437   921  9438 13118  5942 13243 10269  2109 17439
7358, 2573  6682 19093  4930  7793 13161  4512 15245 11438 12731
7359,  592 21784 12454 13763 14998 16309  7426  9919 18774 25889
7360, 2304 14684  8395 11349 19189 14219  6652  1373 12037  8382
7361, 7663 23215 11726  5093 23975 17470 15596  7836 14678 12236
7362,14248 15377 14333 13067 11822 16562 11557 20373 23033  9125
7363, 8264  3547 25675 18368 21072 17651  8627 17860  7487  8649
7364,13541 15459  2868 18190 22646 23711  1863  4620  5717 11792
7365,  970  2001 12598 23468   484 11820 20688 16793 13226 24862
7366, 1020 12182  6691  8353 16904 22917 22655  4280 25894 10073
7367,25331 15408  7935 11531 21328  8431   406  5785 16663  3328
7368,22121 16630 11295  8894 19089 23600  2665 13928  1240  7063
7369,11055  4937 21611  4805 13373 15664 25526  2603 16586  4184
7370,15650 21957 15455 15827 25574   332   893  4086 20668 13942
7371,10210 16871  5765 16301  1092 20919 23341 23640  3958  3436
7372, 3037 23540  3497  5032  4147 14141  7408  8986 16691 19548
7373, 4423 17680 13882  2125  3631  4737 19156  8136 12586 25257
7374,11858 12813  9793 21415 25457 11118 14557 25496   271  8875
7375,19874  4502 24355  5581  4257 15234 20308 10418 17668  7883
7376,25064  3348 22300 14593 10736 24260 17206   562 25643 10979
7377,23428 19786  6507  3814  9514  1326 17037 10688  3045  3744
7378, 3744  4257 21061 22554 18174 13887 24477 18419  4147 12214
7379,20347 17637 19874 14684 11022  5761 24711 20553  2459 20345
7380, 5078 17637  8395  2459 19344  3916 10062 22485  3832 17108
7381,12683 24735 20592 23280 10498  9590 20917  7017 18124  9398
7382, 8544 23711 13541 21854  2868 15145 12731 23299  3410  6682
7383,24075 25675 10269 22554 23799 12061 15564 24894  7494 13118
7384,24484  8304 18122 18569  5412 24109  4803    57 10807  6897
7385,10786  9851 24075 25675   773  5717 21972  8538  9438 11792
7386,25924  2040  7598  1185 19436 23616 15491 17133 23847 16241
7387,13241  3572 19051   470 14376 14554  7619 13845 12254   852
7388, 8544 11302 21552  9591  9399 21268  6129 16230 14133 20496
7389, 4147 14141 24429 19070  1064  7972  3497 20422 19769 21061
7390, 6097 22446 25700 18647    78 24771 21936 25077 23302  9904
7391,22554 12923  7202  3803 25260 18804 18293 24075  5380 25230
7392,22056 24270 11449 13194 13817 23802 14279  3298 17855 22332
7393, 9591  9851 24075 21552 10786  4940 12801 18122  8811 16552
7394,18701 20553 23840 25300 16723 15781 24005 12287 21052 23418
7395,19874 20308 24985 18419 24481 25815 21677  1055 22653 24546
7396,18122  1863  5468  9910 22845  7266 13628 11549 14385 13751
7397,10345 18574  5966 22010  6358  6734  1366  7816  6878  7175
7398,22669  5488 12050 21920 10594  1056  8037  2993  7467 11991
7399,25205  3010  4846 23447 16333 24322 20438  1740  3633  4238
7400,24070  2269 10073 21277  4203 19079 13837 11533  3326 19875
7401, 1573 18574 10675 17972  7399 10748 10081 16368 16945  8386
7402,20894  1999 19812 13159 18137 19720  1044 14317 25553 11985
7403, 6652  2304  8395 14684 17637 10062  5078 17856  9942 15697
7404, 4620 12742  1141  9284  5717  7885  9558 18190 16471  5392
7405, 1657 19611 18672  2235 25722  9642  3370 24108 10702 14424
7406,24481 24232 11499 17556 10875  2556  5050  6913 20321 16964
7407, 5717 11987  9284 18190 23685 21284  4620  2641  3348  7885
7408, 2433 24518  8826  5819  3539 14668 12614 25024  6860  6159
7409,20862 23683  1876 23422 24342  1598  1158 15648  8484 13926
7410,14684 13226  4502 19826 18419  9438 25932  4257 22932  8423
7411,24075  9438 25675 12061 10786  5942 23711 15034  2426  9851
7412,18317   330  5044  8894 24847 20146 15691  9090 13890 15631
7413,23711 13535 23536 18528  2333 22646 24561 11792  9438 15459
7414, 6054  4966  4095 18199 15906 14804  1863  8935 15472 24078
7415, 3251 15997 25539  6495  9776  2541 14294  1056 16810  2426
7416,24075 22554  5284 24985 10269   341  5942   913 23534 16011
7417, 7363 10075 20400 25669  1303  2679 21405  5568  9443 21608
7418,17218 25356  3077 20683 12014  9057 15476 20038   417 23132
7419, 9438 22554 12061  5942 10786  9851 18293 25260  8538 15564
7420, 2216  8593 16212 16124  1150 11339 19061 20211 20308  7418
7421,10578 22535  6781 19114  1660 11250  2996 22665 20365 13408
7422,22561  5930  4476 18433 22288  1496 14309 10308 21355 17629
7423,25151 17697 10488 11115 17874 21008 11134  3969 16790 17998
7424, 2426 23154 10594 25407  9322 21920  9555 10834 17156 22010
7425,19089  9361  7063 24128 23189  5044  8097 13294 22853 20095
7426, 4086 23540 23351 18603 13074   936  4759 17999 22687 17228
7427,21611 11383  7368 15365 23987 23886 20314 20325 22183 16452
7428,25675  8243 22554 23319  1188 20026 19054 18293 16268 10276
7429,18190  5717 17552  5487  1785  4620   999  2333 18872  9284
7430,11963  2610 13615  1641  5561 13831  1642  1542  2537  3856
7431, 9050 25903 22646 13541  6823 13009 15459 14777 12061  9386
7432,24075  6239  4100  2060 20301 23410 14978  3768 18268 10269
7433,23481 11363  9027  6846 15982  8431 25353  6242  8894 11658
7434,11340 22554  7202  3803 25675 23485 23391 15790 18452 15564
7435,10786  9851 25675 24075 23711 22554  2333 21854  5717 22750
7436,19980 25873 13138  2533 10663 25035 11097 22626  4224  9975
7437, 3440 16978  1807 25355 24075 21043  1936 23325 10833 19570
7438,11653 17865 12138  6802  2444 13460  2097  7650 22732 21584
7439,14231 22817 11055 21617  3173  4602 12087  5360   377 24546
7440,16008 23438 25163  1126 22842  2520  7377 17388  2807  9896
7441, 9934  4502 17948 25868  1920  2579 12906  6380 24355  5084
7442,17805  7368  1848 17949 19859 21865  3420 25472 21962 19319
7443, 2426 23154  6734 15691  1583 17156  8316 10792 22848 18392
7444,24534  1876 18176 11914 10009  7257 18918  6356 13670 20496
7445,18190  5717 15459  9284 10450 21854 22646 23258 12341  3983
7446,22021 13348  8730   198 19812 24613 25729 20105 20164 23733
7447, 4382 12424 17478 24481  2556 21354 22725 21120  3643 25050
7448, 5193  3436  3975 24914 22232 17034 14309 11871  6667  4353
7449,22774 24397 16169 10914 17857  7995  1430  5745  8959 21813
7450,15231  1727 25621 23920 21921 24017 16320 11726 22799  8488
7451, 1994  7973  4214  7273 13930  3961 21955  9901 15121 25669
7452,21879 10396 10996  6555 17132  4048 14684 16860 19803 13696
7453, 4222 23109  9418 22196  4825 13109  4150 23704  9358 19485
7454,20807   991  8245  7798   435   233  5938 24090  1197  1161
7455,19049 11502 20722 20822 24640  8877 20779 18583  2820  9272
7456,15691 23154  1583  6734 16906 17156 22848 12818 13711 11834
7457, 2937 24355  6133 14684  4502 20211  4113 16301 19874 21264
7458,19874 24355 18565 21857 16567  9941 21204 18419 12794  2072
7459, 5261  4174  5078 17464 22995 18656 19429 14684 11098  6208
7460, 5717 23536  9284  2333  6088  2868  8285 10450 15459  9029
7461, 7530  2931 25930 17420  8724 18102 23494  9986 13742 20046
7462,  700 14980  1216 13890 11876 19653 23117  1166  9106  3363
7463, 9123  7177 13315 16397  2888  7185  3788 15795   679 23233
7464,24908   867 21975 11796 19704 13707  4055 17065  5717 20496
7465,  399  7336  3129 24619 20043 13449  1810  4291  4853 15881
7466, 2109 15231 23403 24075 22440  9109  6114   773 17188 24650
7467,24075  9438 25407 10269 25675 13118 20146   159 19089 13115
7468, 4655 12719  7564  5763 15713  2420 19859  6014  9421 24406
7469,24075 20392 18149  1373 19429  7568 16324 11700 21993 22485
7470, 1898  6539 25790 25072  6264 15213 14172 15522 23935 25063
7471, 8318 10397 16775 25083 19778  5272   658  4654   532  6909
7472, 4541 23086 25407 11533 12165 25596 21373 11527 23154 10834
7473,10833 24640 20881 25250 13119 20779 18278  8488 20722 15142
7474, 4620 18190  5717 15327 23711 11716 11792 13541 23536 13764
7475, 3240 14253  2852  4529 13448 21445  4289 24444  4086  4285
7476,21042 11705 14708  5495  5930  7584 21390 22066  2806 10951
7477, 8715  6802 17115 17241  8437 11104  1987   788 16311  9787
7478, 8506 23525 18352 12424 17478   944 11253 17125 11159 10078
7479,15887 10675  1830   421 12061  3833 23183 18045 20496 14978
7480,15959  7117  7494 11137   203 15377  8291 13758 13154 24962
7481,19089 12409 18930  5522 13928 23481 19480 18984 22445 16630
7482,23975 12230 22076  9752 16473 21671 17374 21417  7839 23224
7483, 4566  9627  7020  1863  6450 10078  5482 24742 24070  2478
7484, 8860  2426 23154 18452  4541 25596 20974  3737  1042  6734
7485,10800  8994 21443 12796  8168   848 23611 17308  2830  3931
7486,21365  4055 21975 12983 24834  1934 25749 18692  6551 10530
7487,23154 15691 10594  1583 16928  6327 23141  6734 16906 12818
7488,14653  2656  4919  6213   273 23781 15477 19225  7156  6123
7489, 4620 13541  5717  2868 15327  2333 23711 23258  8285  2432
7490, 8068 17092   498 23031 19548 10808  6114 18373 22177 18870
7491, 5717   477  5487  9284 18190 23536  2868 13541 13837 23711
7492,11998 17969   803 20564  2639 15899  9896 15976   484 24318
7493, 2118 21061  5469  4147 13887 15169 13294  8337 11533 13503
7494,17735 19489 20063 10653   484  8249 19793 15196  6018 16394
7495, 4541 11533 20974 19875 15169 25596  5952 25133  2118 22801
7496,12914 24577 25407  1240  4549  5044 15691  8709 20146 19089
7497, 9180  5025  1857 22430 18252  3990 13603 14473 21957  4589
7498,11734 20255 22108 19532 18422 16671  5826 15265 13096 23267
7499,19008 18822 20726  7838 21580 12028  6567 14159 17244 14373
7500,24075 10786 11792 20496  5717  4811  9029   773  2300 25675
7501,21552   773   466   364 19089 23791 24128 22771 17447 21030
7502, 2373 12041 18195 11341 22985 10466  9591 18122 20043 18719
7503,15197 21733   692 21586 11467 14282  5188 13126 17369 21017
7504,11533 25133  4541 23916 19875 25596   474 15169  5952 20974
7505, 1750 16301  7030   591  9293  3133 22829 16108 23626 16871
7506,21366 23698  2357  3421   259  6897  5622 22439 10051  4582
7507,22196  4825 12016 25770 22982  1112 10243  9418 14253  1464
7508, 4620 18190  8544 11792 23711  2333 19114 23536 13541 23127
7509,15691  9555 23154 10834  8037 19089 10594  8834   349  5952
7510,18263 24274 25044 16045 11121 10147 15903  1005 14406  7094
7511,24075 22554 10269  9851 10786 15564  7202  3803 15034 19308
7512, 3737  8984 20616 15259  4541 20974 25596 11943 19875  1622
7513,22550 25713   421 15113 18122  2007 19047 21708  8560 19393
7514,19089  7494 12409 20095 19480 16482 20173 25187 14291 23481
7515, 6198 17723 19089 20146  2953 22799 25406 14588  9101 23600
7516,20415 16179  4510  6094  9209   102 10615 19674 11729 17760
7517,19070   588  4147 24610 20422  3497  7232 12526 16691 12351
7518,11383 19663 20701  4238 18948  2583 16389  1288 20543 20154
7519, 3037  8709 14488 13231  8346 23697 20300  3456 14315 13502
7520,15648  1876  1342   379  1158  7257  8640 18323 13658 16188
7521,11533 25596  3737  1549 13065  6296  1085 20974  5952 25133
7522,15583   105  6897  9087 11153   707   182 23071  9982 13155
7523, 1186 10949 21170 12679 14338 20206 12852  3003  4174  7612
7524, 5717  9851 12061 11792 19588 23536  9029 13541  2333 18190
7525, 7426 20337  8295  5187 13763 21674 11871 16489 18106 16266
7526, 3989  1472   588 23223  4105 14969  3497 20745 25407  2741
7527, 3885 17951  7585 23064 23510 16171 18623 24270 11449  5416
7528,10908  2426 10834 23154  8316 21920 12050 25407 21123  9555
7529,10269  1626 24822 25675 17617 23799  9438 17336 18662 11755
7530,10766  9620 20416 25012  6805 15447 12707  8932 25407  2641
7531,19429 21428 11357  1808 10728  9477 23992 19373 13708 11192
7532,10594  6734 10834 15691 16928 17156 23141  9701 18392 10981
7533, 3497 10475 14141 19070  3630 16691 24429 20422  8986 21061
7534,16630 23600 20095  7494 11618 20146  2665 19709 19480 18984
7535,25407 10594  1056 23154  6734 12050 10792  8037 24316 10908
7536, 2426  9555 15691 23154 10594 10834 24075  6327 23141 12818
7537,14684  4502 18419  7883 24355 10418  1714 20308 17668 15363
7538, 2426  6327 19511 15691 17546  9555 23154  7568  9511 10594
7539,17317 18303  7319  5774  4194  3442  7455 17401  6259 20443
7540, 5952 13663 13870 18566 19641  8147 14660 13503 16036 11533
7541,11886 15665    19 12148  2333 19275  2090  1609  5593 22955
7542, 8894 19089  9090 13928  7908 13294 25407 16630  8431 20146
7543,12158 15851  8558   919  5642 13424  2873  6614 25326 17954
7544,22375 25026 18612 12656  6250  6418 11433 22156 23530  3257
7545,22807 13030  5676 24756  6876 22483  4369 15592  6427 20400
7546,16688 11956   340 20592  8875  4397 18245 19949  9325 23370
7547, 9620  7728   195  5152 10567 21099  3921   139 12844 14480
7548, 8544  4620  9851 12056 23711 12061 11384 18190   454 13541
7549, 4487  6865  5491 18803  2326  1628 13446  3418 19293 11335
7550, 9155  3641 21099 18499 20644 23309 20918 16999 15271 21375
7551,13764  2697 10558  3348 19922 10979 22300 21988  4625 14593
7552,24075 25675 10269  5942 22554 10786 12061 15564 19089 23799
7553, 1504 24658  8544 19295 25034 15008   163 25030  8640 15489
7554,22128  6294  8590  7823 15915 25046 16439  5185  6632 20749
7555,18874 11929 11243 18898 10054  6686 13104 14647 17660 21716
7556, 1947  8560  1863  4940 17192   137 18122 18811 24706 17230
7557, 9697 13154 11504 18980  7117 21108 22021   203  5817 25675
7558,12674  4966  7900 25097 14129  8920   749 10036 23536 20726
7559, 2560 25260 16420  4241 16321 25675 23164  1420 20760 23299
7560, 4502 10418  6612 18419 23114 19879 11737  6500  4257 17637
7561, 7585 25407   267 10594  4179  1583  2426 19036  9555 15691
7562, 5487 12341  2868  9493  5484 15327  1440 15459 11792  6088
7563,13280 25407 22198 23033  9125 14356 25585 13619 19551 14336
7564,19526 10137  6985 18091 10294 23331  7012 19891 12713 16535
7565, 6992 21611  3173  9874 20683 15076  9057  9463 16911 14104
7566, 6938 25675 21524 12923  8943   195 25242 14004  2684 10301
7567,22471   967  8827  6898 10216 15479 16352 11602  6725  1384
7568,14378  5044  8375 20146 13928 16630 19089  8894 15691  3570
7569,18977 17442 21621  9412 13128 10855 24145  3604 16358 13595
7570,19089 24824 23403  1727 16264 11900 22715 10035 11295  8431
7571,  497  3037 18793  4936  5032 13809   694 12048  9750  7270
7572,24075 10786  9438 22554 23711 18293 25260 10269 11792  5942
7573,19419 18182 14407 13065  7793  3254 13501 20892 10569 17199
7574,23711 24075  5717 25675  4620  9284  8544 17206 22300  2333
7575,17973 15774 15146 17518 18505  1879 15798  5520 24355 23263
7576, 7541 12230 23324 23285 13353  3966  5877  8622 11107  5913
7577, 5008 12489 25293 13976  1282 17592 17520 11795 25419  7012
7578,13541  4620  5717 23536 12341  2868  9284 11764 15327  2432
7579,12724 25635 14037  1344 25044  7995  9895 10147 25951  5044
7580,10269 25675 22554  5942 12061 10786  9851 19089 23799  8538
7581, 4113 16319  1033 23274  5376 14929 25162  3182 13028 19638
7582,12499  8538  7444 21030  6239  7639 14978 16394  6636  1412
7583,25675 10269 23888  8491  9438  7487 23301 22554 12061  7293
7584, 2462 25905  7700 10238  1810   508 21968 23867  7336 23823
7585,22770  1276 16522  3498 20348 13880 20190  9228 14625  7445
7586, 9293  8770 11829 16301  8782  5324  3281 12532  4447 23648
7587,19480 19089 25873 16630  8431  7601  5522 11730  7494 23600
7588,11207 20832 16122  4749 13943 10359 20781   261 16201  6341
7589,18605  1282 15748 14668  8385 10166 25609 12870  6859  2493
7590,23895  3812  9017 10753 22932  1005 14564 18452 12214 17198
7591, 8772   964  3015 24929 12563 19931 23692 20240  9891  3346
7592,18293  6294 22750 25046  6210 14684 20363 22128 20749  8590
7593,23628  5562  8158 14609 21527 15709  3934 15006 12968   275
7594,17517  7144 18515  9092  2746  7304 11871 18774  5025 16775
7595,11405 21262  2154 23959  7753  4532  2613 21807 14961  4524
7596,10269 25675  9438 20301  8538 12061 15709  2060  6239  9851
7597, 8544  3103   921  4017  3187 16772 14946  1627 10009   275
7598,17820  8304 11366  8064 25057 24093   508 15764 21968 23823
7599,25407  6734  5952 23154  2426 21920 18419 10834  1056  7883
7600,17886 21288 23882 12021 18630 11401 19880  4443  4668  2299
7601, 6749  2317 10266 10364  3448 21554 11736  5639 11465  4457
7602,11792 23711  2333 13541  8920  2868  2996  9243  8251 22511
7603,18190  4620 24721 23258 13541 23711  2868 23536  2300  5487
7604,25407 23154 10594  2426 10908 15691 17541 16995 18672 25414
