user_id,item_list
6861,16325 13320 18892  4442  9329  5731  3587  9714 24049 18304
6862, 9668  4483 17641 20123 23189 18841 10222 25051  4207 16984
6863,19525   620 20988  6523  7494 25165 25675 18490 20982  8582
6864, 7094 11899 22715 16705    68  2879  9089  8740 12236 19988
6865,   56  8870 10448 23362  1720  9302 25161  2872  7147  8610
6866,19852 21355  5930 21061 17104 24718 19298 12943   679 23996
6867,19159 22001 16809  5566  8741 10488 25151 21774 22457 17901
6868,18696  8063 24070 23847 12722 24168 22217 23004 24216 10796
6869,22121 22613  8586 11295 11499 25013  8375 19714  5044 10166
6870, 9087 18719 15561 21962 17024  9479  2685 20775 10659  5399
6871,13682  4825 17186 19123 13249  4402 14253  1230 20095 25770
6872,17313 13433 20290 24909  1712  6424  1205 11284 11388  5756
6873,10269  9438  8741  9851 25675 17336 13204 17902 11914 25353
6874,18190 12341 20737 12835 23836  4620   454 17964 14546 23870
6875,25013 10898  4331 22734 10521 18421 24057 25474  1082 15588
6876,18038 22940 23673  3160 19256 24756 20431 11681  7821   776
6877,13692 25013 15369  6494 25407 22554 24355 13509 20421 13318
6878, 6797  8529 19044 17541  6164  5295  7012  7564 18499 25545
6879,18352 19189 20290  3303 11000 23032  6500 12968 19838 17401
6880,16282 25631 20284  1240 16482 20095  9027 12612 20878  6502
6881,15459 13541 23536  2333 18190  4620 22003 22646 16805  5717
6882,23255  3759    43  2125 25239 17561  3631  4423 16897 12195
6883,16394 15234 19874  7742  3556  4257 17070 21619 10781   736
6884,14878  2160  8435  3531  5430  4113   608 17704 14809  4996
6885,21000 10205  9975 25035 24606 10269 14468 11814 15118 15024
6886,10269  9438   852 10786  3668 12061 25675   946 25209 19966
6887,11716 25643  8544  3348 16112  9339 17514 21552  4620  7326
6888,10162  7049 13226 15402 22438  2001 23651 11820   484  2125
6889,16577 21042 19033  4351 17104   679 10426 14356  5003 19934
6890, 7086  7642 21446 12833  7793 17659 17930 13294  1064  5809
6891,21216 19874   557 20368 18419  8912 19593 16348 15277 23433
6892, 5717 15327 18190 11716 13541  8686 23711 23536  8285 12061
6893, 3523  6847 18318 17622  3686 20419 21817  6704  7334  2664
6894,15169 19875  2118   654  5952  3737  8860  2907  4366  6708
6895, 5717  1611  9243  8544 13837 15335 18190 19704 15327 19079
6896, 7267 13609  2026 18793 10305  9118 15559 19426 18412 11269
6897,23989 14253  4825  2832 20003 19123   131  7809   608   337
6898, 2118 24577  4878 25631  1011 16772 17819 19468 11533  8990
6899,20919 16301  3037 13954 12709 25304  3281 10697   720 23328
6900,25165 22262 21003  5990    49  7468 18579 16870  4384 18490
6901,20146 19709 16630 21242 24209  5522 12409 21433 17723 12319
6902,12462 18630  1555 20043  4443 25366 17284   566 11173 23882
6903, 1863  2868 13541 23536 17705 14385 22645  9591 21854  1960
6904,10786 24075 25675  1863 23711 18293  5942 25071   773 16503
6905,10990 19094 23784   123 18037  6546 22993 23923 10494  7407
6906,23600 11900  7494  8312 18930 21381 12409 24842  9361 25873
6907,11941 25407 24075 12948  8538  7130 16420 20095 20496 24908
6908,25675  9076 23754  6735 11681  7728 25333 18745 13867 21524
6909,24075  5942  3803 18293 17723 15564 20146  7202 23600  8894
6910, 6734 17156  2426 23154 25407  8316  9701 10908  1583 15691
6911,  773  8802 20290 23707 19986 25783 19524 17760  6967  3145
6912, 8974  4638  6108  9582  1611 19079 18791  1526 20830 18175
6913, 8031 22871  8842 15470  1414 13977 11772  7312 22621 19857
6914,10945 22380 17646 15261 13228  3171  7860 21394 12183  3890
6915, 1397    44  3506 18392  6878 23154 10592  2426 10594 15275
6916,13030 20750  2300 21801 16189 12341 11764  2333  5119 14296
6917,15006 23256 21527 20518 14019 11706  4766 12499  1426 14936
6918,10833 15852 13896 11502 22799  2953  6690 24640 19966 23579
6919,25407 23154 12818 10594 10834  9555 15691 16928 18392  6734
6920,19466  3722 19744 13552 14300 24438 20276  9874 20374  4438
6921,17546 18636 19511  7568 25771 13877 22647  8607  7207  9511
6922, 3506    44 23426 15275 12257  8545  9035 12839 24677 20800
6923, 8540 13211  1240 11295 22121 16630 14640  3570  7908  8894
6924, 4787 15415 20371  2579  5467 17464 10865  4788 17430  6409
6925,17209  5669  9733 13711  9322 13136 18452     5 12050 22651
6926,24075 25675 10269 17393 25621  4460  4390 11545 24334 18490
6927,15733 17908  2798 23405 13373  4184 21409 20963  1702 20915
6928, 3971 17546 19511 10766  9511 20841 15903 12142 17218 13626
6929, 4502 18419 19874 24355 10418  5581  1816 20368 14137  8712
6930, 7574   465 16064 23337   578 13472  9950 15566 23369 20735
6931, 3345 15160 22555  2280  3347 12780 24536  9384  3898 21647
6932, 7836 19792 23505 12236  2235 18751 18779  9609 21596 10688
6933, 1391  3037 11558 17724 15910 22548  1705  7658 13424  5032
6934, 3497 14141  3744  1846 21061  7642 12486 10881 10983 13887
6935,12038 24929 19475 19399  3509 11758 11668  6505  3954  7672
6936, 6583  4992  2560 11424 22511  9984 20478 19874 10162 15903
6937, 8544 20496   141 24410 11452 13074 11552  1611  9412 13797
6938,13373 21409 14190 24333  2798 17908 20915  8392  9294 12381
6939,24546 20205 17349 14831 11702 12124 16011 19871 18547  5462
6940,19089 16630 18984 23481 19480 20146 11091 18930 12409  2665
6941,  780 12200  3164  5593 22914 23568  7507  4145  1876 11120
6942, 5817 11423  5677 17760  9664 19709   525 10695   954   421
6943,13055 10269 13231 21321 14315   557 21051    82 21353 13424
6944,15564 12923 10269  5942 17465 23485 22189  4124  4241 24850
6945,23600  7494 17723  2665 16630  3165 11658    68 25873 22121
6946, 2095 21488 10322 17597 19895 11591   338 24173 11872 12793
6947,16445  6903 18214 12166 24317  9316 12490 22756 15167 24848
6948,22554 17465 12923 14595 10301 25675 21720 17502 25463 21130
6949, 4620 23898   454 10097  8285 12474  1863 18670  5717 18135
6950,17133 24355 10996  1258 13696 20669  6500  2040 10396 12722
6951, 1810  2142 19405 13836 18082 23427 23177 20023 25057 20531
6952,19895 11758 11533 11339  1738 24537  8593  2823 20211 10322
6953, 7663 12061 25675  9438   441  9851 24075  8077 17374 16092
6954,11345 12014 21611 15225  8087 20268 18884 21820  5774  8553
6955,11295  9438 18945 25604 14046  7114  5497 10198 23646 18317
6956, 4366  9457  2907  5952  3201 20330  8123 25596 18187  4319
6957,14343  5228 20928 22754 10497   676  7492 15473  1545 24301
6958,15234  4257  9511 24577 10753  5150  7583 12914 25407 14554
6959,24295  9620  7115 10640 13078  2643 15126  1294 16295 20521
6960, 8346 14488 13231  8558  8709  3456 13502 14315 14473   557
6961,11645  7312 17252 13020 19857 14285 20844 11969  8446 16758
6962,25278 11729   141  4927  2665 16630  3833 25928 10386 12341
6963,16775  5150 25083  7144 22075 15903 24008   658 19973  8318
6964, 3949 11377 16956  6872  1392 10314 25031 17990 16891  8395
6965, 5261  7246 11150  1816  1714  4888  7883  5078 15124 14684
6966,10747 16489  5187 18494  7426 12454 21674   592  1547 17947
6967,23324  8077  9379  8475  3477  1959 13433 17374  5913 24839
6968,10786 13541  2333 18190 23299 23127 23536  6088 19114 12341
6969,24410   141 20148 21552  5717 24621 20496 23127 11452 21583
6970,12037  8395 17637  6652  6163 18310 11022  5078  5761 24711
6971,25703   628 17729 14737 16998   567   672  5483  8280   803
6972, 3254 12846 19009 13750  9667 17240 15970  1195   288 19212
6973,12923 23485  3803  4512 15564  4241 14721 18804 25046 19453
6974, 4113 19291 21289  3150 13259  6235 23372 21313  5447   214
6975,11680  4502  4267 19874 22144  1708  6391  9730 18972 14684
6976, 7166  2108   256 23174  8753 22342  6837  3268 15638  3671
6977,25407 23154 15691  2426 10594 10834 16928 12818  7991 23141
6978, 4048 10538 11775 24161 16198 25434 21879  3877 24514 21755
6979, 2030 20335 21780  4881 17764 17200 17833  3960 10002  3480
6980,10788 14373 18822 11993 23457 13030 17628  5789 12249 16192
6981, 2471 21799  2300 23127 14433 20872   180 12061 15034 18331
6982, 9438 12061 25675 10786  5942  9851 23799   180  8538  8811
6983,20496 14023  6599 24410 22511 17322 11452 21552 12840  5717
6984,16857 16084 10785  9187 15125  4472  2377 20122  7471  3942
6985,22094  6626 13836 11153 17284   105 15440   707  3942 18557
6986, 2665 23080 12409 12314 24128 23600 24209  7494  4907  4787
6987,24075 25675 16790 10274 22805 10269 10673  5942 22554  7608
6988, 5021 11919 23356 13818 13492 22633   293 16814   962 25648
6989,24075 12061  9851 22554  9438 18293 23711  5942 10269 15564
6990,20969  1436 10467 11295  9992  6446 23430 25480  7363 23502
6991,22653 19874 14684 24355  7883  5581 18419  4257 10716  7059
6992,17970  6526  7367  6048  3016 20688  9477 17643 18221 13240
6993, 9515 25883  9621 12538 25472  7728 21263 10671   551  3565
6994,22121  2665 19480 20146 11730 12409 18317 23600 19709 19089
6995, 8304 15764 24093  8064 18122 17820 18569 24109 10807 19338
6996,18804 16647 25046 19108  7892  3432 15564 21732  9041  6588
6997, 4620 15327  8285 12341 23711 12681 13541 17749  7274 18190
6998, 2236 10141  3995 19734   655 18047 18627 20202  7325  7612
6999, 3812 25326 14610  1131  1242  8672 20814  9511  8955  5772
7000,14100  4194  7455 20398 23312 17311  3442 23260 20766 13280
7001,22121 18317 13928  8334  9649 22445  1436  3570 23189  6076
7002, 9526 20236 14104 23324 24418 17400  7839 16124 19466  7418
7003,10917 11189  7917 25694  7161  2499  7368 10269  9153   538
7004, 7222 25506 20448 18728 16624 11872 21800 22570  3352 19978
7005, 8019  8296 24172 12133  6022 23403 16856 24017 24425  5998
7006,15691  9555  2426 10834 23154  1583 12818  8990 10981 16928
7007, 5815  2584 21139 13388 25741 16489 23749 25890 13763 20337
7008,  159  2526 23352   429  8742 19991 20979  6434 17216 24778
7009,13596 20257 18636  2436  8631 21747    84  8425  8336 19696
7010,12983   791  9243 22653 13236 15752   867 24908 14260 11680
7011,22653 21281  4892  6179  4730  8381 10136 18954 18262  5227
7012, 6653   901 18391 17496 12352  6751  1802 15068  2377 20301
7013,12233  9644 12489 22746 22871  7973  2308 20480  8331 24332
7014,23711 20505  4796  3835  2868  3337  9851  5717 11521 10638
7015,13424  3550   292  7086 14485 25795 15903 15234 12194 10540
7016,12618 17983 16004  4397  9590  8188  4418 18124  2909  4308
7017,10406 20321 22500 16299 20672  6844 11287  1062 16982  4223
7018,18122  8304  9591  8064  1863 24093 17820  8560 24484  5412
7019,16264 17004 19480 20146  1727 12409 23403 23600  7494 19792
7020,25407  6734  1583 10834 22848 10981 17156  9555 15691 16906
7021,19874 14684 24355 17668  4502 21697 18419  9658 15234 10418
7022,19792  2210 13615  6076 21335 19525 11900 21792  7494  2610
7023,15691  2426  9555 23141 23154  1583 10834 12818  6327  8990
7024,23536 15459 23711  2868 13541 18190  4620 22646 12061  2090
7025, 2550  9194 17320 19697  3623 14461  9734 16032  1690  4678
7026, 6358 22917 18882 24070 22279  6274 18793 12628  3309   588
7027,21552 22657 13797 14291 17760  6094 11729   525 12273  2619
7028,10996  1055 14322  6329   964  3519 23542 13944 20081 21155
7029,25675 22554  4512 17465 23485  7202 19401 22189 25407 19564
7030,24075  9438 25675 22121 24894 23799  1484 12839 24867 14004
7031,20411 10020 24619 16703 25346   399 24628  9811  5316 13203
7032, 5084 25741 18106 17586   592 13763 25702  1547 16489 13388
7033, 1834 15969  9337 22646 13030 21789 18616  3983  4569 20393
7034,11706 21932  7444 20290  7345 12499 14557 14991  3059 11118
7035, 4638 11452  4966   226 17696 15500  6601 23898 20830 22926
7036,24189 10858  3556 17690 20122 24867  6397   996 20844  8912
7037,16641 18859 12227 14354 18499 18065 16712 24475 13833  5295
7038, 7564 21099  6799 12719 17717 21040  4188  8331 23133 22873
7039,15749  7006  7823 23851 22065 13097  8023  4855  6361 21512
7040,23258 11716 16901 11792  7885 23711  1785  5487 13764  4528
7041,12158 25941 11748 17724   919 20291  6904 22010  8709 23917
7042,21297 19902 11231 25649 25233 24189  3200 21140  5774 17401
7043,14513 24075 21092 23071  1810 15550 10785 23438 24484 12061
7044,20834  3812  9992 20999 13649 25585   194  6621 18759 23430
7045,16233 15475 13827 14677 10675  6197 20817 22505  7353 12856
7046,25596  5952 11533   654  6708  3737  4366  8860 15169  2118
7047,15244 10269 12061  7132   844 11792  5325 23453 10786 23923
7048,17637  2819  2304  6652  2459  2835  8395 14705  9942 14219
7049,  275 22473 10979  1939 13764 20518 14978 18893  4779 15082
7050,25693  5029  9055   991  5119  5670 25928 24757  3265  2688
7051, 2426 15691 23154 10594  1583 10834  9555 18392 10981 16928
7052,24070 20479 17726 21897 12182 10073  2023  1020 23004 15589
7053, 1271 18054 11834  3232 17156 13711  1583 12258 18392 14050
7054,17517  7144  9092  5272 12223  8318  5150 25083   658  4654
7055,10159 23975 13433 13552 22622  2219 14484 18249  6419  5284
7056,22876  7430 17284 19677  4198  5887 20491 23201  3812 15809
7057, 5032  3037  4936  7267 20300 22903 22548 13609  6933 24132
7058,17478 16926 24481 24811  9583 16681 21354 21697  4169 24966
7059,24075  5562  6239  3934 23628 10269 21527  8158 25675 23410
7060,20095 23600 12409 23481 19480 18984 20146  2665  7494 19709
7061, 6652 16324  5078 15651 13721 18310  2459 20347 20345  5761
7062, 3497   502  3744  5469 19769 14141  8337 19070 13887   588
7063,14735 17245  7663 13433 13232  5942 17374 12329 22554   441
7064, 4020  5495  2368 13358  7876 21712  2578  4814 20238  3308
7065, 1056 21920     5 11991  2492 10345  4980  1619 22669 23133
7066,11357 13867  1566 14253 22884 19220 14406  1097 24444  3968
7067,23600 11677 16630 20095 12409  7494 11618 19480  8894  2665
7068,24075 10786  2333  1863 23711  2996  6654 16503 11792  6230
7069,19874 18419 25957  5078  9783  5581 22653  2835 24355 17637
7070,24075 18293 10786  5942 10269  6938 12061  7728 24098 12923
7071, 4959  9591 22110  3014  1863  8560 17386 12515 18122  2409
7072,22889  3348 11384 16867  3223 21988   878  4620 17178  4205
7073, 9591 22645 14555 18296  8920 22110 16552 17486 13628 12801
7074,23468 16577 14356 12601  3812  2001  7049 22121 21042  3382
7075,19089 24128 16630  7494 17723  9425 19709 24576 11658 16610
7076, 6551 22588 22730  7483  9243  9445 25816 21275 18692  5079
7077, 6539 17407 16968  6264  4341  4394  9614 15052 10685  5626
7078,19480 14291 13797 19524 14978 11730  8158 19910 11687 19709
7079, 8251  1863 19089 19910  9339 14291 18168  9591 13555  1600
7080, 7553 22554 24075  8491 17860  9438 16647 18293 22410   604
7081,23423 23651 10162  6981 19340 15795   970  5908  9123  2322
7082, 7426  6629  5084  8295 16489 14998 20460 13763  8563  9870
7083, 5581  1714  3711 19357 18987 21644 19792 13296 12724 24481
7084,21859 21611 19094   175 11774 15906 11345  6781 24340 25791
7085,20308 24355  4502  6612 19874 21857 18419 21697  8395 16324
7086,25675  7763  3803  5977  8990  1313 22948 10834 15512 18293
7087,23204  4919 24967  7942 23778  7086  2646 23072  2656  4224
7088,20095 19089 16630 18317  1542 20146 17723  5044 15691 19709
7089,23600 17723 16630 20095 19709  2665  3165 19480 23481  8894
7090, 3744  3497  7728  5152   195   502  6904 15572 25675 19769
7091, 4999  4531 24077 16049  3824 10880  5071 25301 21737  3880
7092,18277 20894 22985 22317  2074  8050 13158  7665 18593  7471
7093,18190  2868 23536  5717  1785  5487  2333  9029 17162 19588
7094,24075  9090  8988  8311 22524 24472 15583 18082 24484  3810
7095,12166  7162   663  7885  4170  5487 16896 16878 11574  7309
7096,10997  9243 19114   433 18293 11067 18692 14271  1776 22730
7097,25347 16810  9362  5936 13430 25539 16053  7012  1657 14420
7098, 7533 16827 18245 15980 11118 21415  2683 22446  1329 25737
7099,10834  6878 16928  9555 10908 18392  2426 17156 23154 25407
7100, 1573  4203  8272 22501  5523 14688  8588 14564 23739 11662
7101, 4966  2996  6781 10990 22208 17705  5463   749  4940 10034
7102,10786 12061 24075 18136 20496 11818 23711 15708 23583 13926
7103,18419 19631  4502 19874 20191 15124 24355 15363  1714 20308
7104, 3531 24704  4282 23264  4888 16171 23655  5430 20308 25013
7105, 9182 18318 13829 18230  6847 22112 17295 17774 10937 25145
7106,15754  1714  5581 12287 20191  9018 15124 19631 23840 24292
7107,25539  5936 16631 15997 25717  2426  6359 10592  8424 13969
7108, 1727   298 25621 22159 14519  9768 17188 24259  9109 16320
7109,22301 25303  9259  8214 11090  4652  7378 24200   979 12481
7110,10996 16569 20669 10796 15207 19213 25924  5870 22573 24168
7111,19874  1714 14684  7955  4502 20308 24355 18419  6612  8712
7112, 5717 15327 18190 11803  9284 13541  8285 12341 15335   921
7113,20308 20553 11737 19189  1714 24197 24070  1055  8712 22653
7114, 2040  4621   964  1435 14322 18544 19874  7991 21155 10996
7115,23737  4737 22438  8388  2125   201 16897 14235 23255 10762
7116,18122 17820 21092  1810  4616 24093  8311  1863  4803  4940
7117, 9438 25675 24338  5942 12501 15666 12061 22306  4751  4006
7118, 9017 23251 16577  5568  9443 18263 11122 16225  1005 21355
7119, 6321 16441  4504  2537 24123 14258  9921 20518 21680   275
7120,10269  9438 25675 12061  9851 24894 22554 15564 23799  8538
7121,18419 14023 19874  6599 20496  1714  4209   141 22653 24410
7122, 1785 19118 23258  9284  2868  7885 24591 13250 17162 11716
7123, 4573 22867  2435 12423 22042 12209 20821  4709 23793 22643
7124, 1846  4147  3497  3744   588  8986 10889 19769 11611 21061
7125,16241  1258 19213 10796 20669 10396 10054  7598  1185 14684
7126, 9591 23890 23799 15679 19900 16552 25071 20496  8430  8560
7127, 8544 14715 19781  9243  1863 11452 11731   466 22511 11796
7128,15019  3166  2251  8161 10411 16951 20131  2140 23605 11771
7129, 1329 16688  9468 24735   271 11118 25737  7850 22446 25457
7130,25732  1869 10983 19304 13861 13403 11611  5763 20422 20046
7131,14684  5078 24711 21428  4502 20308 18419 17856  2835 10418
7132,14593 20108 12684 19480 22300  7601 17760 19922 19910 10887
7133,23778 24967 18788  9358 17170 15370 13597 14033  7942  2489
7134,20391  1158 25432 23683 15708 14023 11317 13658 13926 20943
7135,11405 25716  4532 14961 21807 25621 22418 16099 15231 18480
7136,21042 25407 19875 22731  9446 15691 21395  9555 16577 19092
7137,11833 14670 13976 10848 21724 12538  1016 19280 22745  2320
7138, 9135 14104 11623  7560  4738  7805 19281 19744 20013  9057
7139, 4620  6088 18190 15459  2333  5717  2868 23536 18809  8920
7140,24216  6431 23847 22407 12790 24786  3877  4270 19724 25479
7141,10162 23468 14356  6446 17013 12254 12601 15196  4588  9041
7142,  195 12719 18798  4664  2679   202 24423  2888  7363 22554
7143,19151 13089 13474 12668 12831 12463 11944 24183 24567 25881
7144, 5152 25675  8990 22554  1665   561  1307 24724  2904 14122
7145,16170 20491 22317 13395 22439  2442  1663 11228 25652 21430
7146,24472  8568  3530  6356 13797  9055  6915 20496 15034  3645
7147,23154 25407 10834 15691  9555 18392 17156  7991 16906 12818
7148,13663 12488  5952  4366  5899 17951  8147 14182  1113 21020
7149,15327  5717 13541 12341  9284 15335 23536 15145  2432 18114
7150,12637 10309 10766  8886 13891 17195 12638 13994  1011 11748
7151,14684 19874 18419 19189 24355 25868 10418 12906 11452  3525
7152, 3508 15754 22288  5581   477  1611 18913  9309 19450 20175
7153, 3982 20321  8993 17930  5469 22558  6534 14199 19793 11245
7154, 7363 15137  7967   208  3856 23481 17694 13257 12681 25669
7155,24484  8304  9851  8064 18569  5412 24109  1863 10269  9591
7156,15903  4390 15196  5150 22121  3812  9511 21355  3382  5044
7157, 4638 10384  6674 17079 22300 15320 21614  2802   874   462
7158,14023 20148 11452 21857 24621 21676   141  7639  8351  1825
7159,25675  5578  6601  3803   226 22554  4927 21552 24472 22750
7160,15616 25407  8990  4824  5044 14238 15997  6621 22261  7095
7161,16945 11844  7870 16879 10781 24008  8208 17972 12076 22714
7162, 8453 21611  4197 22743  5178 13089 15715 12151  6655 21512
7163,25343 14811 19928  5544 16071  2251 20101 21190 18411 21317
7164,22359  9050 14418 25903 14191 10731 10789  1844  6754  1365
7165, 1455 16446   292 21595 22068 18002 13403 21492  6790  4402
7166,22075  7144 25083  5150   658  4118  8766 15903 19973 15196
7167,18540  1738  1146  7222 25506 13238 25798 25882 22570 19978
7168,15290 23518  2399  4990 18818 22987  4206  2670 22264 18814
7169,19636 20950  1550 16409  2538 18619  9563  2463  5408 20562
7170, 9243  5487  3337 23536 23711 20108  9029 11792  8920 13419
7171, 2841 14253 10269 10884 22011 11357 20392  8893 19429 16852
7172, 7639 17760  4927 20496   525 15327  1611 14291 19480 19910
7173,13294  3497 17659 15329 10730  1299 14937  3921 21446 10685
7174, 9534 14358 20898 17449 22459  7170 10079 17692  8159 19529
7175,10762 17919   201  5475  7114 15394  8758 23981 23255 22438
7176,25357 24074  6972 23146  1373 13306  3199 19787 20102 16247
7177, 1094 12409  2665  8678 20130 12293 25903  7494 19089  4068
7178,14291 13797  4927 23481 11730 13764 19524 11076  3169 20146
7179,10594  9555  1583 15691 10908 17156  6734  2551 11834  7991
7180, 4222  1764  4825   183 14253 23704 12501 11925 16582 17484
7181,25873 18930  5522  8894 20095 19089 20146 23481  2533 11687
7182, 1211  2464  8987 11357 19705  3968 14406  9679  5540 14316
7183, 3948 16035 14201 11119   929  5788 12607  3929  9173  9862
7184,12158 11558   919  5581   893  6629 14684 10994  3588  8709
7185, 3230  1271 18054  9555 12818  1583 16928 10594 15691  9701
7186, 6734  2426 10834  9555 10792 16906 15691 10908 18392 16928
7187,13855 23540 24757  5119 14462  2688 10363  5670  4648 23043
7188,13198 19123   914 23989 24427 19262  3266 17200 10002 13702
7189, 4899 16544  5596  5395 10504  6682 25060  7197 21041  2976
7190, 2925 22519  6315 20718  5643 17990 19617 17216 24869 24181
7191, 8097 25407 11941  8990  8785  9090 12914  7095 15691  1583
7192,11340 23391 13711  4619  7728  9776 18452  4241  8820 17860
7193, 1573 18419 21512  4257  1345  7816 18574  7006 14827 14449
7194,14863  9194 19009 11438 16201 25622 17320  5041 11294 18881
7195, 2426 10594 15691  6734  9555 10834  1583  6327 10981 23141
7196,15365  5044 20325  4871 12774   352 13241 16185 14554  7273
7197,15691  7063  2426  9555  1583 10834 23154 23141  7095 22445
7198, 8094 16492 24666 21647  3849  7506 22814 24431   733  5374
7199, 7235 18793 23299 13609  5032  8709 23711  8811  9769  4254
7200,24013  7750  2673  8614 23058 17567  3363 17972 16063  2207
7201, 6691 22917 20702  3201 12182 25484 24138  1020 22932 12165
7202,22535  7885 20930 20248 25100 10578  3469  8686 25508 18190
7203,12867 20271 13839 12467 24512 25502  9495 10220 13227 10110
7204,10327  7650  9258  3761  6955  6610 16273 23791  5004  3246
7205, 5717 23711 18190  9851 15327 21365 24075   773 23536  8538
7206,12618  7017 25011 10498  8172  6149 20917 17983 21415 25457
7207,17233 18452  6281 22198 11340 23033  7319 10981 24670 17317
7208,22128  6294 18293 25046 21342  6632  9684 16537 24230  1904
7209, 8709  3037  8558 25342  5032 19426 13138   893  7851  1705
7210, 1639  4947  1158 16056 11914 15888  9818 11294 14755 15158
7211, 9620 23430 20969 10594   823  3812 20999  2643  2426 10640
7212,14684 20308 18419 19874 17668 24070  2139 24014  4502 19213
7213,16761 14830 17807  9197 18147  1634 22853 25051 12171 20046
7214,16535 15271  7564 20281 11480 19526 15729  8529 16772 14141
7215, 6739  3163 22407 14595  4113  6431 23681  5144 15508 13813
7216,25044 22592 13703  9437   330  9580 21577  4824 24289  9610
7217,25046 22128  6294  7337  5380 19453 22554 25675 23888 15915
7218,12716  2778  7695 20220  2042  6224 25277 17489  6003 19812
7219, 9370 24994  3866 18417  5031 15003 19992  5607  2138 14666
7220, 2426 23154 10834  9701  9555 15691 10981  5607 23133  1583
7221,20082  1008   525 14353 19929 15024  4504 14538 10570 13297
7222, 6239  5562 18160 13311  7474  6760  7494  8158   158  5298
7223,10741 19398  6239  7444  8158  8145 19839  4766 24926  3108
7224, 4620 12341 18114  2333  7274 25491 23258  2868  6662  7885
7225, 6539 17407 16968 19691  6264 10685  4341 15522  9614 14172
7226, 2426 10488  3744 21008 17697 17339 17874 11134 10269 25151
7227,11900 20146 17723 22715 22517    68  7494 22121 23189 19089
7228,16804 12940 21493  9732  2751   476 16270  3464 17927 14342
7229,10747  4218  9241 13763 22133  2283 11871  1547 12158  8563
7230, 8395 16324  5078 11022  2304  6163 12037 24711 18310  3084
7231,25407  6708 25596  2426  8860  2118  9555 15169 11533   654
7232, 4956 18901  1207  1989 11614 13418  2646 21786  2297  4097
7233,23154 25407 25675 22554 22128 25046 13294  6294  6632 10834
7234,15691 20146  8097 20095  1240 19089 19750 19480 12914  9555
7235,23183 19480 21639 13856  8251 22469 21583 19524 22860 11549
7236,15366 13445  8314 14013  4494 12716 22153  5245  3671  7166
7237,18538 17026 22445 19875 16651  7325 20095  4671 12982  7908
7238,10269  2459 17637  2835 20345  9438 20146 19874 24711  5942
7239, 8304 15764 25572 17820  8064  5412 10810 18952 18122 14257
7240,23346  6554 25814 16630 19874 19384 18930 18984 24209 10106
7241,22485 11737  4257 17668 16365  8712  6612  6952 18661 15754
7242,17209  4541  4319  4366  5952 11533  9733  3737  8551 19875
7243, 7728 25675 12719  8990  5152  6698 25463 12923 20281  7548
7244, 6239 11295 22121   421 23568 16629 10269  1240  6129 14394
7245, 8709 17724 11558   919 13424  1705  1068  7851 14488 20095
7246,19267  2754 14070 18381 25058  6974 14168  6357  1097 12665
7247,21049  2879  2533 14599  1228 19204 22715 25674 19332 13944
7248,21347   761 25868  5929  3895 15350 21949  2274 11581 22941
7249, 2868 18246  2090  2196 10450 11509 16552  8920 15411 18528
7250, 8875  1479 11118 14686  1055  4397 25457  6149 18342 22446
7251,25476 12110 24022 23128  3421 21029 18806 21430  6897  3942
7252, 4881 14429 12632 23704  1764 17764  4150 25179  3144  9865
7253, 4390  7105 14356 22730 12936 19498  6446 11365 24964  3346
7254, 7468  6033 14372 19556 10914 17505 18371  5684 14480 21881
7255,24075  9438 10269 25675 23799 24894 13118 15564 12061 25653
7256,22659  1806 25094 11149 18118 17754 16842 17598  1588 11253
7257,12061  9851 13074 11452  8811 10025  4209 20496 16083 24472
7258,25463 10269  9438 12923  6946  6357 17465  7728 15564 22146
7259,16772 19468 14814 14272  8990  4909 12719 24724  5218 10946
7260,12143  5717 24621 12840 15544   882  4620  9842 12983 13541
7261,10488 25407  3969  2426 17697 21008 20904 11115 11134 17874
7262,10834 23154  9555 15691 10594  1583 23141 16928  6327  7095
7263,25633 20950 18619  2463  8945 10413 16409 12615  7945 14483
7264, 1712  3225 23278  5205  4781   567 11550 10626  5756 24294
7265,  681 24383 24624 19985  3921  3497 10917  8826  4147 22564
7266,10594 10792 17156 17249  9322  2426     5 10345 15358  6734
7267,16770 16772 19468  4878  5044 25675 25631 25407 14721 23485
7268, 7363   202  1303 13257  2877 13563  5304 17087 20400  2679
7269, 5491  7835 21047  3418 24962 11802 21759  5216  1432  7117
7270,16630 11091 18984 22445  8894  7063  8375 18317 13928  2533
7271,25034  1352 15489 16947 13077 17829  8524 16884  7920 19947
7272, 8143  3002 12914  8097  2236  1617 14048 24577 12602  5028
7273, 7511 18725 15795  5637  4879 15084  8554 23309 12999 20612
7274,23043 14291  8251 19389  4927  8544  5670 16661  9339 24757
7275,23536  2333 21854  8920 13541  4324 19826  6088 20530  2868
7276, 5664 16218  4959  3556 25868  4940 17464 18987  3572 11652
7277,  379 23266  2016 25314 13658  3735 16736  3724 25491  5087
7278, 8316   681  6327  2426 10834   534 10467  7495 24656 16381
7279,23668  7327  6681  4320   562 20486 22889  5489   878 24591
7280,10834 10908  8316 13711 18392  2426 25407 22010  2551 18452
7281,10594 23154 10834  1583  8097 12818 23141 16928  7991  7727
7282,25737  7850 11118  1329  8875 14557   271  9336 18245 21415
7283, 8295 13763 12454 18106 14017 17370   592 22891 13388  7426
