user_id,item_list
6086,25738 19033 25398 12601 21042 21355  4351 19852  5930 17104
6087,16489 17720 13186  7795   444  5187 11994 10994 17586  9588
6088, 9741 17664  1095  1547 18515 24676 18106  5084 13388  8295
6089, 9591 13628  4940 24292 19922 14418 22645 20308 20711 22359
6090,19627 25676 24577 16394 15234  1345  3630  3037  7583 14706
6091,15271 15194 23309 19005  5152  8529 18644 20941 11480  6319
6092, 5491  1720 10295 14574    48  4986 25778 15959 23741 15594
6093,15906 24340  6781  4966  7902 25064 10979 19094 21859 17206
6094,   73  2295 18953  1396 24528    24  7645 10614 16031 19175
6095, 8560 22645  4940 13628 14385 12289  8920 18122 12801  7266
6096,15396  1385 19665 23337   653 22507 22876  9950 15533 14085
6097, 3551 25675 25260 22126 22554  7553 17860 17697 18975 11134
6098, 1617  8089  7908 17787 17303 22464 25873 11273 22445 25187
6099,10269  7117  9438 25675 15610  3418 12061 13415  5890 20373
6100, 3958 11238  3987 21216 22229  9228 14723  3281  8815  3133
6101, 2610  8894 19089 19792 13831  7944 18317  8431 11295 22121
6102, 2333  2868 13541 22359  9029 14717 22646  3983 18190 22003
6103,10590 24948 11830  7030 16361 11743  8526 17505 20746  4533
6104,  275   817 20518 15082 24153  2060 20301  1938 23628 21680
6105,12162 19150 11527  3775 12759 23086 24138 15183 10311 20508
6106,17724   919  8709 25342  1705 20982 21492 15910  3037  7662
6107,22665 21717  6818 19765  6483  3236 25145 12524 16650 21220
6108,11730 19709 19089 13797 14895 19910  9339 17760  4502   525
6109,24835  6612  4502 25136 14762  7450 25006 24355   774 21437
6110,23056  6551 21275 13831  4055 14271  1258 13707 22588  9392
6111, 7530  8065 21619  3261 18637 24120  2388 21075 24616  7074
6112,  681  1068 16651  7063  2174  3744  5784 13928 18499 17773
6113,10590  5497  4533 13514 13226  6619 17013 11743 11121  6125
6114, 8346  6198 17723 19089 23481 23600 20095 14488 14895 13231
6115,19114  6628 15175  2742 10787  3804 12313  8572  3176 10554
6116, 5768 17305  1499  4152 20415  5832 23687 21564 13470  9928
6117, 6682  7051 23293    33 21744 23287  1003 15047 16442 17376
6118, 9338 13625  6306 20898 12680 24176  4760 16069 23576  7524
6119,  201  2125  3759 25239 12195 23981 16897  3631  4423 11101
6120,15691  2426  9555  8990 23141 10834  5044 23154  1240  6327
6121,21662 15014 21460  8248 22401 24405 25755 18677 18226 25843
6122,22554 25675 18293  8990  1665  5152 12923 22128  1307 25046
6123,25407 25138  2426 15691 23141 23154  8990 10834  6878 12818
6124,11941 22226 17013 10590 11830 21943 20410 24948  5497  6125
6125, 9284 21854 18114   180 18528   454   867  2333 11792 16370
6126,10363  3525 16116 18352  1055  1984   134 22181 14684 18394
6127,20711 21552 16630 14291  9339  8251 17760 19089 16610 22617
6128, 2300  3983 13541  2447 21854 19114  9055 23457  4927 11452
6129, 2579 24255 17121 15367 12808 10865 22434 14887  5467 15133
6130,  185 10293  8412  7166  7331  4494  4733  3671 25149 13468
6131, 9679  9530 17198  1463 25409 19359  2879  3905  7728 19003
6132,18293  4241 19564 19453 22554  6294 25675 23485 14595  7013
6133,23004 12082 20367  5523  7816  2734 13096 15524 18462 18574
6134,11796 19704  8811  9851  4560 21975 19450  7526 11067 17858
6135,15394 25609  5195  6328 16897 11017  1288 12802 23140   139
6136, 8831  9622  8200  1229  2748   625 11197 18272 21395 19575
6137,23666 18893 22300 25902  2697  5859 24846 24328  7338 10979
6138,24075 10269  5942 25675 17525 12061 22554 23799 10786  9851
6139,13810 10653   134 18512  4502 19952 24355 20308 16373 15234
6140,19114 10530 11796 22588 19781  5746 14271 23056 21975 11731
6141,19089 19480 20146  7494 20095 16630 10035  5522 23600 11091
6142, 3803 10269  1888 19564 19308 13118 12923 24894 16420  8538
6143,10833  2953 20722 24640 22799 13896 11502 13119 22375 25250
6144, 3363  3794  3630 19106 19637 18574 23706 15226  8828 14980
6145,11898 20458  6215 22765  3654  1175  3103 10163 14574 19544
6146, 8955 10653  4588  8249 16991 22081 23039  3812 12802  8972
6147,15265 23821  4502 16324 18419  2221 21458  2835  9115 13721
6148, 3418 19028  6067 15610  6865  5216  7117 11540 15501  4195
6149,16577  3743 12258 18263 21712  4017 17877 21481 21355 12943
6150,18190 15327 23536  2333  3410 12341 23127 23457  8285 20496
6151,23022  3261 18626 18184 18367 18222 10766  9625  1676 22647
6152, 9438  2454  3138 25675  5942 24417 12462 25572 20043 11129
6153,22359 14418 25903 10789 13009 20130 12293  6169  1673  1378
6154,25781 15234  2159  1805 24355  2613 18778 20308 25763  4169
6155, 1863 24764 14418 22359 20130  8560  9050 25903 14777 16139
6156,22929 14383  2185  3013 16577 12601 22098  4351  5044 17877
6157,22445 16610  3570 18984 24781 16702 18824 19089 13928  6554
6158,12117  4536 25435 20608 18995 15562 15764 15583 19784 22538
6159, 8304 18952 16218  3138 16119 23882  5664  2222  3202 16258
6160, 2910  2641 10979 20933  1611  3668 22889  4528 21614  2802
6161, 6238 14625 22792  2692  3853 13621 21226  7776 18119 16522
6162,25407  2426 18452 23154  2492 25596 10594 10834  3812  3737
6163,16176 22500   946  5942 17409 16849  3314 25693 10363  6041
6164, 8251  3833 18122  9851  9591 15679  8544 20711  9558 15887
6165,16040  7726   963 20950 12815  3810 23302  8018 24472  2702
6166,23975  8077 17374 23325  3477 20352  1413 17105  9937  5662
6167,15691 22445 20095 16928  2236  7063 23481  3165  3570 11295
6168, 3788  2888  2877 23593 20824 15795 23147   202 10075 23619
6169,11795 14402 17232  5195 23801 21764 10619 13757 15556 14962
6170,25260 17465 18804 15564 23424 24075  9438  4241 22750 25046
6171,24985 22485  5284 24033 23534 11033 14386 25162  8475 14104
6172,10269  9438 25675  5942 12061 22554  3803 10786  9851 19401
6173,16144 25698 18473 15236 19130 13577   368 10794 24613 25849
6174,11814  8721   177 11584  2748 23839  6734  8334 14050 16918
6175, 8544  8524  5717  1158 20496  4620 19957 11914  9055   477
6176,22898  9060   681 11649 12719 15222 20771  6073  5593 16810
6177,22652  6450 14415  2854 19631 16365 11737 18436 11832 19874
6178,  304  6369 21912  4032 18852 11194  6226 15484    96 17969
6179,22438 16897 17680 23737 10762 23255  5475  2019  2125  8545
6180, 2274  3168  9477  1808 13708  7149 18592  2936 19429 23992
6181,18122  1863 25682 22645 13628  9910 22845 25665  8560  1960
6182,10786 24075 23711  5717   773 25675  2333 11792 12550  9284
6183,12562 19114 21854 18528 14447 25491 13030 11792  3599  2333
6184, 3447 17838 23205 10744 18928 16228 10485 14698 23107 21110
6185, 8372 12072 12673 11882  6840 17694 17023 11073 13753 19121
6186,25407 15691 10834  7095 10594  5044 23154  9649 23906 22121
6187, 9457  5952 20863 22590 16449  1573  6831 17722  6210  5116
6188,  419 20590 25170 17556 10136  8539 21281  4099 10875 12401
6189,21373 23086  5760 19823 12628 11527 25834 20206 18263 12759
6190, 4502 24355 19874 18419 11900 20308 24209  7494 17356 24093
6191,13358 20308 14684  4020  6774 19874 21281 17208 24355  2850
6192,17637  8395   359 11459 24711 16324 20345  6791 19874  2459
6193,15145  8544 18190 12341 11792  8285 13837  2300 20496 23457
6194, 3497  4147  5469 13294 21061 24383  7361 13887 11848  2174
6195, 8097 24577 17819  7013  7583 11535  8089 12214 14706 25596
6196,17229 19468 15729 16772 17451  3812 23154  8886  1583 17143
6197, 5717 15327 23711 15459 18528  2333 21854 10450 11792 12341
6198,15596 22852 12128 12298 13835  7872   406  7749  5199 23645
6199,18419 14684 16521  6208   678  4257  1316 15903  3037 18778
6200,19070  1064 13861 11525   588 12486 11181 25098 16318 24429
6201, 7270 12501  2030  7546 15187 17764 20511 12632 17238 25179
6202,20146 19709 25407  2665  8097  3165 17723  5044 18930  1240
6203,16630 19089 18930  9664 22464 19709 24209  8894 11687 19525
6204,18463 20589 15328 24659 20643  2017 11149 15350  2908 22531
6205,11061 15020 20829 25311 14625 11651 15188 13578 16522 14466
6206, 9591  4620  1863 21552  1747 14012  4940 12474   962 13427
6207,18622 20239 22378 12421 25050 25101  3643 24079  5431 11946
6208,23981 12802 16897 10762  2125 23255  5398 25257 12195 10848
6209,24075  9438 25675  5942 23799  8538 22554 12061 25151 13118
6210,23208  6658 11800 20312  7898 15257 20507  4086  4833 23460
6211, 7649 12376 22684 11090 23440  7609 25394 22174  9118 18426
6212,16772  5044  8990 11295 16577 14356  3812 14272 17229 19750
6213,13552 23534 24985 14684  4781   341  6278 14188 13469  4115
6214, 8249  6446 12552  7228 15196 12601 22121  5497  5236 10198
6215,10979 12684 17206 13764  4779 22889 10887 16767 22473 24453
6216,19089 24075  9438  7494 10269 23481 10786 25675 17525  5044
6217, 2426 15691 23154 10834  9555  1583 10594 18392 10981 23141
6218, 7222  3931 16624  8994  1146 19978 18728  8168 21800 22329
6219,17921  4113 14290  8333 15852 10422 19846 13896  5483  3788
6220,24075 23536 12061 22554 10269  9438 23711  9284  2333 22356
6221,22653 14684 19874 20308 15234 18987  5581  2159 18419 16267
6222,23154  6734 10834 16630  6878  8316  7991 19709  1583 22848
6223,20900  5268 17275  2133 24006 12991 18552 13176 25051 18841
6224,22244 23850  1938 23410 15082   462  9932 10979  4625 11356
6225,17586  2584 21952  1547 21139  8295 13763  5084 10747  7426
6226,11295 15595 18317 24847 23646 13336  9090 19089 14356 10119
6227,17668 16241  1185 24355 20669 20308  6612 17108 19213 18419
6228,18512  5333 20553  1083 24517 23099 20669  2501  5460 10129
6229,25407  9555  2426 23154  1583 10594 22848  7991  6878 12818
6230, 8395  5078 22485 17491 17637  3916 11242  6652 16324  3327
6231,25407 12818 11834 15691  6734 18392  7991  9701 17156 22848
6232, 4502  1258 14684 20308  6612 18512 23840  8268 17478 24355
6233,18415 15052  7920 18816 14356  4341  9614 10859 11471 23413
6234, 3982  5990  6873 19353   601  1763 20148 10933 10731  6004
6235,16651  7063  1068   681 13928  5571  6073 21492 17339  1451
6236, 2996  8560  9591  1863  8920  4966 22645  4959  5463  3009
6237, 9878 24567 24594  5626 11944  7831  4468 18430 25165  5876
6238, 4115 23278 13433  3225 11550  1998 23067 25909 10626  5756
6239,16862 15147  6208 13241   946  4257 23302 23012  1828  8114
6240,18013 25486 15619 10742 16790 13128 23943  1171 13288  8000
6241,19691 24164  7920 10175 23935  9614 15810 23413  4341  6520
6242,23723 13006 17369 15563  4108 16919 21733 12194  5574  6365
6243, 3668  2641  7960  9412 19114  4528  3469  9282 10717 19079
6244,25407 23154 15691  1583  9555 10594  6734  9701 23141 22848
6245,20146 23600 17723 19089 12119 19480 19060 12409  3165  9529
6246,14684  4502 10418 19874 18419 15124 20553 20308 20191 11737
6247, 7030   927 25304 24132 13954 15635 21350  3281 15241 10697
6248,19089  7094 19011 22715 17012 13809 17723  8131    68  9637
6249, 8623 24590 22708 11953  2131  3759 16897 22378  3656 25101
6250,19089 18489 23414 11295 15169  7908  2354  4147  3570 13294
6251,11792  9243 20496 11384  5717 23056   217 24621 23504 21583
6252, 7883  5581  4502 11692 19874 11832 14415  8973  8104 19189
6253, 7167 14663 20275  9003 23965 22639 19686 14147 21101  2905
6254,23154 13381  1463 10653  6446 16577 24508 22848 11820 25044
6255,20287  8017  2438 16417  8178 21041  3565   181  4798 17254
6256,25675 12923 25463 18293  4512 17465 12466  3803 19401 10301
6257,10653 12552 20410 10198 10488  8972  6446  4390 20074  9370
6258,21552 13797 22750  8544  5185  9243 25046 25675  6294 22128
6259, 8769 24070  9327 12182 10073 17668  1020 10753 15844 16786
6260,22554 10269 25675  9668  9438  7422 15564 10072 10301  3671
6261, 1978  3379  8027  7920  4038 10742 18309 10028 13115 14923
6262,21469  8943  7728 24724 12779 12923 10833 19682  8535 19325
6263,24328 12061  9602 25675  2697 10257 17459 10786  1863 23711
6264, 8529  6797 13912 11848 16535  7648 17717  2995 20281  5221
6265,14466  5235 17681 13532 16522  5153  7776 15031 25944  3537
6266, 5287  1782  7778 13319 25471 14231 14655 19061 16532 16445
6267,21291 16883 10263  5021 14191 17396 10181  5172  3278  3627
6268,11969 14402  8424 11645 16810 21297  3898 13020 22909 25539
6269,12782  6329  3470 21644 20146 19670 13809  6612 10491 19879
6270, 6058  7728 12852  9585   195  3817 10308 12719  5526 24917
6271,14220 20553  6612 18790 18791 23568  4528 11987 10717 24437
6272, 4364  5106 18132 19114 24503  4294  5717 25491  8277  9582
6273, 6164  3744 14155  5469  8716  5295  7012   502  8799  7550
6274,12341 18114 19443  5717 10788 15327  6662  8285  7274  3410
6275, 2426  9555 10594 10834  1583  6734 12818 16928 23141 18392
6276,20807  2811 21932 19167  8541 18268 17865  2444 14875 20061
6277,16968 24586  6539 18675 25899  6520 22520  3555 22169 15105
6278, 1329   271  9336 24735  5038 11531 11956 18718  8062 14727
6279, 4620 12341 18190  2333 15327 11792 23536  8285 18528  7494
6280,19152 13018 13834 14613  4319  7264  8176 10847  7038  4366
6281,23189  1240 10537  2665  5044 19089 19709 23305 16630  3165
6282,13340  9691  6433  3790 21488 11484 11619 24906 12297 19978
6283, 9286 17555 12340  1900 22555  9240 22470 25563 23776 23977
6284,17586 15896 20460  7268 15903  5084 13388  3485 23940 10747
6285,25161  9929 14996  1720 20458 14574  5155 16909  4272 23741
6286,25407 10594 23154 10834  9555  1583  9701  6734 15691 22848
6287,23184  5629  9228  7378  5553  5847 20986  2396  5244  2996
6288, 2996  6197 18202 25138 10036 17826 17705 18871 10064  6781
6289,25496 15997 13241   852 23309 12552 11177 22025 17953 21785
6290, 3804  6662 20750  3164 12341   454 23417 10176 21232 16957
6291,21008 17697 17339 25151 10488 17874 20149 17998  6734 11134
6292, 6526 22655 22578  2214 25309  7372  4159 24070 23835 11882
6293,23600 11618 12409 16630  7494 20095  2665 19480 19709 17723
6294,22185 17102 15187 19698  8086  7799 22033 21201  3908 12986
6295,10594  6734 25407  2426 17156 10834  9555 23133 16928 15691
6296,18822 18905  6230 17707 22483 18790 19180 12249  7821 10211
6297,25459 11487 14568 17467 10673  9408  1873  4160  5032 14418
6298,20688 23651 23468 10162  6125  7292 22226 11121 19340 16793
6299,22554 12923 25675 24075 14595 15877 23424 12755 25463   369
6300,20146 19089  8097 12409 15751 17723  5078 12119 16630 19709
6301,11072 19089 12612 17723 12314 25806 13797 13641 16179 12273
6302,11533 13870 13663 15169 13586  2118  5952 19875 22801  8147
6303,25675 19564  4512  6632 14595 15081 17465 22128 15790 25463
6304, 2316  5001 12644  3588 11538  3081 21957 20668   893 12549
6305,12061 24075 10786 25675 23711   773 10269 18293  9438 13118
6306, 9582  3668   867  4052  4620  8974 19704  6108 18163  5717
6307,24484 15583 20023 24472  1810 14915  9703 13999 13836  6065
6308,11340 13711  9733 12050 22651  4980 10792  9322 20926 10690
6309,20950 22138 19645  1852  2702 23043 18619 18185  4474 25633
6310,15754  4502 10514 19189  4209  1714  7883  8704 13236   364
6311,16630 19089 19525 12466 19874 17723 25873 22445 18317  8894
6312, 8097 18814 20206 11533  1162   774  8089 18655 15169  4541
6313,18190  4620 13541 24621  8544   299   982 15327 20496 22403
6314,24183 12668 13089 23339 11944 13474  2448 12830 24567 13282
6315,12061  2468 21799   180 16503  9851 13118 10786 23711 24472
6316,25407  6734  8316  8894 10834 11533   654  7115  6327  9555
6317, 2426 23154 15691  9555 23141 10834  1583 10594 18452 18392
6318,23154  2426 25407 10594  8316 15691  9555 17156 18392  1583
6319,24660 24533  3092 23541  5398 13960 18776 25572  9001 14640
6320,20325  6359 14805  1568 24213 14354 25819 18060 22736 12774
6321, 3036  1824 16573  1591 11367 23435 22273 25729  2326 21427
6322,25684  8094  9141 21280  9295 21647 16492 24666 10869  7495
6323,25354  8988  3810 24484 22524  5686 17563  5730  1810  9703
6324,19357 16363 22983 19933 11220 13831  6964  7819 15535 19346
6325, 1205 12230  8805  1959 25209 22398 11623 24355 14104 13552
6326,13374 11278  4256 23530 20816  7632  8430  1942  4984  6351
6327,16492 21647  3849  7506 24431 10869 21828  6396 16076 12973
6328, 7304  2551 10908 21645  5084 17315 17048  8229 14674 18392
6329, 4399 13008 20818  5443  8351 17228 12840  2885  9731 12365
6330,12158  3037 13424   919  5032 17724 25941 17546 21492 25342
6331,24577 19089 12914 11558 11535  8709 12158  1634 17819   919
6332, 9438 24075 25675 10786 23799  8094  1888 13080 19308 18864
6333,13867 15636  1097 17586  4444 15196  3572 13686   251  3528
6334,24648 12685 14930 11566 23100  6879 21496 16718  2228 14872
6335, 6450 24276 15789 11033 11832 11436 13010 10522  9036 14415
6336,25675 10786  9438  5942  8811 18293 22554 23711 15564 24850
6337,21552  2835   359 22511 24711  6905 11459 17637 20345  8395
6338,22653 19874 14684 24355 18419 15363  5581  6612 19879 10418
6339, 2705 17364  5284 19459  6811 11452 19427  3716 24985 12456
6340,17723 20095 12409 23600  6198 19089 16630 20146 18317  8894
6341,24007 22441   749  7920 17731  4013 12890 20502  4770  9278
6342,22848  3037  2426 10908  6878  5032 21123 15691 25138   740
6343,19875  2118  6708 13503 15259 13586  3580  6212  2478 10882
6344, 7920  3651  5927 18895  5083  6505 24705 25105 14890  8328
6345,10269 25675  9438 12061  9851 22554  5942 10786 23799 13118
6346, 2333 13541  2868  9315  3983 21854  9029  9284 15459 18190
6347,15562  5707 18945 21242  8304  5664  1055 19933 13879 24093
6348,20514 24770  8318 19402 25482 17517  5508 15658  9511 14554
6349,17842 20314 23886  1288 15997 19762 11383  5131  9153  8944
6350,13508  7965 20834 10842 15616 18065  1436  8896 23430 10777
6351, 7883  6450 22862 14137  8973  9682  7913 17305  2645 18419
6352,19564 10269 16321 10189  9851  4241 15564  3803 10786 22554
6353,25407 12914 24577  9555  7727  2426  5044 12818 23154 17819
6354, 1959 19007 20857 11623  8475 22076 23975  1745 25209  8478
6355, 1702 16726 23405  4184 12381  3579 14190  2798  7016 11706
6356, 1863   533  9703  7036  4940 22504 24472  8311  1810 12061
6357,10934 21035 15596  9968 13296 17462  5785 10596  8312  3572
6358,22121 10467  6446  9992  5044  7095 13928  3812  4017 25635
6359,25218 16522 18537 20829  6828  3537 13217 20348 11403 14625
6360,10269  5942 23481 23031 23799 23600 21518 20301 17723  7494
6361,17444 19752 10438 14298    24 18310 25055  4538  9428  1396
6362, 3913   625 10951 23618 21042 16577 21395 21161 12943 11197
6363,  991 15953 17300 23540 24955 16661  8267 12497 23245 12308
6364, 4502 18352 14684  5581 23434 22653 19874 14023 25763 18419
6365,12914  8097 23086 21373 14706  8675 23917 24577 16615 22010
6366,18201 19125 24507 14638 22242 10859 18415 14664  9991  4341
6367,17161  1030  7405 19332   316 25693  8114    71  2754   942
6368,22889  3348 16767 19881 13764  8645 20692 25562  4373  5365
6369,14424  1575 25722 13206  8382 18906 17541 12392  4471 14210
6370,13673  8841  2106 11223  9005  3719  2846 19668 23950 21793
6371, 9050 14418  6926 12293 14717 21890  9386 22787 22646 10493
6372,17478 20308 12424  2556  1258 21354 15668 13915  9777  8268
6373, 7727 25407 13711 18392  6878  2426  9555 10834 12818  8316
6374,24577 14706 17819 11535  8322 25407 12214 22517 16394 15150
6375,  681 24637 18088 25859  7361  4242 17339 23523 14080  4824
6376,18406  7639 21050 12710 19674 15342 19560 21738 15490 17739
6377,15925  6684 23074 22796 24225 21415  1292 11075 21066 14727
6378,18190  9218  2868  4620 23258  9074  1214  5717 15327 13541
6379, 3338  9117 17563 18719 12568 18195  3473 21370  5006 13855
6380,19288 17518 21087 23263 15774 15146 15798 18505 25395 25518
6381, 5078 16324  2835  8395  2459 12037  6652 18310  2304 15651
6382, 4927 13118 13707 14311 10530 23056 18122  9339   973 14327
6383,23344 17517  4118  7144  5629 11871 25083  2396 20986 21674
6384,19288 23263 17518 15774 25395 18505  1879 15146 15798 25518
6385,10269  6926 22554  9851 10786 12061  2996 23711 20301  5717
6386,21533 16301  3281 10594 22229 17156  3037 13294 20919 16871
6387,19480 19792  8395 19524  9438 19089  8059  5761 17760    41
6388,13170  1404 23149 16978  9937  9546 13724 12838  6417 12329
6389, 1994  7752 25554 17198   391 20294  2882 13930   661 24875
6390, 8875 11118  4802   271  9793 25457 15021 25793  8172 16827
6391,18872 18790 25693 14159  5906 24561  2090 20502 19439 20726
6392, 8920 13628  9050 16552 25903 21464  4959  9348  8560 10789
6393,10786  9851 12061 24075 11792  5717 22554 17858 19781   773
6394,22081 18860 12552 16810 25539  3898 15681  8424  3251  6275
6395,17970  1290  7094  7941 15033 17050 14199 24407  6994 25058
6396,16577 19468  8990 21042 17229 22121  3913  1583  4351 15729
6397,25570 23504 24964  4260 12918 18228  6551  5209 20017  7169
6398,23823  1810  7377 13413 24877  9703 24412 19379  8864  9966
6399,16197 24093  8304 17820 24484  3552 10785 16218 10810 15764
6400,17768  9135 10952 24839 23600 23324  7989 14252  3572 25815
6401,14317 25356 25553 20894 16954  1044  2608  6003 22331 20908
6402, 9317 16902  2904  3124  6946   281 22146 25142 13625  6838
6403, 7639 13797 20108  9339 17760 19910 16972 16471 19480 14978
6404,11114 24481  6329 10996  2040 18262 20669 17478 16241   512
6405,23319  2986  7013  8243  2591 15121 25230 13720 24050  6632
6406,13226 20688  7049 14906 15795 21021 15402  7363   970 23423
6407, 4502 14684  9934 19874 25868 21277 18419 15562 24355  1714
6408,20321 16998 13986 20308 22500  8745 23858 13294  6226  8268
6409, 4616 11835  3810 15796 24417 12430 15143 25713 21346  2007
6410,11193 22335 20672 16299 18285  2044 10007  4110   581  1203
6411,17230 19239  5965  9591  5751 17192 15772 22465  9116  8585
6412,16218 16197 18690  3556 18131 11361 17820 20562 24484 10910
6413, 3744  4147 13887 14141 21061  5469 24429  8986   502  7642
6414,19089  2665 16630 18984 12466 20146 16770 23481 20978 24094
6415,22402 23244  4330  2892  4766 23264 19917  2798 20498  9023
6416,16717 24735 25737  1329 18245 16688 17248 22865  4392 14727
6417,24075 25675 22554 10269  5942 15691 10786  3522 15564 23799
6418, 2426  5952 23154  3737 19875  6708  9555 10834 10792 18452
6419,11295 22121  3737  6708  1533 11533  4837 23880  2354 11943
6420,20273  1044  6345 21622  4694 15347 13159 12716 21391 11985
6421, 9438 25675  5942 12061 22554 23799  9851 19089  5044 10786
6422,18247  9041 12999  6085  5641 16407 25063 11365  5644  1622
6423,10269 16781  5032  9438  2396 25675  8709  5629 13609 17369
6424,24075 19991 10742 23943  8000 12776 18377  7178 11096  4727
6425, 9591 13628  2996  8560 21552  4966 19094  8920 22645 14385
6426,10786  6108 15327 23536  4620 23457  1611   454 18190  4966
6427,22801 17668 16918 15358  4366  8360 11443 13876 10120 15169
6428, 7001 12791  2260 22992 24830  7254 15929 16461 10700 22378
6429, 4502 19874  5957 16972 14684 24355 18419  2619  8158 25781
6430,22646  2868  9284 23536 10450 22003 13541 18190  4620   921
6431,10269 24075 19986  6251  3236  9438 13118  5942  8802 13206
6432,23600 12409  6198 20095 14895 20146 20173 16948  3165  7494
6433,18841 25051 18552 20900 22396 10222 13380 17275 12991  4207
6434, 9050 14418 25903 10789  6754 23127 21890  6169 11792 12293
6435,25407  9555  6734  1583 15691 18392 17156 10908  7991  8316
6436,21920 23154  9555 14808 10834 10594  2492  1619 22010  9597
6437, 9370 16577 13703 24075  4824 23154  3866 19992 22121  4649
6438,13294   681 14877  7908 16651  7063 18317 22445  5784   103
6439,25780 23371  2900  5593  1940 12862 14364  8530  6407 13030
6440,22801 13870  2761 18994 17951 22688  8360 17907 14182  1681
6441,16817  5581  7450 15754  3525 24663  9777 13998 20948 21697
6442, 4940 22645 19822 13628 14385  8920 11549  1960  1947 18080
6443,12139  9926 20302 12142  5118 13134  4718  6442 15105 15436
6444,16522  3537 17437  7445  3498  8180 15188 17799 25449 17624
6445, 5244 16428  5844   852  5733  6098 11813 19493 17369 10139
6446, 2866 17114  5078 11388 23278 22485 10932 15124 10801 16116
6447,  919  8709  1705  8558 25342 13424 21492  7662  3037  8396
6448,18938  8118 19061  1551 15276 21820 21611 22593  3582  2465
6449,11278  7632 10801  1942  7412  4256 17912 23179 18940 10932
6450,21469 25675 23485  9438  8990 10324  3803  4512 12923 21362
6451,19239  1863  9947 17192 21552 18690  4209 25693  3246   207
6452,25539  9155 11848 11344  7493 16392 25347 18305 16810 18499
6453, 5629 13911 10139 23184  1684 17369  5244 11604 24304  2430
6454,14609 23628  8158  5562  1260 21527  6760  8145 15006 14978
6455,16015 21245 10136 19624 18551 10507 21444 13028 18954  8202
6456, 1863 14593 21552 20711 20496 16406 12801  7266 17230  3863
6457, 8544  7992 23568 10786  4209 10269 13363  9960  9951 21998
6458,16630  7494 19709 18317  2665  8894  3165 21049  1240  6198
6459, 8328 24090 22352 21698 19475  8615  8787   940  4703 18895
6460, 2333 13541  9591  6088 21890 10789 24756 25903 22646 13030
6461, 9438 25675  5942 12061 22554  9851 23799 10786 13118 15564
6462,16871 20919 16301 19577  9228  1092  9293  3281 18687 23844
6463,22554 25675 24075 12923  5942  3803  7728 15564 14382  2678
6464,21204  7935 10833   406 10753  5785 14290  2953 21512 16320
6465,12007 15478 17066 24281 10833 18364 23146 25690 20049  5210
6466, 5936  8424 15997  3251  9060 10904 20325 14420  2541  6359
6467,25407  7494 19089  2426  2665 16630 18984 20095 11658 13870
6468,25407  2426 10594  9555 10834 11834  6734  7991 10908  9701
6469, 9591  6781 16450 16073 20711 23127  4940 22359  9847 15409
6470, 3429  8709  2835 22332  7103  2840  5785 16562 21714 24667
6471,15896 11871  5084  1547 16489 16499  7426 13763 15636 25702
6472,23154  9701 15691  8316 10834  2426 10908  5607  9555  6734
6473,12923  9438 11633 25463  1842 22189 16051   369  6737 21276
6474,10786  9851 24075 25675  9438 22554   773  5942  6268 23711
6475, 9992   895 11295 25738 17697 11134 11622 21042  3812 17104
6476,10880 25402 18221 22913 18405 13227   816 24117 17647  1396
6477,25151 17874   819 11134 20904 11559 17339  3969 10488 17998
6478,18984 19089 20095 23600  2665 25873 19525 12409 11687 18930
6479, 2333 13541  2868 21854 18190 16805 15459  6088  8920  9029
6480, 9591  7222  2658  8920 23457 23766  8994 13628 18540  1863
6481,13294 22445  8894 20095 16630 19089 18984  3165  7908 14877
6482,10594 25407  2426  6734  9555 10834 15691 16928 10981 12818
6483, 3392 19857 11969 18949 15755  7312  4037  3536  5195  8031
6484, 3479  3299 25020  9347 10391 21754  9989  3583  6765  6868
6485, 9679  8987 11357 14406 15993 13867  2464 19003 13686  9530
6486, 3599 21744 13030 24561 25928 20530 19114  4055 11792   645
6487,24484 15764  5412 17284 17820 12860  8064 22595 18122  3997
6488,13609 20333  3037  6734  5607 23133  5032  3872 10594 23154
6489, 8894  2533 14599 19332  3812  9992 20999 22715  2879  8131
6490,24075 11792 15592  5942  9438 18719 10269 20327  2300 19114
6491,10269  9438 25675  5942 12061  9851 13118 10786 22554 25633
6492, 2813 19519 19014 14092  3789 19023 24621  3623 16075 20833
6493, 8396 15459 10697 21533 13473 10994 25549  2868 22646  5776
6494, 2001 23423   484 24862 23468 13226 13257 20688 15402  2679
6495,12249  8530 15587 25335 21854 25489  6767 25970 12172 18691
6496,24093 24109 15764  1397  5412    57 18122 18404 24484  3997
6497, 2835   732  6893 18607 12305 20375 11242 15715 16324  3084
6498,19725 23356 15472 22271  2547   180 16189 13363 10269 12948
6499,13231  8558  8346  3456 17546 14315 13502  8709 11940 13789
6500, 7836 19792 23505 22842 22923  9609 20936 11899 18751  3070
6501,12289 24597 22645  3009 22511 10979  8920  2996 13764 21854
6502,11340 13711 17860 11991 10792 10345 18452 21123 22651  9322
6503,25095  6766 12918 21511  9899 22842 17926  5209  1756 13555
6504,25407  2426 12818  7991  1583 23154 10834 10594 23141  7727
6505,  823 23430   290  5966 20969 10640  1542   983 25407  9992
6506,18404  3506  1397 12453    44 24677 25539 12839 15997 12257
6507, 2426  9555 23154  7727 16928  1583 10594 10834 12818 25165
