user_id,item_list
6019, 5717  9284  4620 15327  8686 13541 23711  3835 18190 19114
6020, 3800 25231  5398 19065 13624  4555  1022 17877 25846 20952
6021,18540  7222 18728 19978 16624  8994 22749 11872 20772  7544
6022, 2426 15691 23154  9555 10594  1583 23141 10981 18392 16928
6023,21568 13444  3895  5886  7654 10334 24782 23707 12187   814
6024, 4942 24210  7989 20013 14332 25458 13319 24247  9135 17768
6025,25675 24075  9851  9438 18293 10269  5942 15564 23711  3803
6026,25311 11651  2228 14930 16522  4854 24639 11566  6861 21496
6027,23109  4222 18496 14207 14253 25770 19123 20806  9358 12131
6028,14196 16781  1857  3829 10240 18056  7460 15261 11844 22263
6029,24355  8785 19281 25407 20146 15691  3572  4476 19874  9555
6030,15415 20371 17121 17430  2579 22161  2589 24255 11526 14656
6031,18793  3408 20656 14564   823 12844  5032  3037 11892   983
6032,16848 19986     4   263 20816 10595 16332 13855 20014 12612
6033,25407 16772  8990 23154  2426 15729  7095 20969  1240  1583
6034, 3971 17218  9511 15903  7568  5150 14356  9531  5032 12244
6035,13552 24033 21071 23534   913  2422  4781 13573 13328 14188
6036,19189 19629 22135  5594 23032  8506  9253 11536 18394 23155
6037, 9198  4895 13196  5392  8428 24880  4266 10742  7308  5985
6038,19206  2247  3348  3835 12550 20867 10220 16901 22435 20864
6039,10337 12401  8326 20544   722  8822 20553  6135  4992 18512
6040,10269  9438  7530 25675 23022 12061  5942 25837  9851 22339
6041,16577 19427 17565 11876 13796  9835 16355 14519   527  7078
6042,20095 19709 23600  5044 19525 18317  7908 11091 24075 11295
6043, 6985  8603 11861  7979 25044  7835 19972 23807  7012  6671
6044,17218 25250 18776 15348 25693  5481 13119 20483  8602 25703
6045,19468 25407 16772  2002 15729  9544 10954 20723  7095 17229
6046,22715  2533  6105 22406   316  2879 19332 11899 25674  2336
6047,25407  9555  1583 10594 10834 15691  7991 23154 12818 17156
6048,18186  3429  4502 10940  8817 15751 16171 20478  4209 22653
6049,15764 24484  8064  8304  1863 18122    57 12110 17284 14865
6050,  341  5284  6438 13552 21071  4781 23534 22701 24033  6278
6051,21493  9602  9036 24928  2476 22584  2355  2746  3447 13928
6052, 9041 13424   852   550 14297 16662 19604  9138 16802 21943
6053, 3103 15765 11919 12684  2060  2109 11384 15327  8400 20574
6054, 1141  3948 16035  3929   929 18082   771 21962 11119 21118
6055,22359  8560 15459 22645 13628  8920 25903 13541  4940 22646
6056, 7935 16663 19895  8138 13685 20977 24729 18183  7872 10322
6057, 2426  1583 15691 17156 16928 18452 13711 12818  8316  6878
6058, 2281  7839 20236  5283  3527     6 12643 17768 25458  7805
6059, 6294 22128 18293 15903 10073 24230 18419   474 21342  6632
6060,12999  6920 21127   679 12245 23359 19527 15795  5850  2428
6061,20969  6446 16577 19468 22121  8990 25407 16772  9992 21042
6062,17972 16945  7399 19106 13888  5222 20087 19637  8386  8828
6063,18190  5717  8285 12341 13541  9284   921 15335 23536   454
6064,23605 14345 22188 12937 22013 10307  1220  1275 10657  2376
6065,11987 16112  3348  2641 22523 23258  9282   878 16878 11716
6066,24075 22554 14659  5942 10269 15564 24894 18293  3803 19401
6067, 3209 25407 12818 10269 10594 17156 23154 10399  8990  5607
6068,25932 10753 19010 24355 20146  8097 21554  5516 20524  6749
6069,14291 11730 23397 19480 10775  8251  9591 13797 19910 16684
6070,16471  7313  2811 21030  3256 23568  8937   132 19167  7295
6071,18654 23255 16897 21772 10762 15580  3656 15394 14072  3479
6072, 1738  7222 10800  8994 10269 19978 25329 16624 23766 21443
6073,17723  2665  1634  6208 10182 20173 19089 19294 15146   375
6074,10269  2811 21030 20807  2097  7650 17865  6955 20934  2922
6075,13552 24985 13170 16264  1727   341  1745 14519 11623 25209
6076,25834  5952 21373  7946 10311 12165 13520  3408 22010 22079
6077,23109 23989 11925  9358 24427 25770 21188  5721  7587 17492
6078,13541 18190  2333  2868 21854  4620  5717 23711  3983 11792
6079,11362 22499 18939 10275 13225 22655 20345  5078  7098 14902
6080,10269  9438 25675 11926  5942 10786 11819 23799 15639   171
6081,23069  2808 19338  8291 18927 17668 12237  3719 14013 13176
6082,17169 17195 10620  1582 22040  5361 15650 23796 20148 15003
6083, 6686 13104 10859  9614  6425 16148  4341  2814 18201 14172
6084,25407  2426 22554  6734  3803 12923 18293 10594 10834 25260
6085,24075 13118 10269  9438  5942  6544 12061 17318  6239 10528
6086,25738 19033 25398 12601 21042 21355  4351 19852  5930 16772
6087,16489 17720  7795 13186   444 11994  5187 17586  2286  9741
6088, 9741 17664  1095  1547 18515 24676 18106  5084 23864 16266
6089, 9591 13628  4940 14418 24292 20308 22359 22645 19922 20711
6090,19627 25676 16394 24577  1345  3630  7742  7583  5671 15234
6091,15271 15194 23309 19005  5152 18644  8529  7728 11480 17717
6092, 5491  1720 10295    48 14574  4986  1762 23741 15594 25778
6093,15906 21859  6781  7902 24340 25064 19094 10979  4966  4940
6094,   73  2295 18953 24528  1396  7645  4593    24   700 10614
6095, 8560  4940 22645 14385 13628  8920 18122 12289 12801  7266
6096,15396  1385 19665 22876 23337   653 22507  9950 19089 15533
6097, 3551 22126 22554 17860  7553 25675 25260 15564 18975 11134
6098, 1617  8089  7908 22445 17303 17787 22464  7896 11273 25873
6099,10269  7117  9438 25675  3418 15610 13438 12061  5890 13415
6100, 3958 11238  3987  9228  3133 14723  1750 13499  2992  8979
6101, 2610  8894 19089 18317 13831  7944 16462 15963 12409 11295
6102, 2333 13541 22359  2868  9029  3983 14717 18190 22646 22003
6103,10590 24948 11830 16361  7030  8526 17505 11743 20746  7161
6104,  275   817 20518 24153 15082  2060 23628  1938 25740 20301
6105,12162 19150  3775 11527 12759 23086 24138 15183 20508 14943
6106,17724   919  8709 25342  1705 21492 20982 15910 22758  8558
6107,22665 21717 19765  6483  6818  3236 25145 21220 12524 16650
6108,11730 19089 19709 13797 14895 19910 17760  9339 23397  4502
6109,24835  6612  4502 25136 14762  7450 24355  8779 25006   774
6110,23056 21275  6551 13831  9392  3835  4055  1258 13707 11796
6111, 7530  8065 21619 18637  3261 24120  2388 21075 24616  7074
6112,  681 16651  1068  7063  2174  3744  5784 13928 17773 18499
6113,10590  5497  4533 13514 13226  6619 17013 11121 18469 11743
6114, 6198  8346 19089 17723 23481 20095 16630 14895 23600 19709
6115, 6628 19114  3804 10787  2742 15175  8572  8693 25491 10554
6116, 5768 17305  1499 20415  4152  5832 21564 23687 13470  9928
6117, 6682  7051 23293    33 23287 21744 15047 16442  1003 17376
6118,13625  9338 12680 20898  6306 24176 16069  4760 23576  7524
6119,  201  2125 25239  3759 12195 16897 23981  3631  4423 11101
6120,15691  2426  8990  9555 23141 10834  5044 23154 13711   195
6121,21662 21460 22401 24405 15014  8248 19353 25843 18677 18226
6122,22554 25675 18293  1665  5152  8990 22128 25046 12923  1307
6123,25407 25138  2426 23154 15691 10834 23141 10908 24577  6878
6124,11941 22226 17013 10590 11830  6125 16030 21943  5497 24948
6125, 9284 18114 21854   180   454  2333 11792 18528 23711   867
6126, 3525 18394 18352 14684 10363 16116  1055 23032  4502 15363
6127,21552 20711 14291 16630  9339  8251 19089 20108   599 17760
6128, 2300 23457 13541 21854  2333 19114  3983 11792  9284  5717
6129, 2579 15367 17121 24255 12808 10865 14887 22434 13885  5467
6130,  185 10293  7166  7331 13468  8412  4733 25149 15596 13298
6131, 9679  9530  1463 25044 17198 25409  3905 12724 19359 14316
6132,18293 25675  6294 22554  4241 19564 19453 22991 12923 23485
6133,23004 12082 20367  5523  7816 18462 24075 13096  2734 15524
6134,11796  9851  4560  8811 19704 19450 11067  7526 11731  9050
6135,15394 25609 11017  5195 16897  1288  6328 12802  2960 23140
6136, 8831  8200  9622  1229   625  2748 21042 11197 13827 21395
6137,18893 19922 22300 24328  2697 23666 10979 25902 16270 17459
6138,24075 10269 25675  5942 17525 22554 23799 12061 10786 24894
6139,13810 10653 18512 24355  4502   134 19952 20308 16373 19874
6140,19114 10530 22588  5746 19781 11796 21975 11919 23056 14271
6141,19089 19480 10035  5522 20146 16630 23600 20095  7494 11091
6142, 3803 10269 19564  1888 12923 24894 25260  8538 13118 12755
6143,10833  2953 20722 22799 24640 13896 11502 13119 25250 22375
6144, 3630 18574  3363  3794  1573 19637 23706 19106 15226  8828
6145,11898 20458  6215 22765  3654  3103  1175 10163 16599 14574
6146, 8955 10653  4588 22081 16991  8249 23039  9992 12319 12802
6147,15265 23821  4502  2221 18419 21458 16324  2835  9115  1289
6148, 3418 19028  6067 15610  6865  5216  7117 15501  5491  4195
6149,16577  3743 12258 18263 21712 12943 21481 12601  4017 10735
6150,18190 15327 23536  2333 12341  3410 21854  8285 23127 23457
6151,23022  3261 18184 18222 18367  9625 18626 10766 22647  1676
6152, 9438  2454 25675  3138 12462 20043 11129 24417 25713 23799
6153,22359 14418 25903 10789 13009 12293 20130  1378  1673  6169
6154,25781 15234  1805  2159  2613 24355 20308 18778 25763  1634
6155,24764  1863 14418 22359 20130  8560 14777 25903  9050 10764
6156,22929 14383  2185  3013 16577 22098 12601  4351  5044 11143
6157,22445 16610  3570 16702 24781 18984 18824 19089 13928  6554
6158,12117  4536 25435 20608 15764 19784 15562 16218 18995 15583
6159,18952  8304 16218  3138  5664 16119  2222  3202 19692 23882
6160, 2910  2641  3668 10979  4528 22889 20933  1611  3223 15447
6161, 6238 14625 22792  3853  2692 21831 21226  7776  2283 13621
6162,25407  2426 18452 23154  2492 25596 10594 10834  3737  4541
6163,16176  5942 22500 17409   946 16849  9438  3314 10363 13207
6164, 8251  3833  9851 18122  9591 15679 20711 15830  8544 16741
6165,16040  7726   963 12815 23302 24472  5838 20950 22750  3810
6166,23975  8077 17374 23325  3477  1413 20352  9937 17105  5662
6167,15691 20095 22445 16928 23481  3570  5044 23600  3165  2236
6168, 3788  2877 20824 15795  2888   202 23619 23593  7363 23147
6169,11795 17232 14402  5195 23801 21764 10619 13757 15556 14962
6170,25260 24075 17465 15564 18804 23424  9438  4241 22750 25046
6171,24985 22485  5284 24033 23534 14386 11033 25162 14104  8475
6172,10269  9438 25675 12061  5942 22554  3803 10786    51  9851
6173,16144 18473 25698 15236 19130 13577   368  6555 10794 24613
6174,11814  8721   177 23839 11584  6734  8334  2748 21000  5114
6175, 8544  8524  1158  5717 20496 19957  4620 11914 11796  9055
6176,22898  9060   681 11649  6073 12719 14240 15222 16810 20771
6177,22652 14415 19631  2854  6450 16365 11832 11737 20191 18436
6178,  304  6369  4032 11194 18852 21912 15484  6226  5207 21717
6179,22438 16897 17680  5475 10762 23737 23255  2125  2019  8545
6180, 3168  2274  9477 13708  1808 18592  7149 19429 17643  1373
6181,18122  1863 25682 22845  9910 22645 13628 25665  8560  5468
6182,24075 10786 23711  5717   773 25675 11792  2333 10269  8811
6183,12562 19114 21854 18528 14447 25491 11792  2333 10341 23536
6184, 3447 17838 23205 18928 10744 16228 11443 14698 10485 10460
6185,12072  8372 12673 11882  6840 17694 19121  4160  5598 13753
6186,25407 15691 10834  7095  5044 10594 23154  9649 23906 22121
6187, 9457  5952 20863 22590  6210  5116  6831  1573 15259 17722
6188,  419 20590 25170 17556 21281  8539  4099  7913 14276 18954
6189,21373 23086 19823  5760 12628 11527 20206 25834 12759 18263
6190,24355  4502 19874 11900  7494 24209 20308 18419 17356 15562
6191,13358 20308  4020 14684  6774 21281 17208 10321  2850  9574
6192,17637   359  8395 11459 24711 16324 20345 19874  6791  3084
6193,18190  8544 15145 12341 11792 20496  9284  8285 15335  2300
6194, 3497  4147  5469 21061 13294 13887  7361 24383 11848 10628
6195, 8097 24577 17819  7013 11535  7583  8089 25596 12214 14706
6196,17229 19468 15729  3812 17451 16772 23154  8886  1583 17143
6197, 5717 15327 23711 15459  2333 18190 10450 21854 11792 18528
6198,15596 12128 22852  7872 12298 13835   406 22102 23645  4651
6199,18419 14684  6208 16521  1316 15903   678  7450  4174 12214
6200,19070  1064   588 13861 11181 25098 11525 12486 13097  7546
6201, 7270 12501  2030  7546 15187 17764 20511 12632 25179 19011
6202,20146 19709 25407  2665  8097 17723  3165  5044 18930  1240
6203,19089 16630  8894 20095 19709 18930 24209 22464 11687  9664
6204,18463 15328 20589 24659 20643  2017 22531  8404  2908 11149
6205,11061 15020 20829 11651 25311 14625 14466  3498 15188  7445
6206, 9591 21552  4940  1747  4620   962 14012 22633  1863 12474
6207,18622 22378 25050 20239 12421 25101  3643 24079 24481 23172
6208,12802 23981 16897 10762 23255  2125  5398 25257 25696 12195
6209,24075  9438  5942 25675 23799 12061 25151  8538 22554 15564
6210,23208 11800  7898  6658 20312 15257 23460  4086 20507  3249
6211, 7649 12376 11090 22684 23440 22174  7609  8558 25394  9118
6212,16772  5044  8990 16577  3812 11295 14356 20969 17229  7095
6213,13552 23534 24985 14684  4781   341  6278 14188  4115 13469
6214, 8249  6446 12552  7228 15196 12601 22121  5236  5497 20410
6215,10979 12684 17206 13764  4779 16767 22889 22473 10887 24453
6216,19089 24075  7494  9438 10269 23481  8894 10786 16630  2665
6217, 2426 15691 10834 23154  9555  1583 10594 18392 10981 23141
6218, 7222  3931 16624  8994  1146 19978 18728  8168 22570 22329
6219, 4113 14290 10422  8333 17921  5483  3788 21967 13119 18480
6220,24075  9438 22554 23536 23711  7892 10269 12061  2868  2333
6221,22653 19874 14684 20308 16267 15234 18419  1055  5581 18987
6222,23154  6734 10834 16630  9555  1583  6878  8316  7991 16928
6223,20900  5268 24006  2133 12991 17275 18552 18841 25051  7673
6224,22244  1938 15082 23410 23850 10979   462  9932   525 11356
6225, 2584 17586  1547 21139  8295 21952 11871 13763 10747  5084
6226,11295 15595 18317 23646 24847  9090  1848  8334 14356 13336
6227,17668  1185 24355 16241 24481 20669 11114  6612 18419 20308
6228,18512  5333 20553  1083 24517  2501 23099 20669 10129  5460
6229,25407  9555  2426 23154  1583 10594 22848  6878  7991 12818
6230, 8395  5078 22485 17637 17491  3916 11242  6652 16324  3327
6231,25407 15691  6734 12818 11834 18392  7991 17156  9701 22848
6232, 4502  1258 14684 20308  6612 18512 23840 24355  8268 20321
6233,18415 11471  4341  7920 18816 15052  9614 10859 14356 17198
6234, 3982  5990 19353 25013 20425  6873 24019 20148  9368  6534
6235,16651  1068   681  7063 13928 17339 21492  6073 25859  5571
6236, 2996  8560  1863  9591  8920  4966 22645  4940  4959  5463
6237,24567  9878  5626 24594  4468  7831 11944  5876 10175 18430
6238,23278 13433  4115  3225 11550  1998 23067  5756 25909 10626
6239,16862 15147 23302  6208  1828  6801 13241   980 23012 10833
6240,18013 23943 15619 10742 13128 16790 25486 19991  8000 13288
6241,19691 24164  9614  7920 23935 23413 15810 10175  5626  4341
6242,23723 13006 17369 15563  4108 21733 16919 12194  6365  5574
6243, 3668  2641  7960  9412  4528 19114  9282  3469  5717 10717
6244,25407 23154 15691 10594  1583  9555  6734  9701 23141 18392
6245,20146 23600 17723 12119 19060 12409  3165 19480 19089  2533
6246,14684  4502 10418 19874 15124 18419 20553 20308 11737 20191
6247, 7030   927 25304 24132 13954 21350  3281 15635 23648 14799
6248,19089  7094 17723 22715 19011 13809    68 17012  3343  8131
6249, 8623 24590 22708  3656 11953  2131 22438 16897  2438  3759
6250,19089 11295 23414 18489  7908 13294 15169  3570 13928  4147
6251,11792  9243 11384 20496  5717 11452   217 20148 23056 23504
6252, 7883  5581  4502 11692 19874 14415  8973 11832  8104 19189
6253, 7167 14663 20275  9003 23965 22639 19686 22190 12587 21101
6254,23154 13381 16577  1463  6446 10653 22848 25044 14356 24508
6255, 8017 20287  2438 16417 21041  8178  3565   181  4798 17254
6256,25675 12923 25463  4512 18293 12466 17465  3803 19401 10301
6257,10653 12552 20410  8972 10198 10488  6446 20074  4390 23538
6258,21552 22750 13797  5185  9243  8544 25675  6294 22128 25046
6259,24070  8769  9327 12182 17668 10073  1020 10753 24355 15844
6260,10269 22554 25675  9668  9438  7422 10072 10301  3268 25281
6261, 7920  1978  8027  3379  4038 13115 18309 14847 10742 14923
6262,21469  8943 24724 12779  8535 19931 12923 19682 19325  7728
6263,24328 12061 25675  9602  2697 17459 10257 10786  6812 23711
6264, 8529  6797 13912 16535 11848  7648 17717  5221 20281  2995
6265,14466 17681  5235  7776 13532 16522 17799  5153 15031 25944
6266, 1782  5287  7778 14231 13319 19061 17768 16892 14655 22997
6267,21291 16883 10263 14191  5021 10181   549 17092 10273 17396
6268,11969 21297  8424 11645 16810 14402  3898 22909 25539 13020
6269,12782 21644 19670 20146  6329  3470 19879 13809 15363  6612
6270, 6058  7728 12852   195  3817 10308  9585  1665 12719 21937
6271,20553 11987 14220  6612 10717  4528 23568 18791  3657 24437
6272, 4364  5717 19114  5106 24503 25491  9582 11741  2173   780
6273, 6164  3744 14155  5469  8716  7012   502 22554  5295 13912
6274,12341  5717 18114 15327 19443 10788  8285  6662 13541  7274
6275, 2426  9555 10594 10834  1583  6734 12818 16928 23141 18392
6276,20807  2811 19167 21932  8541 18268  2444 20061 17865 14875
6277,16968 24586  6539 18675 25899  3555  5118 22520 15105 22169
6278, 1329   271  9336 24735  5038 11956 11531  8062 18718  7850
6279, 4620 18190 12341 11792  2333 15327 23536 18528 23711  9284
6280,19152 13018 13834  7038  4319 11099 10847  7264 14613  9716
6281,10537 23189  1240  2665 16630  5044 19089 19709 23305  3165
6282,13340  9691  6433  3790 21488 11619 11484 19978 24906 12297
6283, 9286 12340  1900 23776 22555  9240 22470 15932 25563 23977
6284,17586 15896 20460  7268  5084 23940  3485 13388 16026   444
6285, 9929 25161 14996  1720 20458 14574  5155 16909  4272 23741
6286,25407 10594 23154 10834  9701  6734  1583  9555 15691 22848
6287,23184  5629  7378  5553  5847  9228  2396 20986  5244 17369
6288, 2996 18202  6197 25138 17705 18871 17826 10036  3630   466
6289,25496 23309 15997   852 13241 22025 17953  9041 11177 21785
6290, 3804  6662 20750 12341  3164   454 23457 21232 10176 23417
6291,21008 17697 17339  6734 17874 25151 10488 20149 17998 11134
6292, 6526 22655  2214 22578 25309  7372  4159 24070  4280 23835
6293,23600 11618 12409 20095  7494 16630  2665 19709 19480 17723
6294,22185 19698 15187  8086  7799 17102 22033 24541  3908 21201
6295,10594  6734 25407  2426 17156 10834  9555 23133 16928 15691
6296,18822 18905 17707 19180 23299 24257  3955  6230 22483 21133
6297,25459 14568 11487 17467 10673  9408 14418  5032  1873 10363
6298,20688 23651 23468 10162  7292  6125 22226 11121 19340  6446
6299,22554 25675 12923 24075 25463 15877 14595 23424   369  6737
6300,20146  8097 19089 17723 15751 12409 12119  5078 16630 19874
6301,11072 19089 12612 12314 16179 25806 17723 13641 12273 13797
6302,11533 13870 13663 22801 13586 15169  5952  8147  2118 19875
6303,25675 19564  4512  6632 17465 14595 15081 15790 22128 25463
6304, 2316 12644  5001  3588 11538  3081 21957  3249 20581 20668
6305,12061 24075 10786 25675 23711   773 10269  9438 18293 13118
6306, 9582  3668   867  4052  4620  8974  6108 19704 22722 11803
6307,24484  1810 24472 15583 20023  9703 14915 13999 23983  6065
6308,11340 12050  9733 13711 10792 22651  4980  9322  1014     5
6309,20950 22138 19645  1852  2702 23043 18619 18185 25633  4474
6310, 4502 15754 10514  4209 10418 19189  1714 13236  7883  3356
6311,16630 19089 19525 17723 12409 19480  8894 25873 19874 22445
6312, 8097 18814 11533 20206  1162   774  8089  4541 18655 15169
6313,18190  4620 13541   299 24621   982  8544 20437 20496 22403
6314,24183 12668 13474 23339 13089 11944 12831 24567  2448 12830
6315,12061  2468 24075 21799   180  9851 16503 10269 10786 13118
6316,25407  6734 10834  8316 19089  9555  8894  7115 11533 16906
6317, 2426 15691 23154  9555 23141  1583 10834 10594 18452 18392
6318,23154  2426 25407 10594  8316  9555 15691 17156  1583 18392
6319,24660 24533  3092 13960 23541 14246  9001  8296 18776 10949
6320,20325  6359 14805  1568 24213 25819 17150 20844 12774 22736
6321, 3036  1824 16573 11367  1591 23435 22273 25729  2326 21427
6322, 8094 25684  9141 21280 21647 24666 16492  9295 25110 10869
6323,25354  8988  3810 24484  5686 22524 17563  5730  9703 21092
6324,19357 16363 11220 19933 13831  6964 22983 13825  7819  3711
6325, 1205 12230  8805  1959 25209 13552 24355 22398 14104 11623
6326,13374 11278  4256 23530  7632  4984  1942 19651  6351  7412
6327,16492 21647  3849  7506 24431 10869 21828  6396 16076 16206
6328, 7304  5084  2551 21645 17315  8229  2746 21674 17048 10908
6329, 4399 13008 20818  5443  8351 17228  2885 12365 12840  9731
6330,12158  3037 13424   919  5032 17724 25941 17546 25342 21492
6331,12914 19089 24577 11558 11535  8709 17819   919  1634 16630
6332, 9438 24075 25675 10786 23799  9984  1888 22554  8094  8383
6333,13867  1097 15636 17586  3572  6091 14452   251  4444  3528
6334,24648 12685 14930 11566 16718  6879 21496 23100 14625  3537
6335,15789  6450 24276 11033 11832  9036 11436 13010 10522 14415
6336,25675 10786  9438  5942  8811 22554 18293 23711 23799 15564
6337, 6905 22511 21552  2835 24711   359 11459 17637  8395 20345
6338,22653 19874 14684 18419 24355 15363  5581  6612 19879 10418
6339, 2705  5284 17364  6811  3716 24985 11452 19427 24075 19829
6340,17723 20095 19089 12409 23600  6198  7494 19480 16630  8894
6341,24007 22441  7920   749  4013 17731 20502 12890  4770  1757
6342,22848  2426  3037 10908  6878  5032 21123  3230 12158 15691
6343,19875  6708  2118 13503 13586  3580  6212 15259 19092   654
6344, 7920  3651  5927 18895 14890  8328 24705  5083  6505 25105
6345,10269  9438 25675 12061  9851  5942 22554 10786 23799  8538
6346, 2333 13541  2868  9315  3983 21854  9284  9029 15459 18190
6347,15562 21242  5707   779 19933 18945 12047  1185 13879  3169
6348,20514 24770  8318 19402 25482 17517  9511  5508 14554   658
6349,20314 17842 23886  1288 15997  8424   996 19762  3898  9153
6350,13508  7965 18065 10842 20834 11848  1436 15616 11480 10777
6351, 7883  6450 22862  8973 14137  9682  7913  2645 19189 21125
6352,10269 19564  9851 16321 10189 15564  4241 10786  3803 12061
6353,25407 24577 12914  7727  9555  2426 12818  5044 23154  1240
6354,19007  1959  8475 20857 11623  1745 22076 23975 25209  8478
6355, 1702 16726 23405  4184 12381 14190  3579  2798  7016 20915
6356, 1863   533  9703  4940  1810 12061  7036 15724 24472 23823
6357,21035 13296 10934 15596  9968 17462 10596  5785 16188  3572
6358,22121 10467  7095  6446  9992  3812  5044 13928  9649 11630
6359,25218 16522 18537 20829 13217  6828  3537 20348 11403 14625
6360,10269  5942 23481 12061 17723  7494 23600  3165 23031 12409
6361,10438 19752 17444 25055  7145 14298  9428  1715    24  2160
6362, 3913   625 10951 23618 21395 21042 16577 21161 12943 11197
6363,  991 15953 23540 17300 12308 23043 23245 12313  8267 23417
6364, 4502 18352 14684 19874 18419 23434 25763 22653 17108  5581
6365,12914 23086  8097 21373 23917 14706 16615 22010  8675 13905
6366,18201 19125 24507 14638 22242 10859 18415 23413  4341  9991
6367,17161  1030  7405 19332   316  7094 25693    71  2754  7019
6368,22889  3348 13764 19881 16767  8645 25562  5365  2697 20692
6369,14424   239 25722  4471 13206  8382 17541 18906  1575 22737
6370,13673  8841 11223  9005 12237  3719  2846 23950 19668  2106
6371, 9050 14418  6926 14717 12293 21890 22646  9386 22787 10493
6372,17478 20308  2556 12424 21354  1258 13915  1055 15668  1811
6373, 7727 25407  9555 18392 13711  6878 12818  2426 10908 16928
6374,24577 17819 14706 11535 25407 22517 12214  8322 16394 15150
6375,  681 24637 17339  4242 25859 14080 18088  4824  5436 17923
6376,18406  7639 21050 19674 22181 22511 15342 10251 15490 24410
6377,15925  6684 23074 22796 24225  1292 21415 21066 11075 14727
6378,18190  9218  2868  4620  1214  9074 23258  5717 23536 15327
6379, 3338 17563  9117 12568 18719  3473 18195  5006 21370 13855
6380,19288 17518 21087 23263 15774 15146 15798 18505 25395 25518
6381, 5078 16324  8395  2835  2459 12037  6652 18310  2304 15651
6382, 4927 14311 13707 13118 10530 23056   973  9339 20950 18122
6383,17517 23344  4118  7144  5629 11871 25083  2396 21674  5772
6384,19288 23263 17518 15774 25395 18505  1879 15798 15146 25518
6385,10269  9851 22554 10786 12061  2996 23711  6926 20301 18293
6386,10594 21533 16301 17156  3281  3037  6734 23154 16871 15635
6387,19480 19792 19524  8395  9438  8538 19089  8059    41  5761
6388,13170 23149  1404 12838 13724  9546  9937 16978 19730 18307
6389, 1994  7752 25554 13930 25743 20294   391 17198 16712   661
6390, 8875  4802 11118   271  9793 25457 15021 25793 16827 22446
6391,18872  5906 25693  2090 18790 24561 14159 15447 14373 11741
6392, 8920 13628  9050 25903 16552 21464  9348  8560  4959  4940
6393,10786  9851 12061 24075 11792  5717 17858   773 19781 22554
6394,22081 25539 12552 18860 16810  3898 15681 25711  6275  3251
6395,17970  1290  7094 17050 14199 19332 12047  6994 15033  7941
6396,19468 16577  8990 21042 17229 22121  1583 13891  8886  4017
6397,25570 23504 24964  4260  6551 12918 18228  7169  5209  4839
6398, 1810 23823  7377 13413  9703  9966 24877 11366  8864  3129
6399,16197  8304 24093 17820 24484  3552 10810 16218 15663 10785
6400,17768  9135 10952  7989 23324 24839 20212 23600 25815 19507
6401,14317 25356 25553 20894 16954  1044  2608 20908 22331  6003
6402, 9317 16902  3124  2904  6946   281 22146  6838  7287  3051
6403, 7639 20108 13797  9339 17760 19910 19480 16972  8544 16471
6404,11114  6329 24481 10996  2040 18262 17478   512 20669 16241
6405,23319  2986  7013  8243  2591 15121 24050 25230  7920  6632
6406,13226 20688  7049 14906 15795   970 21021 15402  7363 23423
6407, 4502 14684  9934 19874 21277 25868 15562 18419 24355 21812
6408,20321 22500 13986 20308 16998 16820 23858  6844  6226 25703
6409, 4616 11835 15796 24417  3810 12430 15143  3970 25713  2007
6410,11193 22335 18285 20672 16299  2044 18254 24610 10007  4110
6411,17230 19239  9591  5751  5965 17192 15772  9073 18122  2925
6412,16218 16197 18690  3556 20562 18131 11361 17635   120 10910
6413, 3744  4147 14141 13887 21061  5469  8986 24429  1064  7642
6414,19089  2665 16630 20146 18984 16770 20978 12466 12409 19709
6415,23244 22402  4330  4766  2892  9023 19666 23264 20498 16703
6416,16717 18245 24735  1329 25737 17248 16688 14727  4392 22865
6417,24075 25675 22554 10269  5942 15691 10786  5044 12680 23035
6418, 2426  5952 23154 10834  3737 19875  6708  9555 10792 10594
6419,11295 22121  6708  3737 23880 11533  4837  1533  5952  1846
6420,20273  1044  6345  4694 21622 15347 11985 13159 19812 12716
6421, 9438 25675  5942 12061 22554 23799 19089  5044  9851 10786
6422,18247  6085 12999  9041 12719  9506  5641 11365  5644 21355
6423,10269 16781  5032  2396  9438  5629 17369  8709     7 25675
6424,24075 19991 23943 10742  8000 11096  7178 18377 12776  6434
6425, 9591 13628  2996  8560  4966  8920 21552 19094 22645 14385
6426,23536  4620 18190 13541 10786 15327  6108 23457   454  1611
6427,22801 15358  4366 16918 15169 17668  8360 10120 25133  5952
6428, 7001 12791 22992  2260 22378 24830 16461  7254 10700 15239
6429, 4502 19874 14684  5957 24355 20108 25781 18419  8158 21379
6430,22646  2868 23536 13541  9284 10450 18190  4620 21854 22003
6431,10269 19986  3236 24075 13118  6251  5942  8802 20858 14484
6432,23600 12409 20095 20146  6198 14895  7494 20173 16630  3165
6433,18841 18552 25051 20900 10222 22396 13380 12991 17275  4207
6434, 9050 14418 25903 10789 23127  6754 21890  6169 11792 12293
6435,25407  9555  6734  1583 15691 18392 17156 10908  7991  8316
6436,21920 23154  9555 10594 10834  2492 15691 14808 17156  8316
6437, 9370  4824 13703 16577 19750  5942 19992  3921  3866 25044
6438,13294   681 14877  7908 16651  7063 18317  5784 22445  4693
6439,25780 13030  5593  1940 12862 23371  2900 23457  9337  6767
6440,22801 13870  2761 18994 17951  1681 22688  9913 14182 17907
6441, 5581  7450 16817 15754 13998  9777 24663  3525 20948 11962
