user_id,item_list
7162, 8453 22743  4197 21611  5178 21512 12151 19617 15530  6655
7163,25343 14811 19928 16071  5544 20101 24620  2251  4593 21317
7164,22359 14418 25903 10731 14191  1844  9050 24764  1365 10789
7165, 1455   292 16446 21595 21492 13403 18002  6790 22068  4402
7166,22075 25083  7144  5150   658  4118 15196  8766  7568 19973
7167,18540  1738  1146 25506 13238  7222 25882 22570 19978 25798
7168,15290  2399 23518  4990 18818  4206 22987 18814  2670 22264
7169,19636 20950  1550 16409 18619  2538  5408  2463  9563 18784
7170, 9243  5487 20108  9029 23909  3337 23536 13419  9445 23711
7171, 2841 14253 10269 10884 11357 20392 16852 13867 19429 22011
7172,17760  7639   525 20496  1611  4927 14291 22511 15327 19910
7173,13294  3497 17659  3921 15329 10685 21446 24828 10730  1299
7174, 9534 14358 22459 20898 17449 17692  8159  7170 10079 19529
7175,10762 17919  5475  7114   201 15394  8758 23255 23981  2125
7176,25357 24074  1373  6972 13306 23146  3199  8999 20102  8382
7177, 8678  1094 12409 12293 20130  2665 23835 20978  4159  4068
7178,13797  4927 14291 11730 23481 13764 19524 11076  3169  9664
7179,10594  9555 15691  1583 10908 17156 11834  7991  6734 16928
7180, 4222  1764  4825 14253 16582   183 12501 23704 11925 17484
7181,25873 18930  5522  8894 19089 20095 23481  2533 17723  3570
7182, 1211  2464 11357  8987 14406 19705  3968  9679  5540 14316
7183, 3948 16035 14201 11119   929  5788  3929  9173 12607  9862
7184,12158 11558   919   893 10994  5581 17724  8709  6629  3588
7185, 3230  1271 18054  9555  1583 16928 12818  9701 10594 13711
7186, 6734  2426 10834  9555 10792 10908 16906 18392 15691 16928
7187,13855 23540 24757 14462 10363  2688  5119  5670  4648 22500
7188,13198 19123   914 23989 24427  3266 13702 19262 10002 11369
7189, 4899  5596 16544  5395 25060 10504  6682 21041 17254  2976
7190, 2925 22519  6315 20718 17990  5643 17216 19617 24869 24181
7191, 8097 25407  8990 11941 15691  9090  8785  7095 12914  4878
7192,11340 23391  4619 13711  7728  9776  4241 18452 17860  8820
7193, 1573 18419 21512  4257  2876  1345  5966 18574  7816 14827
7194,14863  9194 19009 16201 25622 11438 17320 21683  3423  8903
7195, 2426 10594 15691  6734 10834  9555  1583  6327 10981 23141
7196,15365  5044 20325  4871 13241 12774 13099  7273 16188   352
7197,15691  7063  2426  9555 10834  1583 23141  7095 22445 23154
7198, 8094 21647 24666 16492  7506  3849   733 24431 22814  5374
7199, 7235 23299 18793 13609  5032  8709  8811 23711 24257  4254
7200,24013  7750 23058 17567  2673  3363  8614 17972  2207 11497
7201, 6691 20702 22917  3201 12182 24216 25484  7489  1020 16782
7202,22535  7885 20248 25100 20930 10578  8686 17788  3469 25508
7203,12867 20271 12467 24512 13839   275  6208 13227  9495 16489
7204,10327  3761  3246  6955  7650 16273  6029  9258  6610   744
7205, 5717 23711 21365 15327 18190   773 13837  8538 23536 12742
7206,12618  7017 25011 10498  8172  6149 17983 20917 25457 16004
7207,17233 18452  6281 22198 11340 23033 20398  7319  7012 19626
7208,22128  6294 18293 21342  6632 25046  9684 16537 24230  1904
7209, 8709  3037  8558 25342  5032 19426   893  1705 10994  7851
7210, 1639  4947  1158 16056  9818 11914 15888 11818 14755  8544
7211, 9620 23430 20969   823  3812 10594 20999 10640  2643  2426
7212,14684 20308 18419 17668 19874 24070  2139 19213  4502 24014
7213,16761 17807 14830  9197 18147 22853 25051  1634 12171 21157
7214, 7564 16535 15271 20281 11480 15729 12719 10294 19526  8529
7215, 6739  3163 14595 22407  4113  6431 12914 13813 15508 12465
7216,22592 25044  9437 13703  9580 21577   330  1508 24289 24295
7217,25046 22128  7337  6294  5380 19453 23888 22554 25675 15915
7218,12716  2778  7695 20220  2042  6224 11985 19812 13664 21622
7219, 9370  3866 24994 18417 22319 19992 14666  5031  2213 18024
7220, 2426 23154 10834  9701 15691 10981  5607  9555  1583  2492
7221,20082   525  1008 19929 13297  4504 15024 10570 14538 14353
7222, 6239  5562 18160 17760 23628  7474  8158 13433  6760  7494
7223,10741  6239 19398 19839  4766  8145  7444  8158  3108 24926
7224, 4620 12341 18114  7274  2333 23258 25491  2300  7885  6662
7225, 6539 17407 16968 10685  4341 19691 15522  9614  6264 14172
7226, 3744 10488  2426 17339 21008 17697 17874 25151 11134 17998
7227,   68 20146 22715 22517 17723 22121 11900  7494 23189 23600
7228,16804 12940   476 21493  2751  9732 16270  3464 14342 18348
7229,10747  4218  9241 13763  2283 22133 11871  7662 12158  1547
7230, 8395  5078 16324 11022  2304 12037  6163  3084 18310 14253
7231, 6708 25596  2118 25407  8860  2426 15169   654 11533  9555
7232, 4956  1207 18901 11614  1989 13418 15421  2297 21786  2646
7233,23154 25407 22554 25675 13294 22128  6632 25046  6294 10834
7234,20146 20095  1240  8097 15691 19089 19750 22075 12914 19480
7235,21639 19480  8251 23183 19524 21583 13856 22860 22469 20809
7236,15366 13445  8314 14013 12716  4494  9836 22153  8412  7166
7237,18538 17026 22445 19875 16651  7325 20095  3737  4671 12982
7238,17637  2459 10269  2835 20345 20146 24711  9438 19874   359
7239, 8304 15764 25572 17820  8064 18952 10810  5412 14257 18122
7240,23346  6554 25814 19874 16630 19384 18930 22121 18489 14684
7241,22485 17668 11737 16365  8712  6612  6952 15754 15124  1816
7242,17209  4541  4319  4366  9733  5952 11533  3737  8551 25596
7243, 7728 25675 12719  8990  5152 21375  6698 20281  6904  7548
7244,11295  6239 22121   421 10269 16629 23568  6129  8785  1240
7245, 8709 17724 11558   919  1705 13424  7851  1068 20095 14488
7246, 2754 25058  6357 19267 18381 14168 14070 15135 12665  1097
7247, 2879  2533 22715 21049 19204 14599  1228 19332 25674 22897
7248,21347   761 25868  5929  3895 15350 21949  2274 22941  9018
7249,18246  2090  2868 16552 11509  2196 10450 11905  8920 15906
7250, 8875  1055 11118  1479  4397  6149 14686 25457 22446 18342
7251,25476 12110 24022  3421 23128 21029 18806 21430  6897  2077
7252, 4881 14429 12632 23704  1764  4150 17764 25179  3144 12501
7253, 4390  7105 12936 22730 14356 11365  6446 19498 24964 21355
7254, 6033  7468 10914 14372 17505 14480 18371 19556  5684   391
7255, 9438 24075 10269 25675 23799 24894 13118 15564 12855 12061
7256,22659  1806 25094 11149 18118 16842 17754 17598 11253 15484
7257,12061 13074 11452  9851  4209 10025  8811 23043 24472 16083
7258,25463  9438 12923 10269  6946  6357 17465  7728 17692 22146
7259,19468 16772 14814 14272  8990  4909 12719  5218 10946 24724
7260,12143  5717 24621 12840 15544  9842   882  8351 12983  4620
7261,10488 25407  3969  2426 17697 21008 11115 17874 11134 20904
7262,10834 15691  9555 23154  1583 23141 10594  7095  6327 16928
7263,25633 20950  8945 18619  2463 10413 16409 14483 20562 13594
7264, 1712  3225 23278  5205  4781 11550 10626  5756   567 24294
7265,  681 24383 10917  3497 19985 24624 22564  8826 18798  4147
7266,10594 17156  9322 10792 17249  2426 10345     5 10901 15230
7267,16770 16772 19468  5044  4878   942 14721 23485 25675 25631
7268, 7363   202  2877  1303 13257 13563 17087 15137  5304 20400
7269, 5491  7835 21047  3418 24962 11802 21759  1432  2095  5216
7270,16630 11091 18984  7063  8375 22445 13928  2533 18317  7896
7271,25034  1352 15489 13077 16947  8524 17829 23779  6760 19947
7272, 3002  8143 14048  8097 12602  1617  2236 12914 24577  5028
7273, 7511 18725 15795 15084  5637  4879 12999 16577 23309  8097
7274,23043 14291  8251  8544 19389  4927  5670  9339 16661 19802
7275,23536  2333  8920 21854  4324 13541 19826  6088 20530 18246
7276, 5664  3556  4959 16218  4940 25868  9934 17464 22645  3572
7277,  379 23266  2016  3724 13658 25314 23202 16736 23257  3735
7278, 8316   681  6327 10467  2426 24656  7495 10834 16381   534
7279,23668  7327 20486   562  2910  6681  4320  5489 22889 24591
7280,10908  8316 10834 13711 18392  2551 22010 22848  2426 21123
7281,10594 10834 23154  8097  1583 23141 12818 16928  7991  7727
7282,25737  7850  1329 11118 14557  9336  8875  2716 15021   271
7283, 8295 13763   592 18106 14017 17370 12454 22891 13388  8868
7284,14356 22733 25407  2751 11640  5044 19468  4476  9795 22352
7285,20656  5044  3004 19561  1846 24727  2634  8834 17523 12214
7286, 9851  4100 16503  3803 15830 19910 25675  5468 12119  9438
7287, 7006 22065  7823 11006 20651  4855 12591 17233 23851 10727
7288,25407  8990 12914 23774  1240 19468 24577 20095 16772 25596
7289,20160  1398 18150  5859 18351  1504  7027 10979  6794 13427
7290,24985  5284  8475 13433   341  1745 22375 24033  3966 14964
7291, 6088 15459 12061 23711 10786 19457  9851 21854  5717  9337
7292, 8544  5717   141 21583 22359  3337 20496  7639 21552 17162
7293,12466 19089 11658 15245 17723 12409  7763 18317 16770 16630
7294,10269  9438  7964 25675 13661  9851 22554 16295  1888 16195
7295,22506  3527 17637 20212 16671   595  6993  7545  2459 12123
7296,18403 11909 17093  5410 19507  9170 25209  3839 14812 10502
7297,24093 20361 14982 10893 22361 24484 15764 17612 19472   993
7298,23468  7049 16991  4240 16793 24274 15402 13226 12254 17209
7299, 4966  9591  1863  8560  4940 15764 21859 13628 21775 17705
7300,19089 25407 15691 20095 13928  5044  7494  2426 22010  9555
7301, 2333 10786  2839 23536  4620 24075  5717 10142  9284 23127
7302,25693 10363   357 16195  8693  6950 19250 16051  3372  3314
7303,22845  9591 15764  4100 17820 24484  1947  5412   137 25068
7304,21373 21558 10792 16651 19823  9683  4257 20367 23895 24293
7305, 9591  4940  8560 19981  1947 19167  4336 17820 22645 14291
7306,15950  4939  1788 15405 10880  1672   579 17647  5182  8257
7307,25484 10269 20308 24070  9438 24197  7883 19089  1020  9548
7308,12943   534 22604  8035  8973  2645   220 16382 14341  1373
7309,16201  9152  8425 25101  8631 19696 20794  9438  3999  1055
7310,24577  7708 12914  9301    13  9550  4868 15967 12764 22010
7311,22121 18317 16751 13211 22445 13928  4147  3570  8334  6076
7312, 7115 10640 12844 24295   290   983  5966 10780  9620 19610
7313, 2475 17464  5821 15562 25868 18733  2579  6208 24255  7182
7314, 1573 16172 23004  1366  3630 14564 20508 18454 16945  6358
7315, 5287 10380 10576 18154 25458  2823 23108  6235  5251  8724
7316,11383  7368 23987 17842 20314  5429 20774 15954  7502 19762
7317,22554 10269  9438 18293 10786 12061  9851  5942 25260 15564
7318, 8251 13118   993  1863 23799 22617 11730 14291 20095   207
7319,24653  6378  1384  3440 14640  3653 25242 11941 13914  8827
7320,16897  7114 22438 17561  4215 10762  7464 23255  3631   201
7321, 1329  9468 11118 15059 23280 22446 21415 17109 25496 16827
7322,25407 23154  9555 10594  1583 10834 16928  7727 12818 18392
7323, 1480 13408  8686 25100 20248 20560 20930 11716 20864 23258
7324,24481 21697 11295  9438 20321 10653  4502 12424  4382  2556
7325,21854 14447 25489 18528 19114  3747 22602 11190 23127 25491
7326,19468 16577 11628  1583  8990 16150  9555  7095 22121 20410
7327, 8860  4541 20949 11533 19875 25596  3630 11943  5952 25133
7328, 3037   497  8709 15559 12048  9662  7267  7448 22548 11506
7329, 3551 17860  8491  7487 21413  8264 23391 21072 25675 10961
7330, 4909 12601  7114  6125 19468 22680  4997   484 13226 13294
7331,11558 12158 17586  1240 15691  8491  8990 23141  5803 19518
7332,25083  9741  6629 18106  1547  5899  3199 23864 13663 24404
7333,20722 22799 24172 11127 18278 20822  4229  2953 12963  7287
7334,  649 24520 10521 18421  6021  2103 22734 14982  5712   648
7335,17681 24648  5235 11651 25311  4854 16718 25218 14930 25451
7336, 3561 22218 14494 13052 25160  5516  1714 17850 19494  7883
7337,18841 17275 24006 10222  6605 19921 12991  4483  6855  5268
7338, 4620 18190  8544 19079 19114  5717 11803  9582 15327 13541
7339, 8920  2707  7146  5463 12289  7116  6916  1863 22032 11487
7340,19785 13845  3468 16363 10617 24419 16556 15562 13414 20308
7341, 4150 12016 17859 18042 24188  2264 20516 15754 20286  3065
7342,24075 12409 16630 17723 14895 22121 25873 20095 21381 13336
7343,15245 12466  2665 19089 22121 19792 23189  3302    41 11295
7344,12719 12538   195  7728 23816 10569 17458  9662  2537 21375
7345,25260 22655  2250 15169 13750 25077  3700 12898  5952   624
7346,12061  9438 24075  3165 12409 19709 20095  6198 13433 10269
7347, 9851 10786 10269 12061 12056 18176   867  5717 11452 23711
7348,16577 21747 22121 19852 14356  3812  6446 21042  4351 17877
7349, 2426 15691 23141  7095  5044 23154 19468  1583 10834  4878
7350,17668 13012  9573  4106 25823 17683  4020 19498 20679 15256
7351,23299 11057 22356  9851 12061 15034  8811  7235 17707  3314
7352,23430  9992 25585   823 10594  9863  4066  6446 19551 22594
7353,21563 10269  6528 12953  9410   381 22404 14505 25224  1008
7354,19661 11729  3139 16005 16281  4209 10979 10775 18893 19239
7355,23154  9555 15691 11533 25596  5952 10594 10834  8097 13928
7356, 8746  2006 14577 10038 19148 12477 25535 24479  9309 19275
7357,13243 20437  2109 10269   921 24075  9438 13118  5942 13484
7358, 2573 13161 18499 15245  8097 25868  4512  3812 10586  1068
7359,  592 12454 14998 13763  7426 25702 21674 16489 21784  9919
7360, 8395 17637 14219  5078  2304 12037 19189  8382 13410 20347
7361, 7663 17470 25355 11726  7836   916 21037 25691  2705  5093
7362,14333 15377 14248 11822 16562 13067 20373 13154 15959 13438
7363, 8264 21072 25675 18368  7553  3547 17860  8627  3551 11959
7364,13541 15459  1863  2868 22646  4324 18190 23711  6876  5717
7365,12598  2001 23468   970   484 11820 10162 16793  4588 13226
7366,22917  1020  6691 12182  8353 22655 16904 10073 10753 25894
7367,25331 22366  8431 15408  5785  7886 11531 10533 19895 25279
7368,22121 11295 16630  1240  2665  8894 13211 16629 18544 23305
7369, 4937 13373 11055  9451 25526  4184  9294 15664 23405 15224
7370,15650 15455 15827 21957 25574  2316  8549  4086   332   893
7371,10210 16871  5765 16301 23341 20919 24914  1092  7142 13954
7372, 3037  5032 23540 25693 12158  8986 16172  9489  7575 14141
7373,17680  3631  2125 19606  4423 22438  8388 13882  4737 23981
7374,21415 11118 11858  9793 25496 12813   271  8875 25457 14557
7375,19874  4502 24355 15234  5581 20308  7883  4257 17668 10418
7376, 3348 10979 14593 22300   878 25353  5080 19922 13764 11716
7377,23428  9514  3744  2531  3045  9442 11499  6507 17037 19785
7378, 3744  4257 12214 21061  4147 13887 24075   681 15844 10491
7379,19874 17637 14684 20347 24711 11022  2459 20345  5761  2835
7380,17637  2459 11019  5078  8395 19344 13721 15651  3916  7545
7381,12683  9590  8172 20917 20592  7017  4397 12618 18124  4662
7382, 8544 23711 13541 15145 21854  3410 23299 12731  6682 16083
7383,24075 10269 25675 23799 22554 24894 12061 15564 10786 13118
7384,24484  8304 18569 18122  5412 24109  4803 10807    57 16197
7385, 9851 10786 24075 25675 21972  8811  3574   773 11792 23666
7386,25924  2040  7598  1185 16241  1258 19436 25479 17133 24014
7387,15903 13241 14554 14376  3572 15196 12254 11820   470 22209
7388, 3833 21552 16230 11302  8544 14133 11106 12595  4560  9591
7389,14141  4147  1064 24429 21061 19769  7642 19070  1472 11611
7390, 6097 18647 25077  7583 22446 21415 25894 21936  8675 19150
7391,22554 12923  7202  4512  3803 25260 25230 23424 18293 18804
7392,22056 24270 11449 22332 23167 13194  9663    53 20375 20199
7393, 9591  9851 21552  4940 18122 10786  8811 24075 25675  6088
7394,20553 12287 18701 23840 25300 21857  8769 24005  7883 15504
7395,19874 20308 24985 18419 24481  5446 21677 22653 17540  7839
7396,18122  5468  1863 22845  9910 22645 15881 13751  4940  8560
7397,18574  1366  5966 10345  6358 22010  7816 14564  7175 12154
7398,22669  5488  1056 12050  8037 22932  2761 20330  6708 13870
7399, 3010  4846 25205 23447 16333 24322 11758  3633  4238  6505
7400,24070 17668 21277 18574 10073  7816  2269  9615  4203 11892
7401,18574  1573 17972 10675  5671  6878  7399  8828 21471  3792
7402, 1999 20894 14317 19720  1044 19812 13159 18137  4370 21622
7403, 5078  6652  2835 17637  8395  9942  2304 19874 24711 14684
7404,12742  4620 21552  7885 16471 24721  9284  8686  2109 19079
7405,11724  1657 22335 19611 24108 20985 18285 16581 14668  5241
7406,24481 17556 10875 24508 19459 22378 19933 15234 24673 17037
7407,11987  2641 21284  9243  9284 19114   867 23228 16901  2300
7408, 2433 21488 24518 12671 14668 22335  4146  7544 12614  3539
7409,23683 20862 23422 25314  1876 24342  8484 24362  1784  1598
7410,14684 13226  9658  9041 16394 19826 25932  4257 17668  6500
7411,24075  9438 12061 11991 15034 10786 21123 25675  5108  5942
7412,18317  3570   330 19525 23646 22009 20095 18489  7875 24847
7413,13535 23711 24561 18528 20315  8811  9438 20872 15969 10428
7414, 6054 15906  7902  8935  4095 12524  3964 22359 21859  6196
7415, 3251  6495 15997 25539  9776  5936   424  2541 13454 16810
7416,24075 24985   341  5284 22554  6418 16011 24033 10269 23534
7417, 7363 20400   202 10075 17087 25669  1303 15137  5304  2877
7418,21611 17218 12014  4937 20683   417 15476 20841  9621 25356
7419, 9438 22554 10786  9851 12061  5942 25459 13118 19792 23799
7420, 8593  2216 16124  1150  7418 11339 11410 21671 19061  8077
7421,22535  6781 10578 24721 19114 13408 20930  8686 19413 21859
7422, 4476 21355  5385 22561 22288 18433  4113 15288  1496 19271
7423,25151 10488 21008 11134 17697 17874 11115  3969 17998 16790
7424,10594 23154  2426 25407 22010  9322 21920 23133  6878 18452
7425,24128 13294 20095  8097 19089  7063 24577 23189  9361 12602
7426, 4086 22866 23522 13074 16828  8435  6741 10650 23043 21277
7427,11383  7368 20325 23987 23886 20314 15365 22183 21611  7502
7428, 2986 25675 23319  8243 13720  7337 20789 20026 18368 11875
7429, 9284 17552 18872 23258   999  9497   772  4620  2333 19114
7430,11963  2610 13831  5561 13615  1641 10382 11686 20087  7944
7431, 9050 22646  9386 25903  6823 14777 18677  7364  9851  8920
7432,24075 23410 20301  6239 20518  2060 12550 15006  3768 18300
7433,23481  6846 11363 18045 11730  1201 13764  3767  8251  1447
7434,11340 23485  7202 23391  3803 13711 17860 12923  4619 22554
7435,10786  9851 25675  8811  9243  4940 22750 23711 11067 18122
7436,19980 25873 13138 25035 22626 21954  6156 11097  2533 24209
7437,16978  3440  9637 11493 25355 21043  1807  1936 24063 24317
7438,17865 21584 12138 11653  2444 22970  7650 13460  6802 23791
7439,22622 14231 12087  5410   762 19732  3527 12850  5360 21611
7440,21192  2520 21844  3338  4291 17388 16008 18326  8267 13855
7441, 9934  2579 25868 24255  5664 25013 17948 24733  4502 16218
7442,17805  7368 24508  1848   794 23646 17949 12885 21865 12081
7443, 2426 23154  6734  1583 15691 22848 17156  8316 10792  7991
7444,24534 10009  6356 18176 11914 23666 25491 24908 20496  3761
7445,18190 15459  5717  9284 23258 10450 22356  3337   921 22646
7446,22021   198 19028 13348 18593 24613 20164 25729 23733  4483
7447, 4382 17478 24481 12424 15668  3643 22725 22278 19293  3400
7448, 5193 24914 14562 20711 22232  4353 11871 17034 16630 14974
7449,16169 22774 24397 10914  5745  7995  1430  9346 17857  2185
7450,25621 16320  8488 24172 24017 15231 10833 22799  1727 19427
7451, 1994  7273  4214 13930   661 15121 21955  7973  7752 23290
7452,13438 13696 20686 21879 19803  6555 17132 12335 16860 24802
7453,22196  4222  4825 12016 19485 17952 23109 10135  9418 14207
7454,10398  8184 20807 20061  5938  2416 13797   233  6881  6955
7455,19049 20722 11502  3891  7354 14978 13101 14928  9272  6761
7456,15691 23154 16906 10269  1583 11533 22848 11834   624 12818
7457,24355  6133  2937  4502 19874 20236 11855 16562 16124 14684
7458,24355 18565 21857 19874 19627 23548 18419 24075  7742 25838
7459, 5261  5078 25620  6208 12163 18419 16324 19281 22995 14684
7460, 5717  9284 23536  8285 10786 15335  9851  9029 10450  2868
7461, 9986 13742 25917 14123 20046 23494 18398  3621   554 23328
7462,14980   700 11876 23117  1216 19655  2613  3363  7113  7750
7463, 9123  7177  3788 13315  2888 20400  7185  2457 11282  2877
7464,  867 21975 11796 24908 13707 19704  4055 13797   477 10530
7465,24619 20043  7336   399 18355 13449  4853  2373 14069  3129
7466,15231 23403  2109 12584  9109  1727 25621  8114   165 25258
7467, 9438 24075 10269 13118 20146 25058 25675  7494  8990   159
7468, 2420 16295 12719  4655  7564 19859 10269  9438   561 12870
7469,24075 20392  1373 18149  7568 21958 19429 15903 11643  5150
7470, 6539  1898 25790 15522 16968  4341  6264 15213 14172 15810
7471, 8318 16775 25083  5272 10397 19778 25482 17546 20514  9511
7472, 4541 23086 12165 21373  1355 25596 25637 18899 10311 11527
7473,10833 24640 18278 20881  8488 25961 19471 25250 20722 11127
7474,16703  2521 13764  4620 25353 11716 11792  9811 15327 18190
7475,25013  3240 19894  4285 14253 23388  4289 17464 25966  4529
7476, 7584 11705 21042 22877 10120 21116 11814  3750  5495 14708
7477, 8715  6802  8437 16311 20424 11805 11104 17241 24674  9787
7478, 8506 23525 18352 23032   944 16369 11253  5594 12162 11089
7479, 3833 18045  1830 10675 23183 20496   421 16741 24520 22734
7480, 7117 15959  7494 13154 11137   203 15377 18803 14886 24962
7481,19709 19089 18984 13928  7896 18930 12319  2665 23481 16630
7482,23975 12230 19007 22076  8077 16473  9752  8475 13232 10839
7483, 5482  1863 18495 10078 19674  7020  4940  4566  5932  9627
7484, 8860 18452  2426 20974 20949  4541 25596  2118 24874  1355
7485,10800  8994 21443 12796  8168   848 23611 17308  3931  2830
7486, 4055 21365 21975 13118 13707 24777  1934 23056 22730 24834
7487,15691 23154 10594  1583 16928 12818 23141  9701 18392 22848
7488, 4919  2656  6213 14653   273 25732 23547 23781 16551 19225
7489, 4620 13541  2868  2333  5717 15327 23258  1785  8285 11716
7490,  498  8068 23031 25822 18870 19548 10750 10808  4431 24359
7491,  477  5487  1747 19704  5717 11968  2868  8544 20830 11803
7492,11998 20564   803  2639 15936  6125 11783  9896 14407  5075
7493, 2118 21061  5469  4147 13887 15169   358 13503  5952  3737
7494,10653 16394  6018  4390 20063 19793  8249   484 19489 18535
7495, 4541 11533 20974 19875   358 15169 25596 25133  2118  5952
7496,24577 12914  1240 25407  4878 14706 20146  9017  8709  4549
7497, 9180  5025   394 25895  7611 10024 14473  6067  8905  1857
7498,16671 22108 23267 20255 11734 21631 25632 13741 24724  8212
7499,19008 12028  7838 20726  7903 25510 21580 18822 17244  6567
7500, 4811 25693 20496  5906 24472  9029 11792  5119 10786 17858
7501,21552   466   773   364 22771 24128 21030 23791  6039 16482
7502,25119 18122 20043  5622 22985 18195  2373 18719 19286  6242
7503,15197 21733 14189 17369 21586 21017 11467 10139 18742  8214
7504,11533  4541 25133 23916 25596 19875 19092  8860 20974 11501
7505, 1750 11519 16871 20919  7030 16301 16345 23626 13954 22229
7506,23698  2357  5622  2442 11434 21366 25400 22439  6897 25652
7507,22196 12016  4825  9418 22982 14253 25770 19485  1112 10243
7508,19114  8544  4620  8970 18190  2333 23127 15648   454 11792
7509, 8834  5952  7090  8037 15358 18664  9555 11380 15691   349
7510, 9041 25165 18263 14554 11121 24508 16045 25044 13593 16793
7511,24075 22554 10269  9851 10786 15564 19308  3803  7202 15034
7512,15259  3737  4541 24750 20616   899 21511 18738 13953 11943
7513,25713 22550 15113 21346 24596 19393  1897 18122 19047  8560
7514,19089 20095  7494 12409 19480 20173 25187 14895 18930 14291
7515,11085  8372 18012 13485  9101  6076 17723 15562  4864  6198
7516,16179  6094 10615  4510 20415  9209  7639   102  7585 21379
7517,  588  7232  4147 12351 16880 20422 19070  3497 12526  7093
7518,19663  4238 11383 20701 11580 18948 18895 19399 12211  2583
7519, 8709  3037  9769 14488 23697 20300 12048 19875  8346  5952
7520,15648  1342 13456  8716 12890  5044   379  1158  3572 16188
7521,25596 11533 25133  3737 13586 13065  5952  8860  6708  9083
7522,15440   809   105 12594  2222 20023 10030 13155   182  5127
7523, 1186 10949 12679 21170  3003  7095 21084  7684 19567 20863
7524, 9851  9029 12061 19588  5717  3152 15434 10786 11792  9284
7525,20337  7426  8295  5187 13763 16489 18106 11871 15094 21674
7526, 3989 24075   588  1472 14969  2039 12873 20745 10691 10269
7527,16171 23064  7591  2919 17951  3885  4888  9647 18623 23510
7528, 8316 25138 10908 10834 18392 22848 24670 12050  7727 16906
7529,23799 17617 11755  9438 24822 10269 17914  4068 18864 20350
7530,10766 20416  9620  2641  3921  6822 25012  6805 21577  8103
7531,19429 21428 11357  1808 19373  9477 23992  2274  7149 13708
7532,10594  6734 17156 16928 10834  9701 15691 18392 11533 23141
7533, 3497 14141  3630 19769 21061 16609 14759 16880  1846 24429
7534,23600 16630 17723  9361  2665 19709 20095 24128 11658  7494
7535,25407 10594 10792 23154  6734 12050 10908 10834 21920 18452
7536,24075  2426  9555 15691  6327 10834 10594  7095 23154 10269
7537, 4502 14684 18419  1714  7883 15754 24355 10418  5869 20308
7538,19511 17546  7568  2426  6327  9511 20841 12139 12142  7631
7539,17317  4194  7319 17401  5774 18303  3442  3608 23701  6259
7540,13663  5952 20863 18566  8147  2761 19641 25596 13870 11533
7541,11886 12148 15665    19  5593 22955  2090   784 23923  1609
7542, 9090  8894 13928 13294 16651  3570  7908 18538 21512 22464
7543,12158  8558 15851   919  8709 13424  1705 22758 13742  8715
7544,22375 23975  6250 12656  3257 11433  1745 13552 18612 23324
7545,22807  5676 15592 25693  4811  4684 16705  4369 17372  4191
7546,16688  4397   340 20592  8875 24997 24735 19949 16004  7850
7547,  195  7728  9620  5152   823  7564 10567  8990  3921 12844
7548, 8544 12056 11317  4620  9851  6812 15544 17858  8351  4399
7549, 6865  4487  5491 18803  2326 10572 11335 11802  3418 19293
7550,21099  9155 20644 18499 23309  3641 11730 19103 21375 20918
7551,13764  2697 19922 10979 22300 22584 10558 11356 22473 18893
7552,24075  5942 10269 22554   153 25675  8826 10786 19401 23799
7553, 1504 24658  3572 19398 12968 15008 14643 15489  1639 17257
7554,22128  6294  8590  7823 21342   343 25046 16439  5185 12875
7555,10054 18874 13104 11929 20643  6180  1471 11243 18898 14647
7556, 1947  1863   137  8560  4940 13628  5468 17192 18811 20711
7557,  203  7117 14886 13154 18980 14753 22021  9381 15959 17802
7558,12674  4966   293 14129 22955 25097 21062 19163 16975  3009
7559,16420  2560 23164 20760 16321 25071 25260  4241  1420 15115
7560, 4502 10418  6612 18419 18310 11737 19879  6500 23114 24481
7561, 7585   267 25407 19780 10594 20478 18512  1583 10129 17305
7562, 5487 12341  5484  9493  1440  3748  3348  3983  1321 11716
7563,13280 22198  9125 14356   194  5044 14336 14661 21795  5690
7564, 6985 19526 12713 10137  7012 16535 18091 12874 11848 15271
7565,21611  6992 20683 15276 11318  9874 12014 15076 21468  3173
7566,21524  6938  2904 12680  8716  8943 25142  1103 14004 24075
7567,22471   967  8827  6898 15048  4505  1743 16410 15008  6725
7568,14378  8785  3570  8375 24847   681 23305  5044 22445 13928
7569,21621 16358 23356 13595 18553 18977 16975 17442  7060 15472
7570,24824 23403 19089  1727 16264 22715 11900 11295 10035  6076
7571,13809   497  4936  5032  3037  8709  3977 18793 13609 12048
7572,24075 10786  9438   773 11792 10009 18293 10269 22554 23799
7573, 3254 20892  4173 18182  8620  7793  7086 19419 13065 14485
7574,23711  5717 17206 24075 22300 25675 25353 12840 18893 18293
7575,17973 15774 15146 17518 15798 23263  1879 21271 18505 21087
7576, 7541 12230 23324 13353 20857 23975 16473  8622  4859  3966
7577,12489 17592  2308 13976  5008 16902  8716 11795  8331  5862
7578,13541  4620  5717 13519 23536  2868 12341   921  6088  9284
7579,12724 11121 19750 25951 13226  3572  9041 16793  1344 25407
7580,10269 25675  5942 22554 12061 10786 23799  1888 15564  9851
7581,23274 16319 18813 24900  5376 11033 16365 15124 25162 25446
7582, 6760 12499  6239  7444 13439  8158 19480 18266 21030 22771
7583,25675  8491 10269 22554  9438 23888  7487 15564 23391 22410
7584, 2462 13413  8864 23438  1810  7336 23261 10238 23823 15551
