user_id,item_list
6679,18344 25740  1897  3009 10530  5965 25736 17192  6239  6760
6680, 6765 21064 21852  3583  9095 16882 25020 23713 14341 19002
6681, 4288 10914  6810  5745 24397 24327  9474  7284  6598 16169
6682, 6727 10032 25066 21007   263 12760 25485 19286 14982  3316
6683, 4100 25682 18122   137 20043 18736  9910  6292 25665 13751
6684,19802 14995 16363   852  4773  3120  5504 25472 15014 13845
6685,23397 19643 21552  1459  6575  4912 23568 23799 19981  2811
6686,23356 19725  2658  6714 16046 18211 17388  7902 14369 11399
6687,10269 17209  5942 12061  4502 15903 12999 22554  1888 13136
6688,14418 22359  9050 18344 10212 24764 12534 20130 12550  8811
6689,18288 25209  4820 21330 18403 12184 14231 11044  2931 22984
6690,15187  2939  7876 21469 11584 19926 16566 24439  4020 16795
6691, 1159 25342 16871 14465 18687 23076 11855  7783 16301  3367
6692,13716 15957 18738  6212 14660 15169  2655 20070 16291  8551
6693,12208 14130   983 12346  7115 17995  5131  3030  2591  3372
6694,    5  2492 10345 12050 21920 22669  1619 11991  6734  5108
6695,15903 24069  5044 11820  2596  4871  3572 13081 17013  9511
6696,20514 25482 19402  8318 17517  8445  9093  5508   658  9607
6697,18165  1876 15399 22577 15727   379  2016 15648 13658 24603
6698, 8211  4206 18814  4105 22987  4990 19533 15290 10363  1199
6699,15903 20841 18636 14554 17218  3971  5150 15196 22209  7568
6700,24093 16197 17820  8064  4803 18569  5664 20146 24109 17284
6701,25481  3800 21975 23056   477 22730 11067 14081  8704  9339
6702,25717  3251  8424 10904 15997  2541 21297  7728 16053   352
6703, 7494 12409  6502 11931 16087 19709 23600 10596  3466   856
6704,19089 13615 19480 13118  4940 17723 20095 20146 14291  4206
6705, 2501 20553  2761 11019  6500 13170  8395  6250  3832  4502
6706,15877 22189 11133 10269 25463   452 10301  3497 23424  6512
6707,  484  6734 10162 20688 13226 23651 23468 19340 10075 25407
6708,19480 18512   477 21552 17236 15830 14012 17760 17313   525
6709, 6734  2426 10834 18392 17156 10981  8316  1583  9701  6878
6710, 9438 21611 19089 22554 20095  6502 12409  5522 18884 10269
6711,16831 19281 15234 14684 25519 20072 20383  2523 22694 16345
6712,13541 13030 24756 15327  2432 18246 20472  9284 19114  9218
6713, 5491  6865 25849  7540 11802  2326 15488 13340 12559 25698
6714,18952 24355 18419  4502 19874  5974 20308  3552 24484 24075
6715,16243 16053  2132   898 25527 18086 11115 19902 22354 17909
6716, 8304 24093 17820 15343 24484 15764 16218 17284 25619  8064
6717,  598  7066  4727  7920 19272   289 19991 23175 17285  8000
6718, 8064  3997 15125 10807 10959 21022 24056  4803  5686 24601
6719, 5218 20281 16535  6621 12713  3884 11480 10294  8529 15271
6720, 7728 12719 25675  8990  5152 22554 13711 17923  1665  3826
6721, 2109 20560 20301 20248 24721  1480 24692 13408  1291  9547
6722, 4620 11792 10450 18190 23711 22646 21854 15459  2868 15327
6723, 3428  7237 22406 24305  7094  5784 18317 11295 22121 10269
6724,25596  6708  3737 19875  5952  4366 20330 15169 16993 13503
6725,17518 15774 21087 23263 15146  1879 25395 18505 25518 21271
6726,19627  3737 13025 23774 11150 13586 21909  2118 12214 16394
6727, 6088  9591 13297 15459 22646  8920 14522 21552  9050 14385
6728,24484 24093 10752 25218 10269  6861 13578 14625  6828 15764
6729, 5044 13845 21761  3711 13099 21037 17462  9404 19346 15903
6730,15830  7639   513  2698 13219 18603 20496  5020 18176 22134
6731, 4868   534 24002 15547    46  2555 13195 23164 13138 18661
6732,19089  8431 12409 19525 11091 18930 11658  3570 18317  6076
6733, 5040  2557  5134  6863 18748 10525  4928 12213 16743 10353
6734,16206  4437 17536 23969  6396  6627 20253 10869  8094  3849
6735,24075  5078 18293 23666 22554  8811 10269 14684 25675 23799
6736,11083 21857 17739  5266 20553 12794 18512 15309 24355 15817
6737,24075 11533 25407 19875  9438 24577  5952 13586  8097 15169
6738,13415 15501  9022 12671 13327 22021 11504  5216 24518   471
6739,12719 21099  9060 17542 24875 18500  9341 16069 19521  4104
6740, 9090 11295 14356 13944 18317  2235  2537  5044  2616  8334
6741,17165 10261 14448  8976 13916  6836 17855 10065 12200  8662
6742,13147 13362  9032 19517 25165 20696 24508 10975 17218 20841
6743,24481 22378 16503  8430 25354 15487 18490 16238 21630 10786
6744, 2697 19922 18893 17459 24597 22000 21493 22473 17206 17633
6745, 8963 15831 10445 11648 15794  2243 21785   153 22629 20239
6746, 2426  1583 10834 10981 12818 16928 11834 10594  7095  7991
6747,22548  5025  8709  3744   459  1391   394 25732  7658 12523
6748,11871 15636 13763  9241  4218 11823  3901  5187  8709 17586
6749, 7920 24075 25675  9438 12717  7690  5284 13118 14568  5942
6750,12999 13667  9041  2086 21122 14176 15084 12575  5129 22337
6751,22655  6691 16904  7547 12182 17111  2269 20428 25924  7489
6752,17179 20146 14730  6196  6600 22595 23284 22304 14678 20095
6753,12986 10329 22033 10575  5406  8086 22185 14168 11800  7799
6754, 5763  3497  2039  5469   502 20422 23084 15837  7550 21061
6755,11197 16577 22731  5930   625 21395  3913 11705 20238 12943
6756,21552 20496 14023 20148 24410 21583  4209 11452 24621  8430
6757, 9633 17507  9941 18021  2696  8648 21344  5596 23167 14523
6758,17138  2735  1936  6174  9427 18323  8178 14059 22119 12122
6759,17641 10269  9438 18571 14309 13244  2108 21491 25675 14169
6760,12341  2300 20726 24841 20750 25928 10788 13030 14159  3410
6761, 4638  8094 13958 24666 21647 22297  2802 23520 24431 19053
6762,12844   983 10848 10640 23430   823   290  5966  8938 17884
6763,15265 14359 12655  1708  2274 24958 17643 11562  8819 24434
6764,23154 10834  2426 15691  7991 12818  9701  1583 16928 23141
6765,16522 23946  6861 12685  6828 14625 19824 20264 11188 10851
6766, 5625 21611  9710 14528  3780  5421 12288 18459 22622 19563
6767, 2001 13226 20688 23651 19829 17013 21405 21021 22919  7292
6768,21451 17374  4346 24985  4635 16730 23975 16481  3722 25815
6769, 8570 19232 22531 20296  4983 16374 11592 16842  9802  1806
6770, 8242  5629 21733  5649 10139 14452  2396 17369  4507 15197
6771,24093 15764  4803 18569  5412 17820    57 24109 18122  3997
6772, 8529 11381 22410 23331 19891 22554 18452  3867 25675  7012
6773, 1338 18535  6712 19518 10342  5385 17247 11823  5187 15234
6774, 7094    68 11899 12992  9224 22406  6105  5784 10537  3428
6775,14656 11359 22700 18733 18668 17464 20722  7182 10269  2579
6776,19281 20212  3488 21714 11623  3527 22852 22313 17768  8593
6777,15124  2854 16365 20191  1816 19970 18813 17535  6291 24348
6778, 1358 19875  4541  8860  8551  6212  5952  3580 20289 13586
6779, 8086  7898 15892  7799 11800 20507 22185 23460 24717  4928
6780,14910  1068  7271  5571 22262 12730 25174 20006 16651  1619
6781,13541  4620 15335  5717  2333  2868 11764 15327 20737  9284
6782, 9670 22087 14091  6268 23495 10788 10034 13419  5575 18913
6783,14262 11477 10382 25055 24468 23710 14241  9923 22822 13951
6784,24093 24484  8064 10807 17820  7471  5412 18569  5934  4803
6785,24220   336  6967  2349    24 16020  7645  7290 18476  4788
6786,18852 14831 19326  7993 10612 22951 24851  4738  4032 11194
6787,21518  8158  6760 14978  3934 23628 19398  5562 19524 20344
6788,10162  7049 18798  2888  2001 16991 13226  2877 13257 23651
6789,  439  9972 11019  7545 13631 21592  8475  1170  3991 21085
6790,20847 19832 15327 18190 23031   422  5717 18870 15537 19159
6791,17760  7639 15490  2619 14291 22511 11072 21552 19910 11730
6792,24862  3788 16218 20308 21035  6612 15207 10162  1055  7450
6793,12230  8805 24546  6600  7839 14104 11623 23324 23975  1803
6794,24075 10269 23799 25675  9438 13118 17525 24894  3314 15564
6795, 2426 16906  1583  9555  7006 17156 18452     5 16928 15691
6796,15592 18790 25693  8114 16195  2846 11223   908 24950 10363
6797,17668 14684 11083  9135  8769  7604 16257 19874 18530 23004
6798,23864  7426 19518 17491 17586  5084 16489 21674  1095 14818
6799,16793  6446 24533 10162  9041 16991  4413  3572 11770 25096
6800, 7445 22624 16781  6634  3287  8180    31  3498  3184 15826
6801,11383  7368 23886 17842 22183  5429 21863 10451 20774  1288
6802,24704 23655 21840 23264  2143 25136 10950 25006  4996  8688
6803,11511 10269 13748  6415 25675  9438 11865 10134 20339 19741
6804,11533  4541  7553 25675 25596   358 11340  5952   654  8860
6805, 8097 14684 10418  4502 24577 18419  4257  5581 19874 10073
6806,20308 16394  4502 23004 22750 16904 19874 25924  2426 24230
6807,24955 11129  9282  9907 10532   141 20852 24038  8778 25903
6808, 7117 22327 13415  6092  3418 21704  7835 13438 20373   471
6809,17723 25873  6198 20095  8894  8431 19525 11658  9027  7494
6810,24070  6691  1449 18186  7489 20308 19874 15683  1020  2269
6811,14373 19180  6876 21854  1834 18528  4369  7997 17292 17372
6812, 9664 20857  8805 21624  1959 13433  2721 13265 11284  1205
6813, 3551  8491 17860  6629 18404    44  4296  7268 12453 22410
6814,19114  6759  3217 24497   562 25749 24908 12494 19078   772
6815, 3429 14190  7016 21409 20963 12802 23405 16726 24333 12093
6816, 9716 10847  9924  5764 21613 10209  7472 24380  8176  2858
6817,14023 19874 18419 20368  4209  1714  4502  9657   141 24410
6818,13763  5815  7426 18714  8563 16266  8295  5084 15094 21139
6819, 4272   388  6069 11605  7494 14574 14996 18915  9929  2665
6820,15691 25407 10594  1583  7991 23154  2086 16906 23141  2426
6821,14413  9526  8593 10380 19061 20236   229 13232  5447 22400
6822, 7152 20374 16011  2511 16911  5360  8805  5625 19466 23284
6823,19785  7819  7313 16363  3572 18987   373 17990 20290  8785
6824,10786  2767 17685 10707  5561 17635    59  5942 24168 25565
6825, 2835   359 24711 25781 16324  8395  5925 25957 17637  1801
6826,19480 15961 19524  6030  5091 17760 10578  8538 20838 19154
6827,20095 16630 24209  7494 25013 11091  8665 18930  6994 20146
6828,22300 12742 10979 25353 11716 23258 11987 10887 16878 16767
6829,11792  4620   921  2333 18190  5717  6662 12341 23258 23536
6830, 8255 16172 12158  8709  8558  4956 13138  8346 17724 15910
6831,15348  8538 24397 19322  8602  1011 11052  4332 18882   475
6832,16775  5150 25083   658  7450 19973 22075  7144 19926 18808
6833,13837  9582 18380 19259 18791 22212  6239 19079 19704  4620
6834,10013 12445  2051 13956 12831 12667  5345 23154 21268  4911
6835, 5933 15196 17546  9511 14554  5150 15642  6280 17218 21619
6836, 7710 20410 17456 25433 17877  1894 24481 14639 25585 19551
6837,16577 12601 19852 21042  4351  5930  8850   679 19698  1022
6838,19114 13541 15327  5717  9284 23536  2333 23711 12341 21854
6839,21242 12268 17037 16408  8381 17478 15374 24663 23211 20413
6840,24355  4502 19874  7450 20816 18987 18419 18778 19346 22313
6841, 8544 21975   867 12983 11067  5717 19781 19259 22212  1747
6842, 5952 25596  1056 11533  4541  6708 13136 25407 10792  1840
6843,11340 17267  3040 15380  5799 19607 22293  9771 15754 17209
6844,22750 18293 25046 21342  6294  6632 20363 14202 15915  8590
6845,19150 12162 21199 12182 14813  1020 11348  4280  6691 12488
6846,25365 17093  6836  4899 17855  8976  9438 10363  9546  1777
6847,24075 22554 14659  7553  5025 19385  3551 10269  5942 15564
6848,13311  3530 15005  7174 11284 10348 19524 19388  9591  6321
6849,14684  9135  4502 10269 22313 13433 13810 16011 12643 24546
6850,25675  9438  9370 22554  2426  5044 19551 19750  7202  8990
6851, 1639 10042  1158  4947 23373 11818  9476 25693 23310  6256
6852, 8709 22548 13138 12061  7662  5032    51 23299 16503 22356
6853,14406 19349 13853 24444  1566  6371 13295  2464 25726  9679
6854,16928  9555  2426 23154 10594 25407  1583 18392 17156 15691
6855,24220  5800 21242 13116 22308  6967 17986  1649 19933  2183
6856,14418 12293  1378 24405  4732 19187 25903 22359   409 16139
6857,12760  3316 20014  2887 10893 25440 19286 18195  8304  3997
6858,13439  8322 12214  4699 22798 12914 24577  4182  8423  4481
6859, 5259 12407 23547 19240  2030  3480 25732 17265  4637 22281
6860, 3105  2274  2819 18399  6993 24835 12441  5321   814 16502
6861,16325 13320 18892  4442  3587  9329  5731  9714 24049 18304
6862, 9668 23189  4483 17641 20123 18841 10222  4207 25051 10111
6863,19525   620 20988  7494  6523 25165  8582  8322 18490 20982
6864, 7094 11899 16705 22715  2879  9089    68  8740 17467 12236
6865,   56  8870  1720 10448 23362 25161  9302  8610  7147 10295
6866,21355 17104 19852  5930 21061 24718 12943 10426 23996   679
6867,19159  5566 16809 22001  8741 21774 20505 22457  5593 17901
6868,18696 24070  8063 23847 17111 12722 23004 24168 22655 22217
6869,22121  8586 22613 25013 11295  8375 11499 10166 19714   681
6870, 9087 18719 15561  2685 17024 21962  9479 10659 13639  5135
6871,13682  4825 19123 14253 13249 17186  4402  1230 20095 13686
6872,17313 13433 20290  1712 24909  6424 11284  1205 11388  9752
6873, 9438  8741 10269 17336  9851 25675 13204 25353  3469 17902
6874,18190 20737 12341 12835   454 23836 11846 17964  4620 14546
6875,25013  1082 10898   705 22734 18421 24057  4331 10521 18871
6876,18038 22940 21197  3160 24473 23673 20431 24756  7079   337
6877,25013 13692 15369  6494 13318 20421 13509  9325 16062 24355
6878, 6797  8529  7564  6164 19044 17541 18499  7012  5295   681
6879,20290 19189  6500 18352 11000  3303 19838 23032 12968 20108
6880,16282 25631 20284  1240 16482 20878 12612  9027 20095 19750
6881,15459 13541 23536  2333 18190 22003 22646  4620 16805 21854
6882,23255  3759    43  2125 25239  3631 17561  4423 16897 23981
6883,16394 19874 15234  3556  7742 17070  4257   736 21619 10781
6884,14878  2160  8435  4113  5430   608  3531 17704 14809 10066
6885,10205  9975 25035 21000 15024 15118 22695 24606 19153 25240
6886,10269  9438 25209   946  3626 12584 10786 11726 22209 13683
6887,11716 25643  8544  3348  9339 17514  4620 16112 17365 21552
6888,10162  7049 15402 13226 22438  2001 11820 23651  2125   484
6889,16577  4351 21042 19033   679 17104 14356  5003 19934  5044
6890, 7086  7642 21446 12833 13294  3230  7793 17659 13065 15810
6891,21216 19874 21611 18419   557 19593 20368 16348  8912 21973
6892, 5717 15327 11716 18190  8686 23127 13541 12061  8285  2300
6893, 3523  6847 18318 17622  3686  7334  2664 14713 21817  6704
6894,15169  2118 19875   654  5952  8860  3737  2907  4366  6708
6895, 5717  9243  1611  8544 15335 13837 18190 15327 18692 19704
6896,13609  2026 15559  9118  7267 18793 18412 11269 19426 10305
6897,23989  4825 14253  2832 25209 19123  7809   608   131 20003
6898, 2118 24577  4878  1011 16772 25631 19468 17819  8990 11533
6899,20919 10697 16301 12709  3037 13954 25304 23328  3281  3958
6900,25165 22262 21003  5990 18490  7468    49 18579 16870 18128
6901,19709 20146 21433 12409 24209 12319  5522 16630 17723  6076
6902,12462 18630  1555 20043 25366 17284  4443 25572 11173   566
6903, 1863  2868 17705 13541 23536 14385  9591 22645 12971 10364
6904,10786 24075 25675  1863 23711 18293  5942 16503 25071   773
6905,10990 19094   123 23784 23923  6546  7407 18037 11418 22993
6906,23600 11900 13738 24842  7494 18930 17018  9361 12409  4714
6907,25407 11941 12948 24075 20095  8538 16420  7130 17858  4449
6908,25675  9076 23754 11681  7728 18745 21524 11304 25333 13867
6909,24075  3803  5942 18293 15564 17723  7202 20146 23600  8894
6910, 6734 25407  8316  2426 17156 23154  9701 10908  1583 15691
6911, 8802 20290   773 23707 19986 19524 25783  3145  6760  6967
6912, 8974  4638  6108  9582  1611 19079  1526 18791 20830  9344
6913, 8031 22871  8842 15470  1414 11772 13977  7312 11795  9085
6914,10945 17646 22380 15261 13228  3171 21394  3890 22263 12183
6915, 1397    44  3506  6878 18392 10592 23154 25138 21123 15275
6916,13030  2300 20750 21801 11764 16189  5119 12341  9218  2333
6917,15006 20518 23256 21527  4766 11706 14936 12499 14019  1426
6918,10833 15852 13896  2953 22799 11502 24640 20722  6690 19966
6919,12818 23154 25407 10834 10594 15691  9555 16928 25850 18392
6920,19466  3722 19744 14300 20374 24438  4438 13552 20276  9874
6921,17546 18636 19511  7568 25771 13877  3971  9511 22647  8607
6922, 3506    44 23426 15275  8545 12257 12839  9035 20800 24677
6923, 8540 13211  1240 11295 14640 22121  3570  7908 16630  8894
6924, 4787 15415 17464 20371 10865  2579  5467  4788  6409  7182
6925,17209  5669 13711  9733  9322 18452 13136     5 12050 16906
6926,24075 25675  4460 17393 25621  4390  8296 11545 10269 19033
6927,15733 17908 23405  2798 13373  4184 20963  1702 21409  3579
6928, 3971 10766 19511 17546 20841  9511 12142 15903 17218 13626
6929, 4502 18419 19874 24355 10418  1816  5581 20368 14137  4209
6930, 7574 16064   578   465 23337 15566 13472 23369  9950  4763
6931, 3345 22555 15160 12780  2280  3347 24536  9384 21647  3898
6932, 7836 19792 12236 23505 18751  2235 18779 21596  9609   964
6933, 3037  1391 11558 17724 15910  7658 22548  1705  5032 13424
6934, 3497 14141  3744  1846 10881 12486  2754 13887 21061  7642
6935,12038 19475 24929 19399  3509  6505 11758 11668  7672  3954
6936, 6583 22511 19874  9984 11424  2560 15903  4992   803 14793
6937,20496  8544   141 13074 11452  5717  6782 15490 14023 13219
6938,13373 21409 14190  2798 17908 20915 24333  9294  8392 12381
6939,24546 20205 17349 16011 11702 14831 10573  6418 12124  5462
6940,16630 19089 18984 19480 23481 18930 11091 12409 20146  2665
6941,  780  3164  5593 22914 12200  4145 23568 22095  3777  1876
6942, 5817  5677 11423  9664 17760 10695 19709   954 11730  6198
6943,13055 21321 13231 10269 21051   557    82 21353 14315  1885
6944,12923 15564 17465  5942 10269  4124 22189 23485  8538 24850
6945, 7494  2665 23600 17723  3165 16630 25873 20146 22121 11658
6946, 2095 21488 10322 11591 17597   338 24173 19895 11872 12671
6947, 6903 16445 12166 24317  9316 18214 15167 25494 24848 12490
6948,17465 22554 14595 12923 10301 25675 21720 17502 16051 21130
6949, 4620 23898 10097   454  1863 10344 12474 18670  5717 18135
6950,17133 24355 13696  6500 10996  1258 20669  2040 10396 11114
6951, 2142  1810 19405 13836 18082 20023 23177 23427 13210 23071
6952,19895 11758 11533 11339 24537 20211  2823  8487  1738  8593
6953, 7663 12061  9438 25675  9851 17374 23324  8077 16092   441
6954,11345 12014 21611  8087 20268 21820 15225  8553  7096 18884
6955,11295  9438 18945  7114 25604  5497 14046  5448 25407 18173
6956, 4366  9457  4319  2907 18187  8123 14487 20330 17951  5952
6957,14343  5228 20928 10497  7492 22754 15473   676 24229 15189
6958,15234  9511  4257 14554 10753  5150 24577  7583 17517 12914
6959,24295  7115  9620 10640 13078  2643  1294 15126 20521 16295
6960, 8346 13231 14488  8558  8709 14315  3456 13502 14473   557
6961,11645  7312 17252 11969 19857 13020 16758 20844  8446 14285
6962,  141 25278 16630 11729 21200  4927 19089 25928 11384 23600
6963,16775 25083  5150  7144 22075 15903 24008  7568  8318   658
6964, 3949 11377 16956  6872  1392 10314 25031 17990 16891  8395
6965, 5261  7246  1816 11150  1714  4888  7883  5078 15124  8769
6966,10747 16489  7426  5187 18494   592 12454  1547 23494 21674
6967,23324  8077  9379 13433  8475  3477  5913 12329  1959 11410
6968,10786 13541  2333 18190 19114 23127 23299 23536 12341   180
6969,24410   141 20148 21552  5717 24621 20496 11452  4209 23127
6970,12037  8395 17637  6652  6163 18310 11022  5078  2835  5761
6971,25703   628 17729 14737 16998   567   672  5483 11253   803
6972, 3254 12846 19009 13750  9667 19212 15970  1195 17240  6341
6973,12923 23485  3803  4241  4512 15564 14721 23424 18804 25046
6974, 4113 19291 21289  3150 13259 23372 21313  6235   214 25070
6975,11680  4267 19874 22144  4502 18972  1708  6391  9730 20308
6976, 7166   256  2108  8753 23174 15638 22342  3268  6837  3671
6977,25407 15691 23154  2426 10594 10834 16928 12818  7991 23141
6978,10538 11775  4048 16198 21879 24514 24161 21755  3877 12465
6979, 2030 17764 20335 21780  4881 17200  3960 17833 18755  3480
6980,18822 10788 11993 14373 23457  5789 16192 17628  2300  4684
6981,21799  2300 23127 14433  2471   180 20872 15034 23207 18331
6982, 9438 12061 25675 10786 23799  5942  9851   180  8811 25071
6983,20496 14023  6599 11452 24410 17322 22511 21552 12840   110
6984,16857 16084 10785  9187 15125  3068  4472  2377 24093  2247
6985,22094 13836 11153  6626 18557   105 17284 15440  3942 12594
6986, 2665 24128 23080 12409 23600 12314 24209  4907 17525  4787
6987,24075 10274 22805 16790 10269 25675 10673  7608  3751  3597
6988, 5021 11919 23356 16814 13818 13492 22633 18131 25648  6654
6989,24075 12061  9851 22554  9438 18293 23711  5942 10269 15374
6990,20969  1436 10467 11295  9992 23430  6446 25480 23502  7363
6991,22653 19874 14684  7883 24355  5581 18419  4257 10716  7059
6992,17970  6526  7367 17643  3016 13240  6048  9477 18221 20688
6993, 9515 25472 25883  3565  9194  9621 10671 25153 12538 21263
6994,22121  2665 19480 20146 11730 18317 12409 17760 23600 19709
6995, 8304 15764 24093  8064 18122 17820 18569 19338 24109 10807
6996,16647 18804 19108 25046  6588  3432 15564  7892 21732  9041
6997, 4620 17749  8285 15327  7274 12681 13541  1564 12341   454
6998, 2236  3995 10141 19734 18047  7325 18627   655  7612 20202
6999, 3812 25326  1131  8672 14610  1242  8955  9511 25661  5772
7000,14100  7455  4194 20766 13280 23260 17311 20398 23312  7319
7001,22121 18317 13928  3570  9649  8334 23189 22445  1436 20146
7002, 9526 20236 17400 14104 23324 24418  2216 16124  7839  7418
7003,10917 11189  7917 25694  7368  7161  2499  7964 20237  7363
7004, 7222 25506 20448 18728 22570 11872 16624 21800 15533 22749
7005, 8019 12133  8296 24172 16856  6022 23403 24017 24425 17385
7006,15691  9555  2426 10834 23154  1583 12818 10981  8990 16928
7007, 5815  2584 21139 25741 23749 16489 13388 20337 25890 18714
7008,  159  2526 20979 23352   429 17216 19991 13128  8742  6434
7009,18636 21747 13596 20257  2436  8425  8631  9798 16821 22226
7010,  791 12983 22653 13236 15752  4267  9243 12965 14260 24908
7011,21281  4892 22653  6179  4730 10136 18954  8381 25645  4099
7012, 6653 18391  2377   901 12352 17496  6751  1260 20864 15068
7013,12233  9644 12489 22871 22746  8331  2308 10358 11969 19166
7014,23711  3835  9851 20505  4796  3337 11521  2868 10638  6467
7015, 7086 13424   292  3550 14485 25795 15903  1455 10540  8558
7016,12618 17983  4397 16004  9590  8188  2909 10498 18124  4418
7017,10406 20321 22500 16299 20672 11287 16982 14487  4223  1062
7018,18122  8064  8304  1863  9591 24093 17820 24484  8560 17284
7019,16264 19480 17004 20146 12409  1727 19709 23403 23600 19792
7020,25407  6734  1583 10834 22848 10981 17156   861 18452 25138
7021,19874 24355 14684 17668  4502 21697 18419  9658 10269 10418
7022,19792  6076 13615  2210 21335 19525 21792 12236  2610 11900
7023,15691  2426 23141  9555 23154  1583 10834 12818  6327  8990
7024,23536 23711 15459  2868 13541 18190  4620 22646  2090 12061
7025, 2550  9194  6019 19697  3623  9734 17320 14461  9519 16032
7026, 6358 18882 22917 22279 24070    15 20804 19627  6274  7175
7027,21552 22657 13797 17760 14291 11729  6094  4927 12273  2619
7028,10996  1055 14322   964  6329  3519 13944 23542 21155 10396
7029,25675 22554  4512  7202 23485 17465 22189 19564 19401 25407
7030,24075  9438 12839  1484 24867 25675 24894 12257 23799  9649
7031,20411 10020 24619 16703   399 25346  5316  9811 24628 13203
7032,25741  5084 17586 13763   592 18106 25702  1547 16489  7981
7033, 1834 15969 22646 18616  9337  3983 21789 20393 13030  4569
7034,11706  7444  7345 21932 12499 20290 14557 15059 19781 11118
7035, 4638 11452  4966 20830   226 17696 20148 18197 15500  6601
7036,24189  3556 10858   996  6397 20122 17690 24867 22946 11231
7037,16641 18859 12227 18499 14354 18065 13833 24475 16712  5295
7038, 7564 21099 12719  6799 17717 21040 23133 22873 20281  8331
7039,15749  7006  7823 23851 22065 13097  8023  4855 21512  6361
7040,23258 11792 11716 16901  7885 23711  5487   999  1785  9284
7041,12158 25941 20291 11748 17724   919  6904 18263 23917 22010
7042,21297 19902 25649 11231 25233 19999 11848 24189  5774 21140
7043,23071 14513 21092  1810 24484 24075 15550  6626 10785 24093
7044,20834  3812  9992 20999 25585   194 13649  6621 23430 18759
7045,16233 15475 13827 10675  6197 14677 20817 22505  7353  9344
7046,25596  5952 11533   654  6708  3737  8860  4366 15169  2118
7047,15244  7132 12061  5325 11792   844   773 10269  5191 23453
7048, 2819 17637  2304  6652  2459  2835  8395  9942 24711 14705
7049,  275 22473  1939 10979 20518 13764 15082 14978  4779 18893
7050,25693  5029  5670  9055  5119 25928  5505  2698 16661   991
7051,15691  2426 23154 10594  1583 18392 10981 10834  9555 24670
7052,20479 24070 17726 21897  2023 10073 12182 15589 23004 21074
7053, 1271 18054 11834 17156 13711  3232  1583 18392  4020 12258
7054,17517  7144  9092  5272  5150  8318 12223 25083  4654   658
7055,23975 13433 13552 10159 22622  2219 14484  9438 18249  2486
7056,22876  7430 20491  3812  5887 17284 19677  5469  8528 23201
7057, 5032  3037  7267  4936 20300 22548 22903 13609 22385  6933
7058,17478 16926 21697  9583 16681 24481 24811 21354 17444 24966
7059,24075  5562  6239  3934 23628  8158 21527 23410 10269 14978
7060,20095 23600 12409 23481 19480 18984 20146 19709  5803 17168
7061, 6652 16324 18310 13721 20347  2459  5078 15651 20345  5761
7062, 3497   502  3744  5469 19769  8337 14141 13887 19070  1064
7063,13433 14735 17245  7663  3803 24075  5942 17374  6435 13232
7064, 5495  4020 13358  7455  2368  2578  7876 20238 21712  4814
7065, 1056 21920     5 11991  2492  4980 10345  1619 22669 17967
7066,11357 13867 14253  1566 22884 19220  1097 15993 14406  3968
7067,23600 11677 16630 20095 11618 12409 23481  8894 10035  8430
7068,24075 10786  2333  2996  6654  6230  7060 23711  1863 12028
7069,19874 22653 25957  5581  9783  2835 18419  5078 17637 23348
7070,24075  6938 18293 10786 24098  7728  5942 10269 12923 12061
7071, 4959  3014  9591 22110  8560  1863 17386 12515  2409 22645
7072, 3348 11384 22889 16867   878 21988  4205 14593  3223 17178
7073, 9591 22645 14555 18296  8920 17486 22110 16552 17705 12801
7074,23468 16577 14356  7049 12601  2001 22121  3812 21042  4390
7075,19089 24128 16630  9425  7494 24576 17723 19709 16610  1753
7076, 6551 22588  7483 22730  9243 21275  5079 18517 25764 25816
7077, 6539 17407 16968  4394  4341  6264  9614 15052 10685 15522
7078,14291 19480 13797  8158 14978 19524 11730 19910 11687  5562
7079, 8251  1863 19089 14291 18168  9339 19910  9591  2996 17168
7080, 7553 22554 24075  8491 17860 16647  9438 22410   604  6319
7081,23423 23651 10162 19340  9123   970  6981  5908  2322 15795
7082, 7426  6629  5084  8295  8563 16489 14998  7268 20460 16266
7083, 5581  1714  3711 19357 11475 18987 12724 21037 13845 19709
7084,21859   175 11774 19094 11345 21611 25526 15906  5076 24340
7085,20308 24355  4502  6612 21857 18419 19874 21697  8395 17668
7086,25675  7763  3803  5977  8990 20439 10834  7728  4241 23485
7087, 4919 23204 24967  7086  7942 23778  2646 23072  4224 18901
7088,20095 18317  1542 19089 16630 20146 17723  5044 19709 15691
7089,23600 17723 16630 20095 19709 20346 23481  3165  2665  8894
7090, 3744  3497  7728  5152  6904   195   502 25675 15572 22554
7091, 4999  4531 24077 10880  5071  3824 16049 21737 25301 25817
7092,18277 20894 22317 22985 13158  2074  8050  7471 18593  7665
7093, 2868 18190 23536  5717  1785  9029 17162  5487 19588  2333
7094,24075  9090  8988  8311 22524 24472 15583 18082 23438  3810
7095,12166  7162   663  5487  4170  7309  7885 16878 11574 16896
7096,10997  9243 18293   433 19114 11067 16179  1776 14271 22730
7097,25347 16810  9362 13430  5936 25539 16053  7012 15547  1657
7098, 7533 16827 18245 15980 21415  1329 25737 25793 17109 22446
7099, 6878 10834 16928  9555 18392 10908 17156 23154  2551 13599
7100, 1573 22501  8272  4203  5523 14688 14564  8097 23739 22649
7101, 4966  2996  6781 10990 17705 22208  4940   749  5463 13818
