user_id,item_list
6037, 9198 13196  4895  5392 24880  8428  5985 14393  1538 11282
6038,19206  2247  3348 20867  3835 10220 12550 22435 20864 16901
6039,10337  4992 12401  8326   722  6135 25430 14386  8822 18512
6040,10269  7530 23022  9438 18184 21619 25675 25837  8065 18222
6041,13796 17565 16577 11502  9835 19427   527 16355 22664  7145
6042,20095 19709  5044 23600 19525 18317  7908 11091 17787 11295
6043, 6985  8603 19972 11861  7012  7979 25044  4649  6671 13703
6044,17218 25250 16218 12423 17385 13119  8602 15348 12209 20483
6045,19468 16772 25407  2002  9544  7095 10954 20723 17229 15729
6046, 2533 22715  6105  2879 22406 25674 17257  8131 14645 14643
6047,25407  9555  1583 15691 10834 10594  7991 23154 12818 17156
6048,18186 10940  3429 13925  4502  8817 15751 15124 20478 17525
6049,15764 24484  8064  1863 18122  8304    57 12110 17284 15125
6050, 5284   341 13552  6438 21071 23534  4781  6278 24033 22701
6051,21493  9602  9036 19922 12447  9717 22511 24292 15903  9018
6052,13424   852  9041   550 16662 14297 19604 22209   302 16802
6053, 3103 15765 11384  2109 11919  2060  8400 15327  1938 16901
6054, 1141  3929  3948 16035   929 11119 21118   771  5788 21962
6055,22359  8560 22645  4940 25736 13628 25903  8920 18344 16975
6056, 7935 16663 19895  8138 13685 20977 24729  7872 10322 18183
6057, 2426  1583 17156 15691 16928 18452 13711 12818  8316 23133
6058, 2281  7839 20236  5283 17768  3527 14506 12643  2216  7805
6059, 6294 22128 18419 18293 15903 10073 24230 23916 21342  6632
6060,21127  6920   679  2775 12999 15866 18792 12245 23359  5850
6061,20969 19468 22121 16577  6446  8990 21042 16772 15204 15196
6062,17972 16945 19106  7399 13888  8828 19637 11419 11172  8386
6063,18190  5717  8285 12341 13541  9284   921 15335   454 11803
6064,14345 23605 22188 12937 22013 10307  1220  1275 10657  2376
6065,11987 16112  3348  2641   878 23258  9282 22523 10717 16878
6066,24075 22554 14659 10269  5942 15564 24894 18293  3803 19401
6067, 3209 25407 12818  5607 12426 10399  1888 17156 19401 16024
6068,24355 19010 25932 10753  8097 20146 23154 21554 20524 18871
6069,11730 14291 10775 19480 23397  8251 13797 19910  9591 22836
6070,16471 21030  2811  3256 21932  7313  8937 19167 23666   132
6071,18654 23255  3656 15394 16897 21772 10762 19306 11115 22438
6072, 1738  7222 10800  8994 25329 19978 18728 16624 21443 23766
6073, 6208  1634  2665 17723 10182 19089 20173 19294   375 20095
6074,10269  2811 21030 20807  6955 17865  2922  7650 20934   233
6075,13552 24985 16264   341 13170  1727 23534 13433 14519 12230
6076,25834  7946 21373 18263  3408 10311  5952 12165 13520 22079
6077,23109 23989 11925  9358 24427  7587 25770 20003 21188  1112
6078,13541 18190  2333  2868  4620 21854  5717  3983 11987 23711
6079,11362 22499 18939 10275 13225 11738 11700  7150 22655  7098
6080,10269  9438 11926 11819   171 25675 10786  5942 15639 12684
6081, 2808 15903 19338 13176 23069  8291 10844 11484  5352 13204
6082,17169 17195 10620 22040  1582 23796  5361 15003 20148 15650
6083, 6686 13104 10859 16148  6425 23413 20146 18201 23600 14664
6084, 2426 25407 22554  3803 18293 19564 19401  6734 10834 13294
6085,24075 13118 10269  9438  5942  6544 17318  6239 12061 24748
6086,25738 19033 25398 12601 21042 21355  4351  5044 19852 16772
6087,17720 16489  7795 13186 11994   444  9741 10994  2286  5187
6088, 9741  1547  1095 17664 24676 18515  5084 18106 23864 16266
6089, 9591 13628  4940 24292 14418 22645 20308 19922 22359  9386
6090,19627 25676 24577 16394  1345 12214  5671  7742  3630 15234
6091,15271  6985 15194 23309  7728  8529  5152 17717 15729 16392
6092, 5491 10295  1720    48 14574  4986 21759  7117 15959 15594
6093, 6781 15906 21859 25064  7902 24340 22208 10990  4966 21632
6094,   73  2295 18953 24528  1396 16031    24 22696 10614  7645
6095, 4940  8560 13628 22645 14385 12289 18122  8920 12801  1947
6096,15396  1385 19665   653 23337 22876  9950 22507  7574 15533
6097, 3551 25675 22554 17860  7553 18975 15564 24075 22126 17697
6098, 1617  8089 17787  7908 11273  7896 17303 22464 22445 25187
6099,10269  7117  3418 13438  9438 25675 15610 13415  6067  7835
6100, 3958 11238  9228  3281 13499 22229 21216  8815 14723  3133
6101, 2610 19089  8894 13831  7944 15963 18317 23189 16462 23481
6102, 2333 22359 13541  2868 14717  9029  3983 22003 22356  9050
6103,10590 24948 11830 16361  8526  4533  7030 11743   100 20746
6104,  275 20518   817 24153 15082  1938  2060  3934  7174 15086
6105,12162 19150 11527  3775 23086 12759 24138 10311 15183  7350
6106,17724   919 25342  8709  1705 20982  7662 21492 22758  7186
6107,21717 22665  6818  3236 19765  6483   921 16650 25736 25145
6108,11730 19709 13797 19089 19910  9339 14895 17760 23397  4502
6109,24835  6612  8779 25006  4502 25136 23388 14762  4257  3531
6110, 6551 23056 21275  1258 22730  4055 13831   217  9392 25166
6111, 7530  8065 21619  3261 18637  5203 24120  2388 21075 10766
6112,  681  1068 16651  7063  5784 18499  3744  2174 13928 17773
6113,10590  5497  4533 13226  6619 13514 17013 11743 11121 18469
6114, 8346  6198 19089 17723 23481 14895 20095 23600  8558 14488
6115, 6628 19114 15175 18432 12313 10787   991  3804  3176  8572
6116, 5768 17305  4152 20415  1499 21564  5832 13470 23687 13410
6117,23293  6682  7051    33 23287 21744  1003 21420 15047 23135
6118, 9338 13625  6306 16069 12680  4760 20898 24176 16902  9796
6119,  201  2125  3759 25239 16897 12195  3631 23981  4423 11101
6120,15691  2426  8990  9555 23141 10834  5044   195 13711 19750
6121,21662 21460 15014 22401  8248 24405 20608 18677 19353 25755
6122,22554 25675  8990 18293  1665  5152  6294 23485  1307 25046
6123,25407 25138 23141 15691  6878  2426  7095 23154 10834   823
6124,11941 22226 17013 10590 11830  6125 24948  5497 21943 11743
6125, 9284 21854 18114   180   867 18528   454  2333 16189 16370
6126,10363  1055  3525 13928 12738  9081 15363 18352 23434 13294
6127,20711 21552 17760 16610 16630  9339 11948  3570  3833   364
6128, 9055  2447 19114  3983  2300 13541 21854 23457  2333  9284
6129, 2579 24255 15367 17121 12808 10865 22434  5467 14887  4787
6130,  185 10293 14406  8412  7166 13468 25149 20327  2782 18981
6131, 9679  1463  9530 14316 12724 25044 19359  2533 17198 11941
6132,18293 19564  4241  6294 19453 22554 25675 23485  7013 22991
6133,23004 12082 24075 17668  7816 18462  5523  2734 15524 13096
6134,11796  9851 19704 19450 18380 12983 21975  4560 11731 11067
6135,15394 25609  5195 16897 17889 12802  8114 13407 18212  3650
6136, 8831  8200  9622  1229   625 18272 11197  2748 24100   306
6137,23666 18893  7338 20250 22300 25902  2697  5859 14593 24328
6138,24075 10269 17525 25675  5942 18293 22554 12061 24894 23799
6139,10653 13810   134 19952 18512 24355 20308  4502 16373  9018
6140,19114 10530 22588 11919 11796  5746  7451 14271 19781  6767
6141,19089 10035 19480 16630  5522 23600 20095 11091 20146  7494
6142, 3803 19564  1888 10269 24894 16420  8538 19308 12923 12755
6143,10833 20722  2953 22799 24640 11502 25250 22375 13119 13896
6144, 3630  3794  3363 15226 18574  1573 19637  3792 17555 23706
6145,11898 20458  6215 22765  3103 10163  1175  3654 14574 22292
6146,10653  8955  8249  4588  8972 16991 22081 12945 23039  9635
6147,15265 23821  4502 16324 18419  2221 21458  9115  2835 13721
6148, 3418  5216 19028  6067  7117 15610 16814 15501  6865 11540
6149,16577 18263  3743 12258 12943 12601 21712 20362  7329  4017
6150,18190 15327 23536  2333  3410 12341 23457 23127  8285  9851
6151,23022 10766 18222 18626 18184 18367  3261  8065  9625  5203
6152, 2454  3138  9438 12462 20043 25572 11129 24417   531 25713
6153,22359 14418 25903 10789 13009 12293 20130  1378  1673  6169
6154,25781 15234  2159  1805 24355 20308 19010 25763 18778  4169
6155,24764 14418  1863 20130  8560 14777 25903  9050 22359 10764
6156,22929  2185 14383  3013 22098 16577 12601  4351  5044 11143
6157,22445 16610  3570 18984 18824 24781 16702  2236  8040  7908
6158,25435 12117  4536 15562 19784 18995 15764 16218 20608 12851
6159,18952  8304 16218 16119  5664  3138  2222   566 23882  3202
6160, 2910  2641 10979  3668 20933  1611 22889  4528 21614  3223
6161, 6238  2692 14625 22792  3853 17624  9573 21831 18119 13621
6162,25407  2426 18452 23154 25596 10594  3737  3812  2492 10834
6163, 5942   946 16176 22500 17409 13207  1103 16849 25068  6041
6164, 8251  3833 15679 20711 18122  9591 16741 15830 23666  9851
6165,16040  7726   963  3810 12815 20950  5838 23302 24472  2702
6166, 8077 23975 23325 20352 17374  3477  1413  9937 17105 17470
6167,15691 22445 20095 16928  7063 23481  2236  3570  3165 19480
6168, 3788 20824 15795  2877 23147 23593 23619 16397  2888 14056
6169,11795 14402 17232  5195 23801 21764 10619 13757 15556 14962
6170,25260 17465 18804 15564 23424 24075  9438  4241 22750 25046
6171,24985  5284 22485 24033 11362  5078 11033 23534 14386 25162
6172,10269  9438 25675  3803    51 15234  5942 19401 22554 12061
6173,16144 25698 18473 15236 19130 13577 10794   368 24613 25849
6174, 8721 11814   177  6734 11584  2748  4020 16918  8334 21000
6175, 8544  8524  1158  5717 19957 20496  4620 11796   477 12983
6176,22898  9060   681 11649  9599 17169  2086 20771 16810 11202
6177,22652  6450  1714 14415 20308  2854 19631 19874 11832 16365
6178,  304 21912  6369 18852  4032 11194 15484  6226 17969    96
6179,22438 16897 23255   201  2125 23737 10762 17680  5475  4423
6180, 2274  3168  9477  1808 19429 17643 18592 13708 12554  7149
6181,18122  1863 22845 25682 13751 13628 25665  9910 15881  8560
6182,10786 24075 23711  5717   773 12550 12498 11792  5746 13118
6183,12562 19114 21854  6869 18528 14447  3599   772 23536 15587
6184, 3447 23205 17838 10744 18928 16228 10485 20102 10509 10460
6185, 8372 12072 12673 11882  6840 17694 17023 19121 13753 14763
6186,25407 15691  7095  7728 10834 23906  9649  9580 13711  5044
6187, 9457 20863  6831 22590 17722  6878  5116  5952  1573  6973
6188,  419 25170 20590  8539 17556 21281 10136 16817 25693  3250
6189,21373 23086  5760 19823 12628 20206 25834 11527 18263 12759
6190,24355  4502 19874 11900 17356 15562 24209 12119 18419  7494
6191,13358  4020 10321  9574 17208  6774  2850 14684 11282  2578
6192,17637   359  8395 11459 24711 16324 20345  2570  3084 19874
6193, 8544 15145 18190 12341 11792 20496  2300 13837  8285 15335
6194, 3497  4147 13294 21061  5469 10628  7361 13887 11848 24383
6195, 8097 24577 17819  7583  7013 11535 14706  1577 25596 12214
6196,17229 19468 15729 17451  3812 16772 23154  1583   484  2001
6197,23711  5717 15327 15459 21854 10450 12341  2333 18528 11792
6198,18317 22852  7872 12298 15596 23645  9838  7749 12128  5199
6199,18419  6208 14684  1316 16521  3037 15903   678  4257 19429
6200,19070  1064 13861 11525 11181   588 12486 25098  7642 16318
6201, 7270 12501  2030  7546 12632 17764  3055 20511 15187 19011
6202,20146 19709 25407  2665  8097 17723  3165  5044 18930  1240
6203,16630 19089 18930 22464 20095  8894 24209  9664 11687 19525
6204,18463 15328 20589  9948 24659 20643  2017 11149  2908  5049
6205,11061 15020 25311 20829 15188 11651 14625 14466 13578 16522
6206, 9591 14012  4940  4895  4620  1747 22633   962 21552 11796
6207,18622 20239 22378 25050 25101 12421  3643 24079  5431  3423
6208,12802 23981 16897 10762  2125 25257  4423 23255 22438 12195
6209,24075  9438  5942 25675 23799 25151 22554  3392  8538 12061
6210,23208  6658 20312 11800  7898 15257 20507  4086  4833 23460
6211, 7649 12376 25394 22174 23440 22684  7609 18426  8558 11090
6212,16772  5044  8990 11295 14356  3812 14272 16577  9090 17229
6213,13552 24985 23534 14684   341 14188  4781  6278 13469 24033
6214, 8249  6446 12552  7228 15196 12601 22121  4390 10198  5236
6215,10979 12684 17206 10887 13764  4779 24453 16767 22889 25353
6216,19089 24075  7494  9438 10269 23481 10786 25675 17525  5044
6217,15691  2426 10834  9555 23154 10981  1583 18392 10908 10594
6218, 3931  7222  1146 16624 19978  8994 20448 18728  8168 21800
6219,17921  4113 18872  3788 14290 19846  4388 15936  9272 11770
6220,24075 10269  7892 16878 17162  4449 23536 22356  2868 23711
6221,22653 14684 16267 20308 19874 25868 20212  1055 10653  2159
6222,23154  6734 10834 16630  6878  8316  7991 22848  1583 19709
6223,20900  5268  7673 13176  2133 24006 11319 18841 12991 17275
6224,22244  1938 23850 23410   525  9932 15082   462 10979 25822
6225,11871 10747 17586 13763  2584 21674 25702  1547 16499 21952
6226,11295 15595 18317 23646 24847 19089  9090 10119 23189  1848
6227,17668 16241 24355  1185  6612 20308 20669 24481 17108 18419
6228,18512  5333 20553  1083  2501 20669 24517  5460 23099 10129
6229, 9555 25407  2426  1583 23154 22848  7991 16928 12818  6878
6230, 8395  5078 22485 17637 17491  3916 11242  6652 16324 24711
6231,25407 12818 15691 11834  6734 18392  7991 17156  9701 22848
6232, 4502  1258 14684  6612 20308 18512 23840 17478  8268 20321
6233,18415 11471  4341 15565 23935 10175 23413  7920 15052  4871
6234, 3982  5990 20148  6873 19353 10731 19338  9368  8031   601
6235,16651  7063  1068   681 13928 21492  6073 17339  5571 21954
6236, 2996  8560  1863  4940 22645  4966  9591  4959  5965  3009
6237, 5626 24567 24594  9878 11944  5876   164 10175  3328  7831
6238,23278  4115 13433  3225  1998 11550  5756 23067 10626  2209
6239,13241   946  6208 16862  1654 23012  1828 23302  5307 15147
6240,18013 10742 23943 16790 13128 15619 25486  5292 13288  8000
6241,19691 24164  7920  9614 23935 10175 15810  6520  5626 23413
6242,23723 13006 12194 17369 15563  4108 16919 21733  6365 21586
6243, 3668  7960  2641  9412 19114 10717  9282 23666  4528 14220
6244,25407 23154 15691  1583  9555 10594  6734 11941  9701 22848
6245,20146 23600 17723 19060 12119  9529 12409  3165 19480 22500
6246,14684  4502 10418 19874 18419 20553 15124 20308 20191 24355
6247, 7030   927 25304 24132 13954 15635 21350  3281 15241 23648
6248,19089  7094 22715 17723 19011 13809 17012    68  8131  9637
6249, 8623  2131 22708 24590 11953  3656  3759 16897 22378 25101
6250,19089 18489 23414 11295  7908 15169  4147  2354  7823  8097
6251,11792  9243 23056   217 24964 23504 20496 11452 11384 24621
6252, 7883  5581 11692  4502 19874  8973 11832 19189 14415  8104
6253, 7167 14663 20275  9003 23965 22639 14147 19686 22190 11606
6254,23154 13381  1463  6446 16577 10653 24508 22848 19033 24383
6255, 3565 20287 21041  8178  2438  8017   181 16417  4798 20380
6256,25675 12923 12466  4512 25463 18293  3803 17465 20204 10301
6257,10653 10488 20410 17339 10198 11115 25151 12552  3969  4390
6258,21552 22750 13797  5185  6294  9243  8544 25046 16179  3169
6259, 8769 24070  9327 17668 10073  7883 12182 20702 17739 20308
6260,22554 10269  9668  7422  3268 25675 10072 17641  8753 21258
6261, 1978  8027  3379  4038 14847 18309 10742 13115 22111 14568
6262,21469 12923 24724 19931  8943 19325 11848  3656 12779  8535
6263,24328  9602  5487 25675 12061 10257  2697 12500 17459  6812
6264, 8529  6797 11848 13912 16535  7648  2995 17717 20281  5221
6265,14466  5235 17681 13532 16522  5153 25944  7776 15031  3537
6266, 1782  5287  7778 13319 16445 14231 25693 16532  7283  6386
6267,21291 16883 14191 10263  9386  5172   549 17092  5021  5297
6268,16810  8424 21297 14402 25539 11969 15365 11645  2882 17995
6269,12782 20146 19670  6329  3470 21644 13809  6612 19879 15363
6270, 7728  6058 10308   195  3817 12719  9585  9019 15658 24917
6271,14220 18791  4528 18790 23568  6612 20553  3657 11987 10717
6272, 4364  5106 19114 24503  4294 18132 25491  9582   780  5717
6273, 6164  3744 14155  5469  8716  5295  7012   502  7550 13912
6274,18114 12341 19443  5717 10788 15327  6662  3410  8285  7274
6275, 2426 10594 10834  9555  1583  6734 16928 12818  7095  7991
6276,20807 21932 19167  2811  2444  8541 14291 21584 18268 14875
6277,16968 24586  6539 18675 25899 22520 22600 22169  1898  3555
6278, 1329   271 24735  9336  7850 15059 13207 11531 18718 10699
6279,12341  4620 18190 15327 11792  2333 23536  8285  7494 18528
6280,19152 13018 13834 14613  4319  7264  7038 19123 21257 10847
6281,23189 10537  1240  2665 16630 23305  9174 19709 15448  5044
6282,13340  9691  6433 21488  3790 24906 11484 12297   465 19978
6283, 9286 12340  1900  9240 24773 25563 22555  7667 15932  3935
6284,17586 15896 20460  7268 15903  5084  3485 23940  8843 10747
6285, 9929 25161 14996 14574 20458  1720  5155 16909  4272 10295
6286,25407 10594 10834 23154  6734  9701  1583 23133 22848  6914
6287,23184  5629  5553  5847  9228 20986  5244  2396  7378  2126
6288, 2996 25138  6197  8860  6878 17826  4418 21859 17705 18871
6289,25496 15997 23309   852 21785 17953 12552 11177 13241 11938
6290, 3804  3164 20750  6662   454 10176 12341 23417  8213 16957
6291,21008 17874 25151 17697 10488 11134 17339  6734 17998   895
6292, 6526 22655  7372 25309  4159 22578  2214 23835  4280  7367
6293,23600 11618 12409  7494 20095  2665 17723 13571 13438 16630
6294,15187 22185 17102 19698  8086  7799 21201 24541  3908 22033
6295, 6734 10594 25407  2426 17156 23133 10834 10792 16928  9555
6296,18822 18905  6230 17707 18790  7821 22483 10211  6482 16042
6297,25459 17467 14568  5942 10673 11487  5032 18768  9408 13414
6298,20688 23651 23468 10162  7292  6125 22226 16793 11121 20944
6299,22554 12923 25675 15877 23424 14595 24075 12755 25463   369
6300,19089 20146  8097  5078 15751 12119 19874 16630 17819 17723
6301,11072 16179 12612 12314 17723  7277 13641 25806 13312 13797
6302,11533 13870 13663 15169  2118  5952 22801 13586  8984  5581
6303,25675 19564  4512  6632 15081 14595 17465 22128 15790 25463
6304, 2316  3588 12644  5001 11538 12549  3081 21957 12523 20668
6305,12061 24075 10786 25675 18293  9438 23711   773 13118 10269
6306, 9582   867  3668  4052  8974  4620  6108 23568 11968 19704
6307,24484 15583 14915  6065 24472 20023 13836 19502  3552 24093
6308,11340 13711 12050  9733  4980 22651 10792 10690  1014 20926
6309,20950 22138  1852 19645 18619  2702  6469 18185 23043  6883
6310,15754  4502 10514  4209  1714 19189   364 13236  7883  3525
6311,16630 19089 19525 19874  8894 25873 17723 12466 22445 19480
6312, 8097 18814 24577 20206   774 11533  1162  8089 11003  2634
6313,18190 24621  4620 13541 22403   982  8544   299 11476 20437
6314,12668 24183 23339 11944 13089 13474 24567 12831 12830  2448
6315, 2468 16503 21799 12061   180  8811 10269 16083  9851 24075
6316,25407  6734  8316 10834  8894  7115  6327 11533   654 16906
6317,15691  2426 23154  1583 23141  9555 10834 18452 10594 18392
6318, 2426 23154 25407 10594  8316 17156 18392  9555 22848 15691
6319,24660  3092 25572 14640 23541 24533 13960  5398  9001 21354
6320,20325 24213  6359  1568 14805 25819 21297 12774    50 20844
6321, 3036  1824 16573 11367  1591 23435 22273 25729  2326 11484
6322, 8094 25684  9141 21647 16492 21280  9295 24666 10869 11324
6323,25354  8988  3810  5686 17563 22524 24484  1224  5730 10269
6324,19357 16363 13831 22983  6964 19933 15535 19346 11220 10596
6325, 1205  8805 12230  1959 24355 22398 14104 25209  5283 13552
6326,11278 13374 23530  4256 20553  8430  7412  4085  7632 18512
6327,21647 16492  7506  3849 24431 21828 10869 16076 12973  6396
6328, 7304  2551 21645 21674 25702  5084  2746 14674 17048  6878
6329, 4399 13008  8351  5443 20818  2885 12840  9731 21676 17228
6330,12158  3037 13424   919 17724 25941 25342  8558  5032 21492
6331,24577 12914 19089 11558 11535  1634  8709 17819   919 12158
6332,24075 25675  9438  9984  1888 10786   964  8094 13080  8383
6333,13867 15636  1097  3572 14452  4444 17586 14131 15196  3528
6334,24648 12685 14930 11566 21496 23100  6879 16718   876  2228
6335,15789 24276  6450 11832 11436 11033  9036  9157 10522  5333
6336,25675 10786  9438  5942  8811 18293 17525 20301 15564 23799
6337,22511 21552   359 11459 24711  6905 20345 25915  8395 24356
6338,22653 19874 14684 24355  5581 18419  6612 15363 19879 10418
6339, 2705 17364  5284  6811  3716 19427 11452 19459 24985 19829
6340,17723  6198 20095 23600 12409 18317 19089 16630  8540  8894
6341,24007 22441 17731   749 12890  4013 20502 16331  4770  9278
6342,22848  3037  6878 10908  2426 21123  5032  3346  3230 18392
6343,19875  2118  6708 13503 15259 13586  3580  6212 19092   654
6344, 7920  5927  3651 21826  5083 14890 18895 24705  6337  6505
6345,10269  9438 25675  9851 12061 10786 22554  5942 23799  8538
6346, 2333 13541  9315  2868  3983  9284  9029  3636 21854  6088
6347,15562  5707 18945 21242 14543  5664 13879 11452 13057 19933
6348,20514 24770 19402  8318 25482  5508 17517  9511 15658 14554
6349,17842 23886 20314 19762  1288 11383 15997  8424  8944  7018
6350, 7965 13508 18065 20834  1436 15616  8896 10842 10777 11848
6351, 7883 14137  6450 17305  8973  7913 22862 18419  9682 14158
6352,19564 10189 10269 16321  9851 15564  4241 10786  3803  2560
6353,25407 12914  7727 24577  9555 16928  4878 12818  2426 17819
6354,19007  1959  8475 20857 11623 23975 25209  1745 22076  8478
6355, 1702 16726 23405  4184 12381  3579  2798 14190  7016 20203
6356, 1863   533  9703  4940 22504  8811  7036 12061  8311 15724
6357,21035 10934 13296  9968 17462  3572 15596 16188 21037 10596
6358,22121 10467  6446  7095  3812  9992  4017 17655 11630 13928
6359,25218 16522 18537 20829  6828 13217  8699 11403 20348  2523
6360,10269  5942 23481 21518 23031  7494 12061 17723  3165 23600
6361,19752 17444 25055 10438 14298 14793  2160  9428  7145  4538
6362,  625  3913 16577 21042 10951 23618 21161 21395 12943 11197
6363,15953   991 17300 24955 23540 23245  1852 23043 12308 16661
6364, 4502 18352 23434 14023  1055  5581 14684 17108   370 25763
6365,12914  8097 23086 21373 14706  8675 13905 12978 24577 22010
6366,18201 19125 24507 14638 22242 10859  4341 18415  9991 14664
6367,17161  1030  7405 19332  2754  3921  5475 11258  7094 25058
6368, 3348 22889 16767 19881 13764  8645 20692  5365 25562  3223
6369,14424  8382 25722 12392 16942   239 13206   466 18906  1575
6370,13673  8841 11223 19668  2846  3719  9005 12237 23950 21793
6371, 9050  6926 14418 12293 14717 10493 24764 16552 22787  9386
6372,17478 20308  1258 12424 21354  2556 15668 13915  1055 19561
6373, 7727 25407 18392  6878 13711  5131  8316   861 16540  7467
6374,24577 14706 17819 11535 12214  8322 16394 22517 16587 15150
6375,  681 18088 14080 25859  4242 24637  7361  5436 17339 12519
6376,18406  7639 21050 19674 24410 15490 15342 22511 21738  8704
6377,15925  6684 23074 22796 24225 11075 21415  1038 14743  7437
6378, 9218 18190  2868  9074 23258  4620  1214  8285 15327 23536
6379, 3338  9117 17563 12568 18719 18195  3473  5006 21370 25119
6380,19288 17518 15774 23263 21087 15146 15798  1879 25518 18505
6381,16324  5078  8395 12037  6652  2835  2459 18310  2304 15651
6382, 4927 13118 13707 10530 14311  9339 18122 23056 20950  8945
6383,17517 23344  7144  4118  5629 11871 25083  2396 21674 20986
6384,19288 17518 23263 15774 25395  1879 15146 18505 25518 21271
6385,10269 22554  9851  6926  2996 10786 12061 20301 18293 23711
6386,21533 16301 17156  3281 22229 10594 13294  3037 16871  2767
6387,19480 19792  8395 19524  9438  5761    41  8059   881  2835
6388,13170  9937 12838  9546  1404 23149 13724 16978  5596 19730
6389, 1994 17198 20294 25554  7752  2882 13930   661 25743 24875
6390, 8875  4802 15021   271 25457 11118 23998 25793  5428  9793
6391,25693 18872  2090 18790 14159  5906 18993 19439 23457 20502
6392, 8920 13628 16552  9050 21464 25903  9348  4959  8560 10789
6393,10786  9851 24075 12061   773 11792 23666 17858 19781  5717
6394,16810 18860 22081 25539 12552  3898 15681  8424 20314  6275
6395,17970  1290  7941  5800  7094 17050 14199 15033 12047 19332
6396,16577 19468 21042  8990 17229  4351 20410  4017  1583   306
6397,25570 24964 23504  6551  4260 12918 13216 20017 18228  5778
6398, 1810  7377 23823 24877 13413  9703 19379 11366 24412  9966
6399,16197 24093  8304 17820 24484 15764 10810 18569  3552 16218
6400,17768  9135 10952 23324 23600  7989 24839 21451  3572 25815
6401,14317 25356 25553 20894 16954  1044  2608 22331 20908  6003
6402, 9317 16902  2904  3124  6946   281 22146  5050 13625  7287
6403, 7639 20108 13797 17760  9339 19910 16471 16972 19480 14978
6404,11114 24481  6329 10996  2040 18262 16241 17478 15363 20669
6405,23319  2986  7013  8243  2591 24050 15121  1230  6632 24470
6406,13226 20688  7049 14906 15795 15402 21021   970  7363 10076
6407, 4502 14684  9934 21277 25868 15562 19874 24355 18419  2405
6408,20321 16998 13986 23858 20308 11452 22500  8745 13740    51
6409, 4616  3810 24417 15796 12430 25713 11835 15143  1852 24596
6410,11193 16299 22335 18285  2044 20672  4110  3614 10007   581
6411,19239 17230  9591 17192  5751  9116  2925  5965  6906  9073
6412,16218 18690 16197 18131 20562  3556 11361 17635  4668 10910
6413, 3744  4147 13887 21061  5469 14141  1064 24429  8986  7642
6414, 2665 19089 16630 16770 12466 15512 25407 18984 23481  8097
6415,22402 23244  4330  4766  2892  9023 23264  2521  9811 19917
6416,16717 24735 25737  1329 18245 16688 17248 22865  4392 20244
6417,24075 22554 15691 25675 10269  3522 16898  2180 25021  5942
6418, 2426  5952 23154  3737 19875 10834 10792  6708 17209   654
6419,11295 22121  1533  3737 11943 18317 23880 15631 24847  6708
6420,20273  1044 21622  6345 15347  4694  7695  2778 16107 24575
6421, 9438  5942 25675  5044 12061 22554 23799 19089 22121  9851
6422,18247  9041 11365  6085 12999 12201 12936   852 21770  5641
6423,10269 16781  9438  2396  5032  8709 20986  5629 17369     7
6424,24075 19991 23943 10742  8000 11096  7178 12776 18377  4727
6425,13628  9591  2996 15903 19094  4966  8560 24340 22645 21552
6426,10786  6108 15327 23536   454 18190 23457  1611  4620 21975
6427,22801 17668 16918 15358  4366 11443  8360 10120 20238 20330
6428,12791 22992  7001 10700  6730 15929  2260 19126 14627 16461
6429, 4502 19874 14684  5957 24355 18419 16972  2619  8158 20108
6430,22646  2868  9284 23536 10450 22003 18190  4620 13541   921
6431,19986  3236  6251 10269 14484 13118  9410  8802  3523  6028
6432,23600 12409  6198 20095 14895 20173 20146 16948  3165  7494
6433,18841 25051 18552 20900 10222 22396 12991 18593 13380 17275
6434, 9050 14418 25903 10789  6754 23127 21890  6169 11360 12293
6435,25407  6734  9555  1583 15691 17156 18392 10908  7991  8316
6436,21920  9555 23154 14808 10594  2492 10834  1619 22010 10345
6437, 9370  4649 13703 19992 16577 24075 22121  4824 25694 19750
6438,  681 13294 14877  7063  7908 18317 16651 11848   103  5784
6439,25780  2900  5593 14364 23371  9337  1940 12862 15648 13030
6440,22801 13870  2761 18994 17951 14182 17907  8360 22688  9913
6441, 5581 16817  7450 15754 20948  3525  9777 24663 13998 19874
6442, 4940 22645 19822 13628 14385  4959  1960 11549  5468 18080
6443,12139 13134  9926 12142  5118 20302  4718 15436  6442 15105
6444,16522  3498  3537 17437  8180 17624 18353 24582  7445 15188
6445, 5244  5733 16428 11813 19493   852 17223  5844  1086  2126
6446, 2866 17114 23278 11388 10932 16116  5078 17637 22485  5581
6447,  919  8709  1705  8558 25342 22758 21492 13424 24008  7662
6448,18938 19061  1551  8118 21820 22593  5302  2465  2587 15276
6449,11278  7632  7412 10801  4256  1942 17912 18940 23179 10932
6450,21469  3803  9438 23485 12923  4512  8990 10324 25675  4241
6451,19239  1863  9947 17192 21552 18690   207 14513  3246  8560
6452,25539  9155 11344  7493  5936  3506 25347 10764 11834 25717
6453, 5629 13911 10139 23184  1684 17369  5244 11604 24304 22178
6454, 8158 23628  5562  6760  1260 14609  8145 19398 21527 15709
6455,16015 21245 10136 10507 18551 21444 19624 13028 12268  6291
6456, 1863 14593 21552 20496 20711 12801  7266 16406  9186 21048
6457,23568  8544  7992  4209 10786  9960 18176 21998 18804 10269
6458,16630  7494  2665 18317  8894  3165 19709  1240 21049 10035
6459, 8328 22352 24090   940 21698 19475  8787  8615  9645 11824
