user_id,item_list
7225,17407 16968  6539 19691  6264 10685  4341 15522  9614 15213
7226, 2426 10269  3744 25675 15691 21008 10834 17697 10488  5469
7227,19089  7494 20146 17723 22121  8894 12409 16630 11900    68
7228,16804 12940 21493  9732 17927   476  9426 16270  3464 21238
7229,25029 13763  9241  4218 12271 10747 11402  2283  8513 23269
7230, 8395 16324 11022  6163  2304 12037  5078  6652 14253 19874
7231,25407  9555  2426  8860 11533  6708  5952  6878 23154 10594
7232, 4956  1989  1207 18901 11614 22334 13418 15421 10437 16446
7233,25407 23154 25675 22554 10594 22128 25046  6734 10834  6294
7234,19089 15691 20146 20095  8097  1240 25407  5044  9555  8990
7235,23183 19480 13856 19524 20809 11549 21639 22469  8251  3934
7236,13445  3671 15366  7166 22342  8412 14013  4733 12716 22153
7237,16651 20095 22445 17819 17026  7325  4671 18538 19875  1085
7238,10269  9438 25675 20146  5942 17637  2835  2459 19089 12061
7239, 8304 15764  8064 17820  5412 25572 18122 18569 10810 10807
7240,23346  6554 25814 22121 19384 16630 14895 18930 16702 18984
7241, 4257 11737  6612 17668  8712 16365 22485 15234 18512 15124
7242, 4541  4366 17209  3737  4319 15169  5952 20330 19875 20546
7243, 7728 25675 12719 24075  9438 18293 25463 12923  8990   561
7244,22121   421 11295 16630  8894  6239 19089 14115  2665 10269
7245,11558 17724  8709   919 13424 14488 14315 20095  7851 16630
7246,19267 14070  6974 12665 14168 25000  7006 17465 18381  2754
7247,21049 25674 19332 19204  2533  2879 22715  1228  6105 14599
7248,21347   761 11581 15350  2121  5929 21949 25868 12104  2274
7249, 2868 18190  5717 10450 23711  8920 11792  2090 18246  4620
7250, 8875 14686  4397 11118  1479 11981 18342 25457  6149  1055
7251,25476 12110  6897 23128 24022  3421 21430   259  3942 18806
7252, 4881 14429 23704 12632   183 18042 24968 21901  2495 25658
7253, 4390  7105 22730 12936 11365  3935 14356 21355 16577 19498
7254, 6033 19556 17505 24143 14372  7468 21881  8093  4470 14814
7255,24075  9438 10269 25675 15564 24894 13118 12061 23799 22554
7256,22659 17754  1806 11149 25094 18118 10557  1588  7717 17598
7257,12061  8811  9438  9851 23127 20496  4209 13074  8544 10786
7258, 9438 10269 18293 10786 12061 12923 25463 15564  9851  5942
7259,19468 16772 14814  8990 14272 24724 10946  4909 24143 23414
7260, 5717 12143 20496  4620 24621 13541 18190 12840 10191 15544
7261,25407  2426 23154 10488  3969 20904 18452 13711 17697  1583
7262,23154  9555 15691 10834 10594  1583 23141  6734 18392 16928
7263,25633 20950 10413 16409  8945  2463  7377 18619 20213 22587
7264, 1712  3225   567  4781 23278 24294 11550 10626 17114 17808
7265,24624 19985 24383  3104   681  4415 10917 22009  3921  4147
7266,10594 10792 17156 17249  9322 15358  2426 23154     5 25407
7267,16772 16770  5044 19468 25407  4878  2426 25675 19750 15691
7268, 7363 13257  1303 13563   202  2679  2877 20400  5304 20176
7269, 5491  7835 21047 24962  3418 21759  1432 11802  5216   388
7270,16630  8894 11091 18984 22445  2533 13928 24209  8375 18317
7271,25034 15489  1352 13077 13714 16947  1234 10116  3937  3694
7272, 8097 12914  8143 20146  3002 24577  5469 12602 22445  8322
7273, 7511 18725 15795 15084 20612 23309 20294   826  1687  5637
7274,23043 14291  8251 19389 14462 23540  9339   513  4927  8811
7275,21854 23536  2333  8920 13541  6088 22646 15459 19826  4324
7276, 5664 16218  3556  4959 11652  7936 14593  6612 24770 20586
7277,  379  2016  5087 25314 13658  2158 23266 16736 17448  8640
7278, 8316 10834 23154  2426   681 10908 18392 16381 24656   534
7279,  562  5489  6681 23668  7327 20486 22889 25562  2910 20884
7280,10834  8316 10908  2426 25407 18392 23154 12050 13711  2551
7281,23154 10594 10834  1583 12818  8097 23141 16928  6734  7991
7282,25737  7850 18245  8875 14557 11118 14727  9336  4384  1329
7283, 8295 14017 13388 17370 12454 13763 22891   592 18106 21784
7284,25407 22733 14356 21475 11758  7920 11668  5044 22352  9795
7285, 2239  3004 19874  2353 22031 19364 20345 23478  1846  1316
7286, 9851  7202  9438 25675 10786 16503 24075 22554 25664  7601
7287, 7006 22065 11006 20651  4855  9683  8023 17233  7823 10727
7288,25407  8990 12914  1240 24577 19468 20095 15691 23774 10834
7289,20160   428  7027  5859 16985 11356 12694 10167  6413 24499
7290,24985  5284  8475 22375  4113  3966 13433   341  4635 24033
7291, 6088 15459 12061 13541  5717 21854  9337 19457 11792 23711
7292, 5717 18190  8544 23536 23711  2868  9284 11792 23258 15327
7293,19089 12466 17723 11658 12409 23600 24052 20146 24128 16630
7294,10269  9438 25675 12061  9851 22554  5942 10786  1888  7964
7295,20212  3527  2835   359 17637 22313  8395 22506  2304  6993
7296,18403 11909 13319  5658  5410  7418 12492  1170  6600  7152
7297,20361 24093 24484 15764 17612 10893   747 14982 16119 23641
7298,23468  4240 16793  7049 12254  6446 25951 24274 17209 17997
7299, 4966  1863  9591  8560 21859 15764 21552 17705  4940 23536
7300,25407 15691 19089  2426  9555 13928  5044  7494 20095 20146
7301, 2333  4620 23536 23711  5717  9284 15459 24075  2839  9218
7302,  357  3217  8844 25463 10363  3372 22784 25693 17214 24731
7303,22845  9591 15764   137 25068  5412 11234  8064  1863  8560
7304, 4257 21373 22010 16651  3497 19823 25407 12759  8097  5581
7305, 9591 10269  4940 22645 12061  9438 17820  8560  9851 21552
7306,15950 15405  4939   579  1788  1672 10880 24399  8257  5182
7307,10269 25675  9438 25484 24070  1020 20308 12061 14684 19089
7308,22604   534 16382 12943  8035  8973   220   397 25812 14597
7309,19696  8336  3999  4111 21995 20794  1065 23439  8631 20257
7310, 9550 12764  3823    13 12914 24577 11533 11658 17723  6266
7311,22121 18317 22445  6076  3570 16751 13928 13211 20146  7908
7312,  983 10640   290 24295 12844  7115   712  1992 19610  1061
7313, 2475 25568  6208 19192 22235  1861  5821  3102 18733 17464
7314,23004  1573 20508  3037 22835  1366 18454 16172  6358  3630
7315,14528 19061 10380 24546 23108  8724  5421 21611  3780 10576
7316,11383  7368 23987 20774 17842  5429 20523 20314 15954 18596
7317,10269  9438 22554 12061 10786  9851  5942 18293 25260 15564
7318,19089 12061 24075  8251  1863  3165 14291 20095 12409 13118
7319,24653  1384  3440  3653  6378 19570 14640 25242 13197 23846
7320,16897  7114  4215 17561 20746 23242 10904 10762 23255  2541
7321,11118 25496 23280 15059 22446  9468 19997 21415 16827 17109
7322,25407 23154 10594  9555  1583 10834  6734 18392 16928  7727
7323, 1480 20248 20560 13408 11716 20930 25100 23258  5487  8686
7324,11295 21697 24481 20321 19874  4502 24355 14684 10418 12424
7325,23127 11792 21854 19114 18528 25491 25489 16189  9556  3747
7326,19468 16577  8990  1583 12601 11628 17229  9555 16928 15691
7327, 8860  4541 11533 25596 19875 20949  5952 24874 20961 11943
7328, 3037   497  8709 12048 15559 11506  9662  7267 19589 22903
7329, 3551 17860  8491  7487 21413  8264 10961 21072 23391 18368
7330, 4909  6125 12601   484  7114 13294   191  4997  2001 13226
7331,15691  9555  2426 11558  5044 23141 10834  1583 23154 17586
7332,25083  6629 18106 15094  3199  9741  5064  5899 16775 17517
7333,20722 20822 21266 22799 11127 15142 18583 13896 10833 16856
7334,  649  2103 24520 10521  6021  5712 22734 18421 25826 14982
7335,17681  5235 24648 11651  4854 14625  2838 25218 19824 23946
7336, 3561 22218 14494 13052 25160  5516  1531 14298 15243  1714
7337,18841 17275 17913 10222  6605  4483 24006  6855 19921 19676
7338, 5717 18190  4620 13541 19114 19079 23536  8544  9284 15327
7339, 8920  2707  1863  7146 11487 22032 12289 19368  1378  6916
7340,24419  3112 16236 16556  3468 19785 21663 13845 18287 13414
7341, 4150 16630  7494 12016 12409 19480 23481 20146 22121 18984
7342,12409 24075 17723 16630 20095 23481 14895 22121  8097 12466
7343,19089 22121  2665 12466 15245  3302 14595  9438 19792 22335
7344,12719 12538 17458  7728   195 14820 22356 23816 19426 10569
7345,22655  2250 23133 25260 21359  1619  5952 24070 13039  3054
7346,24075 23600  7494 12409 20095 19709 16630 12061  3165 20146
7347,12061  9851  5717 20496 23711 10269 10786 12056  2333 25675
7348,16577 22121 25407 19852 21747  6446 15691 21042  8990  4351
7349, 2426 15691 23154 10834 23141  1583 10594 12818  5044  7991
7350,17668 20679 17683 23359  4106 10019 13012  3943  5637 25823
7351,23299  9851 11057 22356 12061 17707 23711 16215  2468  7235
7352, 9992 25407 23430 10594 12601  6446 25585  1228 19551 11622
7353,10269 21563 25675  9438 12061  6528 12953  9851 23799 22554
7354,19661 12674 18893  8479 10775  2351  9282 13171  3139  3518
7355,23154  9555 15691 10594 10834  1583 11533  6734 18392  5952
7356, 8746  2006 14577 25535 10038 23181 12477 24479 19148 16234
7357,20437 24075 13118 10269  9438 13243  2109 16083  5942   921
7358, 2573  6682  4930  4512 19093 13161  7793 15245 16503  6095
7359,  592 13763 12454 21784  7426 14998 16309 18774 21674 15246
7360, 2304  8395 12037 11349 19189 14684 20347 14219  5078  6652
7361, 7663  1208 11726 17470 23215 23623 25355 19886   916 15217
7362,11822 15377 14333 14248 13067 16562 11557 13154  5157 20373
7363, 8264  3547 18368 21072 11959 17860  7487  8627  7553 21180
7364,13541 15459  2868 18190 22646  5717 23711 11792  1863  4620
7365,12598  2001   970 11820   484 23468 16793 20688 19340 13226
7366, 1020 12182  6691  8353 22917 16904 22655 10073  4280 25894
7367,15408 25331  8431  7935 11531   406 21328 16663  5785  3328
7368,22121 11295 16630  8894 19089  2665 23600  1240 13928 16629
7369,11055  4937 13373 21611 15664  4805 25526 24546  4184  9294
7370,15455 15650 15827 21957 25574   332  4086  2316  8549 20731
7371,16871 16301 10210  5765  1092 20919  1750 23341 13954 23640
7372, 3037  5032 23540 19426 12158  4147 14141  9662 25693  8986
7373,17680  4737 19606  4423 13882  3631  8388  2125  8136 25257
7374,11118 21415  9793 12813 11858 25496 25457   271 14557 16827
7375,19874  4502 24355  5581 15234  4257 20308 10418 17668  7883
7376, 3348 14593 22300 13764 17206 25064 10979   878 16270  6506
7377,23428 19786  9514  6507  3814  3045 17037 13979  3744  1326
7378, 3744  4257 21061  4147 13887 22554   681 12214  5469 25407
7379,17637 14684 20347 19874 20553  2459 24711 20345 11022  2835
7380,19344 17637  5078  8395  3916 11019   370 15651  2459 10062
7381,12683  9590 20592 19862  1479  9398 24735  8172 18124  7017
7382, 8544 23711 13541 21854 15145  3410  2868 23299 16083 12731
7383,24075 25675 10269 22554 15564 23799 24894 12061 19401 13118
7384,24484  8304 18569 18122  5412  4803 24109    57 10807  6897
7385,10786  9851 24075 25675   773 21972 23711 11792  9438  8538
7386, 2040 16241 25924  1258 19436  7598 14287  1185 17133 23616
7387,12254 19051 13241 15903 14376  3572  5641   470 13845 14554
7388, 8544 21552 16230  3833 11106 11302 12595  9591 20496  4560
7389, 4147 14141 24429  3497  1064 19769 21061 20422 25407  2426
7390, 6097 18647 25077 21936 22446 19150 21415 23976  7015 23302
7391,22554  3803  7202 12923 24075 25260 18293 18804  5380 23888
7392,22056 24270 11449 13194  3298    53 23802  6253 14279 13817
7393, 9591  9851 21552 24075  4940 10786 18122  8811  6088  8920
7394,18701 20553 12287 23840 24005 25300 16723 11737 11436 15504
7395,19874 20308 18419 24985  6612  4257 21677 19879 24481  7839
7396, 1863 18122  5468 22845  9910 22645 11549 13628  8560  7108
7397,10345 18574 22010  5966  6734  1366  6878  6358  7816  2426
7398,22669  5488 12050  8037  1056 11991 20330  6708  4541 15169
7399,25205  3010  4846 23447 16333 24322  4238  3633 23270 20438
7400,24070 11533 19875  9615  8860  4541  6708  2269 17668 18574
7401, 1573 18574 17972 10675  7399 10081 10748  8386  8828  6878
7402, 1999 20894 13159  1044 19720 19812 14317 18137 21369 25553
7403, 6652  2304  8395  5078 17637 17856  9942 11242 14684  3312
7404, 4620 12742  5717 18190  9284 21552  7885 23711 13541  2868
7405, 1657 11724 19611 24108 22335 15423  9642 16243 10702 18672
7406,24481 24232 17556 10875 11499  6179  5050 16964   607 15234
7407, 5717 18190  9284  4620  2641 11987 19114 23536  3348 12341
7408, 2433 10424 21488 25024 24518 12614 14668 13102 23582  3307
7409,20862 23683  1876 23422 24342  1598  1158 15648  8484 25314
7410,14684  4502  4257 19826 25932 13226 18419  9658  9438 19874
7411,24075  9438 25675 12061 10786  5942 15034 23711  9851  2426
7412,18317 19089  8894  5044 20146 22445  3570  5522 13336   330
7413,23711 18528 11792 23536  9438  2333 24561 22646 13535 10269
7414, 4966  1863 15906 19049  6054 18199 22359  2996  4095  8935
7415, 3251  6495 15997 25539  9776  2541  1288 13454 14294  1056
7416,24075 22554 10269  5942  5284 24985   341 12061 10786 23534
7417, 7363 20400 10075   202  1303  7002  2679  2877 21405 25669
7418,20683 21611 12014   417  4937  3077 20115 25356 15476  9057
7419, 9438 22554 12061  5942 10786  9851 18293 15564 25260 23799
7420, 2216  8593 16124 11339 19061 24546  1150  2823 16212 11410
7421,10578 22535  6781 19114 15518  2996 11250  1660  7507 19094
7422, 5930 10308  1496 21355  4476 22561 18433 15402 14309  2157
7423,25151 17697 10488 11115 17874 21008 11134  3969 17998 16790
7424, 2426 10594 25407 23154  9322  9555 21920 17156 10834 18392
7425,19089 24128 23189 18317  9361  7063  8097 13294 12914  2665
7426, 4086 22687 13074 23522  6741 12723 15952 23043 16828  9563
7427,11383  7368 23987 15365 23886 20314 21611  7502 20325 22183
7428,25675  2986 23104 22554 23319  8243  1188 13720 12871 10276
7429, 9284 18190  5717 23127  9029  2868 18872  2333 23536 23258
7430,11963  5561  2610  1641 13831 10382 13615  7944  1642 11686
7431, 9050 25903 13541 12061 22646 15459  2333  8920  9386  5717
7432,24075  6239 10269 25675 14978 20301  2060 23410  5942 17525
7433,23481 11363  6846 13764 11658  4927 18045 11730  8894  9558
7434,11340 22554  7202 23391  4619 23485  3803 18452 15790 25675
7435, 9851 10786 25675 24075 23711 22554  2333  5717 21854 18528
7436,19980 25873  2533 22626 10663 13138 11097  4224 25035  9869
7437,24075  3440 25675 22554 16978 15564  9637 23325 25355  1807
7438,17865  6802 13460 11653 12138  7650 23791 21584  2444  2097
7439,21611 14231 24546 12087 22622 22817  3527 11055  3173  9135
7440,16008  2520  9907  8267 21192 17388 21594 24520  4750  1126
7441, 9934  2579  4502 25868 17948  1920 12906 24255  5664 18515
7442, 7368 19859  1848 17805  3420 12081 24406 19319 17671   686
7443, 2426 23154 15691  1583  6734 17156 18392  7991 22848 16906
7444,18176 24534 18918 20496 23666 24908  6356 13670 11914  3761
7445,18190  5717 15459  9284 10450 21854 11792 12341 22646 22356
7446,13348 24613 22021 19028   198  8730  7835 24363 20105 14556
7447, 4382 24481  3400 12424 17478 15668 19293  3643  2556 22421
7448, 5193 22232 17034  3975  3436  4353 11871 24914 14562 17276
7449,22774  7995 10914 16169 24397 17857  5745  8959  1430 21813
7450,25621 18480 16320 15231  7425 15142 24017 11726 21385  1727
7451, 1994 13930 21955  7973  7273 15121  4214  9901  3961 25669
7452,14684 21879 10396 20308  4502 10996 13696 16860 20686 18262
7453, 4222 23109 23704 22196 12016  9418  9358  4825 19485  4150
7454,  991 20807  8245  7798   435  6955 20427 10398  1161   233
7455,19049 11502 20722 13101  7354 14928  2820  3891  9272 11277
7456,15691 23154  1583  6734 17156 10269 12061 16906 22848 12818
7457, 6133 24355  2937  4502 20211 14684 20236 11855 19874 21264
7458,24355 19874 19089 21857  4502  9941 18419 16567 25407 23600
7459, 5261 22995 14684 12163  6208  5078 18419 18656  4174 25620
7460, 5717 23536  9284  2333  6088  2868 11792  8285  9029 15459
7461, 9064 18398 14309  9986 18102  8426 17893 13742 23494 20524
7462,14980   700 11876 23117  1216  9106  7883  7113  4502 19655
7463, 7177  9123 13315 16397  3788  7185 17647 15795  2888  4999
7464,  867 24908 21975 11796 19704  4055 13707  5717 20496 17065
7465, 7336 24619   399  3129 13449 20043 14732  4291  4853  2373
7466,15231  2109 23403  6114 24075 12584  1727   773 22440  9109
7467,24075  9438 10269 25675 25407 20146 19089 13118 22121  7494
7468, 2420  4655 19859 12719  5763 24406 15713  6014  9438 10156
7469,24075 20392 18149  1373  7568 21958  5330 12521 19429  9438
7470, 1898  6539 15213 15522  6264 25790 15854 14172 25072 19691
7471, 8318 16775 25083 10397 19778  5272   658 15196 17546  9511
7472, 4541 25407 11533 23086 25596 23154 10834 12165 21373  3737
7473,10833 25250 24640 13119 18278  8488 20881 20596 15586 16856
7474, 4620 18190  5717 15327 23711 11716 11792 13541 13764 23536
7475, 3240 14253  4289  4444 19894 24444  2852  4529 17464 24355
7476,11705 21042  7584 22877 14708  5930  3757  8712 22066  6296
7477, 8715  6802 11104 16143 17115   788 17241  9787  8437  3252
7478, 8506 23525 18352   944 10930 17125 10078 11141 12162 17108
7479,23183 15887 10675 18045 12061  1830  4561 10786 24520   421
7480,15959  7494 11137  7117 15377   203  8291 24962 13758  1739
7481,19089 16630 18984 19480 23481 12409 19709  5522  7896 15691
7482,23975 12230 22076 10839  7541 16473 19007 21671  9752  8478
7483, 4566 10078  1863  9627  2478  7020  6450  5482 17156 17358
7484,23154  8860  2426 18452  4541 25596 20974  2492  3737  6734
7485,10800  8994 21443 12796  8168   848  2830 17308 22749 23611
7486,21975 21365 18692  6705 12983  1934  4055 24834  6551  2795
7487,23154 15691 10594  1583 16928 23141  6734 18392  9701 12818
7488,14653  2656  6213   273  4919 23781 15477 19225  7156  6123
7489, 4620 13541  5717  2868  2333 23711 15327  6088 23258  2432
7490, 8068 23031  6114   498 19548 10808 17092 24359 18870 22177
7491, 5717  9284   477 18190  5487 13541 23536  2868 13837  8285
7492,11998 20564   803  2639 15899 21750 17969  9896  5538 20795
7493, 2118  5469 21061  4147 13887 15169  1846 13294  8337  1869
7494,10653 20063 19489   484  8249 10162  4390 17735  4588 15196
7495, 4541 11533 20974  5952 15169 19875 22801 25133 25596  2118
7496,12914 24577 25407  1240  5044 15691  4549  8709  4878 17819
7497, 9180  5025  1857   394 10024 22430 18252 14473  3990 13603
7498,11734 20255 16671 19532 23267 22108  5826 11536  8212 15265
7499,19008  7838 18822 20726 21580 12028  6567 25510 14373 17244
7500,24075 10786 11792  5717 20496 25675   773  9029  2300  4811
7501,21552   773 21030  4560   466   364 24128 19089 23791 17447
7502,25119 11341 22985  2373 18195  5622 20043 16286 18122 25713
7503,15197 21733 14282 14189 17369 21586 21017   692 11467 10139
7504,11533 25133  4541 19875 23916 25596 15169 20974  5952   474
7505, 1750 16301  7030 16108   591 23626 20919  9293  3987 22829
7506,21366  2357  2442 23698 22439  6897 11434   259 23519 18806
7507,12016 22196  4825  9418 25770 22982 19485 10243  1464  1112
7508, 4620 18190  8544 23711  2333 13541 11792 19114 23536 12341
7509,15691  9555 19089 23154 10594  8894 10834  5044  5952 12050
7510,25165 14554 18263 25044  9041 16045 24274  6062 21067  1005
7511,24075 22554  9851 10269 10786 15564  7202  3803  8538 15034
7512, 3737 20616 15259  8984 13953 12399  4541 24750 18738 15169
7513,22550 25713 15113 19047   421 13290  2007  7377 19393 21346
7514,19089  7494 19480 12409 20095  3165 23481 14895  8894  5522
7515,17723 20146 19089 23600 20095 24128 19709  7494  4864 16630
7516, 6094 16179 20415 10615  4510   102 17760  7639  8937 21379
7517,  588 19070  4147  7232 20422 24610 12526 16691  5015  3497
7518,19663 11383  4238 20701 19399 18948  5313 18895 25205  5927
7519, 3037  8709 14488  9769 13231 20300 23697  8346 14315 18793
7520,15648  1876  1342  5044   379 18323 16851  7257  1158 12890
7521,11533  5952 25596  3737 13065  6708  6296  8860 14407 13098
7522,13155   105 15583   707 10030  2222  5412  9087 11153   182
7523, 1186 10949 12679 21170  3003 12852 14338  7095 23141  9702
7524, 9851 12061  5717  9029 23536 11792 13541  2333 19588 18190
7525, 7426 20337  8295 21674 15094  5187 16489 11871 13763 18106
7526, 3989  1472 12873   588 23223 14969  2039 20745 25407  4105
7527, 3885 16171 17951  7585 23064 18623 15341 23510  1681  7591
7528, 8316 10908 10834 23154 12050  2426 24670 11991 18392 22848
7529,10269 25675  9438 23799  5942 22554 24822 10786 11755 25459
7530,10766  9620 20416 19486 25012  2641  6805  3348 15447  8932
7531,19429 21428  1808 23992 11357 10728 19373  9477  7149 13708
7532,10594  6734 15691 10834 17156 16928 23141 18392  9701 10981
7533, 3497 14141 19070 19769 21061  1064  3630 16691 20422 24429
7534,23600 16630  7494 19709 20146 17723 20095  2665 19480 23481
7535,25407 10594 23154  6734 10834 10792  9555 15691 17156  1056
7536, 2426  9555 15691 10594 23154 10834 24075 23141  6327 12818
7537,14684  4502 18419  7883 24355 10418  1714 20308 11737 15363
7538, 2426 19511 15691  9555 17546 23154  6327 23141 10834 10594
7539,18303 17317  5774 20443  4194 17401 21544  7319  3442  7455
7540, 5952 13663 13503 13870 11533 18566  8147 19875 15169  2761
7541,11886 12148    19 15665  2090 19275  1609 22955  2333 14651
7542, 8894 19089 25407 13928  7908 20146 16630  3570 20095  8431
7543,12158 15851  8558   919 25326 19808 13424 17392 23917  5642
7544,22375 25026 12656  3257 11433  6418 15542 18612  6250 22052
7545,22807 13030  4811  6876  4369  5676 22483 23457 24756 17372
7546,16688 20592  8875 11956   340 19949 18245  4397 25645 24997
7547, 9620  7728   195  5152 10567  1518 12844  3921   139 23430
7548, 8544  4620  9851 23711 12056 12061 25675 13541 11384 18190
7549, 4487  6865  5491 18803 13446 15379  1628  3418  7117  2326
7550, 9155  3641 21099 20644 18499 20918 23309 19103 16999 12254
7551,13764  2697  3348 22300 19922 10979 10558  4625  9732   462
7552,24075 25675 10269  5942 22554 10786 15564 12061 24894  1888
7553, 1504 24658  8544   163  1639   141 25030  5906 19295 15008
7554,22128  6294 25046 15915  8590  5185  6632 16439 25675 21342
7555,18874 11929 11243 13104 18898 10054 14647  6686 17660 10240
7556, 8560  1863  1947  4940 18122 13628 20711 18080 22645 18811
7557,  203  7117 18980 14753 13154  9697 19697 15959 21108 22021
7558,12674  4966  8920 12742 10036 25097   749 19094 23536 14129
7559,25260  4241 16420  1420 25675 16321  2560 23164 23299  7202
7560, 4502 10418  6612 18419 11737 19879  6500  4257 17637  5078
7561,25407 10594  7585  2426  1583  9555 15691  6734   267 10981
7562,12341  5487  2868 15327  6088 11792 15459  9029 18114 18528
7563,13280 25407 22198 14356 23033  9125 21795 25585   194 13619
7564,19526 10137  6985 18091 10294 12874 19315 15271 12713 18644
7565,21611 20683  6992  3173 15076  9874 16911 12014 16452  9057
7566,25675 24075  6938   195  8943 12923 14863  2904 21524  8990
7567,22471   967  8827  6898 18722  1384  1043 15048 10767 16352
7568,14378  5044 20146  3570 13928  8894 19089 22445 16630 15691
7569,16358 17442 23356  5817  6331 18977 25211 16975 18289  6054
7570,24824 19089 23403 11900 23600 11295 22715  1727 16264 12410
7571,  497 18793  3037  4936  5032  9750 13809 12048   694  8709
7572,24075 10786  9438 23711 22554 10269 11792  5942   773 25071
7573,18182 25870 19419 20892  4173  4623  8620 14407 13065  3254
7574,24075 23711  5717 25675  4620  9284  8544   773 13541  2333
7575,17973 15774 15146 17518 15798 21087 23263  1879 18505 25395
7576, 7541 12230 23324 13353 16473 23285  5877 23975  3966 20857
7577,13976 17592 12489  5008 25419 13020 20834 25293  8716 11795
7578,13541  4620  5717 23536 12341  6088  2868  9284  2432 13519
7579,12724  9895 25635 25951  7995 10147 14037 11121  1344 19750
7580,10269 25675  5942 22554 12061 10786  9851 23799 15564 19089
7581, 5376 23274 16319  1033 14929 18813 19638  4113 15525 13028
7582, 8538  7639 19480  6239  8544 21030 12499  7444  1863 18293
7583,25675 10269  9438  8491  7487 22554 15564 12061 23888  9851
7584, 1810  8864 10238 23261 23438  7700 13413 21968  7377   508
7585,22770  1276 16522  3498 20348 20190  7445 19031 15188 24889
7586, 8770  9293  3281  4447 12423 16301 11829 16345  8782 17848
7587,19089 19480 16630  8431  7494 25873  5522 23600  7601 11730
7588,11207 20832 13943 16978  6341  5577 10359   261 20781  4749
7589,18605  1282 15748  9229  9090 14668 10166 10424  1511  6018
7590,23895 18452  9017  3812 12214 17877  9673  1463 22932 17229
7591, 3015 24929  8772  5927 12305   964  4464 25950 17660 19399
7592, 6294 25046 18293 22750 22128 20363 20749 15790  8590  6210
7593,23628  5562  8158 14609 21527  3934 15006 15709 12968   275
7594,17517  7144 11871  7304  5025  9092 18774 18515  8318   251
7595,11405 21262 23959  2154  7753  4532 16175 14961  2613 21807
7596,10269  9438 25675 20301  8538 12061  2060  9851  6239 22554
7597, 8544  3103  3187   921 12840 14311  2203  1627 11452 20496
7598, 8304 17820  8064 11366 24093 15764 25057 24109 21092 24883
7599,25407  6734  2426  5952 23154 21920 10834  8316  1056 18392
7600,17886 23882 21288 12021  4443 17284  2299 12594 11401 18630
7601, 2317  6749 10364 10266 21554  3448 11736  4457 11465  5639
7602,11792 23711 13541  2333  8920  2868  6088  2996  9243  4927
7603,18190  4620 23711 13541 23258  2868 11792 23536  2333 24721
7604,25407 10594 23154  2426 10908 15691 10834 16928  9555 10981
7605,15903 24355 10269 14140 12409 24846 12319 21645 20146 10766
7606, 9438 12061 25675 10786 13118 22554 15564  7494  3165  8811
7607,15472  3267 25287  3769 21549 19661  2605  6054 11399   293
7608, 4748 10545 22754  7179 23960  5228 24301 10667  6867 14397
7609,17983 12683 16004  1390 11981 12618 15392  9590  4397 10903
7610,16041 12736 12585 23639 23858 16447 15134  9770 11126 11499
7611,16266  7426 21674 13763 13388 11871  5084 21139 17947 25702
7612,10594 25407  2426  9555 10834 17156 18392 15691 10908 10981
7613,15749 12591 23851 10907  8023  7093  7006 24071 12729  6801
7614, 9422  4483  4797 13176  6855 10260  3984 24006 22396 18841
7615, 3348 13764 10887 16270 10558 16065 12684  3178  9797 25643
7616,18499  8529 14396 14354  5763  2174  6136 18644 23398 16758
7617,24477  1714 14415  2381 24014 18835  3561 14269   890  7810
7618, 7714  1965 21085 13459 11068 20553  8357 11019 19247 13117
7619,  484 13226  9438 24355 21042 19874  5044 21355  6446  5150
7620,19823 11527 12165  7350 10311 23086  7946 22079  1162 14688
7621, 3037   497 11975 15985 13609  6689 24556 15182  1421 13767
7622, 9243 23483  9445 18692  3126 11731  6747  9897  6551 22730
7623,23154 10594 10834  1583 19089 23141 12818  7991 18392  8894
7624,12851  1110 24753 16119 15764 24484 15583 15551  1810 17284
7625,25407  8097 17229  5044  1240 15691 19750  1583  2426 12914
7626, 5717  8544  4620  2333 13541 23127 15327  2300  9284 12710
7627, 4620 18190 12341   454 18114 15145  9284  2432 23457 13541
7628,24093 24484  8064  8304  4803 17525 17820 18569 18122 12117
7629, 6446 16802 13514 15805 11297  9352 12319  3432 24948 10119
7630,20565 24481 19792 15571 15963 12236 25459 13923  3165 19561
7631,12030 23480  9229  4257  8711 16588 14896  9225  2023 11312
7632,18574  2426  6878  1573 17156  7260  5671 25407 23154 10908
7633,21698 22283 25036  7535  9234 11038  8781  8058  6283  8328
7634,  267 14418  9041 22226 14777 25407 20130  5044 16996 22445
7635,18222  6252  3261 24827 18367  5203  7074 12091 24120 10678
7636,13541  5717  4620 24075 11792  7885 15459  6088 21854  9851
7637, 1611 13074  5543 23351  9951 23540 11796  9243 11399  3819
7638, 4205 18197 21552  9339 24693  9050 15830 22300 10979 17348
7639, 5284 24438   341 16011 21071 13433  4113 24839 24033 13810
7640, 3037  5032  8709  8321  9662  9675 10107 12523 13993 22548
7641, 9194   181 21013 16417  8178   551 21041 10868 24744  8017
7642, 2426 15691 23154  9555 10594 10834 23141  6327 25138 12818
7643, 5717  9284 15327  2333 23711 12341  6088 15459 11792  5487
7644, 2679 13257 10075 15795 20400  2888 15645  7193  3347  6981
7645,20672 16299 23732 22377 25862  6755  6431 21550  1970 13650
7646,15459 13541  9591  2333  6265 16373  5717  8920 12061  2868
