user_id,item_list
6833, 9582 13837 19259  5717  6239 22212 18380 23728  7885  4620
6834,18746 19284  5345 12445  2051 10013 13956 21268  1744  3950
6835, 5933 15196  5150 17546 15642  9511  6280 17369 19973 14554
6836, 7710  9574 25433  4588 17456   728  8143 20824  1894 14582
6837,16577  8850 19852  9655  5930 12601 19698 21294 14356  3317
6838, 5717 13541 23536 12341  2333 15327  9284 23711  2868  6088
6839,21242 12268 23211 12401  9151 24663 17037 18776 17317 16408
6840,24355  4502 19874 18419 18987 22313 20308 18778  7450 13845
6841, 5717  8544 19781   867 24503 21975 11067 12983 18692 23127
6842, 5952 11533 25407  1056  2426 10792  4541 13136  6708  6878
6843,15380 11340  3040 11991 11943 19607  3737   358  6708  4541
6844,22750 18293 25046  6294  8590 21342 14202 20363 11923 15915
6845,19150 12162  4280 10073 12488 11348  6831 24138 17111 20508
6846,25365  4899 17093 12656  6836  8976 17855  2348 22375 22920
6847,24075 22554 10269  5942 10786 12061 18293 15564  7553  9851
6848,11284 13311 19524 12462 18984 21527 20043 17399  3530 10348
6849,10269 14684 25675  9438  9135 22313 21611  4502 12643  9874
6850,25675  9438 22554  2426 15691  9555  5044 23154  9370  3803
6851, 1639 10042  1158  8544 23373  4947 11914 19957  2739 14311
6852,12061 24075  9851  1863 22548 10786 13138 23299  9050 25675
6853, 6530 14406 19349 13853 15889 24444  2464  8987  9679 13686
6854,25407  2426 23154  9555 10594 16928 18392 15691  1583 17156
6855,24220 13116 21242 22308  5800 18169 11779  6967  2554   505
6856,14418 12293 22359  1378  4732 24405 25903  1673 19187 16139
6857,12760  3316 18195  2887 19286  8304 20014 10893   263  4863
6858,13439 12214 22798  4699  8322 12914  2406  4481  9301  6835
6859, 5259 23547 12407 22659  2030 20003 19240  1806 15001   378
6860, 3105  2274  2819 12441 18399  6993 24835  3168  5876  1646
6861,16325  4442 18892 13320  9329  5731  9714 18304 10419 24049
6862, 9668 20123 17641 23189  4483  4722  4207 18317 18841  8131
6863,  620 22121 19525  7494  8334 20988 11295 13815  8582  6523
6864,16705    68 11899  3070  7094 19988  9089  7063 12708 19525
6865, 8870  2872 10448    56  1720 24735  9302 23362  7147  8610
6866, 5930 19852 21355 22121  3913 19033 17104 12943 21061  4351
6867,22001 25151 10488 17874 17697  8741  5566 11115 11134  3969
6868,18696  8063 22217 24597 23847 24070  6431 23004 20308 10670
6869,22121 22613 13740  8586 25013 11295 22629 23505 11499  2235
6870, 9087 21962 17024 18719 15561 20775 10659 25882 25057  9479
6871,13682  6702  6170 14253  4825 19123 25770  9418 14965 20095
6872,17313  1712 13433 20290 24909  5756  6424  1205 15830 23324
6873,10269 25675  9438  9851 12061 10786  8741 22554  5942  5489
6874,18190 12341 20737  5717 12835 17964 23536  4620   454 23836
6875,25474 10521 10898 18298 12222 16823  4331 10377 22734  4676
6876,20431 18038 25232 15750 10299  8949 14215  6230 20872  3160
6877,24075 25407 19874  4502 24355 22554 13692  9438 17668 25013
6878, 8529  7012  6797 14155 17541 18721 18499 20941  6164 18949
6879,17401 20108   800 23503 17317   483 23312 11000 20290 17856
6880,16282 25631 16482 20284  1240 20095 12612 16630  9027 20878
6881,13541 15459  2333 23536 18190  4620  5717 23711 22646 22003
6882,23255  3759    43  2125 17561 25239  4423  3631 24885 12195
6883,16394 19874  3556 21619 25407  8322 16715 13326 17070  8097
6884,14878  2160  2859 13659  5430 11831  7399  8435   299  8779
6885,10269 20602  8611 13705 21000 25675 24606 15118 12359 11814
6886,10269  9438 25675 12061  5942  9851 22554 10786  9041 15564
6887,11716  4620  5717  9284 25643  2641 17514  3835 16112  8544
6888,10162  7049 22438  2001 23651  2125  6446 13226  4423   201
6889,16577  4351  5044 21042 17104   679 19033 16772  5003 14356
6890, 7086  7642 21446  7793 12833 17659 16876  3230  5809  7550
6891,19874 21216  4502   557 18419 20368 23433 14137  8413 24189
6892, 5717 18190 13541 15327 23711 12061  2333 23536 21854 11716
6893, 3523  6847 18318 17622 20419  7334  6704 17306  3686 21817
6894,15169  5952  2118  3737  8860 19875   654  4366  2907 25407
6895, 5717 18190  1611  9243 13837 15327 12341 15335 13541  9284
6896,18793  7267 15559 18412  9118 12048  2026 11269 13609 24556
6897,23989  2832  4864 25209   131  7809 20003 17310  4353 19123
6898,24577  2118  4878  1011 17819  8990 25631 25407  1577  9555
6899,16301 20919 12709 13954  3552 10697 19432  3281 24604  8049
6900,12297 25165 13111 22262 11486  8318 18921  6985 11425 15811
6901,16630 20146 12409 19480  5522 24075  8894 19709 17723  2665
6902,18630 12462  1555 12021  4443 17284 11173   566 16258 23882
6903,13541  1863  2868 21854  6088 23536 17705 21859  9591 10364
6904,24075 10786 23711 25675  1863 18293   773 22359 25071 11792
6905,19094 10990 23923 22993  2996  6546 23784   123 10494 10036
6906,23600 16630 12409  7494 18930 21381  9361 20146  8431 19709
6907,24075 25407 12061 10786 18293  9851  9438 12948 22554 20496
6908,25675 11681 21524 25333 13867 11304  6735  9076 23754  5646
6909,24075  5942 18293  3803 15564 20146  7202 17723 23600 25260
6910, 6734  2426 25407 23154  1583 17156 15691  9701  8316  9555
6911,  773 23707  8802 24075 17004  6967   525 25783 12061  2054
6912, 8974  6108  4638  9582 19079  5717  1611 18791   867 12742
6913,22871  8031 13977  8842 15470 13711  1414 15271 11772 15556
6914,22380 17646 15261 13228  3322 10945 19222 16526 20118 15552
6915, 1397 23154  6878  2426 10594    44  1583 25407 15275  3506
6916,12341  2300 11764 13030  6088 13541 21801 15459 20737 20750
6917,23256 15006 12499  4766 11706 21527 12565   170 12739 14019
6918,10833 15852 13896  6690 22799 24640  7678 13119 11502 19966
6919,25407 23154 10594 10834  9555 12818  6734 15691 16928 18392
6920, 9874 19466 20374 20276  3722 24438   341  9520  7152  4635
6921,17220 19511 17546 13877  8607  8483  4448  6289 24834 22647
6922, 3506    44 15275 23426 12257 12839  7553  8545 24677 10586
6923, 8540 13211 22121 14640 16630 20146  8894 11295  3379  3570
6924,10269  4787 15415  5467 20371 10865  4788 25675  9438 21498
6925,17209  5669  9733  9322 13711 13136 22651 12050     5 18452
6926,24075 25675 10269  5942 22554 10786 12061 25621 15564  4460
6927,15733 20963 17908  2798 23405 13373 20915 25034  8392  1702
6928, 3971 10766 19511 17546 20841  9511 17517 12142 15903 13665
6929, 4502 19874 18419 10418  5581 24355  4257  6612  8712 16365
6930,24075 23337 16064  7574 13472  9950 23369   465   578 20735
6931,15160  3345 22555  3347 24536  2280 10575 14543  5786 12780
6932, 7836 19792 23505 21596 18779 12236  9609 10688 14356   964
6933, 1391  3037 11558 17724 15910 21492  7658  1705 19426  5032
6934, 3497 14141  3744 20422 19070   588  1846 12486  7642  5469
6935,12038 19475  3509 24929  3954 19399 11668 25205 12211 11758
6936,20478 24776  6583 11424 24355  4992  4960  5538 12409 19346
6937, 8544 20496  1611 23568  4620  9412 13797  5717 15830 24227
6938,13373 21409 17908 24333  2798  9294 14190 12381 13604  8392
6939,24546 20205 17349 19871 16011 12124 17921 11702 14831  6418
6940,19089 16630 18984 20146 23481 19480 12409 19709  2665  7494
6941,  780 25491 16957 22914  7143 13837  3469 12200  3164  4320
6942, 5817  5677 10695 11423  9664 11730 22836 15714 14291  8544
6943,10269 25675  9438 13055 13231 21051 21321 13424   557 14315
6944,10269 15564 12923  5942 17465 23485 18804  8538  4124 24850
6945, 7494 16630 23600 17723  2665 22121 20146 23481  3165  8431
6946, 2095 10322 11591 21488   338 17597 11872 19895  3830 24173
6947, 8593 15460  6235 25494 19061 24247 21611  7820  7778  6386
6948,22554 17465 12923 14595 21720 25675 17502 16051 12665 10301
6949, 4620   454  5717 18190  8285  6088 18114  8766 20496  2432
6950,17133  1258 24355 10996  6500 18223 13696 19213  6617  3130
6951,13836 18082  1810 25057 23427 19405  2142 17405 20531  8311
6952,11758 11533 19895 11339  2823 24537 20211  7920 15043 11991
6953,12061  9851  7663 24075 25675  9438   441 17374  8077  7418
6954,11345 12014  7604 21820   377  4766  2990  8553  7096 23628
6955,11295 18317  5044 19089  9438 10198 18945 15691 20146  5497
6956, 4366  5952 22801 20330 18187  9457  2907 25596 13065  3737
6957,14343  5228 22754   676 20928 15189  6867 25613 15473  7492
6958, 4257 15234 25407  9511  5150 12914 24577 10753  7583  5044
6959, 9620 10640 24295  2643  7115 13078 16295 15126  1294 17884
6960,13231  8346 14488  3456 13502  8709   557  5032  8558 14473
6961, 7312 11645 16758 11969 19857 13020 17252  8446 10619 16443
6962,24075 19089 25675   141  7494 11384  5942  8894 19480 10269
6963,16775  5150  7144 25083 22075  3037  8318  7568 15903 19973
6964, 3949 11377  1392  6872 16956 25031 10314 17990  7788 12968
6965, 7246 11150  5261  1816  1714  5078  4888  8769 11083  2835
6966,10747 16489  5187 21139 21674  7426 18494 14017 12454  2825
6967,23324  8077  1959  8475   441 17374  9379 12230  4113 25458
6968,13541  2333 18190 10786 23536 24075 12341 23127  2868  6088
6969, 5717 24410 21552 20148   141 23127 20496  4209 24621 12061
6970,12037  8395  6163  6652 17637 11022  5761 18310 25774 10062
6971,25703   628 17729 14737  8683   567   672  8280 16998   803
6972,12846 10269  3254 25675  6682 17982 13750  9667  4875 21744
6973,24075 12923  3803  9438 23485  4512 15564 18804 25260 25046
6974, 4113 19291  6235 13259  5447 11339 21455 14561   214    61
6975,11680 19874  1708  4267 18972  6391 22144 14684  9897  9730
6976, 7166   256 22342  8753  4733  2108  8412 25281  9618  3671
6977,25407 23154  2426 10594 15691 10834  6734 16928 12818  7991
6978, 4048 11775 24161 12465  3877 10538 21421 21879  5249 25434
6979, 2030  4881 17200 21780 20335 17764 17833 24338 10269  9058
6980,13030 10788 14373 23536   454 14912 18822 22646 23457  2333
6981,24075 12061  2300 23127   180 10786 11792 15034  2333  5717
6982, 9438 25675 12061  5942 10786  9851 22554 23799  8811   180
6983,20496 21552 14023 11452 24410 11384 12056  6599  7639  5717
6984,16857 10785  9187 16084 24093  3068  2247  5137 11276  4472
6985,22094  3942 11153  6626 17284 18082   105  3068 15440 17886
6986,19089 12409  2665  7494 23600 20146 20095 24128  8894 12314
6987,24075 25675 10269  5942 22554 10786 12239 12061 15564 25073
6988, 5021  9113 19118 16375 11919 16814 18131  8560  1244  9111
6989,24075 12061  9851 22554  9438 18293 10269 23711  5942 15564
6990,20969  6446  1436 23430  1242 25480 11295  9992 25407 12601
6991,14684 19874 22653 24355  7883  4257 20308 10418 14137 18419
6992,17970  3016  6048  6526  9477 20688  7367 19429 17643  1511
6993, 9857 19791 25472  9515 11390 10354 16350  7728 20898 11547
6994,22121 19480 20146 12409 18317 13928 11730 19709 19089  8894
6995, 8304 15764  8064 24093 17820 18569 19338 18122 24109  4803
6996,18804 25046  5380 16647  3432 25675 11792 22750 19108  7892
6997, 4620 13541 23711 12341  9284 18190 15327  9029  8285  7274
6998, 2236 10141  3995 19734   655 18627 19875 18047 20202  7325
6999,22057 25326 20209 14610 20814  8955 11320  1242 10017 25661
7000,14100 17311 23312  7455  4194 20398  3292  3442 25669  1640
7001,22121 18317 13928 20146 22445 25407  6076 12409  3570 18125
7002, 9526 20236  2216 14104 17400 17921  7839  1959 24418  8889
7003,11189 10917  9992  1136 25694  7368 10269  7917  9438 10074
7004, 7222 20448 25506 21800  3352 22570 18728  5341 16624  4742
7005, 8019  8296 24172 16856  6022 12133 24017 11726 14436  8855
7006, 9555 15691  2426 23154 10834  1583 12818 10594  7991 10981
7007, 5815 13388  2584 25741 21139 21784 14017 13763 21952 18106
7008,  159  2526 17216 11291 15374 20979 23352  6320  6627 19991
7009,25407 13596 20257  8336 22121  3999 21995 19696  4111  1065
7010, 9243 12983   867 15752 19259 11796 19704  9762   791  7526
7011, 4892  6179 21281 22653 19933  4194 18954  1300  8381  4730
7012, 6653 18391 17496 20420 16857 12352  5460 19196  7229 15125
7013, 9644 22871 12233  7973  9681 22746 20480  3961  5008 24332
7014,23711  2333  5717 23536  2868 19114 13541 18190 11792  4620
7015,13424   292  7086  3550 15903 12194 14485 10540   550  6461
7016,12618 17983  2909 16004  6149  4308 18124  8188  4397  2716
7017,10406 20321 20672 10007 16299 22500 14487  1062  5920  6612
7018, 8304 24093 24484  8064  9591 17820 18122  5412  8560  1863
7019,19480 12409 23600 16630 20146  7494 19709 18984  2665 17723
7020,25407  6734 10834  1583  9555 15691 17156 22848 16906 10981
7021,24355 19874 14684 17668  4502 10418 21697 18512  9658 12409
7022,19792 13615  2210  6076 25779  7153 12409 19089 19525  7494
7023, 2426 15691  9555 23154 23141 10834  1583  5044 12818 10594
7024,23711 23536 13541 15459  4620 18190  2868 12061 11792 22646
7025, 2550 17320  9734  4678 16032  9194  3623  1690 14461 20042
7026, 6358 22917 24070  6274 18882 14943 18844 14626 18495 12628
7027,22657 17760 21552 14291 12273   525 13797 19089 11729  8251
7028,10996  1055  3519 13944   964 16912 23002 23542  8372 20081
7029,25675 22554  4512  7202 17465 23485 19564 19401 22189 25407
7030,24075  9438 25675 19089 22121 15564 12061  7494 20146 23799
7031,20411 10020 16703 24619  9811 13203 16871   399 24628 16301
7032, 5084 25741 18106 17586   592 13763 25702  1547 16489  4072
7033,13030  9337 15459 22646  6088 23536 23457 18190 21854  2333
7034, 7444 15059 11706 14557 19781  3306 19997 21932 16827 12499
7035, 4638 11452  4966 17696 23707 17996 17522 15500  4083 11384
7036,24189 10065  2061 20122 17690   842   996  3556 22946 10858
7037,16641 12227 18859 18499 24475 14354 13833 18065 16712 12670
7038,21099  7564 23154  6734 12719 20281 11480  6799  4188 17717
7039,15749  7006 22065  7823 23851 13097  8023  4855  9548  5980
7040,23536 13541  9284 18190 23711 11792  5717 23258  3668  2333
7041,25941 11748 20291 12158 17877  1294 23917  1281 25637    78
7042,21297 19902  5774 17401 21544 19999 25233 11231 14551 24189
7043,24075 12061  1810 22554  9851 12110 10786 14513 18293  9438
7044,20834  3812  9992 25407 13649 20999   194 18759  6621 17468
7045,16233  6197 13827 15475 14677 20817 22505 10675  2518 21466
7046, 5952 11533 25596  3737   654  6708  8860  4366 15259  2118
7047,10269 12061 25675  9851 10786  9438  4620  8544  9029 23127
7048, 2819  2304 17637 12441  6652  2835 14684  2459  8395 11362
7049,13764 20518  4779 22473   275 18893 10979 17927  1939 19480
7050,25693  5029  5119  9055 12061  5505  3265  5670  9951 16661
7051, 2426 23154 15691 10594  1583  9555 10834 18392  6734 16928
7052,12182 20479 10073  1020 24070 21897 23004 24216 17726 25621
7053, 1271 18054 11834 25407 17156  1583 10594 13711  4147   861
7054,17517  9092  7144  5272 12223 25083  5150  8318 20313   658
7055,22622 10159 18249  6419  2219 23975 11623  1205 11702  3966
7056,22876 17284  7430 20491 11964  8528  7954  5887  2190  4198
7057, 3037  5032  4936  7267 20300 22903 13609  9716 15778 22385
7058,17478 16926  4169 24811  9583 24481 16681 14378 24966  9090
7059,24075 25675  6239 10269  5562  5942 23628 22554  3934  8158
7060,23600 20095 12409  7494 19480 20146 19709 23481  2665 17723
7061,16324  6652  2459  5078  5761 20347 18310 11022 20345 15651
7062, 3497   502  5469  3744 14141   588 19769  8337 19070 22564
7063,24075 10269  5942 25675 22554 24839 15564 12409 12061 13433
7064, 4020 14328  2368  7876  5495 25000  3913  4814 21042 16577
7065, 1056 21920  6734     5  8316 11991  2426  9555  2492 18392
7066,11357 13867  1566 22884 19220 14253 14406 24444  3968  1211
7067,23600 16630 20095 12409  7494 19480 20146 17723 19709  8894
7068,24075 10786 23711 25675 13541 11792  2333  1863 21854 16503
7069,19874 24355 18419  5078 25957 10418  9783 22653 20308  4257
7070,24075 18293 10786 10269  5942 12061 15564 12923 19401  9851
7071, 4959  9591  3014  1863  8560 22110 17386 22003 12515  6240
7072,22889  4620  3348  8544  2641  3469 24591  6681 21988  1513
7073, 9591 22645 14555  8920 18296  4940 21552 22003  1960 16552
7074,16577 23468 14356  7049  3382  2001 12601  4351 10653  3812
7075,19089 16630  7494 20146 19709 17723 24128  2665 19480 11658
7076, 9243  6551  7483 22588  6747 25816 22730 15463 18692  5079
7077,17407  6539 16968  6264  4394 25072  3271 15052  4341 10685
7078,19480 14291 19089 11730 13797  8158 19910 20108  5562 11687
7079, 8251  1863 19089 18168 13352 19910  1600  9591  9339 11687
7080,24075  7553 22554  9438 18293 10786 12061 12923 25260 10269
7081,23651 23423  6981 10162 19340 15795   970 19721  5908  2762
7082, 7426  6629  8295  9870  5084  5815 13763  4072 18515  9788
7083, 5581  1714 19709 18987 19357  3711 21644 24481 11220 11737
7084,21611 21859   175  5076 19094  8126  2465 19281  4805 24340
7085, 4502 24355 20308 19874  6612  8395 18419 21697 21857 10418
7086,25675  7763  3803 22948  5977 15512 16595 25260 10269  8538
7087, 4919 23204 23778 24366  7086 24967  7942 23072  9998  6213
7088,20146 19089 16630 17723 20095 15691  1542  5044 19709 18317
7089,23600 17723 16630 20095 19709  2665 19480  8894 23481  3165
7090, 3744  3497  7728 19769  5152   502  4147 15572 13294  5895
7091, 4999 24077  4531  5650 10880  5379 10091  3880  8146  3270
7092,18277 22985  2074 20894 22317  7665 25445  9117 15355  9144
7093,18190  5717 23536  2868  2333  4620 11792 12061 15459  9029
7094,24075  9090  8988  8311  9438 22524 15583 24484  5942 18082
7095, 5487 12166  7162 23258 16878   663  9284   999 18190 23536
7096, 9243 10997 24075 18293 11067   433  6755   477 15830 19114
7097,25347 16810  7012  5936  9362 13430 15547  1657 14420 17680
7098,16827  2683 19634 25793 18245 15980 22755 11862 17626 21415
7099,25407  2426 10834  9555 23154  6878 18392 10908 10594 16928
7100, 5523 14054  8588  4203  8272  8503 11662 12434 22752 23739
7101, 4966  2996  6781 22208 10990  8920  5463 17705   749  4940
7102,12061 10786 20496 24075 10554 23711 25675 15708 13926  9007
7103, 4502 19874 24355 19631 18419 15124 20191  1714 15363 20308
7104,24704  3531  4282 23264  4888 23537 16171 24185 25013 23655
7105, 9182 18318  6847 18230 13829   562 17774  3523 22112  9282
7106, 1714  5581  4502 19631 15124 20191 12287 15754  9591 10418
7107,25539  2426 24075 15691  5936 16631  9555 10834 15997 22554
7108, 1727   298  9768 17188 24259 22159 14519 20788 20001 25621
7109,22301  9259 25303  8214  4652 24200  7378 17369 23184   979
7110,10996 16569 25924 20669 15207 21879 22334 14423   512 10396
7111,19874  4502 14684  1714 24355 20308  7955  6612  1055 11737
7112, 5717 18190 15327 13541  8285 11803 15335 23711  2868 23536
7113,20308 20553 11737  1714  5581 17668 24070 22653  1055 14137
7114, 4621  2040  1435   964  7991 18544  4922 19874 19244 21155
7115,23737  4737 14235  8388   245 23255 16897  1188   201 19606
7116,17820 21092  1810 24883  4616 22292  4803  4940 24877  8311
7117, 9438 25675  5942 12061 22554  9851 24338 10786 23799 19089
7118, 9017 23251  9443  5568 16225 11122 16577   988 18263 16496
7119, 6321 16441   275  4504 25427  2537 24123  3768 19548  3082
7120,10269  9438 25675 12061  9851 22554 15564 23799 13118  8538
7121,19874 18419 14684 20496 14023  6599  1714  8544 22750  4257
7122,15327 18190  4620 23536  6088  2333  5717 13541  2868  1785
7123, 4573 12423 23793 22042 22643 22867 17848  2435 19739 20821
7124, 4147  1846  3744 10889  3497  8986   588 19769  1869  7550
7125,16241 10396  1258 20669  1185 19213   134 17841  7598   462
7126, 9591 15679 19900  6812  2658 13219 12061 18080 23890 19368
7127, 8544 19781  1863 11452 14715   466  9243 11731 11796  9591
7128, 3166 15019  8161  2251 20131 16951 10411  2140 23605 11798
7129,16688 24735 25737  7850 14727  3622   271 11956 25457  1329
7130, 1869 25732  5763 10983 20422 18832  2039 18655 11611 13861
7131,14684  5078  4502 24711 21428 10418 20308 18419  5581  7883
7132,19480 21552  8251 14593 14291 20108 22300  4927  7601 15830
7133,23778 18788 24967  9358  7942  2489 17170 15367 15370 13597
7134, 8544 20391  1158 13926 15888 20943 23683  3252 11317 15708
7135,11405 25716 14961  4532 21807 24075 13274 22418  7753  6817
7136,25407 21042 19875  9555 15691  5952  4541  8860 23154 20974
7137,11833 14670 21724 19280  1016  2320 12538 13976  2882 14208
7138, 9135  7560 14104 19281  9057     6 13319 24546  4738  4025
7139, 4620 18190  6088  5717  2333 23536 15459  2868 21854 23711
7140,23847 24216  3877 12790  6431 22573 22407  4048 16198 14160
7141,23468 10162  6446 12601 12254 17013 14356 15196 25407  4588
7142,  195 12719 18798  4664   202  2679 24423 22554 25675  1665
7143,19151 12463 13089 12831 24183 22554 13474 25881   916 11944
7144, 5152  1665  8990 22554  1307  2904 25675   561 24724 19735
7145,20491 22317 21430 19025 13395  4582 22439  2442 25812 11228
7146,24472  6915  7992 13797  7639   773 13074 24911  8341 15034
7147,25407 23154 10834  9555 15691 18392 17156  7991 16906  9701
7148,13663  5952  4366 17951  5899  8147 11533 12488 13503 25596
7149,15327  5717 13541  9284 12341 23536 15335  2868 23711  2333
7150,12637 10309 10766 17195  8886 11748  1011 12638  2426 13994
7151,14684 19874  9438 24355 25675 10418 18419 12061  5942 19189
7152,  477 19450  1611 19079 24503  9582  9309  4266 19704 11741
7153,20321  3982 13571 11335 22558  4313  8020  5990 23693  6534
7154, 7363 15137 25669 12681 13257  8678  7967  3856 17694 14418
7155,24484  8304  9851  8064 10269 18569 25675  5412  1863  9438
7156, 4390  5150 15903 22121  8891 15196 12601  8990  9511  5044
7157, 4638 17079 22300 10384 24106  2802  6674   462 15320 24350
7158,20148 14023 11452 24621  7639 21857   141 15830 21583  5717
7159,25675 22554  3803  5578 22750 24075 12314 18804 12061 25046
7160,15616 25407  4824 22261 25717  6446 14511 13703 24383  8990
7161,16945 11844  8208  7870 10781 17972 12891 24008 12076 24538
7162, 4197  8453 22743 21611  9690 15715 20769 12222 24261 14347
7163,25343 14811 16071 19928  6919 16968 15830 21317 25063  4349
7164,22359  9050 14418 25903 21890 13541  4620 11792 10789  1844
7165, 1455   292 16446 21595  6790 21492 22068 18481 13403 10245
7166,22075 25083  7144  5150  7568  4118   658 19973 10242  5272
7167,18540  1738 25798  1146 25882 13238  1651 22570 15533 25506
7168,15290 23518 18818  2399  2670 22264 22987  4206  4990 19716
7169,19636 20950  9563 16409  2463  7666  2538 18619  5408  1550
7170,23536 13541  2868  5487 23711  4620  9284 18190 11792  9243
7171, 2841 14253 12521 10884 11357 10269 16852 19429 20392 22011
7172, 7639  4927 20496  1611 19480 17760 22511  8251  9339 14291
7173, 3497 13294 22121 25785 17659 10730  7453  7271 20366 21733
7174,10303  2904 19529 17692 10079 20898  9534 16514 25227 22459
7175,10762  5475  7114 17919  4215 15394  8758 20746 23981 23422
7176,25357 24074  6972 23146 20102 16247 14825 19787  1373 24533
7177,19089 12409  2665  7494 22359 20130 19480 25903 12293 16630
7178,23481 14291 20146  4927 16630 19709 12409 17723 13764 11730
7179,10594  9555 15691  1583  6734 17156 10908  7991  8316 16928
7180, 4222 14253  1764   183 11925 17484 12501 23704  4825 11270
7181,19089 25873 18930 20095  8894 20146 23481  5522 17723 19480
7182, 1211  2464  8987 14406  3968 13686 25409  9679 19705 20289
7183,16035  3948   929 11119 14201 12607  9173  5788  9862  9485
7184,12158 11558 14684  8709 19874  5581  6629  3588 22653 16781
7185, 3230  1271 18054  9555 10594  1583 15691  9701 16906 13711
7186, 2426  6734  9555 10834 15691 18392 16906 16928 10792  9701
7187,23540 13855 14462  5119 24757 15592 10363 23457  5020 12061
7188,19123 13198 23989   914 17200 13975 19764 10002  3266 19262
7189,16544  6682 25060  5395    33  4899  5596 14132  7197  2982
7190,22519  2925 17216 18069  6315 17990 20718 24181  2503  7920
7191,25407  8097 15691 10834  8990 20146  9555  2426 22445  8894
7192,11340 23391  4619 18452 24922 13711  1875  4241  1014 21615
7193, 1573 19874 18419  4502  5581 14449 14827 12759 20367 12214
7194,25622 19009  9194 18881 20979 20923  3423 16201  4359 19463
7195, 2426 15691 10594  9555  6734 10834  1583 23141  6327 17156
7196,12774 20325  5044   352 14670 10780 16188  2320 21724 19280
7197,15691  2426 23154  9555 10834 10594  1583 23141 10981  7063
7198, 8094 24666 22814 16492 21647  3849 10869 21935 19963  7506
7199, 5032 23299 18793 12061 23711  7235  8709 13609  9851 17707
7200, 2673 24013  8614  7750  8200  3363 23058 14834 20722 14482
7201, 6691 22917 12182  1020 20702 14684  3201  4502 22932 24138
7202,22535 20248 20930  7885  3469 18190 10578  9284 25508 17162
7203,13839 22769 16489 12867 20271 20972   275 24396 18683  8372
7204,21030 20807  2922  6955   233  7650 19249  5004 23791  2097
7205, 5717 23711 18190  9851 23536 13541 24075 11792 15327  2333
7206, 9438 25675  5942 12618 25011  7017 12061  6149  9851 22554
7207,25407 18452 15691 18392 10594  9555 17233 11340 10834 10981
7208,22128  6294 18293 21342  6632 25046 15915 16537  9684  3451
7209, 8709  3037  8558  5032 25342 19426 14488 13231  7851 15182
7210, 1639  1158  8544  4947 16056  9818  6521  1504  1623 15158
7211, 9620 10640 17614 11772 23141 10594 20969  2426 23430 11814
7212,14684 20308 18419  4502 19874 17668 24070  2139  1258 19213
7213,14830  9197 16761 12171 17807 18147  3048  1634  8355 10094
7214,16535 15271  7564 11480 20281 19526 14141 24429 12486  7877
7215,20669  5478 13002 12465  9990  6739 22407 23681  3877  4270
7216,13703 25044   330 22592 13102 24289  9437 24295 15595 19089
7217,25046 22128  5380  6294 22554 25675 23888  3803 19453  7337
7218,12716  2778  7695  2042 20220 25277  6224  1044  6003 17489
7219, 9370 24994  3866 18417 25407  2426 23154 15003  5031 22319
7220,23154  2426 10834  9555 15691  1583  9701 23133  7991 13711
7221, 4101 14353 20082  1008 19929 20136 10570 15024  7809 14538
7222, 6239  5562 18160 13311  1959 23628  5298   158  8544  7474
7223,10741 19398  7444  8158  6239  8145  4766 20308 19839 20518
7224, 4620 12341  2333  2868 23711 18114  7274  9029 23258  6088
7225,16968 17407  6539 19691  6264 10685 15522 15213  4341  9614
7226,10269  2426 25675  3744 15691 10834  5469  9438 22554  9555
7227,20146  7494 19089 17723 22121  8894 12409 16630 11900 20095
7228,16804 12940 21493  9732   476 17927  9426 20210 16270  2751
7229,25029 13763  4218  9241 12271 10747  2283 11402  8513  1547
7230, 8395 16324 11022  6163  2304 12037  5078  6652 19874 14253
7231,25407  9555  2426 11533  8860 23154 10594  6878  5952  6708
7232, 4956  1207  1989 18901 11614 22334 13418 15421 10437 16446
7233,25407 23154 25675 22554 10594 22128 25046  6734 10834 15691
7234,19089 20146 20095 15691  8097 25407  5044  1240  9555  8990
7235,19480 20809 23183  8251 19524 13856 11549  3934 21639 22469
7236,13445  7166  3671 15366  8412 14013  4733 22153 22342 12716
7237,20095 16651 22445 17819 17026 16630  1085 19875  4671 25596
7238,10269  9438 25675  5942 20146  2835 19089  2459 17637 12061
7239, 8304 15764  8064 17820  5412 25572 18122 18569 10807 10810
7240,23346  6554 22121 19384 25814 16630 18930 14895 16702 11658
7241, 4257 11737  6612 17668  8712 15234 22653 16365 18512 15124
7242, 4541  4366  3737 17209  4319 19875 15169  4837 20330  5952
7243, 7728 25675 12719 24075  9438 18293 12923 25463  8990   561
7244,22121   421 16630 11295  8894 19089  6239  2665  1240 13928
7245, 8709 11558 17724   919 14488 14315 13424  7851  7063 16630
7246,14070 12665 25000 17465 18381 19267 14168  7006  6357  6974
7247,19332 25674 21049  2533 19204  2879  1228  6105 14599 11900
7248,21347   761 11581 25868  2274 21949  2121  5929 15092 15350
7249, 2868 18190  5717 10450 11792 23711  8920 18246  4620 14373
7250, 8875  4397 14686  1479 11118 11981 18342 25457  6149  1055
7251,25476 12110  6897 23128  3421 21430 24022   259 18806  3942
7252,14429  4881 23704 12632 18042 24968   183 25658  3365 21901
7253, 4390  7105 22730  3935 12936 11365 14356 21355 16577 19498
7254, 6033 19556 24143  7468 17505 14372 14814 21881 12480  8093
7255,24075  9438 10269 25675 15564 13118 24894 12061 23799 22554
