user_id,item_list
5908,11283 11231 16243 11694  2386 16350  5109 11115 24950 15606
5909,14291  1863  9339 23397 19981  7075  8251   820  8512 22970
5910, 5178 25407  7063 15873  3744  8999 21381 17105  2426 21577
5911, 3439  8766 14343 20928 15526 10497  9508  9753  5995 25226
5912,11730  8251 19393 19910   829 23909  9339 12313 15830 20109
5913,12061  6217 10786 25675 25736 10269 18344  8811 11792  6088
5914,18289  4773  8671  3533 12427  3328  8624  8183  8428  8069
5915,16045 15499 15619 23091 14898  1822  3259    35 20948  5574
5916,16945  3037 20202 15559 11419 15310  5674 13609 18793  9716
5917, 8831 14409 18083   625 21552  1229 21042 12050 13656 21395
5918,11145 13231 13424 23433 13182 14315   557 14488  3456 21216
5919, 4850  1709 23816 25832  4455  3540   772 17017 25616 14927
5920, 1440 22889 18893 12694  6674 21988 10979  3464 18449 24328
5921, 4147 19070 14141  1064  3497 20422   502 21061  8986   588
5922, 9029 12061 18190 23536 15327  9851 10009 11384  2868   773
5923, 3668 23417  5119  6662 12341  6719 25693 15145 20496  2447
5924,13385 21810 24006 19921 18172 12991  6855 18593  7673  5268
5925, 9591  8560  1863 13628 18122 21975  8920 12289 21552  6781
5926, 8709 17586   740 12158 10591 15910  8868 22548   444 23318
5927, 5717  2333  9284 15327 13541 23536 18190 22646 15459 23711
5928,21611  9891  8428 25355  9041 16742 20355  6911 21355 15161
5929,25474  6306 23650 18839 23570  7841  2252  4900 11338  1209
5930,25259  7608  8328 18542 25306  2886 18968 12717 11929 21826
5931,23059  5630 21252 22352 10791  9042  8058 12691  8328 16426
5932, 9438 25675 10269 12061 25407 18293  9851  5942  7920 15564
5933,11830  9438 24075 25675 22554 15564 10269 13226 23799  4533
5934, 4775 21062  6054  2109  1461  7900 25542 25736  2906 18344
5935, 5032 24577 24008 22548  8097  9319 17015 18793  3630  9301
5936,18404 12839 25675 23426  3506  7728 22554 10592 11381  7553
5937,19655 22499  9672 11656  7098  1993 13225  1522 22544 10275
5938, 8304  8064 17820  3997 18569  5412 10807  4803 18122    57
5939,  780 14658   610 14853 21300 12544 24841 12313 17115 15953
5940, 1611  5918 20816  8733 16070   477 23127 19079 13837 25915
5941,15196 15234 17546  9511  5150  9041 14554 25642 16775  6446
5942,23109  4825  4150  4222 16582 18561 12632 13686 22196 11925
5943, 2274 25868  5078 16241 19874 16324  4888  7341  6500 13696
5944,10424 25101 14668 25024  6159 18285  6860 23582  8826 22525
5945, 7363 15137  4664  2888 19194  2679 23551 23651 13257 17087
5946,11114 11931 19810  7226   856   971  2182 19933  4476 12319
5947,17856 19646  6459 16324 25857 20398  6082 23114 12814 18310
5948,14488  3456  8346  8558 13502 14315   557  8709 20747 11940
5949, 6708  3737  4366  4541 16036 20289 14660  8984  6212 12399
5950, 7553  4619  5669 25675 16331 22410  6308  3551  5349 11959
5951,11792  5789 10788 23127 12061 17628 23457 18528  2839 23711
5952, 6904 10137  7728  8529  5152  5631 12719 23862  6698 19626
5953, 8314 20327 19812 24040 17474 20873 12157 22458 13409 16170
5954,23536  2333 18190 15459  6088 21464 18528 10450 22646  9315
5955, 9555  2426 12914  1583 16928 10834 23141  5044  7095  1240
5956, 2426 23154 15691  9555 23141 10834 13711  1583  6327 10594
5957,22750 18804 18293 22128  9614  6294 15213 15915 15565 17407
5958, 5717  5119  9007 19079 18176 11384  4927  9243 19704 23127
5959, 6513  5261 20308 16734 22995  4888 15509  1350  5078  5432
5960,12710 13628 19922  7639 21998 15940 22274  3000 20711  5699
5961,24075  9438 22554 10269 12061 10786 15564 24894  9851 18293
5962,18060 16641 12227  2426 18859 11848 15691 23154  8529  8896
5963,22006  3135  2748 25726 18994 10732  1022 25254 13336 25179
5964,25407 23154  6734 10834 23133  2492  9555  9322 10345 11991
5965, 2333 18114  7274 12341  4620 18190 23457  5717 15327 20750
5966,25407  2426  1583 15691 10834  6734 11834  7991 16928  2665
5967,19075 19826 10919  8322  6329 11114 19874  1863  9018  8920
5968, 3037  8709   497  9769  4936 12048 18793  7267 13990 15559
5969,11367 24753 18995 11070 11484  1538 11319  5268 24436  5685
5970,20095 19709 12719 19089 16630 13615 23481 12409 19480 12466
5971,21916  9986 15983  7521  8611 16266 22281  5510  7445 11813
5972,17643 12554 23992  7149   359  6082  2729  9477  2755 10728
5973, 6821  3861 16361 18607 10065 24383  4452 12838 22555 19135
5974, 8333  3935  7425 12584 25250 18480 11726 22418 19966 18960
5975, 2236 22121 13928 18317 15691 13294  7908 16651  3497  3570
5976, 1810 18122 21968  4616  9703 12061  8864 24075 21274  7377
5977, 9851 24075  9438 25675  5942  6551 11792 10269 20897 22554
5978,  867 11792  9851 19114 10786 12061 23711 11731 11067  8544
5979, 2866 18760 17870 24070 20702  6691 23696  4257 10073 23278
5980,10269  9438 25675 12061  9851  5942 10786 22554 23799 13118
5981,13541 11792  2333 15459 22646  9029 23536  2300 11764 10786
5982,12644 21957  3588   332  4086  2316   893 13228 15967 22675
5983,15160 20498 14183  9532 15419 21917 11214  5124 11654  4192
5984, 4341  6539   868  6264 10175 25063 23413 23935 14172   292
5985,  599  6029  5468 24596 11322  4725 21875 22384  6906  8036
5986, 3463  1306 17615 24546 25526   175 19007 17915 16011 22817
5987,10269  9438 25675 12061 22554  9851  5942 11184 10786 19792
5988, 5930 16577 21161 11197 23618 11354 22731 25133  3913 20756
5989,24075  9851 12061  5756 22554  1998  5942 23067 11792  1712
5990,17517 15903  8318 19973 12223   658 22075  9511  7568  9092
5991,15903  5044  9511  7144 16775 19973 25083 25407 15196  8097
5992,20146 16630 12409 23600 17723 20095  2665 19709 23481  5044
5993, 2811  2922 20061  6955  7650 21030  2097 17865 23791   132
5994,15959  6555 13438  6067  8297 12405 24962 25598  7147 18803
5995,23536 15327  2333  9284 11764  2868   454 23711  8285 18114
5996, 4370 18709 23527 12707  2778 12716  5673 19812 11985  2042
5997,25151 11134 15110 10859  3963 10488 17697 24772 21008  7411
5998,23600  2665 19709  1753 16630 11900  9361 20146 20173 10026
5999,16577 14356 21608  4390  3382 16150   679  3812  2001  4871
6000, 2067  3625 19651 24786  6500 13696  2792  9647 20385 16171
6001, 7553 25675  8491 17860 12589 24050 16647 25260 17347 17355
6002,13086 13913 14055 20740  4767 16396 21885 23894  7920 14503
6003,17407  6539 24164  3090  1261  4341 24586  6520 25063 15810
6004,13118 10269 24075 15709  2106  9438  5942 19668 14015  6046
6005,17680  2125  4737   201    43  3759 12195 25239 23981 17561
6006,10594  6734 25407 17233  2426  1583 21716 16394 10753 17070
6007,24355 20308 18419  6612 19879 22653 15363 15234 17668 14356
6008, 1702 21409 13373 23405 17908 25709 12381 16726 12791  9294
6009,17317  4194 20766 11260 20398 13165  3442 17856 23312 23503
6010, 3737  4541  6708  5952 19875   349 24727 25596  7467 20469
6011, 1617 14684  7883 20368 12843 10418  1714  4502  1816 16365
6012, 3895 17037 10875 10448 12695 10996 25264 21629 16408 11581
6013,13809 16410 25098 13162  4740  7494 11525  5529  9969 11181
6014,23898  7853 18670 16411 13269 14093 22975 13643 20916 18135
6015,18869  4020  7004 19931 11429 13215  3308 16958  2578 18846
6016,11771  2949  6748  7929  3679 10657 21467  2376  1044  9659
6017, 9050 14418 13541 25903 23536 12061 23457  5717 14717  2333
6018,14539 17724 10994  8709 17370   919  9106  9241 12218 20707
6019, 9284  5717  4620 15327 13541 23711 19114  8686 18190 21854
6020, 3800 13624 25231 19065  5398 25846  8375  3912 25521  4555
6021,18540  7222 18728 19978 16624  8994 22749  7544 11872   848
6022, 2426 15691 23154  9555 10594  1583 10981 23141 18392 16928
6023,21568 13444  5886  3895  9204 23707   814  6208 12187 22866
6024,24210  4942  7989 20013 25458 14332 13319 24247 17768  9135
6025,25675 24075  9851  9438 18293 10269  5942 15564   773 23711
6026,11651 25311  2228 16522 24639 11566  6861  4854 14930  3537
6027,23109  4222 18496 14253 14207 19123 25770 11925  9358 22196
6028,14196  3829 16781 10240  1857  7460 15903 18056  8242   972
6029,19281 24355  8785  3572 20146  4502 25407 16363 22121 15691
6030,15415 20371 17121  2579 17430 24255 22161  2589 14656  6409
6031,18793  3037   823  3408 20656 14564  5032 12844 20367  1366
6032,16848     4 19986 20816 16332 10595 13855   263 12612 20014
6033,25407 16772  8990 23154 15729  7095  2426 20969  1583 23141
6034,17218 15903  3971  9511  7568  5150 14356  5032  9531 12142
6035,13552 24033 21071 23534   913  2422  4781 13573 14188 13328
6036,19189  5594 19629  8506 23032  9253 22135 23155 11536  1335
6037, 9198 13196  4895  5392 24880  8428 11282 14393 25402  2714
6038,19206  2247 12550  3348 20867  3835 22435  1458 16901 10220
6039,10337  6135   722 12401  8326 20544  4992 21697 25430 21857
6040,10269  9438 25675  7530 23022 12061  5942 25837 21619 22339
6041,16577 13796 19427 11502   527  9835 17565 22664 14519  7450
6042,20095 19709 23600  5044 18317 19525  7908 11091 24075 11295
6043, 6985 25044  8603 11861  7979  7835 19972  7012 25694 11393
6044,17218 25250   153 13119 17385 10653 18004  5481  8602 20483
6045,19468 25407 16772  2002 15729  9544 17229  7095 20723  5044
6046,19332  2533 22715  2879   316  6105 25674 11899 22406  8114
6047,25407  1583  9555 15691 10594  7991 10834 23154 17156 12818
6048,18186  3429 10940  8817  4502 15751  4209 16171 14158 17525
6049,24484 15764  8064  1863 18122  8304    57 12110 14865 10807
6050,  341  5284  6438 13552 23534 21071  6278  4781 22701 24033
6051,21493  9602  9036 24928  9717 24075  5810  9018 13036 17443
6052, 9041 13424   852   550 14297  9138 16662 22209 21943 19604
6053, 3103 11919 15765 11384  2060  2109 12684 15327  8400 16901
6054, 1141  3948  3929 16035   929 21962 10807 11119   771  5788
6055,22359  8560 15459 22645  8920 13628 13541  9050 12787  2996
6056, 7935 16663 19895  8138 13685 20977  7872 24729 18183 10322
6057, 2426  1583 15691 17156 16928 18452 13711  8316  6878 23141
6058, 7839  2281 20236  5283  3527     6 12643 17768  7846  2216
6059,18293 22128  6294 15903 10073 24230 21342 18419  6632 25046
6060,21127  6920   679 12999 19527 16030 23359 12245 15866  2428
6061,20969 16577  6446 19468 22121  8990 16772 15196 21042 21747
6062,17972 16945  7399 19106 13888 11419 20087  8386  8828  5222
6063, 5717 18190  8285 12341  9284 13541   921 15335 23536   454
6064,23605 14345 22188 12937 22013 10307  1220 10657  1275 21467
6065,11987 16112 22523 23258  2641  3348  9282   878 16878 11716
6066,24075 22554 14659  5942 15564 24894 10269 18293  3803 19401
6067,25407  3209 10269 12818 10594 23154  1583 17156 23141  5607
6068,25932 19010 10753 24355  8097 20146  5516 15691 23154  2426
6069,14291 11730 19480 23397  8251 13797 22970 19089 19167 19910
6070,16471  7313  2811 23666  3256 21030 16034 23568  8937   132
6071,18654 23255 21772  3656 16897 22438 11115 10762 15394 15580
6072, 1738  7222 10269 10800  8994 19978 25329 18728 22749 16624
6073, 2665  1634 17723 20173 19294 19089 10182  6208   375 18866
6074, 2811 10269 21030 20807  6955 17865  7650  2097 20934 19249
6075,24985 13552 13170 16264   341  1727  1745 23403 11623 20857
6076,25834  5952 10311  7946 21373 13520 12165 22079 18263  3408
6077,23109 11925 23989  9358 24427 21188  7587 25770 14253 20003
6078,13541  2333  2868 18190 21854  5717  4620  3983 23711  3337
6079,11362 22499 18939  5078 20345  8395  2459 10275 14684 19874
6080,10269 25675  9438 11926 11819  5817 15639   171 12684 10786
6081,23069  2808 13176  8291 15903 19338 12237 18927  2106 11484
6082,17169 17195 10620 22040  1582 23796 20148 15003  5361 15650
6083, 6686 13104 10859 20146  6425  9614  5626 23600  4341 18201
6084, 2426 25407 22554  3803 18293 10594 10834  6734 19564 19401
6085,13118 24075 10269  9438  5942  6544 17318 12061 15709 18293
6086,25738 19033 25398 12601 21355 21042  4351  5930 19852 17104
6087,16489 17720  7795 13186   444 11994  5187 10994  9741  9588
6088, 9741 17664  1547 18515  1095 24676  5084 18106 23864 16266
6089, 9591  4940 13628 22645 20308 14418 24292 14684 22359  8920
6090,19627 25676 24577  7742 16394  7583 12214 15234  1345  3630
6091,15271 15194 23309  5152  7728 19005  6985  8529 17717 15729
6092, 5491  1720 10295 23741    48  1762  4986    56 14574 11646
6093,15906  6781 21859 24340  4966  7902 19094 25064 10979 13628
6094,   73  2295 18953  1396 24528 19175 19813    24 19787 16031
6095, 4940  8560 22645 14385 13628 18122 12289  8920  1947 12801
6096, 1385 15396 22876 22507 19089 19665   653  9950 23337  3931
6097,25675  3551 22554 25260  7553 17860 15564 22126 18975 17697
6098, 1617  8089  7908 22445 11273 25873 17787 22464 17303  7896
6099,10269  7117  9438 25675 15610  3418 13415 13438  5890  6067
6100, 3958 11238 21216  9228  3987 22229 13499  3133  3281  7783
6101,19089  8894  2610  7944 19792 13831 15963 23189 18317 11295
6102, 2333 22359 13541  2868  9029 14717  3983 22646 22003 18190
6103,10590 24948 11830  7030 16361 11743  8526 20746  4110  7161
6104,  275   817 20518 15082 24153 23628  2060 20301 21680  2109
6105,12162 19150  3775 23086 11527 12759 24138 20508 10311  8123
6106,17724   919  8709  1705 25342 20982 21492 15910  3037  8558
6107,22665 21717  6818 12524  6483   921 11919  3236 25145 19765
6108,19709 19089 11730 17760 13797 14895  9339  9664  4502 19910
6109,24835  6612  4502  7450 24355 23388 25006  4257 25136 14762
6110,23056  6551 13831 21275  1258  4055  9392 19089 22588 14271
6111, 7530  8065 21619  3261 18637 24120  2388 21075 13506  7074
6112,  681 16651  1068  7063  2174 13928  5784 18499  3744 17773
6113,10590  5497  4533 13226 13514  6619 17013 11121 11743  6125
6114, 6198  8346 17723 19089 23481 14895 23600 20095 16630 13231
6115,19114  6628  2742 15175 10787  8572 18432  3176  3804 12313
6116, 5768 17305  4152 20415  1499 21564 13470  5832 23687 13410
6117, 6682 23293  7051    33 23287  1003 15047 21744 17376 16442
6118, 9338 13625  6306 12680 16069 24176 20898  4760 23576 21773
6119,  201  2125  3759 25239 16897 12195  3631 23981  4423  5475
6120,15691  2426  8990  9555 23141 10834  5044   195 13711 23154
6121,21662 21460 22401 24405 20816 20608 25755 15014 19353  3095
6122,22554 25675 18293  1665  8990  5152 22128  6294  1307 25046
6123,25407 25138 15691  2426 23154 23141  8990 10834 12818  6878
6124,11941 22226 17013 10590 11830 21943  6125 20410 24948  5497
6125, 9284 21854   454 18114  2333  2300 18528   180 23711 16189
6126,10363  1055  1984 18394  3525 23434 16116 15363 22181 18352
6127,21552 20711  9339 14291  8251   599 17760 11948 16610  3570
6128,19114  2333 13541  2300  5717 11792 21854 23127  9315  2868
6129, 2579 17121 15367 24255 12808 10865  5467 22434 14887  4787
6130,  185  8412 13298 10293 13468  7166 25149  4733 18693 17807
6131, 9679  9530 17198 14316 25409  1463 12724  2206  8987 19359
6132,18293 25675  6294 22554 19564  4241 19453 23485 22991  7202
6133,23004 12082  7816  5523 18462 20367 13096  2734  9822 18574
6134, 9851 19704 11796 18380  8811 21975  4560 19450  9050 12983
6135,15394 25609 16897  5195 23140 13407  8114  2161  6328  1288
6136, 8831  9622  8200   625  1229 21552 21042 21395 11197  2748
6137,18893 24328  2697 25902 23666 14247 24846 22300 19922 17459
6138,24075 10269 17525  5942 25675 22554 12061 10786 23799  1888
6139,18512 13810 19874  4502 10653 24355 18419 19952 20308   134
6140,19114 10530 22588 19781 11796 14271  5746  7451 13707  9243
6141,19089 19480 10035  7494 20146 20095 23600  5522 16630 11091
6142,10269  3803 19564 25260  1888 12923  8811 12755 13118 24894
6143,10833 20722 22799  2953 24640 11502 13896 25250 13119 22375
6144, 3630  3363  3794 19106 18574 15226  1573 19637  8828 23706
6145,11898  6215 20458 22765  3103  3654  1175 10163 25366 22292
6146, 8955 10653  4588  8249  9992 11951 12945 14356 15196 23039
6147,15265  4502 23821 18419 21458 16324  2221  2835  5581  8395
6148, 3418 19028 15610  6067  6865  5216  7117 15501  4195 11540
6149,16577 18263 12258  3743 21712  4017 20362 12601 10735  7630
6150,18190 15327 23536  2333  3410  8285 12341 21854   454 23127
6151,23022  3261 18367 18222 10766 18184  1676 18626 22647  9625
6152, 2454  9438  3138 12462 20043 25675 25572 11129 24417 25713
6153,22359 14418 25903 10789 13009 20130  6169 12293  1378  6754
6154,25781 15234  2159  1805 24355  2613 20308 18778 25763  1634
6155,24764  1863 14418 22359 20130 10764  8560 14777 25903  9050
6156,22929 14383  2185  3013 16577 22098 12601  4351  5044 11143
6157,22445 16610  3570 24781 18824 18984 16702  6554 14303  8040
6158,12117 25435  4536 18995 20608 15764 15562 20816 19756  5942
6159,18952  8304 16218  5664 16119  3138  3556  3202 16258  2222
6160, 2910  2641  3668  4528 22889 10979 20933  1611  3223 21614
6161,14625  6238  3853  2692 21831 21226 22792 13621  2283  3846
6162,25407  2426 18452 23154  2492 25596 10594 10834  3812  4541
6163, 5942 16176 17409   946  3314 22500 16849 10363 13207  6041
6164, 8251  9591 18122  3833  9851 15679  9558 16741 15830 20711
6165, 7726 16040   963 23302  2702  5838 24472 20950 15724  8018
6166,23975  8077 23325 17374  3477 20352  1413 17105 21451  7418
6167,15691 22445 20095  5044 16928  3570  6734 17723  7063 12409
6168, 3788  2877 15795  2888 20824 23593 23619 13315 10075   202
6169,11795 17232 14402  5195 23801 21764 10619 13757 15556 14962
6170,25260 24075 15564 17465 18804  9438 23424  4241 22750  5380
6171,24985  5284 22485 24033 11033 23534 14104 25162 20345  8475
6172,10269  9438 25675 22554  5942 12061  3803 15234    51  4512
6173,25698 16144 15236 18473 19130 13577   368 24613 25849 15203
6174,11814   177  8721 11584  8334 23839  2748  6734 14050  5114
6175, 8544  8524  5717  1158 20496 19957  4620   477 14311 11914
6176,22898   681  9060 11649 12719 16810  6073 15222 12835  8131
6177,22652  6450 14415  2854 16365 19874  1714 19631 11737 11832
6178,  304  6369  4032 21912 18852  6226 11194 15484    96  4738
6179,22438 16897 17680  5475 10762 23737  2125 23255  8545   201
6180, 2274  3168  9477  1808 18592 13708  1373 19429  2936  7149
6181,18122  1863 25682 22845  9910 13628 25665 22645  5581 15881
6182,10786 24075 23711  5717   773 25675 11792  5746  2333  9284
6183,12562 19114 21854 18528  2333 25491 14447   772 13030  3599
6184, 3447 17838 23205 18928 10744 16228 10485 14698 11443 10509
6185,12072  8372 12673 11882  6840 17694 13753 17205  7920 15254
6186,25407 15691 10834  7095 25675  7728 23154  5044  9649  9580
6187, 9457 20863  5952 22590  1573  5116  6878 18574 17722  6831
6188,  419 20590 17556 25170 10136 21281  8539 23211 20478  7913
6189,21373 23086 19823  5760 11527 12759 25834 18263 12628 22079
6190, 4502 24355 19874 11900 18419 24209  7494  6612  2665 15562
6191,13358 20308 14684  4020  2850 17208 21281  6774 11282  2578
6192,17637  8395   359 24711 16324 11459 19874 20345  2459  6791
6193,15145  8544 18190 12341 11792 20496  2300 23457  8285  7274
6194, 3497  4147 21061  5469 13294 24383 11848  7361 13887 10628
6195, 8097 24577 17819  7583  7013 11535 12214 25596 14706  8089
6196,17229 19468 15729 17451 16772  3812  1583 17143  8886 22236
6197, 5717 15327 23711 15459  2333 18190 10450 11792 12341 13541
6198, 7872 13835 22852 15596 12128  9838  5790 12298  5199 23645
6199,18419 14684  6208  1316 16521   678 15903  4257  3037  7450
6200,19070  1064 13861   588 11525 11181 25098  3497  7642  7546
6201, 7270 12501  2030 15187 12632  7546 17238 25738 20511   177
6202,20146 19709 25407  2665  8097 17723  3165  5044 18930  1240
6203,16630 19089  8894 19709  2665 18930  5522 23600 20095 11687
6204,18463 24659 15328 20589 15350 11149 20643  9948 22531  2017
6205,11061 14625 20829 11651 15020 25311  3498 16522 11566 17681
6206, 9591  4940 14012   962  1747  4620 21552 12474 13118  1526
6207,18622 22378 25101 25050  3643 20239 12421 24481 24079 12424
6208,12802 16897 23981 10762  2125 23255  4423 25257  3759 25239
6209,24075  9438  5942 25675 12061 23799  8538 19308 25151 22554
6210,23208  7898 15257 11800 23460  6658 20507  3249 20312  4086
6211, 7649 22684 12376 23440 11090  7609 22174 25394  8558  9138
6212,16772  5044  8990 11295 16577  3812 14356 14272 17229 19750
6213,13552 24985 23534 14684   341  6278  4781 14188  4115 13469
6214, 8249  6446 15196 12552  7228 12601  5497 22121  5236  4390
6215,10979 12684 17206 13764 16767 24453  4779 10887 22473 22889
6216,19089 24075  7494  9438 10269 23481 10786  2665 16630  8894
6217, 2426 15691 10834 23154 10594  1583  9555 10981 18392 10908
6218, 3931  7222  1146  8994 16624 19978 18728 22570  8168 21800
6219, 4113 17921 21611 14290 19846 13119  3788   165 13896 18872
6220,24075 23536 22554  9438 10269  7892 12061  2868  2333  9284
6221,22653 14684 19874 20308 18987 15234 16267 20212  2159  5581
6222,23154  6734 10834  1583  9555 16630  8316  6878  7991 16928
6223,20900  5268 18552 24006 13176 12991  2133 17275 18841 21018
6224,22244 23410  1938 15082 23850  9932   525   462  2060  2109
6225,17586  1547  2584  8295 11871 21139 21952 13763  5084 10747
6226,11295 15595 18317 23646 24847  9090 10119 18544  1848 13336
6227,17668 24355 16241 24481 18419 20669 14684 20308  1185 15363
6228,18512  5333 20553  1083 20669 24517 23099  2501  1258 15207
6229,25407  9555  2426 23154  1583  7991 22848 10594  6878 13711
6230, 8395  5078 22485 17637 17491  3916 16324  6652 11242 14386
6231,25407 15691 12818  6734 18392 11834  7991 17156  9701 13711
6232, 4502  1258 14684 18512  6612 20308 23840 17478  8268 24355
6233,18415  4341 11471 15565  7920  9614 15052 23413 14356 10859
6234, 3982  5990  6873 20148  6534 19338 20425 10731  8031 12704
6235,16651  7063  1068   681 13928 17339 21492  6073 21954  1451
6236, 2996  8560  9591  1863  4966  8920  4959 22645  4940  3009
6237,24594  5626  9878 24567 11944 10175  5876  6539  7831  4468
6238, 4115 13433 23278 11550  1998  3225 23067  5756 25909 10626
6239,13241 16862  4257  8114 15147 23302  6208   946  1828  1654
6240,18013 13128 10742 16790 23943 15619 25486  5292 19991 13288
6241,19691  7920 24164 10175 23935 23413 15810  4341  9614  5626
6242,23723 13006 17369 15563  4108 12194 16919 21733  5574 21586
6243, 3668  2641  9412  7960 19114  4528  3469 10717 23666  9282
6244,25407 23154 15691  1583 10594  9555 23141 11941  6734  9701
6245,20146 17723 23600 19060 12119 12409  3165 19480  9529 19089
6246,14684 10418  4502 19874 18419 20553 15124 20308 11737 24355
6247, 7030   927 25304 24132 13954 21350  3281 15635 23648 14799
6248,19089  7094 17723  9637 22715    68 13809 19011 15655  3343
6249, 8623 24590  3759 22708 11953  2131 22378  5041 16897 22438
6250,19089 11295 18489  7908 23414  2236  3570 13294 15169 20146
6251,11792  9243 11384 23056 24621 11452  5717 23504 20496   217
6252, 7883  5581  4502 19874 11692 11832 14415 19189  8104 24355
6253, 7167 14663 20275  9003 23965 22639  2905 19686 12587 21101
6254,16577  6446 23154 13381  1463 10653 25407 22848 14356 24508
6255, 3565  8017  2438 20287 21041 16417  8178 17254   181 18608
6256,25675 12923  4512 18293 12466 25463 17465  3803 19401 10301
6257,10653 12552 20410  6446 10488  4390 10198  9370  8972 20074
6258,21552  5185 13797 22750  8544 25046  9243  6294 16179 25675
6259, 8769 24070  9327 17668 10073 15844 12182 10753  7883  1020
6260,22554 10269  9668 25675  9438  7422 10301 10072  3268  8753
6261, 1978  3379  8027  4038  7920 18309 10742 14847 13115 10028
6262,21469  8943 24724  7728 12923 12779 19931  8535 23816  3656
6263,24328 12061  9602 25675  5487  2697  1863   999 18449 17459
6264, 8529 17717 13912 20281 16535 11848  5221  7648  3124  6797
6265,14466 17681 17799 16522  7776  5235 15031  6861 13532  3537
6266, 1782  5287  7778 14655 19061 13319 16532 25471  9526  7209
6267,21291 16883 10263 14191  5021  5172  2910 17092  9386  3278
6268,11969  8424 21297 14402 16810 25539 11645  3898  5195 23877
6269,12782  6329 19670 20146 21644 19879 21629 10418 13809  6612
6270, 6058  7728 12852 10308   195  3817 12719  1665  9585  5526
6271,20553 18790 24355 14220 23568  6612 10717 18791  3657 24437
6272, 4364  5717 24503  9582  5106 25491 18132   477  3469 18528
6273, 6164  3744  5469  7012 14155  8716 22554   502  7550 25260
6274,12341  5717 15327 18114  8285 19443 10788 13541 23536  6662
6275, 2426  9555 10594 10834  1583  6734 12818 16928 23141  7095
6276,20807  2811 21932 19167 18268  8541 16444 17865  2444 20061
6277,16968 24586  6539 18675 25899 22520  3555 22169  5118  6520
6278, 1329   271 24735  9336 11531  5038 18718  7850 11956 13207
6279, 2333  4620 18190 23536 12341 11792 15327 18528 23711 21854
6280,19152 13018 13834  8176 17951  7264  9716 21257  4319 10847
6281, 1240 23189  5044 10537 16630  2665 19089 23305  1762  9590
6282,13340  9691  6433  3790 21488 24906 12297 11484 11619 19978
6283, 9286 17233 21716 23776  9240  1900 17555 25563 12340 20769
6284,17586 15896 20460  7268  5084  3485 10747 13388 16499 25890
6285,25161  9929  1720 14996 20458 14574  5155 16909  4272 19544
6286,25407 10594 23154 10834  9701  1583  6734 17156 15691 22848
6287,23184  5629  7378  5553  9228 20986  5847  6781  2396  2996
6288, 2996 25138 18202  6197 17826 17705 10036   466  8860  3630
6289,15997 25496 23309 22025 13241 17953 12552 21785   852  9041
6290, 3804  6662 20750   454  3164 12341 10176 21232 16957 23417
6291,21008  6734 17339 25151 17697 10488 17874 17998 20149 11134
6292, 6526 22655  7372  2214 24070 22578 25309  4159 23835 22917
6293,23600 11618 12409 16630 20095 19709  2665  7494 20146 19480
6294,22185 15187 19698 17102  8086 21201  7799 22033  3908 25912
6295, 6734 10594  2426 25407 17156  9555 23133 10834 16928 15691
6296,18822 17707 19180 18905 23299  6230 10299 10211 20166  7821
6297,25459 17467 14568  5032 24050 10673 11487 10363 14418  9408
6298,20688 23651 23468 10162  7292  6125 22226 11121 19340 16793
6299,22554 25675 24075 12923 25463 23424 15877 25260 14595 12755
6300,20146  8097 19089 17723 12409  5078 12119 15751 23064  9664
6301,11072 12612 12314 19089 17723 16179  7277 13641 12273 25806
6302,11533 13870 13663 15169  5952  2761 13586  2118  8147 22801
6303,25675  4512 19564  6632 14595 17465 15790 15081 22128   561
6304, 2316 12644  3588  5001  3081 11538 21957   893 12549 20581
6305,12061 24075 10786 25675   773 23711  9438 13118 10269 18293
6306, 9582  3668   867  4052  4620  8974  6108 19704 11803 22722
6307,24484 14915 15583  6065  1810 24472  9703 20023 24093 19502
6308,11340 12050  9733 13711 22651  4980 10792  9322     5  8316
6309,20950 22138 19645  1852 23043  2702 18619  4474 25633 18185
6310, 4502 15754  4209 10514  7883 19189  1714 13236  3525 10418
6311,16630 19089 19525 17723 25873  8894 19480 12409 19874 22445
6312, 8097 18814 11533 20206  8089  1162   774  2634 24577 25596
6313,18190  4620  8544 24621 13541   299 20437   982  2333 22403
6314,12668 24183 23339 11944 13089 13474 24567 25881 12830  2448
6315, 2468 12061 21799 16503   180 13118 24075 10269  9851 10786
6316,25407  6734 10834  8316  9555 11533  1583 16906  8894  7115
6317, 2426 23154 15691  9555  1583 23141 10834 10594 18452 18392
6318,23154  2426 25407 10594  8316 17156 18392  1583 22848 15691
6319,24660 24533  9001 23541  2634  3092 13960 14640 10158 10949
6320,20325  6359 24213 14805 14354  1568 20598 11089 25819 14706
6321, 3036  1824 16573  1591 11367 23435 22273  2326 25729  4330
6322,25684  8094  9141 21647 21280 24666  9295 16492  7495 10869
6323,25354  8988  3810  5686 22524 24484  5730 17563  1224  3924
6324,19357 16363 11220 19933 15535 13831  6964 18987 17462  3597
6325, 1205 12230  1959  8805 25209 24355 11623 22398 13552  8475
6326,13374 11278 23530  4256 20816  1942  7632  7412 20553  8430
6327,21647 16492  3849  7506 24431 10869 21828  6396 12973  9295
6328, 7304  2551  5084  8229 10908  2746 16489 21645 18392 13928
6329, 4399 13008  8351  5443 20818 12840  2885 22491  9731 21251
6330,12158  3037 13424   919  5032 17724 25941 25342 17546 21492
