user_id,item_list
5754,24217 23943 16991 15402 23902  7045 10162  7049  2877 24361
5755,13541 23457 18190  2333 18528 12341 25030 19114  4620 21854
5756,24075 12061 25675 10786 10269  5942  4512 22554  3803 18293
5757,19480 13797  7639 19524 10979 16179 11072 24410 12684  9339
5758, 2016  1158  8530 25956 10621  8949 18872  3176  1940  5466
5759,25181 20185 11432  1260 18563 13655  2074 23421 23986  8557
5760, 6088  9050 15459 14418 13541 22359  9851 10786 11792 23711
5761,18404  3506 23426 12453 24677  6319 15275 20800 12676  9035
5762, 2106 11567 21356 20532 22298 15709  2617  5719 15775  5400
5763,13541  2868  3983 21854 18190  6088  9029  5717 15459 23711
5764,20230 19114  6876  2431  2868 19439 25510  2884 22542 19358
5765,24075 22554  9438 10269  5942 12061 25260 10786 18293  9851
5766,25057 15551 17044 19379 20874  9554  9966  7369 19404 18122
5767,25596 25133 15920 21042  5952  4334 14476 17274 11380  3737
5768,  235 24546  3834 19466 18502 19007 20276 20837 18734 16971
5769,24358 19670 21644  2404 13963 19879 25013 14609 15363  3766
5770,19345 23250 25815 11410  9135  8593 13535 19717  9465  8539
5771,17157 14415  2381 14494 11672  3561  2645 18174 25407 23248
5772, 6296 16872  3969 22801 18286 17998 11559 11750  2655 19092
5773,  800  8544 19970  7059 16685  4502 10716   370 21950  7883
5774, 9247 25794  5781  8625  5400 17318   573 10878 13768 15709
5775,18293  8544 23375 17918 12745 23056 16245 10530 19781 19328
5776,22356 21854 13541  5717  4254 23536 12061 18190 18822 11792
5777,12042 19576 12094 15196 10769 23631 11089  9511  7144 22282
5778,24093 24484 24109    57 18569  8304 15764  5412 19756 16218
5779,22438 16504  7333  2125 17546  7568 15674  2777  6983 24423
5780,18404  3506  1397    44 24677 12676 12453  7464  8545 13957
5781,24200  5733  5933  6280 23184  8537 17369  1684 10139 13911
5782,19481   333 20649 25527 19595  9051 13602 11282 24467 15916
5783, 7319 22198 13016  2295  5585  1640  1687 14336  4194  8272
5784,20514 25167 19825 22682  4966  1863 13541  7936 11652  9591
5785, 4940 18122  7266 13628 14385  6088 12801 25846  2996  7108
5786,12061 24075 10786 23711 10269 13118  8811  8538 23127 25675
5787,20984 15267  2042 22876 20615 14704  3793 25453   653 14084
5788,12200 10065 25209  6051   441  4115  6419 20157 13433 24415
5789,13020 20325  3188 10017  3536 25711 11795  5195 25807 22909
5790, 4502   185  4485 14684 18394 23211 19879 20308 19874 23881
5791,24075  5645  6182 17816 15508 13523  9359  1818 13412  6788
5792, 4194 17856 25957 17643  5078 18303  6082  3978 20766 12554
5793,18190  2333  9284  4620 23536 15327 13541 23711 12061 11792
5794, 9369 21212 10282 18405 22913 12436 24077  1059 10746 12241
5795,19089 17723 23600  7494 16630 20095 20146 19480  6964  3165
5796,10269 25675  9438  1651 21888 17820 25882  5934  9187 12061
5797,16688 23280 25737 22500 16717 11956  8667  3755 10699 16827
5798,24075 20321  4620  4869 11384 25675 13541 23258   562  8285
5799,25407 23154  1583 15691  7991 10834 17156 16906 18392 14807
5800, 5717  4620  8285 10450  3410 18190 15145 23711 20437  2432
5801,15743 19739  3633 19543  4703  4469 12969 24322 15919 18757
5802,19772  2078 10991  8108   817 18160 14460 15073 11482  9438
5803,24355 20553 14684 19874  6450 16538 15781  8769 10418  6612
5804,25754 12993 23011 17985  1936  8463 23408 22947 14011 21305
5805,20760 23286 24674 17025 20789  9586  6815  1516  5906  5875
5806,19089 12409 17723 23600 12119 16630  2665 19480 19709 23481
5807, 2333 13541 10450 18528 15459 23536 13030  2300  6088 23711
5808,19480 19089  2665 12389 11687 16630 14638 11450 11091 10508
5809, 4502 14684  8937   102 19874 14023  8704 16538 19010 19879
5810,20799  9021  7495 24121 16890 24175 19843 20253  6627  6396
5811,18404  1397 24075 10592 24677 12257 22554 20800  7553 12453
5812,19480 16630 13797 17277 23397  5522  7494  9664 19643 11687
5813,22342 13494 12740  7331 24144 23206  3560  8753  4733  7166
5814, 3281  9882  3933 12494 15660 13499 24561 16248   503 11542
5815,21042 16577 23996 19498  6296 10120 11354 11876 10426  4871
5816,25407  2426 16772  6734 19468 10594  7095 15691  9555 10834
5817,23711 20130 22646 23536 20802 24075  6088  4620  2333  9386
5818,15257 14196  2316   969 15827 12644  9395 25574  9103 13942
5819, 8639  5025 18906  9060  7012 11848  3867 12700 22554 19891
5820,19564 18293 22554  7995 22991 14383  8590  2185 21552  5838
5821, 3362  9633 14884 11278 23530 20353 14132  7197 10432  9663
5822,25407 23154 20688  7049 19089 23651  5044  1583  2426  7727
5823,10269 25675  9438 22554 12061 17001 16251  1888  9851 18293
5824, 3965 19874 12399 16696  8262 14684   195  2068  8502  6102
5825,20868   193 17376 25754 12993  6682 17982 23408 19093   258
5826,21373  3775 12759 23086 19150  8675 12714  1113  1236 18899
5827,  444  5815 10994 17586 14539 20337 13388 21139 25741 13497
5828,19291 18938  1592 13323   138  1150  7778 14506 21482  2216
5829, 8641 14733 15975 25278 16946  8308 16709  2951  5277  6178
5830,19829  2368 18869  3016  7074  3308 16235  3188 11378  4961
5831, 8769 21857 20553 16786 19874  5261 17662 24355 17739 14684
5832,25046  5380  5185 21342  6632 20749  2914  8590 19620 22831
5833,13541  2333  9284 23536 23711  6088 11764  2432   454  7274
5834, 6654  9591 23923  8560 19094   477 18080  1863 19785  2996
5835,19286 18195  6727 23698 13536 12760  8097 24243  3891  4561
5836,25674 22406 22715 14599 19332 13336  2533  8740 17257 18461
5837,22065  7006 12591  7093 10262  4147  7823  1457 18317 24429
5838,22750 21552 22128 25046 15915  2914  5185 19620 20363   343
5839,21140 21764 13407  9013  2145 10588  3972   344 10921  1783
5840,10137 18452  7012 19315 23331  6698  3867 10144 10594  6904
5841,25950 16790 20320 17418   598 13128 16191 23352 20069 14370
5842,10189 25260 25675 21316 15115   357  2560 16321  1420 16420
5843,21139 25741  5084 18106  5815 17586 16266 13763 17558  8295
5844,24199  9463 21611  3173 19061 10347  3582   377  5076   175
5845, 7017  9590 12618  8188   340 17983  9793  4662  6179 14421
5846,11339  2281  2823 24546  5447 13323 14760 24199 19291   229
5847,10326  9364  2767  5754  1750  9858 24200  2157 20972 19271
5848,23344 15635  3829 18056 20919  3852 15663 18477 12459 10139
5849,16172  8709  6933 13609  5032 23328 20333 18793 15559   497
5850,22554 11633 21276  1842   369 14595 12665  6737 19300  7728
5851, 9798 18636  6953 25407  2426 23154  3971  6734  6442  7631
5852,12786  8860 12759 15169 20974  3737 10882  2478  2492 24278
5853, 4620 10269  9438 12061 22554 18190 20496 12341 10786  9851
5854, 7063 20095 22445 12992 18930 13294  2236  8894 16630 16651
5855,13541  5717  2868  4620  9284  6088 23711 12341 15327  3983
5856,22554  9438 25407 10786 12061  7727  9851  2426  5942 23799
5857,12061   773  5717 23568 18930 19502 21277 14947  8544 20928
5858,15691 11658  7494  3165 19089 13336 20146  5522 24075 12409
5859, 6192 25200   175  5076 12869  8126 20587  2526 21611  4033
5860,25407 10594 23154 10834 15691 12719   195  9555 24316  1583
5861,19874 24075  4502 25675 14684 10073 10753 13410 17305  8423
5862, 5032 13609 21674 20333 15903 16775 18793 23328 12158 24577
5863, 4620 18190 12341 19443 23457 13541 23536 15327  2333  6088
5864,11357  8244 19003  1566 10353 14253  2832 14634  6925 22982
5865,15459  2868  2333 22646 14373 17850 23457  5717 13541  2090
5866, 9591 21552 16187 12801 21998 21927  1682 11729  8863 14385
5867,16781  5187  9819 11871 21139 17664 12454 13497 19076  7530
5868, 1271  3230 11834 11542 20884 19142 10203  4364 16767 21479
5869,25407 17517 17546  9511 17218 10766 15196 25642 20841  4476
5870,19089 12409 17668 16630 20146 18984  7494 19480 23481 19709
5871,25407  2426 23154 10594  9555  6734 10834 11834 13711 15691
5872, 7639 12710 13427 21552  9343 10615  5426  9339 22617  8937
5873, 5717 18190 22646  9315  9029  9284  4620  3983 14373 12341
5874,12727 16522 14904 17335 16460 23900 11188 13632 19178 24639
5875, 2426 23154 15691  9555  6327 10594  1583 23141  6734 16928
5876, 7839 16801  5283  1959 21417 23217  9520 22076 19445  5421
5877,13797 19709 14291 19089 14895 14978 16630 19524 23481  9664
5878,24722  7753  8637   828 23221    25     8 16099 25191  5998
5879,25242 17546 15903 18636 17218 11833 14624 24221 24843 24274
5880, 8544  7639 19704 23056 21975 13837  9582 11796 14271 13707
5881,11792 12061 15480 21854  9315  9445  8546  8190  9102 13939
5882,12061 16503 24075  8811  9851  2468   808 12948 16215 18871
5883,21970 20740  2238 14685 20462 12507  5363 16967 14491 14055
5884, 6301 21876  1863 12826  1346 21325  9375 22868 16601 14965
5885, 2001  6446 11121 16793  2026 23651 20841 10162 23468  7292
5886, 2267  8544 20031   773 10781  1863 18293  2518  7353  4966
5887,22359  1636 20856 23671 21890 14418  2658  1023  3940  6894
5888,24070 14684 10073  4502 24216 12182  6450 22655 20308 21857
5889,13138  3037 15635  2646   131  5156 12158 23215 12048  5032
5890,17923 12047 20027  4974 13116 15841 23481 16223  9438   452
5891,12037 15795  2304 20347  8395 24862  2877  9123  2485 11022
5892,18928 23107  6958 16228 22731 13876 20475 11705 10732 15135
5893,10807 12860 24093  4668  8304  5026 22292  3997 15583 11069
5894,21644 24355  4502 21629 25013 13963 22347  3766 23542 18419
5895,12297 18995  7117   589  3418 22537  3677 10246 11540  9016
5896, 3982  4355  9444 24545 19445 18687 23400  8805  4591 25506
5897, 1544 25142 12680 17458  9724  9515   281  6446  2533 25871
5898,24992  9699 12211 12038 10200 17844 17054 21641 17418 24322
5899,10269  9438 22554 12061 10786  9851  5942 18293 25260 12923
5900, 9943 23407   820 22325  4336  1459 16494  2197 13398 20061
5901,17660 24211  4413 13748 18703  6872  7764 14782 13972 16936
5902,21355 14100 17401 10970 13302 15540  1012 23359 23996 22040
5903,24075  9438 15887 25675 20496  5942  9399  8544 19089 12061
5904, 6539 17407 14172  1898  1715 11471 16968 17170  3102  6283
5905, 7117 14886 17802  3418 10784 13154  4308 16451 18980  9448
5906,10269 11964  8691 25675 10356  9438 20615  3710  1663 13395
5907,10766 18222  5203  1011 10269  8065 24046 12142 15270 21955
5908,11231 11283 11694  5254 16243 11645 21754  6359 18052 20314
5909,14291  1863  7075 19981 23397  7266  8512  2292   820  9339
5910, 5178 25407 11658  3663 17198  7494 23481 17105 20081 20969
5911, 3439 14343  8766 25226  9753  7295 20928 15526  9508 15887
5912,11730   829 19393  9339 11363 12313 13797  8251 15830 19910
5913,12061 25675 10786 10269 18344  9438  6217  6088 22646  5743
5914, 1863  4773  8069  4991  8671 18289  6441   912 21552  8877
5915,16045 20649  3259 13337  1384 12781 17444 21431 21989 15981
5916,16945  3037 11419 20202 15310 20087  8208  5674 18793 23652
5917,14409  8831  6734 10834 20731 12050 17819  6878  1229 21552
5918,13231 11145  3456  9223 14488 13424 22608  5905 21051  8467
5919, 1709 16189 23816  4455 19114 25491 21873 10450  2455  9556
5920,10979 18893  9602 10384  5487 13640 20586 22000 24591 24328
5921, 4147 14141 20422  1064  3497 19070 18337   502  8986 13097
5922,23536 18190 12061  9029 15327  6088  2868 15459 12341  9851
5923,12341  4620 18528 11792 23417 13837  3668 25693 11987 13541
5924,19921 21810 12991  2787  6855 24652  5685 18172 18593 13385
5925, 9591  8560 21975  1863  9018 18122 19781  2642  1960 22656
5926, 8709 17586  8868   740  3037   444 22548 15559  6689   397
5927, 5717 13541  2333 23536  9284 15327 15459 18190  9218 23711
5928,15276 16742 12014 21617 21611  7115  8428 16122 22998 17877
5929, 1520 11284  1209  9047  6842 12543 25611  2093  1989 12794
5930,25259  7608 20445   483 21673 25639 15963  8184 16763 19739
5931,21252 22352  9042 12691 10791 10374  8058 17607 23059  5630
5932,25675  9438 10269 25407 12061 18293  9851  5942 15691 10594
5933,11830 24075  9438 25675 11743  6125 17013  4533 15564 12061
5934, 4775 25542  2906  6088  2109 21062  1461 22359   934 25216
5935, 5032 24008 13609  9319  1641  9769 22517  7267 20333  8097
5936,18404 12839 23426  7553  3506  8316 24677 12719  3867 10592
5937,19655 22499  9672 10535  1522  7098 11656 21206 10275 13225
5938, 8304  8064 17820  3997 10807 18569 18122  4803  4668  5412
5939,14658 15648   780 14853  7229 19142 12544  1158 24841  3074
5940,22027  1611  8733 12838  5918  8544  5405 19079 21164 14012
5941,15234  9041 15196  5150 19051 17546  9511  3572 20836 16622
5942,23109 16582 13686 12632  4150 23704  1764 14591 22982  5721
5943, 2274 25868  5078 14954 15982 13591 16241 17637 19874 17181
5944,14668  6159 25101 25024 23582 10424  8826 18285  6860 22525
5945, 4664  7363 15137 11202 19194  2679 23551  7906 17473  6162
5946,11114 10596   856 19810   971  2182  7226 10000   911  9106
5947,17856 21918 17401 14671 12042 16324 13708 17643 12554 13165
5948,14488  3456 13502  8346   557  8558  8709  5905 14315 20747
5949, 3737  6708  4541  4366 19092  6212  8984 16036 20289 14660
5950,25675  7553  4619  5669 25021  3551 11959  2333  9551 25407
5951,23457  5717 15327 19588 12341 23711 11792 18528  4620 17628
5952,10137 19891  8529  6904  6698 10294  5631  6363 24886 21577
5953, 8314 24040 20327 25479 22458  8387  4985 11214 19812 10942
5954,23536  2333 18190  6088  5717 15459  4620 11792 10450  9315
5955, 2426  9555 23154  1583  5044 10834 16928 10594  6327  7727
5956, 2426 23154  6327 15691  9555 23141 10834  1583 10594 13711
5957,18804 15213 22128 21532  3102  6283 18293  2696 22750  6294
5958, 5717  4620 19079  4927  9243   141 19704  5119 23711 24410
5959, 5261  6513  4888 22995 22195  7246 17190 18656 16577  7151
5960,12710  9973  9591 15940 10367 13798  1947   544 12553 20553
5961,24075  9438 22554 10269 12061  9851 12923 15564 25260 10786
5962,18060  2426 16641  6327 12227 15691 23154 18859  9555 11848
5963, 3135 22006  2748  1022 25726 10732 13663  2232  9266 13336
5964,25407 23154  6734 23133 10834  1583  2492  9555  1056 17156
5965, 5717  4620 18190  2333 12341 15327 13541  2432 23711  7274
5966,25407  2426 15691  1583  6734 10834 11834  7991 16928 17156
5967,19075  1863 19826  9018 11114 10919  8920 13731 24355  3983
5968, 3037 11506  4936 12048  9769  8709 18793 13767 20333  9662
5969,24102 24566 18376 11367  1538 24075 24753  6686 11070 11426
5970,12719 19709  8097 10656  2501  6152 15255   195  1240  7763
5971, 8611  8321  1109 24969 18053 20931  5510 17238  7521  2897
5972,17643 12554 23992  2729  6082  7149 10728   359  2755 17856
5973, 2932 17783 19135   525  2720 22970 15695 16361 20084  4452
5974,19089 11726 13747 15142 12584 19427  8333 24075  1888  7425
5975,15691 22121 13928  2236  8894 18317  7908  3497 12992 12486
5976, 1810 24075 12061 21968 21274  8864 13413  4616  9703 16084
5977, 9851 24075 25675  9438 23711  6551 22554  5717 11792 13363
5978,  867 22554 12061  9851 10269 10786  4620 21365  4927 18692
5979,18760  2866 20702 24070 17870  7980 11388 23278  6691 22655
5980,10269 25675  9438 12061  9851 22554  5942 10786 25407  8538
5981,13541 15459  2333 11792 11764 23536 22646 13030  2300 10450
5982,12644 21957   274  3588  9622 11511 13749  4086  3890 20731
5983,15160 20498  9532 21917 14183 11654  5124 11214  4192 15419
5984,  292   868  4341  6264  6539 23413 17523 12830  9452 14172
5985,24596  6906 18122 12406   533  1081  4725  9558 18045  8036
5986, 3463 24546   175  5709 11702 17615 11055 17915 20736  1306
5987,10269 25675  9438 12061  9851 11184 22554  5942 10786 25407
5988, 5930 16577 23618 11354 21161  3913 25133 10951  1259 11197
5989,24075 12061 22554  9851  5756 10269 23067  7632  6419  1998
5990,17517 15903  8318 12223 22075  9092 19973 25712  8427 25083
5991,15903  7144 25407 16775  9511  5044 15691 25083 22075 19973
5992,20146 16630 12409 11618 23600 12119 19164 20095 19709 16770
5993,21030  7650 17865  6955  2922  2811  2097 16034 23791   612
5994,15959 11137 13438  6555 18803  1441 24962 20373 20259 15273
5995,23536 15327  2333  9284 11764 23711 20472  2868  8285 18114
5996, 4370 18709 23527 12707 19343  2778 10636  6224 13395 14317
5997,23761 25151 11115 19632  3963 25469 17874  7164   660   529
5998,23600  2665 19709 20095 16630 19480 20146  3165  3369  1753
5999,16577 21608 16150   679 14356  3382  9443 16225 23251  5568
6000, 2067  3625 19651  2792 15192  6080  8769 25219  3877  7722
6001, 7553 25675  8491 24050 12589 16647  5246 10276 11959  5093
6002,20368  7883  4502   812 13086 21031 21885 13913 20740 14307
6003, 3090 24164 15810 15522 17407 23413  1261  6539 16900  4413
6004,24075  5781  6046  9438  4620 13118  4384 20592  2716 10269
6005,17680  4737   201 17373    43  2125 19606  3759 12195 13490
6006,10594 25407  6734  2426  1583  4604  9555 15691 10834 16394
6007,20308 24355 15363 22653 18419  5581 19879 17668  6612 15234
6008, 1702 25709 12381 17908 21409 16726 23405 13373  9294  4184
6009,17317  2213 12042 11569 20305 20766 16224 25393 15590 20398
6010, 3737  4541  6708  5952 19875 13953 12050 17951 25596 20469
6011, 1617 14684  7878 16538  5868 22927 12843 20719 15633  4164
6012, 6642 23600 12203 24300 10448 12695 25295  1454 20527 22500
6013,16410 13809  7494  4740 25098 10339 11181  5529 11525  9969
6014,23898 23616 19213 13269   613 13043  3563 18670 22961  5249
6015,18869    60 16958 15984 18975 13433 12167  8430 11429 23216
6016,11771  2949  6748  7929  3679  1044 21467 18470  2376 10657
6017, 9050 14418 23536 23457  5717 12061 13541 25903 21854  6767
6018,14539 17370 10994 25741  9241 19263 17724 20707  5815  7086
6019, 5717  9284  4620 13541  2333 23536 15327 23711 21854  8686
6020,13624 19065  1019  4597 25231 10919  3800 17877 12377 19992
6021,18540  7222 18728 16624  8994 19978 21443  4530 22749  3612
6022, 2426 15691 23154 10594  9555  1583  6327 23141 16928 10981
6023,21568 18181 20428   785   814 24782 21540  3895 13310 13312
6024, 7989  9135 25458 24247 24210 17440 20013  2021  4942  3527
6025,25675 24075  9851  9438 18293 10269 25463 23711 15564 12923
6026,25311 16522 11651  2228 11566 24639  6861  3537  4854 21496
6027,23109  4222 19123 18496 14207   914 18561 14253 17200 25770
6028,14196 16781  3829  1857  6145 15635  1750 10240  9858  3037
6029,25407 19281  8785 19089 22121  3572  8097 15691 18987  8990
6030,20371 15415 17121 22161  2589 17430 11526 16037  6409 11359
6031,20656 18793  3037  3408 14564 24739   823 12844  5032 22649
6032,    4 16848 12612   263 16332 12314 20361 19986 19286 12760
6033,25407 16772 23154  8990  7727 20969  2426  9555  7095 15729
6034,17218  3971  9511 15903  7568  5032 14356  5150 15559  9531
6035,13552 24033 21071 23534  2422 13328 22378  6892  4781   913
6036,20321 19189 18394 14571  9253 11536 19795  8925  5594 22135
6037,13196  4895 14393  5392  2714 20432  9198 14433  5717  5985
6038, 2247  3348 19206 16112 12550  5717 20867 16614 22235  3835
6039,  722 14386  2104 20544 10337 25430 11072  2333 11792 14485
6040,10269 25675  9438 12061  9851 22554  7530 22339 23022  5942
6041,  527 13796 16577 10062  9835  7078 20889  9402  8650 16864
6042,20095 23600 19709 25407 19525 18317 11091  5044 24075  7908
6043, 6985  7979  6671  7835 25044  5969 12670  4824  3418  1364
6044,17218 25250 14554 18636 13593 13119  7109 10653 22629 16218
6045,25407 19468 16772  9544 15729 16208 20973  6780 20723  2426
6046,  316 22715 22406 25674  8131  2879  8740 19401  6105  5784
6047,25407  9555 15691 10594  7991 23154  1583 10834 17156  9592
6048,18186 15751  3429 10940  4502 15513 15256 10522 19370 24252
6049,24484 15764  1863  8304  8064 18122 24109 14865    57 10807
6050, 5284   341  6438  4781 13552 22701 23534 24033 21071  6278
6051, 9602 21493 13764  5571  2329 16707 24328 16632  3447   421
6052,13424  9041  9138  1583  9649  9662 13156 18314 22209 21321
6053,15765  2060  3103 11384 15327  4620 24326 19459 18190 15082
6054, 1141  3948 10807  3997  3929 21962 16035   929 11860  2807
6055,22359 15459 13541  8560  8920 22646  2333  9386 12801 13628
6056, 7935 16663  8138 13685 20977  7872 19895 21035 18183  5290
6057, 2426 15691  1583 17156 16928  6878  8316 13711 12818 18452
6058, 2281  5283  7839 20236 10380  2216 19061  2219  5447 24199
6059,18293 22128  6294 23916   343 21342   474 16394  6632 14202
6060,  679 18067 16654 15612  5641  8976 21127 13433  2705  5913
6061,25407 20969 22121 19468 16577  6446  8990  9992 16772 23430
6062,13888 17972 16945  5222  8386  7399 19106  1830 20087 19637
6063,18190  5717 12341 13541  8285  2300  9284 23711  6088 23536
6064,23605 22188 14345 22013 10307 12937  1220  1275 21467 18470
6065, 2641  9282   878 16112 11987  9602 24328 21988 23355 18449
6066,24075 22554 14659  5942 10269 18293 10786 12061 19401 15564
6067,25407 23154 10594  9555  1583 10269 12818  3209 15691 17156
6068,25932 10753 24355  6749 10266  2426 19010 21554 13892   679
6069,19480 14291 23397 13797 19167 10775 19089 19981  9378 16630
6070, 3256 16471  2811 21030 17865  7295  2922 16034  7650 24349
6071,18654  3656 21766  9989 22811 14072 25020 21754  7979 25362
6072, 1738 10269  7222  8994 16624 10800 25675 18728 25798 25329
6073,19089  6208 10182  1634  2665 17723 18866 24966 19294 20173
6074,10269 21030 25675  2811  9438 20807  8538  7650   233  6955
6075,24985 13552  1727 16264 17050 23534 23403 21266 11623 14519
6076,25834 10311 11527 21373  7946  5952 22010 12165 13520 23154
6077,23109 23989  9358 11925 24427  5322  5721 24003 12286 15144
6078, 2333 13541  2868  5717 18190  3983 23711  6088 21854 11792
6079,11362 22499 18939 10275 20308 13225  5078 15781 22967  7098
6080,10269 25675  9438 10786 12061 14995 19802 12684  4773 14882
6081, 2808  9864 13402  5731 11484  3677  3481  8291 13244 13176
6082,17195 17169 10620 15650 23796 22040  5361 11242 25302 23543
6083, 6686 13104  1495  9614  6425 23600 20445 22018  1750 11519
6084,22554 24075  6734 10594 25407  2426  9438 12923  3803 25260
6085,24075  9438 13118 10269  5942 17539  7398 25296   838  6544
6086,25398 19033 25738 12601  4351 21042 21355  5003 12666 19852
6087,16489 17720   444  7795  5187  9741 13186 17586  2671  9588
6088,17664  1095  9741 24676 12459 18515 18053  4118 24373  5510
6089, 9591 14418 22359  6088  4940 14684 25903 22645 19874 15363
6090,19627 25676 17668  6097 17813 19418 16471 10283  7337 16840
6091,15271 19005  5152  7012  7728 20941 15960 17742  2012 21099
6092, 5491  2985  1762    48 24163  4986 11646  7117  1720 25778
6093, 7902 19094 21859 15906  4966  3627  4940  9591 23930  7027
6094,   73  2295  9944 18725 19175  8999 10589   420 24533 22696
6095, 7266 12801 14385 22645 13628 18122  8560  4940 21552  8920
6096,19089  1385 19665 22876  7494 22507 15396  9950  6198 13027
6097, 3551 17860 22554  6848  7553 25675 15564 25138 20095  9425
6098, 1617  7908 25873 22464 22445 17303 11273 24292 20173 12561
6099,10269 25675  7117  9438  3418  5890 12061 15610 20998 20373
6100, 3958 11238  2992  8979  3987  1750  3552 21321 22229 24604
6101,19089  2610  8894 13831 16462 19792  7944  3856 22121 10688
6102, 2868  2333 13541 22359  5717  9029 14717 18190 15459  3983
6103,10590 16361 20746 24948 10176 15842 11830  7030 11743  4110
6104,  275 15082   817 20518  1938 21680  8158 25129 23813  2759
6105,11527 23086  3775 15183 12165 12162  7350 10311 18009 24070
6106,17724  8709 20982 17773 12089   919  9798  9067  2962  3556
6107,12524 22665 21717  8641  6483 19765  4358 15518   921  3236
6108,19089 11730 17760 14895  7075  4502 19709 13797 19874  3231
6109,24835  6612  4502 18399 25006 25136 14684 14534 19879  7450
6110, 8249 21275  9392 19089   109 12745 23056 14271 16245 23000
6111, 7530  8065 21619 18637 21075 13506  7074  3261  2388  5203
6112, 1068 16651  8991  9089  7063  3497 17773  5152  2174  5571
6113,10590  5497  4533 13226  6619 13514 16267  2418 17013  6125
6114, 6198  8346 13231 17723 19089 14488 16630 23600   557 11687
6115,10554 15175  6628 16265 12875  8572 24497 18993 14995 25897
6116, 5768  5832 20415 23687  1499 17305 15985  4152  9928  4913
6117, 6682 23293    33  7051 23287 21744 23135 16442 15047  1297
6118,20898 13625  9338 23576  6306 16902  7524 16069   199 24176
6119,  201 25239  3631  3759 16897  2125  5475 11101  4423 12327
6120,15691  2426  9555  6327 23154  8990 23141  5044 12719 10834
6121,21662 24405 14857  4732 21460 10212 10273  8920  9386 22401
6122,22554 25675  5152  1665 18293 22128 16902   695 10604  6632
6123,25407  2426 25138   466 21577 23141 23154  7199 25120   823
6124,11941 22226  5475 16577 17013 10590 11830 16897 15194  2485
6125, 9284  5717 11792  2333 21854 23711 18114 13541 23536  4620
6126,14657 13928 16236 20982 10363 18394 18352  9339  3525   370
6127,21552  8251 11948 16610  9339 14291  3570 17760 18045 20711
6128, 5717  2333 13541 23457 15459  2868 11792 12341 18190  6088
6129,15367 10865  2579 17121 12808 24255  1327 10269 16037 11526
6130,  185 20764 10293 25438 22653 17807  1581  6504 17065 23725
6131, 9679 17198 25409  8987  9530  4825  1005  5417 19003  2206
6132,18293 25675 22554  6294 19453 19564 22139 22991 15294 23485
6133, 8920 12983 12082 23004  5523 12630 18696 15524 13096  2734
6134, 4560 11731 18380 21975 10514  8538 12061  9851 19704 14081
6135,25609 15394 13407 10588  3972 25233 23140  7562   139  9304
6136, 8831  8200  9622  1229 24198 16577 24354 11197  3205 21395
6137,16200 24328 10979 19922 24846 22300 14593  2697 17927 17193
6138,24075 10269 25675 22554  5942 12061 17525 15564  9851 23799
6139,18512 13810  4502 10653 25918 16394 19874 24355 15234   134
6140,10530 19114 11731 22588 23568 14271 11796 21365 21975 19781
6141,19089 19480  5522 20095 12389 11091 10035 20146 16630 23600
6142,10269  3803 19564 25260 12923  8538 24894 13118 12755  8811
6143,22799 11502 24640 20722 13896 25250 13119 20596  2953 22007
6144, 3794  7870  3630  3363 19637 19106  8386  8828 23706 21992
6145,11898  6215 25963  4082 12320   744 12985 23214 16936 23083
6146,10653  8955 12319  4588 23241  9635 15394  8249 23039  5218
6147, 4502 23821  2221 18419 15265 21458  8395  2835 19532 14571
6148, 3418 19028 20373  4195  6067 12429 15501  4584 11540  9914
6149,16577 18263 12409 17723  3743  7630 10426 21042 21481 21355
6150,18190 15327 23536 12341  2333  6088  8285 21854 15459  9851
6151,23022  5187  3261 10766 18106 22647 18367  1676 18184 12928
6152, 9438 25675  2454  3138 25713 12061 24417  5942   531 24313
6153,22359 14418 25903 20802 10789 19273 13009 23127 15290  8811
6154,25781  1805 18778  7694  2159   375 25407  9683 15234 25763
6155,14418 24764 20130  1863  7266 24075 22359  9050 25903 10764
6156,22929  2185 14383 16577  4351 12601  3013 11143  5044 12812
6157,16610 22445 19089 24781 16702 18984 13928  6554 14895 13336
6158,16218 12117 16197 15764  3942  4536 10269 17820  3915  5942
6159, 8304 18952 16218 19692 16258  4443   566 16119 19880  5664
6160, 2910  3668  5871 24561 25643  2641 20933 20573 10979 19142
6161, 6238 14625 10588  3853 21226  2692  7455  7445  8979  5495
6162,25407  2426 18452 23154 25596  2492   654  4541 10834 18392
6163,16176 17409  9966 11137  9542  5942 25186 20024 18601 13207
6164,18122  8251  8544  9558 15679 18202 24621  2752  9535 10665
6165,16040  7726 24472   963   942 22750 23302  2702 12778 25675
6166,17374 23975 16473  3477 14161 16012  1959 17470 17105  8077
6167,15691 20095  6734  5044 16928 23600 23481 17723 12409 22445
6168, 3788 13315 20824 16397 23619  2877 15795   202  1303 22919
6169,11795 17232 10619 14402 23801  5195 14962 21764 13757 17408
6170,24075  9438 17465 25260 12061 25463 15564 18804 10786 23424
6171,24985  5284 11033 24033  5078 22485 11362 18886   913 14386
6172,10269 25675  9438 12061  3803  9851 22554  5942 10786 19401
6173,25698 16144 13577 18473 15236  2095  4964 18841  9565 15043
6174,11814 14050 21000  5114 23839   177 11584 16918 21994  3212
6175, 8544  8524 19957  1158  8640 20496 11914  4620 18190  9055
6176,22898 11649  9060   695  5043 10408  3884  8131 20771 12719
