user_id,item_list
5811,22554 10786 12923 12719 25260 19401  3803 19564 11633 18293
5812,19480 23600 19709 16630 23568 14895 12409  7494  8251 13352
5813,24075 18293  2426  9851 23666 25046  7992 22750 22128 23600
5814,22359 11552  8811  9851 16005 20496 15804 10786  8538 15401
5815,15903 22121  2426 15196 21042 16577 16394  5044 19875 11533
5816, 2426 10594 10834 15691  6734 16577  9555  1583 22121 17877
5817, 6088 23711  4620 18190  8811 15459  1863 22646 22003 25071
5818,19089 23600  8097 11533 20146 23424 10262 10054  7640  4880
5819,22554   681 11848 13510 11633  3497 18798 10269  7202 25044
5820,21552 25046 21583 18293 16083 13363   454 22128 15145  5838
5821,24355 14684  5942  7494  9438 19874 23481 25693 23799 10269
5822, 5044 22121  1240  8097  8990  8894 16630  2426 13928  4878
5823,10269  9851 12061 15034 22554   153  7964 23799  9637  1888
5824, 2492 23880 13928  5952   681 12050 10792 14553  6708  4541
5825,23568 25693  7954 24482  5746 13001 14419  7415  2455 25925
5826,16394 12214  5952 12759 23086  2492 22010  8097  8675  5044
5827, 3037 15903 11533  8097 15196  8709  5032 22121 10269 24577
5828,19480 18343 19030 19007  8805 19281 16124 19089 24377  8751
5829,19480 21583  5942 13118 25693 17525  9218 18176 21552 23299
5830, 9438 12319 15903  8114  2235 22554  6076 23524 10363 17741
5831,14684  4502 19874 24355 17668 20553 10418  4257 18419 11737
5832,25046 15915  6632 21342 18804 11923 22991 19620   561  8590
5833,13541  9284  7274   454  2432   921  6088 11764  6662  3410
5834,25693  1863  9591  8920 21552 22359 22511 24355  9851  7313
5835,11533  1863  9591  8097  9851  5952 16552 24484  9555 13118
5836,19332 11295 14951   153  7494 13402 16705 11133 11900  2533
5837, 4147  5469 19332  3497  7094 22121 25675  3744 16651 11295
5838,25046 21552 22750 22128  8544 15915  6632 21342 20496  5380
5839,16189  7930  1051 14447 18163  2344 11792   867  9525  7124
5840,11848  9701 18404 16443 22848  5763 19166 18060 23141  7012
5841,13118  6217 19049 24355 19709 14291 23568  5942 22359 11730
5842, 9438 21552 10786 15564  9851  7964 19792 16295 12061  7060
5843, 3037 25407  8709 18793  8097  5032  7267  9769  9662 15903
5844,19007  9526  2281 24199 24210 19281   377  9135 21616 25494
5845,24075 10269  8544 24484 24093 20301  8304 23799 19089 15764
5846,24546  2281 24199 24210 11710 25494 13256 18989 23108 18343
5847,25407 24075  8529 11848 14155 19005 23398 19315 18949  7012
5848, 3037 18793  5032  8709   497  9769 15778 15559 10269  4936
5849,18793  8709  5032   497  9769 15559  4936  7267  9716  8097
5850,25675 22554 16394  9438 12214 16577  3803 12759  9607 25133
5851, 2426 23154  6734 10594 18392 19089 14684 10834 10792 10908
5852,11533  5952  8860 19875 25596  6708  2492 12759  3737  8097
5853, 4620 10269 22554   867  9851 18190  2868 25491  8538  9284
5854,16630 22445 22121 20095 15691 18317  2236  3570 12602  9555
5855, 5717  4620  2868  9284 13541  9029 23711 15327 10269 23127
5856,22554  9438 25407  5942 25260 23799  8538  3803 19564  9851
5857, 2468 22356 12948 25071  9438   454 17115 22359  4560  6812
5858,15691  7494 20146 20095 23481 19709 16630  5522 12409  1240
5859,24546 19007 18547 12230  9135     6  8805 20403  7839   175
5860,25407 23154 15691 10594  6734  9438 22121  1583  9555 10834
5861,22554 19874  5942  4502 10269 14684  7494 10786 23799 20308
5862,18793  5032  8097   497  9769 15559  4936  7267  9716  9662
5863, 4620 12341 15327 18190 13541  9284 23457  7274   454  8285
5864,14684 24355 25013 20308 25675  4502 17525 15903  6612 25693
5865, 1863 13541 15459  4620 22646  2868  9591  9050 18190 12341
5866, 9591 21552  6088 18122 19480 13628 22645  9339  2996  4966
5867,24355 14684 16394  7494 25407  9438 24928 25675  3037  9591
5868,15599 23024   610  2447 15123  3804  2432   413  3403  2173
5869,22121 15196  8990 16577 25407 12601 21042 14684  9370 16394
5870,19089 16630 15691 19709  8097 19874  5044 20146 18984  4502
5871,23154 10594  2426  6734 10834  9555  9701 10908  8316   624
5872,21552 19480  9339   364  8251 19910 11452  7639 15830 22511
5873,18246 21062   882 18114 20553 15518 25903 22955 24459 20750
5874,25675 19089 11533 24075 18293 24484 23600  2426 24355 14684
5875, 2426 15691  9555 23154  1583  8097 23141  5044 10594 12818
5876,24355 24546 18547  9135     6  1205 17823  1745  5915  8805
5877,14291 19089 21552  8251 13797 11687 23600 16630  9339  5522
5878,16370  8285 11764 24127   921 22500 20340 13030  6185  2705
5879,18317 25675  9637 10537 19709 11295 21049 19792  8894 25407
5880,21552 11452   364  8544  4927 21975  5746 11384 19781 15830
5881,15145  1564  3599 25335 19260 24561 20872 24488 21552  5722
5882,12061  8538 16503 12948 17858  2720 23711 13363  5942  9337
5883,22359  5593 24355 25289 23481 20308  8667 19049 13118 24896
5884,25693  5746  1158 16736  6767 15473  9818 12059 12400 12009
5885,22121  5044 15903 15196 16577  8990 12601 21042  6446  4390
5886, 8544  1863  9591  4966 19480  8538  2996 20108 20711 22511
5887,25675 22359 23711 13541  6926 20802 18768 13009 12293  4620
5888,14684  4502 20308 18419  5581 24070 10418 20553 15234  6612
5889, 3037 18793  5032   497  9769  8097 15778  7267 15559  4936
5890, 9018 16195  6662 16005  4209  7639 10248 19332 11792  6901
5891,22121 15903 15196 16577 25407  5044 21042  6734  8990  3497
5892,14684 19875 16394 16577 20308 25133 25013 11705 19926 21042
5893,24484 18122 15764  8304 24093 17820 10269  8064 18569 10785
5894, 4502 14684 19874 24355 20308  4257  7494  6612 18419 10418
5895,11533  9438 10054 20610  7260 10396  4807  2035  7237   739
5896,23154  2426 19332 15691 14951 18684  3397  7405  2236 15778
5897,24075 25693  2533  8894 16005 11295 19332  3428 22558  2243
5898, 4535 19792  9637  9851 19480  8431 15437 15903 15562  9438
5899,22554 10269 10786  9438 25260 19564 18293  9851 12923  3803
5900,19480 21552  8251 13797  2720 21030 11730 11687  8538 17760
5901,14684 17668 19874 25693 20308 18512 22500  4502  4209  5078
5902,25693 11533 23154  8860 10834 25596 18392  2426 10792  2492
5903,24075  8544  9438 13118  5942  8538 24484  4528 23799 23207
5904,24075 15903 16577 16394  5044 19480 23568 15196 21042  9851
5905,11979  9959 10585 24355 13446  2427 11533  1628  8053  9600
5906,10269  9851 24484 15583 23799 12061 24093  6897 22646 18122
5907, 2426 23154  9438  6734 15903 10594 15196 22010 10269 22121
5908, 8097  4257 25046  2333 18293 22128 22750 11093 18495 12061
5909, 1863 21552  8251  9339 18122 13797 19480  4940 22645 20711
5910,25407 19480 13118 23481  5044 25693 14291 23568  5671  5942
5911, 8544 20496 21552 15145   454  3410 24410 18114  9284  2432
5912, 8251 11730 23600 18045  9339 19393 13352 12313  9558  9258
5913,12061 10269 22359 10786  6088 20864 13118 11792  1863  6217
5914,  667 23195 21552 13837 11797 18791  2681  3668 13174 22115
5915,23600 19089 22121  2426 15903 21042 21552 15196 20146  7494
5916, 3037 18793  8709   497  5032  9769 15559  7267  4936  9716
5917,11533 19875 21042 16577 25133 25596 24075 21552 16394  2426
5918, 3037 10269 15903  8709  5032 18793   497  9769 15559  4936
5919,16189 18872 23127  3176  5906 19114  7960  4850 25289  8718
5920,10887 25902  9602 18893 18008 10786 21988 23930 21552 16199
5921,25407  3497 16651  4147  1846 19332 16751 19769  5952  3744
5922, 9029 12061 15327 23536  3410 12840   773  6662 18114 18190
5923, 9797 16957 16630 11384  9218 21854  3668 10444 25407 17760
5924,25693 24484 24093  8304 15764  2300 19010 24355  8430  8064
5925, 9591  1863  2996 25693 18122 21552  8560 13797  6781 11384
5926, 3037 18793  8709  9769   497  7267 15559  4936  9716 23318
5927, 2333 13541  9284 18190 15327 12341 23711  5717  9851  9218
5928,16577 16394 12214 23154 21042 15903 25133 22121 19875 11705
5929,23600 25675 22500  7260 13463  7237 17235 10396 10054 25634
5930,25675  8097 21552  4257 10269 25407  8544 15234  5952 24577
5931, 9018  6662  4209 16195 11792 24355  7639  9438 10248 16901
5932, 9438  9851 25675 10269 12061 25407  5942 23154 10594  6734
5933, 9438 10269 12061 13118  7494 15564 13433 24075 10786 20146
5934,22359  2109 25289 12742 13118 19049  9851 18050 24896  9012
5935, 5032 18793  9769   497  8097  7267 15559  4936  9662  9716
5936,11848 18404 16443 13928 22554 18060 19166  7012 14551  2492
5937,16394 23154 12214 16577 14684 19655 12759 22348 19875 22010
5938,18122  8304 17820  8064 10269 18569  5412  6897  9591 15583
5939,  610  4320   780 15607 25583  3176  8877  7997 16285 10148
5940, 8544 20496  9851 17858  1611 15145 25878 23127  4320  2432
5941,15196 22121  2426 21042  5044 16394 16577 12601  4390  9370
5942,19089  8097  2426 23600 15903  5044 24075  2665 12158 23189
5943,25693 14684 19874  4502 20308 21552 10418  9438 18512  5581
5944,19089  8114 12319 22554  2665  5965  9438 21859 19709 17525
5945, 6076  2492 19089  5044 19992   681 20095 21747 14356 11295
5946,25675 19089 23600 23481 16630 20095 14684  7494  4502 24355
5947,24075  1863  9591 25407 14684  9438 21552 18122 23154  2426
5948, 3037  8709 25407  5032 18793  8097  9769   497 15559  4936
5949, 6708  3737  4541 23774  8984 13870 20863  4366 19092 22010
5950,19114  9345 25407 18872 15564 24561  3835  5746  9525  3176
5951,11792  2839  5789 23127 12061  9315 14912  9337  9284 20726
5952,25675 18499  3479 13928  6904  1911  3299  3583 25020 16882
5953,24075 24484 10269 24093 18122 15764  8304  8064 17820  6897
5954,23536  2333  6088 15459 18190  5717 22646 18872 18528  1863
5955, 5044  9555  2426  1240 12914 20146 23141  8990 10834  1583
5956, 2426 15691  5044  9555  8097 23141 12818  1583  8990 23154
5957,18293 22750 18804 22128 15915  6632   561 21342  6294 22991
5958,23127  8538 16005 19704  9055 11731 23666   180  2720  7639
5959,14684 19089 20308 15903  9438 25407 19874 10269  4502 15196
5960,21998 17115 19588  9591 23568  9851  7892  8544 18045  6812
5961,22554  9438 10786 19401 25260 12923  3803 18293 17209 12061
5962, 2426  5044 15691  9555 23141  8097  3497  8990 11848 10981
5963,19089 14684 13663  9769 20308 25013 13955  3384  8104 21221
5964,23154  6734 25407 17156  9555 10834 18392 21920  1583  6878
5965, 4620 12341 15327 18114  8544 18190  8285 13030  2432  7274
5966, 2426 10834 15691 25407  1583  6734 19089 18392 17156 16906
5967, 4502 14684 24355 19874  9591  4257  1863  7494  6612  6329
5968, 3037  8709 18793  9769   497 15559  4936  7267  9662  8097
5969,24075 19089  4940  9050 11384  9851 11716 17071 15429 22889
5970,23481 20290 19709 24481 20095 12273 22657 21998 25407 19089
5971, 5784 14553 17623  7858  7237 23880 18317 15304 18845 22464
5972, 9438  8104  3384  8925 17662 11348 13663 18495 21221  2945
5973, 3479  1911  3299  3583 25020 10269 13887 16882 14072 21852
5974,19089  9438 21552 24075 23600  8097  5952 11533 20863 20095
5975,22121 18317  3570  8097  2236  7908 18984 22464  8894  3497
5976,12061 10786 18122  8811 13118 24075 22359  9438 16503 21998
5977, 9851  9438 23711   773  8811  5942 16503 25675 25071 11792
5978,21552 22554 10514   867 19704 15327 11731 17065 10786 11067
5979, 8097 14684 10594 10073 10834 25013  3037 20366  8430  2426
5980,10269  9851 12061 23799  5942  9438 22646 12550  9050 23127
5981,13541 18114  7274 11792 10786  2333 15335  8285 11764   921
5982,25736 23457 24503 16331 11067 19114 19078  6551   954 21479
5983, 9438 16394 16577  9607 11705 19089 19633  5760 25133 14319
5984, 2426 15903  9438 22121 15196 14684 21042 19874 16577 20308
5985, 3835 23113 21594 24520 12394  9940 17192  8251 15709 19480
5986,24355 12230 24546 19007  7839  9135     6  1205 18547   175
5987,10269  9851 12061 23799  5942  9438 22646 12550  9050 23127
5988,16577 22121 16394 19875 25133 15903  5044 15196 19926 22731
5989,22554  5942 12061  3165  7494  9851 13118 10363  8894  8538
5990,15903 10269 24075 15196  5044 22121 25407 21042 16394 12601
5991, 5044 22121  8097 15691 25407  8990 16577 15196 15903 20146
5992,23600 12409 16630 17723 20146 20095  2665 23481 19480 19709
5993,21030 21552 14291  7650 17865 20061  2922 21584  2720 12966
5994,24355 11533  9959 10585  2427  1628  8053  9600   339 18974
5995,15327 18114  9284  2868  8285 11764   454   921 23536  2333
5996, 9438 24484 24075 15583 10269  1663  6897   182 25707 11228
5997, 9438 22554   153   660 25693 16195  6901  2448  7494 19332
5998,23600  2665 20146 19709 16630  3165  8431 11900   153  9402
5999,22121  5044  8990 16577 15196 15903 12601  3812 16772 21042
6000, 4502 14684 19874  7494  4257 24355  6612 20308 11979 10418
6001,25675 17071  3803   360 21684  4147   561 16379 14418  7235
6002,23154  6734 21920 23481  2697  9602 16630  2426 16281 25902
6003,19480 15903 11384  9637  3497 19792 18790 15196 22121 16577
6004, 9438 13118 24355  4620  9851 22359 24075  5119  5942  7494
6005, 3479  1911  3299  3583 25020 16882 14072 21852 17680  6868
6006, 2426 10594  6734  9555 10834  1583  4502 15691 14684  8316
6007,20308 24355 18419  5581 17668  6612  7883 20553 18512 15234
6008,24355  7494 20146 23600 12409 23481   660 22121 14903 15196
6009,25693 16577 10537 14684 17877 15196  9018 18798 20553  5044
6010, 5952 22801  3737 13663 25596 12050 19875  1056  8860 20330
6011,14684 24355  4502 19874 17668 24481 11452 18419 10418 20212
6012,23600 19089 20146  7494 12409 16195 17723 17525 19709   660
6013, 7494 23600 12409 17723 24355  5044 17525 11900  8097 25407
6014,11067 11731   867  8400  4055 22212 18380 17065 21479 17839
6015,14684 23568  2426 20308 19089 22448 23524 15903  3037 24850
6016, 6217 25013 19049 22554 20095 12342 21085 12550 22511 24896
6017,23711  2300  9851  6217 13541 22003 22646  9218 24075  5593
6018,19089  3037 10269  8097 23600  8709  5032 15903 18793 24577
6019, 9284  5717 23711 23536 19114 13541  2333 15327  3668  9029
6020,21552  9438 22121  1863  8544 10786  4966 20496 15903 15564
6021,22554 10786 12923 25260  9438 19401 19564 18293  3803 12719
6022, 2426 15691  9555  1583 23154  5044 23141 10594 12818 16928
6023,25693  4209 23568  4927  6480  5746  6767  7883 11982  7415
6024,  802  5251 19089 25200 14528 17323 22313 18427  3527 10852
6025, 9851 25675  9438   773 23711  5942 15564  3803 25260 19401
6026,25675 19089 24075  2426 11533 24484 14684 23600  8097 24355
6027,25013  9438  4270 23068  6325  6239 24149  9037  3546 12396
6028,24075  3037 15903 18793  8709 15778  5032 25693  9769  7267
6029,25407  8990 22121 15196 20146  8097 24355 16577 16772  4878
6030,24075 25407 15903 22121  5044 14684 25693 15196 21552  1863
6031, 3037  8097 18793  9769  5032 15778  7267   497 25407  9662
6032,21552  1863  9591 10269  6239  9438 16218 24484  7494 18122
6033,25407 22121  8097  2426  5044  8894  8990  1240 13928  9555
6034,15903  3037 22121 25407  8990 16577 19089 21042 12601 16394
6035, 9438 14684  5942 24355 20308  7964  9345 22653  9637 17130
6036,14684 20308  7494  6612  4502 13663 16751  4270  9037 17951
6037, 9438 11792 21552 13030 25407 15034 23457 24075 12341 22152
6038,21717 11792 20401  8920 22300 13262  3835 14220 11987 10887
6039,25693  9438 19089 19874 14684  5942  7494 18512 22653 20553
6040,10269  9851 12061 23799  9438 22646  5942 12550 23127  9050
6041,19089 25407 23600 15903  5044 15196 14684 20146 10269  9637
6042,20095 19709  5044 18317  7908 19525 11091 17787 23600 11295
6043,18798   681 13510 22121 25044  3479  6076 15595  1911  3299
6044, 9438 17525 17130 25209   660  5284 19007 17093 24355 16480
6045,25407  5044 22121 15691 16577  6446  9438  8097 15196  1240
6046,19332 23568 17257 11295  2533 16005 14951 23666 10817   153
6047,25407 23154 10594 15691  6734 10834  9555  1583 17156 18392
6048,14684 25693 19874  4502 20308  8097  4209 17668  9637  4535
6049, 1863 18122 24484 15764  8304  8064  8544 20711  2996  8811
6050,14684  4502 19874 24355 25407  9438 20308  5942 19189 10418
6051,19332 21552 22121  7494 11295 24209 17443  7237 22897  7094
6052,15691  5044  8990  8097 25407  3037 10269 16577  1240 22121
6053, 4620 15327  6088 12550 12341 13541  8285  7274 18190 15335
6054,24484 18790  4927 11982 15583 25068  5214 13118  1984 10269
6055,22359  8920  9050 13628 18122 22645  2996  8560  9386 22646
6056, 9438  7494 10269 12409 20146  3165 12061 19709 17723 13433
6057, 2426  1583 15691 17156  8316 21920  6878 23141 16928 18452
6058,23600 19709 12230  7839  2281 19281 24199 18427   377  5251
6059,25046 18293  4502 22128 19874 14684 15915  8097 16394  6632
6060,25675 15196  8529 22554  7012 10885 17541 11848 19089 23398
6061,22121  8990 15196 16577 25407  6446 15903 16772 21042 20146
6062, 8538 23299   773  6239 15778  2468 22356  8704 22500 17707
6063,18190  5717 12341 13541  9284  8285   921  7274 15335  2868
6064, 8097 24577  3037  8709 12914  4257 22511 25407 20095 18793
6065, 2641  9282 16112 19480  2910 12742 11987 14220 21988 16878
6066,22554 10786  5942 19401 18293 12923 15564  3803  4512 19564
6067,23154 22121 10594  5044  8990 10834  8249 18392  7564 13393
6068, 8097 25407 25675 15691 19089 12914  4257 24577  1240 18495
6069, 8251 19480 14291 19089 11730 21552 16630 19910 13797 19709
6070,23568   773 23666 13310  8544  2533 24534 24472  9075  8341
6071, 3479  1911  3583  3299 25020 16882 14072 21852 17680  6868
6072,10269  9851 12061 23799  5942  9438 22646  8538 12550 23127
6073,19089  2665 11533 20173 17723 19709 20095  6890  4502 13444
6074,10269  9851 20301 23799 12061   773 22359 20807 12948  8538
6075, 9438 24355 14684 17130  9135 25407 17525 20308  5942 12230
6076, 5952  2492 16394 22010 12214  8097 10792  7946  5044  6878
6077, 9438 24075  3037 19089  8097 15903  5032  8709 18793  2426
6078,21552  2333 13541  1863 11792 23711 19781  2868 11452 18190
6079,14684 19874  4502 20308 24355  9769  4257  5581 10418  7494
6080,10269  9851 12061  9438 23799  5942 11792 12550 11716  4940
6081, 7494 20146 23600 10269 24075 18122 24355 24484   660 21552
6082,15903  9438 15196 22121  2426 25675  9591 23154  1863 24075
6083,12061 23299  7964 23600 17525 20146 16503 10363  8811 17257
6084,22554  2426 10594 10834  6734 25260 10786  1583  9555 18293
6085, 9438 24075 24355 13118 10269  5942  7494  4560  4927  9851
6086,22121  5044 16394 17877  8990 21042 12601 15196 12214 15903
6087, 3037 15903 15196 22121 16577 21042 18793 16394  8709 13393
6088,15903 22121 15196  2426 21042  3037 10269 11533  9438  4390
6089, 9591 21552 14684  2996 22359 18122 24355  4940  4502 13628
6090,16394 23568 18419  4257 14684 12061 19874 21552 24472 25046
6091,25675 22554 11848  8529 12839 15691  4878  5763 23141 17697
6092,11979 11533  2427 20173  9959 10796 13444 10585 13446  6890
6093, 9591  3348 25902  9602  1028  2759  2697 10257 16281 14589
6094,25675 22554 12923 15903 12719 19564   867 10786  7728 22121
6095,21552  6088 18122 13628 22645  8920  8560  4940 20711  2996
6096,19089 23600  7494 12409 20146 19709 16630  3165 20095 23244
6097,22554 22750  5380 18293 21342  6632 15790  6294  7202 21773
6098,16630 18984  2236 22445 20095 23481 12602 12914 22121 13928
6099,10269  9851 12061 23799  5942 22646  9438 12550  8538  9050
6100,12061  5413  5789 15434 15447 25046 15123  3835  8277 25736
6101,22121 19792 23481 16630 11295  3428 12409  5784 19089  8894
6102, 2333  2868  5717 22646 15459 23711 18190  3983 21854  6088
6103,19089  5044  6217  3037  3835  9218 23481 22121   867 18632
6104,  275 10269 24534  6239 23743 15709  2468  8341 12948  2759
6105, 8097 24577  4257 12214 10753 12914 16394 23086  7583 19874
6106,19089  3037 23600 20146  8097  8709 18793 10269  5032 19709
6107, 4927  1863  8920 10269 22359  9412 19709  6088  5746 15518
6108,25693 23481 13797 14684 21552 11730  5119  7494 14895  4502
6109,14684  4502  7494 20308 23064 11900 19874 23600  6076 20146
6110, 5746  4927 11067  2868 19922  9412 25675 11716   364 10979
6111,25407 24075 15903 10269  5044 15196 22121 16394  8097 24577
6112,13928  5763  3497 16630 13887  2236 16443 18404 23154 18060
6113,22121  5044 24075 16577 15196  8990 15903 12601  6446 21042
6114,19089 17723 12409 23600  3037 16630 20146 19709  8097  9402
6115, 3176 19114  3804 21602 25491  4929  8572 13174   780 17214
6116, 3037 18793   497 15778  9769  7267 15559  8709  9716  4936
6117, 9438 24075  7051  2742 24674 10317  1737  5938 11637  6961
6118,25693 25675  4927 22554 15790   942 19564 16661 24075  5380
6119, 9438 10269 22121  5044 25675 15196 15903  8990 24075  6446
6120,15691  2426  5044  8097  9555  8990 23141 20146  1240 19709
6121,25013  6088  1863 22359  9412 12983 25224 21552  8920  9591
6122,25675 18293 22554 25046 22128  5380  6294 18804 15915 19620
6123,23154 25407  2426 16577 19875 10834 16394 12214  1583 23600
6124,25675 21747  1583  3497  5895 13711 13887 19401 18798 21061
6125,15327 20496 18114  2300 11792  9284   454 12056 23127  8285
6126,14684  9438  8430 25693 19874 12061 22359  9851 14433 13118
6127,21552  8251 14291 19709  9339 19480 25693 22617 15830  8544
6128,13541 25693 13030 23666 19114  8544  9315  7494 12543  4209
6129,14684  4502 19874 15903 17668 24355 10418  6329 18419 25013
6130,12061  7474 13441  9018 20290  5247 19709 19089  9905 10269
6131,22121 19332 11295 14951 13402 11133 22897 11900 25674   316
6132,18293  6294 15915   561 22554 22991 23485 21773 19620 11923
6133, 4257  8097 25407  1846 12214 19874  5603 16651  2236  4502
6134, 9851 11067  4560 18132 23666  2996 19450 13118  9050 16083
6135,19792  3234 25693  7964  2196  5965  6401  4804 13707 13615
6136,21552 11533 16577 25133 25407 19875 25596 24075 21042 11705
6137,19922 10269  8544  9412 23666  4528 10887 18893 25693 17115
6138,22554 10269  5942 21552 23799 10786  7494 25675 18293 19401
6139, 4502 24355 19874 20308 10418 17668  4257 18419 18512 11737
6140,25693 19259 19114 19781 23207 21552 18163 19079  7451  7349
6141,19089 16630 19480 20095 12409  5522 22121  8894 18984 11091
6142,25260  3803 13118 10269  8811 19564  8538 25071 16503  7494
6143,20308 19089 17668 14684  1959  5078 20212  5913 19281 10839
6144,19089  8097 10834  1583 16928 12818 15691  7991 23141 25675
6145,21552 22121 15327 15196 23600  5106  4147 16577  8430 16923
6146,22121  5044  8990 15903 15196 16577 12601  3812 21042 16772
6147, 4502 20308 24355 10418 18419 17668  4257  5581 20553 18512
6148, 8097  4257 24577 12214 12914  8322 10753 24070 11003 17070
6149, 5044 16577 17877  5952  9370 22121 15196 15903  2492 12601
6150,18190 15327 12341  9851  8285  3410 23127 15335  2333 23536
6151, 8097 24075 21552  1583 12818  9555 16928 23141 23154 19089
6152, 5942 23600 23799  9438 15592 18122  9851 24484 19308  8544
6153,22359  1863  6088 14418  9591 22646  8811 13009 15459  9851
6154,14684 20308 25407 19874  4502 18419 24355 17668  4257 19089
6155, 1863 21552  6088  9438  8560 18122 22359  4940 20711  9050
6156,21552 25407 19792 22121 15903 19089 16577  9637 15196  5044
6157,11658  8894 23064 19709  6076  8431  2533 11687 22464 24127
6158,24484 24093 10269 18122 15764  8304  8064 17820 18569 13118
6159, 8304  1224 15764 19480 17257  3825 10269 10363 24484 16503
6160,25675 12684 18126  8704 24561  3169 24484 17723 11072 22356
6161,23154 16577 16394 25133 12214 12759 19633 11705 22348  9607
6162, 5952  2492 25596 19875 25407  4541 22801  6708 12050  2426
6163,24355 25013 19846 13118  6217 22359   958  6041 17525 24484
6164, 8544  9851  9591 16083 21552 13363 12061 22617  1863  9558
6165,12061 18293 25693   942 25046  5380  7726 24472 15790 16040
6166, 9520  1959 19007 10159 25209 11452 24355 14035  5078 17525
6167,15691 20095 22445 23481 23600  6734  2236 12409  3570 17723
6168, 5044  2492 25407 10792  5952 12050 21747  9370  1022 18392
6169, 8529 11848 14155 23398 19005 19315 15271  4632 14396 17252
6170,25260  9438 15564 18804 22750  5380  4241 25046 10786 23888
6171,14684  9438 19874 24355  5942 20308  4502 25693 18419 24075
6172,10269  9851 12061 23799 19089  5942  9050 12550 22646 23127
6173, 5789   454 15607 21862 24257 10068  3599 25013   912 14016
6174,  681  9438 11584 16753 11814 23839 16820   926 23880   177
6175, 8544 20496  9851 11796  5717  5746 19781   867 12056  9243
6176,25675  9438 13030   454 25693  2996  5789 18114 21552 22615
6177,14684 19874  4502 20308 18419 10418  4257  5581 18512 17668
6178,24355 14684 24075  4502 23799 19874  7494  5446 24546 17323
6179,10269  3479 11848  1911  3299  3583 25020 18798 16882 19166
6180,14684 20308 19874  4502 24355  4257 25675 10418  5078 18419
6181, 1863 21552 18122  8560 20711 22645  4940  2996 13628 24093
6182,10786 23711   773 11792  8811 25071 23666 24075  5717 22359
6183, 2333 18528 21854 16189 25489 19180 13541 23536  3599 25693
6184,11533  2426 15169 19089  5952 13663 13503  6708 25013  3737
6185,19480 17525  7494 23481 14291 23568 20146 13352 10786 12409
6186,25407 15691 10594 23154  9438 22121  6734  9555  1583  5044
6187,11533 25596  5952 22801 25133  8860  3037  9769 15169  3737
6188, 3037  9438 25693  5942  7494 14562 18793 24481  9018  1287
6189,16651 12214 21920  5952 22010 12050  2492  1846 12759  6878
6190, 4502 19874 24355 20308 10418 17668 18419  4257 20553  5581
6191,14684 20308 19874  4502 24355  4257 16394 25675  5581  5078
6192,14684 20308 24355 19874 17668  4502  4257 20212 18419 24481
6193,18190  8544 12341  8285 15145  9284  7274 13541 15335  2868
6194, 3497 21061  4147  5469 22121 13887 11848 22564  5763 19332
6195, 8097 24577 25407  4257 20146 12602 12214 11535 17070 21373
6196,25407  5044 15691  8097  8990 22121  1240 16577  4878  6446
6197, 5717 15327 12341 18190  6088 23711 23457 18114 11792 13541
6198,22121 22558 14951 19332 24209  3428 11295  2533 16005  6994
6199,14684 25407  4257  4502 19874 24355  8097 18419 20308 15903
6200, 8097 19332 20146 14951 23600  3497  7494  5469  1846  3744
6201,23154 16577 21042 18984   681 25133 25738 19875 11584 12214
6202,20146 19709 18930  1240  2665  8097  5044  3165 17787 17723
6203,16630 22121 19089  9664 11687  8894 22464 19525  1863 17760
6204, 9438 23536 25693  2426 23666 15903  1863 25013  2333 22554
6205,25675 24075 14684 24484 19089 24355  5789 11533 25693 15903
6206, 1863  9591 20711  9007  6108  9851 13118 18122 11384 22359
6207, 9438 19792 19874 22554 16195   660  4502 18419 13923 14684
6208,25407  8529 11848 14155 19005 23398 19315  7012 18949 15271
6209,24075  9438  5942  8544 13118 23600 24484 19089  4528  8304
6210,11533  3037 24355 11979  8053  1628 22632 25675 25596  9600
6211, 9438  5942 10786  7494 19792 20146 12409   153  9637  2448
6212, 5044 16577  8990 15196 15903 17877 16772 11295  4390  3812
6213,14684  4502 19874 17668 24355 10418 24481  5078 20553 18419
6214, 5044 22121 15196 16577  8990 15903 12601  6446 17877  9438
6215,12742  8544 21552 22300 10887 13764  9282  3348 25675  9797
6216,19089  7494  5044 10786  8894 16630  2665 14895 23481 13118
6217, 2426 15691  5044  9555 23141 12818  1583  8097  8990 10981
6218,12061 23600 22617  8251 19393  9851 25675 11730  9558 23230
6219, 7494  3479  9438  1911  3583  3299 25020 13887   681 16882
6220,22554 10786 18293 25260 19401   773 12923  2868  9438 19564
6221,14684 19874 20308 24355 10418  4257 18419  5581  6612 20553
6222,23154  6734  9555 10834  1583 16630 19709  7494  2665 17723
6223, 4502 14684 24355  7494 20308  4257 19874 23154 20146 16562
6224,10269 23410  9932  3348 23743 16463 10117 14542  2759 15709
6225, 3037 11533 10269 24355 15903  8709 25693  8097  5032 11979
6226,15903 15196 16577  5044 21042 11295  8990  2426 12601  6446
6227,23600 14684 20308  2665  8097 12409 19709  4502 15903 16630
6228,14684  4502 20308 19874 19089 24355 10418 17668 20553  4257
6229, 9555 23154  2426 10594  1583  7991  9701 17156 16928 23141
6230,19874 20308 14684 17668  4502  8395  6612  3584  8984  6198
6231, 6734 15691 17156 18392  9701 25407  7991  8316 22848 23141
6232,14684 20308  4502 24355 19874 19846  9018  6612  9664  7494
